direction,hour,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
SN,13,12,13,13,14,13,13,10,15,13,10,17,13,13,16,16,8,10,22,15,19,7,8,18,16,14,8,11,10,19,12,14,10,19,20,14,20,13,12,19,11,14,12,10,18,10,16,19,9,16,16,10,15,9,7,14,11,25,23,16,20
SN,14,19,8,11,17,11,15,14,14,18,22,15,18,14,15,10,17,9,17,11,10,15,12,6,17,14,16,6,7,10,17,15,14,17,15,12,9,11,10,17,19,20,7,11,16,13,16,12,16,11,19,19,19,9,17,10,19,8,13,11,15
SN,15,11,12,17,16,11,11,10,11,18,13,23,17,10,9,10,15,16,12,12,6,17,10,22,12,15,10,13,10,14,12,17,11,9,16,15,17,13,15,9,7,9,10,21,12,14,12,13,11,17,23,19,18,17,15,7,15,10,12,8,16
SN,16,20,19,20,14,19,9,17,13,25,11,14,14,18,10,16,16,13,21,20,21,13,16,9,12,11,12,11,9,15,7,11,14,19,12,8,14,6,12,7,11,11,19,16,15,8,19,12,5,15,11,6,13,13,11,20,10,6,12,12,7
SN,17,9,8,8,9,7,11,9,7,5,9,6,10,15,7,10,15,12,12,11,12,8,6,9,14,9,16,8,19,16,7,11,8,13,14,14,14,15,7,8,7,9,14,15,11,11,13,14,11,10,14,14,11,14,8,9,9,11,8,11,6
SN,18,16,6,13,10,7,8,8,7,11,3,11,8,11,9,6,11,8,8,9,7,10,9,5,5,11,4,6,1,3,7,3,6,2,6,2,7,6,1,8,9,4,4,7,7,7,6,5,6,9,4,4,3,6,7,1,9,6,5,4,5
SN,19,4,3,4,6,5,4,4,6,6,5,0,1,7,5,5,5,4,5,9,4,5,5,4,4,1,1,2,1,5,0,4,4,7,3,3,6,3,3,4,5,4,8,3,4,4,2,4,6,5,2,5,6,5,5,3,4,4,2,0,5
SN,20,4,9,4,6,4,5,4,4,7,6,1,4,6,4,5,8,6,9,4,6,5,5,3,5,6,5,4,4,5,6,4,2,4,2,9,3,5,5,3,3,4,7,6,3,6,8,2,8,7,6,4,4,4,4,4,4,6,7,4,6
SN,21,6,2,5,2,8,2,2,1,8,5,5,1,2,3,1,4,6,4,6,2,4,1,4,5,5,2,1,1,1,1,0,4,2,3,1,2,3,1,3,6,1,3,3,1,1,2,5,4,4,6,2,0,6,7,2,3,2,4,1,2
SN,22,4,2,3,2,0,0,4,4,2,0,2,1,1,3,0,1,2,0,2,0,3,3,3,1,4,2,0,1,1,3,3,2,0,0,4,4,0,5,2,1,1,4,2,3,1,0,1,2,2,1,0,0,1,2,3,1,1,0,0,0
SN,23,1,3,3,1,2,1,2,2,3,2,1,3,1,1,1,2,0,0,2,1,1,2,1,1,1,2,2,2,2,1,4,0,1,0,6,1,0,1,2,3,7,2,2,1,2,1,2,3,2,3,1,1,1,1,0,2,5,4,1,1
SW,0,1,1,0,0,2,1,2,1,1,2,4,1,2,4,1,4,0,3,0,0,2,1,5,2,3,1,1,2,0,0,0,2,1,1,2,0,1,2,1,2,0,1,2,1,2,0,0,0,0,2,2,0,0,0,2,1,0,1,0,2
SW,1,1,2,0,0,2,3,1,1,2,1,1,0,2,0,0,0,3,0,4,0,0,1,2,2,4,0,0,2,0,0,1,0,0,2,0,0,2,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0
SW,2,1,0,0,0,0,1,3,1,1,1,0,0,1,1,2,0,1,0,0,0,3,3,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
SW,3,0,1,0,1,1,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,3,2,1,0,2,3,0,1,2,0,1,0,3,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
SW,4,1,3,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,2,0,1,1,1,1,0,0,2,0,0,2,0,1,1,2,0,1,3,0,1,0,2,0,1,0,1,0,0,0,1,0,2,0,1,1,0
SW,5,0,0,0,0,2,0,1,3,0,1,0,0,0,0,0,0,0,2,2,0,4,2,6,3,0,1,1,2,1,2,0,2,0,3,2,3,1,2,4,4,0,2,3,4,4,2,3,1,2,3,2,1,2,4,3,4,3,2,4,5
SW,6,2,4,1,1,4,0,3,4,9,2,3,6,2,6,1,5,6,4,2,2,5,2,7,7,3,6,4,6,4,4,10,0,7,5,11,9,5,7,6,11,20,7,9,4,11,9,4,20,16,8,22,6,17,7,22,12,14,16,14,12
SW,7,16,13,17,13,14,21,7,18,17,19,27,21,16,19,32,15,31,21,27,14,25,15,20,20,21,25,18,31,21,38,17,28,21,22,29,14,19,19,43,11,45,9,35,25,14,24,22,37,24,24,16,35,11,29,18,16,22,29,18,20
SW,8,21,24,22,19,23,20,27,19,18,22,27,25,24,37,16,22,24,16,17,24,15,21,20,26,23,12,15,17,11,19,24,19,15,20,19,18,15,12,16,17,23,10,14,16,25,16,20,21,16,21,11,24,13,20,20,12,22,13,24,11
SW,9,19,19,19,16,11,17,17,16,14,8,17,13,13,12,15,23,9,20,13,19,9,12,15,11,12,8,14,19,6,13,12,14,13,6,20,19,11,17,13,20,12,16,12,14,8,19,14,10,13,11,20,19,10,13,10,10,16,10,13,13
SW,10,6,14,6,15,9,10,13,12,10,14,11,12,12,10,17,10,12,8,10,11,12,13,13,15,14,15,10,4,16,11,15,10,11,15,19,10,12,16,18,11,8,17,13,13,3,21,14,11,15,11,17,8,17,9,14,15,12,14,13,19
SW,11,8,9,9,13,13,6,9,8,12,14,7,6,18,6,12,7,13,11,13,12,8,9,11,10,7,10,12,14,12,14,7,10,13,10,9,13,8,9,9,14,12,5,10,12,9,6,14,7,5,11,6,13,6,10,14,8,6,5,7,7
SW,12,11,9,8,10,5,11,9,6,10,6,10,6,6,9,1,3,7,9,9,5,7,7,7,5,9,7,6,9,9,3,12,10,4,7,5,11,4,9,7,8,5,6,5,10,8,16,8,6,7,7,12,8,10,8,5,4,9,15,11,11
SW,13,6,12,12,10,11,14,12,17,10,14,13,10,12,16,9,9,8,14,10,12,11,14,11,8,13,13,19,12,14,14,11,9,19,11,18,13,11,8,9,18,11,14,12,14,18,12,17,17,14,23,13,8,12,9,18,11,10,8,20,15
SW,14,8,20,8,18,18,18,17,16,14,21,18,13,5,16,15,7,20,12,15,17,12,4,17,18,12,17,19,9,18,27,14,18,14,10,9,18,15,9,22,16,22,16,19,20,8,15,6,9,14,15,14,18,16,15,12,17,15,14,22,11
SW,15,14,7,15,8,21,12,10,18,8,16,11,7,21,17,9,13,16,9,7,12,13,16,11,3,12,6,8,6,11,11,8,11,11,9,13,9,3,13,12,15,11,12,22,10,16,15,14,13,9,16,10,15,9,7,17,13,7,15,12,19
SW,16,10,17,14,9,11,7,16,4,7,9,10,16,8,21,10,9,14,22,9,13,5,11,15,14,19,10,10,8,8,8,9,8,10,9,9,7,6,4,13,8,11,6,3,10,6,5,3,7,15,10,4,8,5,14,6,8,9,9,14,6
SW,17,14,8,12,8,11,14,8,10,11,5,15,12,9,10,7,11,13,14,8,7,4,21,6,11,6,12,10,12,10,9,16,15,14,8,8,9,13,10,11,6,7,8,10,9,13,15,8,9,18,13,13,20,12,11,15,15,14,15,14,15
SW,18,10,16,19,13,13,11,11,11,12,11,6,14,16,11,13,15,12,12,22,10,13,15,6,18,10,10,13,12,6,15,8,8,6,11,6,11,9,4,6,3,13,6,10,5,14,10,14,9,3,9,6,14,3,10,11,3,12,5,6,5
SW,19,7,6,5,8,12,6,6,3,7,10,13,13,5,17,7,11,11,7,7,4,9,6,11,4,9,8,8,5,10,7,8,5,8,14,1,10,9,5,3,2,6,5,5,9,6,7,6,5,9,8,15,4,12,4,4,17,5,11,1,2
SW,20,6,13,2,6,6,6,4,5,7,5,12,6,14,7,14,6,8,13,9,15,8,4,3,8,6,7,4,5,6,3,11,5,12,7,8,6,9,11,9,12,7,8,10,3,5,14,9,10,6,2,8,6,11,2,8,10,13,3,5,6
SW,21,8,11,3,8,8,4,8,7,7,8,3,5,6,3,7,6,8,3,12,3,4,5,6,5,9,5,7,2,2,5,9,8,2,2,10,11,8,6,6,4,10,5,3,4,2,4,3,1,9,3,7,3,1,7,1,5,4,9,1,3
SW,22,5,2,14,5,8,3,4,7,3,1,5,2,4,3,1,4,3,3,2,4,4,3,3,2,2,2,0,1,0,2,2,2,2,5,3,2,1,6,5,3,4,6,1,3,2,1,3,1,0,0,0,2,2,1,2,0,2,2,2,3
SW,23,4,4,1,3,1,1,5,3,1,0,0,1,1,0,3,3,3,0,3,1,2,4,2,2,1,1,1,0,2,1,2,3,0,1,3,1,0,1,0,1,4,0,1,1,0,4,3,1,5,3,1,2,2,0,4,2,1,0,1,1
WE,0,0,1,2,1,1,5,1,1,2,2,3,1,3,1,1,0,2,1,1,2,1,3,3,2,1,1,0,1,4,2,1,1,3,0,1,0,0,4,3,0,2,2,1,1,0,2,0,2,2,2,0,0,2,5,0,1,0,1,3,1
WE,1,1,0,2,2,1,0,0,0,1,0,1,2,2,1,0,0,0,0,1,0,1,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,4,0,1,2,1,1,1,2,0,0,2,2,1,3,2,0,0
WE,2,1,2,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,2,1,0,0,0,0,0,1,5,0,1,0,1,2,1,1,1,0,0,0,2,3,1,2
WE,3,1,0,0,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,2,2,3,1,0,0,0,3,0,1,0,1,4,0,1,0,1,2,2,1,1,1,0,2,3,2,5,1,0,1,3,0,0,0,0,0
WE,4,0,0,1,0,1,0,0,2,0,1,2,0,1,0,0,0,0,2,1,0,1,3,2,1,0,1,1,1,2,0,0,1,5,0,0,1,2,1,0,0,1,2,1,1,1,0,3,0,1,0,1,0,1,1,0,0,4,6,0,1
WE,5,4,4,0,2,0,2,3,2,4,2,3,2,3,1,1,3,0,3,1,0,2,4,1,2,1,6,3,2,1,6,6,3,3,2,4,1,0,1,1,4,3,4,7,4,6,3,9,1,0,4,4,4,2,4,2,2,7,4,3,7
WE,6,3,5,5,9,3,2,2,8,6,5,4,2,3,4,1,1,4,11,3,9,2,7,2,5,5,6,2,9,2,6,8,7,2,11,5,6,4,6,5,9,7,14,4,8,7,1,1,21,6,14,5,21,7,7,9,10,8,12,6,7
WE,7,20,7,20,3,19,6,11,6,16,10,20,9,6,13,1,32,0,34,12,28,27,14,22,23,18,11,23,4,34,2,43,6,40,16,34,13,18,16,12,25,7,27,5,45,11,33,26,32,29,15,27,8,32,9,50,13,23,5,33,14
WE,8,19,30,23,21,12,32,9,29,4,24,8,23,14,21,20,21,21,10,16,8,24,10,8,51,3,18,17,16,25,17,12,16,20,19,24,16,34,17,8,25,29,15,25,18,22,18,24,17,16,9,23,21,15,26,20,17,17,14,8,24
WE,9,12,22,15,18,11,28,24,16,23,26,9,15,10,25,13,17,17,19,11,21,16,24,22,11,28,16,22,18,13,14,23,23,21,13,26,34,22,11,22,14,13,14,17,13,17,20,11,17,23,21,24,18,16,23,31,27,13,21,12,22
WE,10,17,25,17,17,18,21,16,17,21,22,26,19,22,13,22,13,16,16,20,15,28,16,22,26,17,26,13,20,22,20,9,22,10,20,19,18,12,19,20,22,10,22,19,28,22,26,21,31,15,30,20,18,15,22,17,18,28,15,23,15
WE,11,26,14,13,18,34,14,24,19,29,17,20,26,20,26,14,16,28,16,8,22,11,27,35,20,23,24,12,32,19,30,24,15,19,22,20,22,28,25,27,23,17,30,25,12,33,20,24,18,22,23,30,18,28,15,20,23,5,16,26,16
WE,12,13,18,10,31,20,17,18,23,27,28,14,19,22,15,10,19,15,17,14,23,31,25,15,19,8,22,13,9,22,16,16,12,19,16,19,9,24,16,15,19,15,8,23,8,18,22,12,26,16,20,21,14,11,19,9,9,14,14,12,21
WE,13,10,22,8,15,15,12,13,19,13,23,11,11,10,9,12,23,12,6,29,19,18,15,15,25,19,16,27,24,21,21,11,12,18,13,21,18,20,21,16,12,21,23,25,25,18,16,13,13,18,24,30,25,10,18,15,27,14,21,25,17
WE,14,13,11,25,13,19,23,19,22,16,17,34,16,16,23,14,11,23,15,19,17,19,28,25,16,24,27,16,20,16,23,16,13,30,22,21,27,8,13,38,18,28,23,17,27,12,14,25,21,21,13,15,17,34,16,29,18,22,22,21,14
WE,15,27,20,30,19,16,23,17,16,29,21,19,26,18,17,17,13,23,20,19,26,17,25,23,23,28,21,18,28,27,28,19,16,32,29,17,20,36,17,38,27,22,24,24,26,25,22,23,21,25,16,33,21,41,23,26,28,19,23,36,12
WE,16,25,19,16,27,24,17,36,29,22,26,9,20,35,15,31,27,15,35,19,26,43,27,41,27,19,19,27,22,38,29,36,19,28,19,52,27,43,15,25,22,29,30,34,23,39,27,31,22,25,26,44,30,23,28,35,29,34,15,43,15
WE,17,34,37,40,33,55,18,29,31,43,68,57,42,48,59,43,64,17,36,39,44,50,37,42,29,60,33,46,24,34,38,36,60,40,39,36,43,51,64,32,37,35,46,33,51,30,35,38,34,56,18,41,42,36,34,43,17,40,18,35,33
WE,18,23,29,25,30,20,45,12,37,8,27,22,24,8,27,24,18,49,18,31,14,19,27,3,34,11,22,31,26,20,21,28,11,33,19,19,17,26,14,19,19,23,13,8,15,16,19,18,13,14,23,12,10,16,11,20,10,10,10,15,13
WE,19,15,8,20,8,14,4,8,10,19,12,14,16,9,5,9,6,22,6,12,6,2,7,18,17,14,13,7,13,10,4,11,10,4,13,4,7,6,14,17,12,5,12,15,8,13,13,2,18,7,7,7,13,12,10,8,10,8,11,13,7
WE,20,9,7,7,14,11,9,13,12,10,8,7,10,9,9,14,11,7,10,4,9,9,16,10,13,0,8,6,9,10,16,7,17,2,8,11,11,9,11,4,6,4,4,15,6,9,10,8,6,13,7,11,10,10,7,9,4,13,7,6,12
WE,21,5,10,6,10,4,5,1,9,3,8,10,9,7,12,6,9,11,7,6,15,6,8,6,8,6,9,10,12,5,5,5,3,10,1,8,6,3,7,9,4,11,7,3,5,2,0,9,3,5,6,3,7,3,2,6,16,5,2,1,7
WE,22,0,3,15,10,2,5,2,1,4,1,8,8,2,13,8,2,1,6,2,2,4,3,6,3,8,6,2,2,2,3,8,1,7,3,2,0,4,0,4,2,0,6,2,1,3,0,4,1,3,3,2,1,4,3,3,3,2,6,1,2
WE,23,8,5,5,0,3,0,1,3,2,4,2,1,2,0,2,5,1,1,1,4,4,1,4,3,0,5,1,6,3,0,3,0,1,4,6,0,3,0,1,2,0,1,2,0,1,3,1,1,0,2,2,2,0,2,1,1,1,2,2,0
WN,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
WN,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
WN,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
WN,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
WN,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
WN,5,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,3,0,1,1,2,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,3,1,1,3,1,3,0,2,1
WN,6,4,0,1,1,1,0,3,3,0,1,0,0,1,0,1,2,1,2,0,0,3,0,1,0,0,1,1,4,2,1,4,1,2,6,5,7,2,2,0,3,1,4,2,3,3,5,4,4,5,5,3,2,7,1,6,4,0,1,2,3
WN,7,2,1,1,2,1,5,3,0,4,0,2,5,4,7,3,3,6,4,3,5,4,1,3,3,7,5,6,1,6,2,4,2,3,2,5,5,3,7,2,4,3,7,0,13,1,4,4,5,3,4,10,2,9,3,16,1,11,2,12,6
WN,8,4,12,7,9,3,7,8,9,7,15,4,9,6,12,11,9,8,4,6,3,11,12,5,13,4,7,4,10,4,7,8,3,11,7,10,7,11,6,4,5,6,7,2,7,9,8,15,5,9,8,9,7,7,7,12,13,9,11,7,9
WN,9,12,14,13,9,5,5,12,11,6,11,7,10,7,3,4,4,8,11,3,12,8,8,12,8,10,14,7,8,7,6,9,8,7,3,9,8,9,5,9,10,10,5,8,9,6,12,11,7,15,13,6,12,8,10,11,7,6,9,9,6
WN,10,10,6,4,8,10,7,11,3,14,6,16,11,5,5,3,9,6,6,10,8,16,10,7,7,10,11,11,3,7,6,11,12,6,8,5,12,3,7,4,6,8,5,7,6,12,7,7,6,6,5,9,10,8,8,6,8,8,7,2,7
WN,11,6,8,6,7,11,10,5,11,3,5,10,9,6,6,10,4,12,6,5,6,3,10,10,6,13,7,6,7,4,5,4,7,5,9,9,5,10,8,6,10,6,5,9,2,11,9,10,8,4,11,9,4,8,4,8,10,10,6,8,3
WN,12,8,3,7,3,12,4,6,8,8,6,5,11,6,2,5,3,3,8,2,5,5,2,6,3,4,2,6,6,10,2,4,9,8,6,8,8,6,6,2,11,3,7,4,4,8,4,2,6,1,4,6,7,1,4,2,8,6,3,7,5
WN,13,3,9,10,7,12,6,4,8,1,7,7,8,14,12,3,15,6,3,4,10,8,6,5,9,6,4,9,4,5,7,4,7,6,4,8,5,5,4,2,9,3,7,10,3,4,9,6,1,8,6,4,15,8,6,8,7,7,6,7,8
WN,14,7,7,13,5,8,8,5,4,11,5,11,2,3,6,5,2,6,8,8,6,7,5,5,9,12,12,2,7,9,4,5,5,7,10,9,10,8,8,10,5,12,7,3,9,10,8,11,7,6,8,5,15,8,6,14,3,8,4,6,1
WN,15,6,8,8,11,7,5,10,5,7,3,6,13,11,8,3,8,9,11,5,7,4,8,14,4,3,5,3,7,7,4,16,2,3,6,8,5,11,3,12,9,7,6,6,4,7,8,4,6,5,4,6,7,6,1,7,7,6,7,11,4
WN,16,8,1,4,13,6,3,5,7,7,7,10,7,11,5,6,5,14,6,6,10,6,13,4,8,6,7,8,4,7,10,6,11,7,4,8,5,7,8,6,3,8,3,9,4,8,8,10,8,5,6,8,5,7,5,11,4,8,4,5,6
WN,17,8,9,7,15,8,4,5,9,6,12,11,12,7,4,8,6,5,6,6,7,7,8,3,5,7,3,6,4,6,7,4,8,6,7,4,6,7,9,8,9,2,4,5,8,3,4,2,4,13,4,6,4,8,4,6,4,10,2,2,3
WN,18,5,3,5,3,3,6,7,4,4,3,3,4,2,1,4,1,2,3,3,2,2,8,1,1,2,1,1,3,3,1,4,1,4,4,2,1,2,0,3,0,0,4,0,2,2,1,1,1,2,3,1,1,4,0,5,1,4,2,0,3
WN,19,0,3,5,1,1,3,1,2,3,0,4,0,1,1,5,1,3,1,2,4,0,1,2,4,2,3,2,1,4,1,1,1,2,1,1,2,2,0,4,0,0,0,0,1,2,1,3,0,0,0,0,0,1,1,3,4,1,2,2,3
WN,20,0,3,0,1,0,0,4,1,1,1,0,1,1,2,0,0,0,0,2,2,3,2,0,1,0,2,0,1,3,0,0,0,1,1,1,2,0,1,0,2,0,1,1,3,0,0,1,2,0,0,1,0,0,0,1,0,1,0,4,1
WN,21,3,3,2,1,1,1,1,0,1,2,2,0,1,2,1,0,0,2,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,2,0,0,1,0,1,1,1,0,1,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0
WN,22,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,1,2,2,0,0,3,0,0,1,1,0,0,0,3,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WN,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
