,step,total_stopped
1512,7865.0,90
1513,7870.0,91
1514,7875.0,90
1515,7880.0,94
1516,7885.0,83
1517,7890.0,88
1518,7895.0,95
1519,7900.0,77
1520,7905.0,78
1521,7910.0,102
1522,7915.0,92
1523,7920.0,76
1524,7925.0,76
1525,7930.0,97
1526,7935.0,103
1527,7940.0,74
1528,7945.0,97
1529,7950.0,113
1530,7955.0,109
1531,7960.0,78
1532,7965.0,95
1533,7970.0,85
1534,7975.0,90
1535,7980.0,79
1536,7985.0,92
1537,7990.0,92
1538,7995.0,87
1539,8000.0,84
1540,8005.0,71
1541,8010.0,88
1542,8015.0,103
1543,8020.0,95
1544,8025.0,98
1545,8030.0,98
1546,8035.0,94
1547,8040.0,97
1548,8045.0,101
1549,8050.0,98
1550,8055.0,106
1551,8060.0,88
1552,8065.0,102
1553,8070.0,100
1554,8075.0,104
1555,8080.0,99
1556,8085.0,81
1557,8090.0,74
1558,8095.0,91
1559,8100.0,98
1560,8105.0,86
1561,8110.0,87
1562,8115.0,89
1563,8120.0,87
1564,8125.0,104
1565,8130.0,92
1566,8135.0,83
1567,8140.0,74
1568,8145.0,91
1569,8150.0,76
1570,8155.0,94
1571,8160.0,86
1572,8165.0,98
1573,8170.0,88
1574,8175.0,91
1575,8180.0,87
1576,8185.0,97
1577,8190.0,100
1578,8195.0,107
1579,8200.0,111
1580,8205.0,109
1581,8210.0,100
1582,8215.0,91
1583,8220.0,93
1584,8225.0,105
1585,8230.0,86
1586,8235.0,94
1587,8240.0,79
1588,8245.0,83
1589,8250.0,82
1590,8255.0,95
1591,8260.0,103
1592,8265.0,107
1593,8270.0,96
1594,8275.0,93
1595,8280.0,84
1596,8285.0,69
1597,8290.0,85
1598,8295.0,87
1599,8300.0,74
1600,8305.0,67
1601,8310.0,82
1602,8315.0,100
1603,8320.0,104
1604,8325.0,94
1605,8330.0,69
1606,8335.0,74
1607,8340.0,75
1608,8345.0,82
1609,8350.0,97
1610,8355.0,78
1611,8360.0,77
1612,8365.0,75
1613,8370.0,83
1614,8375.0,86
1615,8380.0,83
1616,8385.0,109
1617,8390.0,93
1618,8395.0,94
1619,8400.0,91
1620,8405.0,112
1621,8410.0,107
1622,8415.0,105
1623,8420.0,113
1624,8425.0,79
1625,8430.0,76
1626,8435.0,82
1627,8440.0,69
1628,8445.0,71
1629,8450.0,80
1630,8455.0,77
1631,8460.0,64
1632,8465.0,69
1633,8470.0,76
1634,8475.0,79
1635,8480.0,76
1636,8485.0,87
1637,8490.0,89
1638,8495.0,64
1639,8500.0,59
1640,8505.0,76
1641,8510.0,81
1642,8515.0,85
1643,8520.0,71
1644,8525.0,71
1645,8530.0,79
1646,8535.0,78
1647,8540.0,80
1648,8545.0,70
1649,8550.0,70
1650,8555.0,67
1651,8560.0,85
1652,8565.0,66
1653,8570.0,70
1654,8575.0,75
1655,8580.0,101
1656,8585.0,94
1657,8590.0,86
1658,8595.0,63
1659,8600.0,72
1660,8605.0,81
1661,8610.0,87
1662,8615.0,62
1663,8620.0,77
1664,8625.0,84
1665,8630.0,83
1666,8635.0,89
1667,8640.0,97
1668,8645.0,86
1669,8650.0,81
1670,8655.0,81
1671,8660.0,102
1672,8665.0,103
1673,8670.0,95
1674,8675.0,71
1675,8680.0,81
1676,8685.0,85
1677,8690.0,81
1678,8695.0,76
1679,8700.0,80
1680,8705.0,86
1681,8710.0,92
1682,8715.0,78
1683,8720.0,85
1684,8725.0,80
1685,8730.0,87
1686,8735.0,84
1687,8740.0,84
1688,8745.0,67
1689,8750.0,91
1690,8755.0,87
1691,8760.0,72
1692,8765.0,67
1693,8770.0,67
1694,8775.0,81
1695,8780.0,77
1696,8785.0,78
1697,8790.0,66
1698,8795.0,58
1699,8800.0,74
1700,8805.0,83
1701,8810.0,80
1702,8815.0,84
1703,8820.0,76
1704,8825.0,67
1705,8830.0,70
1706,8835.0,72
1707,8840.0,89
1708,8845.0,72
1709,8850.0,57
1710,8855.0,64
1711,8860.0,59
1712,8865.0,81
1713,8870.0,81
1714,8875.0,68
1715,8880.0,64
1716,8885.0,72
1717,8890.0,61
1718,8895.0,57
1719,8900.0,54
1720,8905.0,65
1721,8910.0,61
1722,8915.0,63
1723,8920.0,44
1724,8925.0,49
1725,8930.0,61
1726,8935.0,41
1727,8940.0,51
1728,8945.0,64
1729,8950.0,57
1730,8955.0,61
1731,8960.0,50
1732,8965.0,55
1733,8970.0,75
1734,8975.0,64
1735,8980.0,59
1736,8985.0,48
1737,8990.0,55
1738,8995.0,60
1739,9000.0,59
1740,9005.0,48
1741,9010.0,47
1742,9015.0,56
1743,9020.0,66
1744,9025.0,48
1745,9030.0,44
1746,9035.0,45
1747,9040.0,63
1748,9045.0,50
1749,9050.0,51
1750,9055.0,51
1751,9060.0,64
1752,9065.0,57
1753,9070.0,48
1754,9075.0,48
1755,9080.0,52
1756,9085.0,41
1757,9090.0,49
1758,9095.0,51
1759,9100.0,64
1760,9105.0,55
1761,9110.0,49
1762,9115.0,50
1763,9120.0,51
1764,9125.0,51
1765,9130.0,52
1766,9135.0,51
1767,9140.0,54
1768,9145.0,59
1769,9150.0,48
1770,9155.0,65
1771,9160.0,55
1772,9165.0,58
1773,9170.0,57
1774,9175.0,53
1775,9180.0,59
1776,9185.0,49
1777,9190.0,47
1778,9195.0,47
1779,9200.0,57
1780,9205.0,47
1781,9210.0,50
1782,9215.0,47
1783,9220.0,72
1784,9225.0,51
1785,9230.0,52
1786,9235.0,44
1787,9240.0,59
1788,9245.0,48
1789,9250.0,59
1790,9255.0,57
1791,9260.0,60
1792,9265.0,69
1793,9270.0,50
1794,9275.0,48
1795,9280.0,60
1796,9285.0,70
1797,9290.0,68
1798,9295.0,64
1799,9300.0,62
1800,9305.0,68
1801,9310.0,64
1802,9315.0,54
1803,9320.0,59
1804,9325.0,74
1805,9330.0,57
1806,9335.0,49
1807,9340.0,58
1808,9345.0,76
1809,9350.0,73
1810,9355.0,55
1811,9360.0,53
1812,9365.0,64
1813,9370.0,54
1814,9375.0,63
1815,9380.0,51
1816,9385.0,68
1817,9390.0,80
1818,9395.0,52
1819,9400.0,64
1820,9405.0,76
1821,9410.0,72
1822,9415.0,75
1823,9420.0,80
1824,9425.0,75
1825,9430.0,61
1826,9435.0,52
1827,9440.0,58
1828,9445.0,77
1829,9450.0,76
1830,9455.0,56
1831,9460.0,70
1832,9465.0,63
1833,9470.0,69
1834,9475.0,82
1835,9480.0,76
1836,9485.0,78
1837,9490.0,80
1838,9495.0,72
1839,9500.0,56
1840,9505.0,55
1841,9510.0,55
1842,9515.0,66
1843,9520.0,55
1844,9525.0,61
1845,9530.0,58
1846,9535.0,79
1847,9540.0,72
1848,9545.0,60
1849,9550.0,60
1850,9555.0,63
1851,9560.0,72
1852,9565.0,69
1853,9570.0,58
1854,9575.0,47
1855,9580.0,74
1856,9585.0,77
1857,9590.0,64
1858,9595.0,58
1859,9600.0,60
1860,9605.0,79
1861,9610.0,62
1862,9615.0,51
1863,9620.0,62
1864,9625.0,63
1865,9630.0,65
1866,9635.0,67
1867,9640.0,70
1868,9645.0,73
1869,9650.0,83
1870,9655.0,72
1871,9660.0,66
1872,9665.0,70
1873,9670.0,71
1874,9675.0,62
1875,9680.0,72
1876,9685.0,64
1877,9690.0,60
1878,9695.0,60
1879,9700.0,63
1880,9705.0,49
1881,9710.0,69
1882,9715.0,68
1883,9720.0,65
1884,9725.0,76
1885,9730.0,54
1886,9735.0,62
1887,9740.0,50
1888,9745.0,53
1889,9750.0,46
1890,9755.0,51
1891,9760.0,45
1892,9765.0,56
1893,9770.0,44
1894,9775.0,52
1895,9780.0,44
1896,9785.0,67
1897,9790.0,57
1898,9795.0,70
1899,9800.0,51
1900,9805.0,56
1901,9810.0,54
1902,9815.0,70
1903,9820.0,61
1904,9825.0,52
1905,9830.0,54
1906,9835.0,83
1907,9840.0,79
1908,9845.0,69
1909,9850.0,67
1910,9855.0,53
1911,9860.0,64
1912,9865.0,80
1913,9870.0,76
1914,9875.0,65
1915,9880.0,60
1916,9885.0,60
1917,9890.0,69
1918,9895.0,71
1919,9900.0,87
1920,9905.0,68
1921,9910.0,47
1922,9915.0,51
1923,9920.0,71
1924,9925.0,87
1925,9930.0,84
1926,9935.0,64
1927,9940.0,66
1928,9945.0,59
1929,9950.0,57
1930,9955.0,55
1931,9960.0,59
1932,9965.0,42
1933,9970.0,52
1934,9975.0,68
1935,9980.0,74
1936,9985.0,58
1937,9990.0,67
1938,9995.0,76
1939,10000.0,78
1940,10005.0,92
1941,10010.0,82
1942,10015.0,80
1943,10020.0,86
1944,10025.0,79
1945,10030.0,83
1946,10035.0,60
1947,10040.0,71
1948,10045.0,64
1949,10050.0,65
1950,10055.0,66
1951,10060.0,58
1952,10065.0,72
1953,10070.0,81
1954,10075.0,72
1955,10080.0,64
1956,10085.0,66
1957,10090.0,78
1958,10095.0,78
1959,10100.0,85
1960,10105.0,77
1961,10110.0,88
1962,10115.0,73
1963,10120.0,80
1964,10125.0,75
1965,10130.0,72
1966,10135.0,71
1967,10140.0,82
1968,10145.0,74
1969,10150.0,55
1970,10155.0,61
1971,10160.0,81
1972,10165.0,75
1973,10170.0,72
1974,10175.0,76
1975,10180.0,76
1976,10185.0,74
1977,10190.0,79
1978,10195.0,74
1979,10200.0,88
1980,10205.0,73
1981,10210.0,67
1982,10215.0,66
1983,10220.0,76
1984,10225.0,69
1985,10230.0,72
1986,10235.0,59
1987,10240.0,67
1988,10245.0,58
1989,10250.0,69
1990,10255.0,56
1991,10260.0,62
1992,10265.0,56
1993,10270.0,65
1994,10275.0,53
1995,10280.0,67
1996,10285.0,57
1997,10290.0,75
1998,10295.0,61
1999,10300.0,54
2000,10305.0,65
2001,10310.0,76
2002,10315.0,54
2003,10320.0,60
2004,10325.0,68
2005,10330.0,72
2006,10335.0,75
2007,10340.0,77
2008,10345.0,66
2009,10350.0,62
2010,10355.0,56
2011,10360.0,65
2012,10365.0,58
2013,10370.0,54
2014,10375.0,64
2015,10380.0,63
2016,10385.0,62
2017,10390.0,56
2018,10395.0,60
2019,10400.0,67
2020,10405.0,65
2021,10410.0,54
2022,10415.0,55
2023,10420.0,56
2024,10425.0,57
2025,10430.0,56
2026,10435.0,50
2027,10440.0,63
2028,10445.0,66
2029,10450.0,74
2030,10455.0,69
2031,10460.0,74
2032,10465.0,59
2033,10470.0,58
2034,10475.0,55
2035,10480.0,68
2036,10485.0,53
2037,10490.0,53
2038,10495.0,48
2039,10500.0,54
2040,10505.0,46
2041,10510.0,54
2042,10515.0,50
2043,10520.0,51
2044,10525.0,68
2045,10530.0,59
2046,10535.0,53
2047,10540.0,42
2048,10545.0,58
2049,10550.0,59
2050,10555.0,58
2051,10560.0,47
2052,10565.0,51
2053,10570.0,49
2054,10575.0,59
2055,10580.0,44
2056,10585.0,42
2057,10590.0,41
2058,10595.0,47
2059,10600.0,39
2060,10605.0,37
2061,10610.0,49
2062,10615.0,44
2063,10620.0,37
2064,10625.0,36
2065,10630.0,54
2066,10635.0,41
2067,10640.0,52
2068,10645.0,51
2069,10650.0,68
2070,10655.0,44
2071,10660.0,34
2072,10665.0,42
2073,10670.0,60
2074,10675.0,54
2075,10680.0,33
2076,10685.0,40
2077,10690.0,60
2078,10695.0,62
2079,10700.0,44
2080,10705.0,33
2081,10710.0,47
2082,10715.0,54
2083,10720.0,47
2084,10725.0,33
2085,10730.0,53
2086,10735.0,53
2087,10740.0,44
2088,10745.0,43
2089,10750.0,52
2090,10755.0,54
2091,10760.0,46
2092,10765.0,50
2093,10770.0,51
2094,10775.0,36
2095,10780.0,56
2096,10785.0,42
2097,10790.0,47
2098,10795.0,38
2099,10800.0,55
2100,10805.0,37
2101,10810.0,49
2102,10815.0,49
2103,10820.0,54
2104,10825.0,47
2105,10830.0,57
2106,10835.0,39
2107,10840.0,56
2108,10845.0,51
2109,10850.0,46
2110,10855.0,46
2111,10860.0,48
2112,10865.0,55
2113,10870.0,38
2114,10875.0,45
2115,10880.0,54
2116,10885.0,38
2117,10890.0,45
2118,10895.0,45
2119,10900.0,50
2120,10905.0,59
2121,10910.0,63
2122,10915.0,43
2123,10920.0,43
2124,10925.0,49
2125,10930.0,55
2126,10935.0,61
2127,10940.0,64
2128,10945.0,71
2129,10950.0,58
2130,10955.0,48
2131,10960.0,52
2132,10965.0,52
2133,10970.0,49
2134,10975.0,52
2135,10980.0,51
2136,10985.0,40
2137,10990.0,45
2138,10995.0,52
2139,11000.0,59
2140,11005.0,39
2141,11010.0,46
2142,11015.0,47
2143,11020.0,58
2144,11025.0,54
2145,11030.0,55
2146,11035.0,44
2147,11040.0,44
2148,11045.0,45
2149,11050.0,52
2150,11055.0,46
2151,11060.0,57
2152,11065.0,41
2153,11070.0,53
2154,11075.0,48
2155,11080.0,50
2156,11085.0,48
2157,11090.0,51
2158,11095.0,48
2159,11100.0,60
2160,11105.0,46
2161,11110.0,37
2162,11115.0,46
2163,11120.0,41
2164,11125.0,56
2165,11130.0,43
2166,11135.0,42
2167,11140.0,52
2168,11145.0,45
2169,11150.0,45
2170,11155.0,40
2171,11160.0,51
2172,11165.0,32
2173,11170.0,43
2174,11175.0,43
2175,11180.0,58
2176,11185.0,57
2177,11190.0,41
2178,11195.0,43
2179,11200.0,55
2180,11205.0,53
2181,11210.0,52
2182,11215.0,43
2183,11220.0,52
2184,11225.0,52
2185,11230.0,49
2186,11235.0,52
2187,11240.0,50
2188,11245.0,58
2189,11250.0,59
2190,11255.0,54
2191,11260.0,49
2192,11265.0,55
2193,11270.0,66
2194,11275.0,46
2195,11280.0,48
2196,11285.0,59
2197,11290.0,45
2198,11295.0,55
2199,11300.0,65
2200,11305.0,48
2201,11310.0,32
2202,11315.0,53
2203,11320.0,49
2204,11325.0,43
2205,11330.0,43
2206,11335.0,43
2207,11340.0,48
2208,11345.0,52
2209,11350.0,52
2210,11355.0,61
2211,11360.0,62
2212,11365.0,56
2213,11370.0,54
2214,11375.0,53
2215,11380.0,46
2216,11385.0,63
2217,11390.0,52
2218,11395.0,47
2219,11400.0,35
2220,11405.0,62
2221,11410.0,58
2222,11415.0,44
2223,11420.0,53
2224,11425.0,42
2225,11430.0,60
2226,11435.0,63
2227,11440.0,48
2228,11445.0,47
2229,11450.0,42
2230,11455.0,62
2231,11460.0,51
2232,11465.0,38
2233,11470.0,37
2234,11475.0,47
2235,11480.0,49
2236,11485.0,45
2237,11490.0,47
2238,11495.0,57
2239,11500.0,45
2240,11505.0,47
2241,11510.0,56
2242,11515.0,66
2243,11520.0,56
2244,11525.0,58
2245,11530.0,54
2246,11535.0,55
2247,11540.0,41
2248,11545.0,53
2249,11550.0,39
2250,11555.0,60
2251,11560.0,62
2252,11565.0,60
2253,11570.0,40
2254,11575.0,65
2255,11580.0,67
2256,11585.0,78
2257,11590.0,62
2258,11595.0,61
2259,11600.0,62
2260,11605.0,73
2261,11610.0,51
2262,11615.0,49
2263,11620.0,49
2264,11625.0,56
2265,11630.0,55
2266,11635.0,49
2267,11640.0,58
2268,11645.0,61
2269,11650.0,63
2270,11655.0,53
2271,11660.0,71
2272,11665.0,53
2273,11670.0,58
2274,11675.0,44
2275,11680.0,58
2276,11685.0,56
2277,11690.0,33
2278,11695.0,49
2279,11700.0,48
2280,11705.0,71
2281,11710.0,44
2282,11715.0,55
2283,11720.0,73
2284,11725.0,85
2285,11730.0,48
2286,11735.0,61
2287,11740.0,50
2288,11745.0,68
2289,11750.0,78
2290,11755.0,59
2291,11760.0,63
2292,11765.0,59
2293,11770.0,69
2294,11775.0,65
2295,11780.0,65
2296,11785.0,49
2297,11790.0,66
2298,11795.0,77
2299,11800.0,67
2300,11805.0,50
2301,11810.0,65
2302,11815.0,73
2303,11820.0,71
2304,11825.0,74
2305,11830.0,77
2306,11835.0,64
2307,11840.0,55
2308,11845.0,53
2309,11850.0,68
2310,11855.0,65
2311,11860.0,56
2312,11865.0,52
2313,11870.0,49
2314,11875.0,50
2315,11880.0,46
2316,11885.0,52
2317,11890.0,60
2318,11895.0,47
2319,11900.0,52
2320,11905.0,49
2321,11910.0,61
2322,11915.0,53
2323,11920.0,60
2324,11925.0,56
2325,11930.0,53
2326,11935.0,54
2327,11940.0,51
2328,11945.0,52
2329,11950.0,70
2330,11955.0,51
2331,11960.0,66
2332,11965.0,55
2333,11970.0,61
2334,11975.0,56
2335,11980.0,83
2336,11985.0,72
2337,11990.0,71
2338,11995.0,54
2339,12000.0,41
2340,12005.0,62
2341,12010.0,42
2342,12015.0,58
2343,12020.0,53
2344,12025.0,51
2345,12030.0,42
2346,12035.0,56
2347,12040.0,56
2348,12045.0,71
2349,12050.0,50
2350,12055.0,67
2351,12060.0,58
2352,12065.0,74
2353,12070.0,62
2354,12075.0,56
2355,12080.0,51
2356,12085.0,55
2357,12090.0,57
2358,12095.0,61
2359,12100.0,57
2360,12105.0,53
2361,12110.0,40
2362,12115.0,39
2363,12120.0,55
2364,12125.0,57
2365,12130.0,54
2366,12135.0,50
2367,12140.0,57
2368,12145.0,57
2369,12150.0,72
2370,12155.0,56
2371,12160.0,48
2372,12165.0,55
2373,12170.0,53
2374,12175.0,50
2375,12180.0,44
2376,12185.0,54
2377,12190.0,60
2378,12195.0,44
2379,12200.0,55
2380,12205.0,39
2381,12210.0,46
2382,12215.0,48
2383,12220.0,52
2384,12225.0,33
2385,12230.0,49
2386,12235.0,50
2387,12240.0,58
2388,12245.0,44
2389,12250.0,40
2390,12255.0,38
2391,12260.0,50
2392,12265.0,42
2393,12270.0,58
2394,12275.0,56
2395,12280.0,45
2396,12285.0,55
2397,12290.0,45
2398,12295.0,40
2399,12300.0,44
2400,12305.0,54
2401,12310.0,47
2402,12315.0,52
2403,12320.0,41
2404,12325.0,52
2405,12330.0,57
2406,12335.0,57
2407,12340.0,49
2408,12345.0,56
2409,12350.0,59
2410,12355.0,72
2411,12360.0,49
2412,12365.0,49
2413,12370.0,45
2414,12375.0,50
2415,12380.0,48
2416,12385.0,49
2417,12390.0,44
2418,12395.0,48
2419,12400.0,41
2420,12405.0,55
2421,12410.0,50
2422,12415.0,50
2423,12420.0,49
2424,12425.0,53
2425,12430.0,54
2426,12435.0,38
2427,12440.0,55
2428,12445.0,49
2429,12450.0,56
2430,12455.0,45
2431,12460.0,40
2432,12465.0,36
2433,12470.0,49
2434,12475.0,52
2435,12480.0,49
2436,12485.0,44
2437,12490.0,41
2438,12495.0,54
2439,12500.0,54
2440,12505.0,51
2441,12510.0,46
2442,12515.0,52
2443,12520.0,41
2444,12525.0,52
2445,12530.0,43
2446,12535.0,51
2447,12540.0,29
2448,12545.0,56
2449,12550.0,43
2450,12555.0,60
2451,12560.0,56
2452,12565.0,47
2453,12570.0,49
2454,12575.0,43
2455,12580.0,52
2456,12585.0,63
2457,12590.0,83
2458,12595.0,77
2459,12600.0,69
2460,12605.0,48
2461,12610.0,46
2462,12615.0,40
2463,12620.0,46
2464,12625.0,36
2465,12630.0,58
2466,12635.0,47
2467,12640.0,54
2468,12645.0,36
2469,12650.0,49
2470,12655.0,37
2471,12660.0,48
2472,12665.0,42
2473,12670.0,45
2474,12675.0,51
2475,12680.0,44
2476,12685.0,46
2477,12690.0,40
2478,12695.0,51
2479,12700.0,48
2480,12705.0,57
2481,12710.0,59
2482,12715.0,40
2483,12720.0,54
2484,12725.0,45
2485,12730.0,59
2486,12735.0,50
2487,12740.0,35
2488,12745.0,42
2489,12750.0,45
2490,12755.0,39
2491,12760.0,39
2492,12765.0,42
2493,12770.0,60
2494,12775.0,45
2495,12780.0,58
2496,12785.0,55
2497,12790.0,43
2498,12795.0,56
2499,12800.0,64
2500,12805.0,55
2501,12810.0,57
2502,12815.0,68
2503,12820.0,61
2504,12825.0,45
2505,12830.0,52
2506,12835.0,48
2507,12840.0,57
2508,12845.0,50
2509,12850.0,39
2510,12855.0,42
2511,12860.0,59
2512,12865.0,60
2513,12870.0,51
2514,12875.0,45
2515,12880.0,44
2516,12885.0,65
2517,12890.0,60
2518,12895.0,60
2519,12900.0,55
2520,12905.0,64
2521,12910.0,50
2522,12915.0,53
2523,12920.0,48
2524,12925.0,48
2525,12930.0,43
2526,12935.0,42
2527,12940.0,50
2528,12945.0,44
2529,12950.0,32
2530,12955.0,46
2531,12960.0,48
2532,12965.0,39
2533,12970.0,43
2534,12975.0,45
2535,12980.0,46
2536,12985.0,45
2537,12990.0,40
2538,12995.0,46
2539,13000.0,32
2540,13005.0,65
2541,13010.0,54
2542,13015.0,28
2543,13020.0,30
2544,13025.0,36
2545,13030.0,53
2546,13035.0,36
2547,13040.0,34
2548,13045.0,45
2549,13050.0,54
2550,13055.0,48
2551,13060.0,39
2552,13065.0,45
2553,13070.0,51
2554,13075.0,48
2555,13080.0,41
2556,13085.0,36
2557,13090.0,29
2558,13095.0,52
2559,13100.0,49
2560,13105.0,39
2561,13110.0,34
2562,13115.0,36
2563,13120.0,47
2564,13125.0,39
2565,13130.0,37
2566,13135.0,52
2567,13140.0,42
2568,13145.0,54
2569,13150.0,50
2570,13155.0,42
2571,13160.0,44
2572,13165.0,45
2573,13170.0,32
2574,13175.0,50
2575,13180.0,44
2576,13185.0,47
2577,13190.0,51
2578,13195.0,53
2579,13200.0,51
2580,13205.0,37
2581,13210.0,42
2582,13215.0,54
2583,13220.0,53
2584,13225.0,40
2585,13230.0,44
2586,13235.0,41
2587,13240.0,32
2588,13245.0,39
2589,13250.0,47
2590,13255.0,41
2591,13260.0,46
2592,13265.0,33
2593,13270.0,45
2594,13275.0,45
2595,13280.0,53
2596,13285.0,41
2597,13290.0,42
2598,13295.0,45
2599,13300.0,52
2600,13305.0,34
2601,13310.0,46
2602,13315.0,44
2603,13320.0,39
2604,13325.0,39
2605,13330.0,43
2606,13335.0,40
2607,13340.0,49
2608,13345.0,30
2609,13350.0,45
2610,13355.0,40
2611,13360.0,46
2612,13365.0,31
2613,13370.0,47
2614,13375.0,47
2615,13380.0,41
2616,13385.0,42
2617,13390.0,40
2618,13395.0,37
2619,13400.0,36
2620,13405.0,42
2621,13410.0,43
2622,13415.0,36
2623,13420.0,48
2624,13425.0,43
2625,13430.0,40
2626,13435.0,32
2627,13440.0,55
2628,13445.0,51
2629,13450.0,34
2630,13455.0,39
2631,13460.0,21
2632,13465.0,36
2633,13470.0,42
2634,13475.0,37
2635,13480.0,27
2636,13485.0,25
2637,13490.0,39
2638,13495.0,33
2639,13500.0,29
2640,13505.0,34
2641,13510.0,40
2642,13515.0,46
2643,13520.0,49
2644,13525.0,35
2645,13530.0,36
2646,13535.0,36
2647,13540.0,35
2648,13545.0,47
2649,13550.0,42
2650,13555.0,46
2651,13560.0,44
2652,13565.0,42
2653,13570.0,46
2654,13575.0,48
2655,13580.0,44
2656,13585.0,50
2657,13590.0,34
2658,13595.0,52
2659,13600.0,51
2660,13605.0,45
2661,13610.0,39
2662,13615.0,39
2663,13620.0,46
2664,13625.0,43
2665,13630.0,48
2666,13635.0,39
2667,13640.0,56
2668,13645.0,41
2669,13650.0,43
2670,13655.0,42
2671,13660.0,53
2672,13665.0,42
2673,13670.0,48
2674,13675.0,53
2675,13680.0,38
2676,13685.0,33
2677,13690.0,44
2678,13695.0,47
2679,13700.0,51
2680,13705.0,39
2681,13710.0,45
2682,13715.0,56
2683,13720.0,35
2684,13725.0,36
2685,13730.0,37
2686,13735.0,35
2687,13740.0,41
2688,13745.0,31
2689,13750.0,51
2690,13755.0,46
2691,13760.0,55
2692,13765.0,48
2693,13770.0,41
2694,13775.0,46
2695,13780.0,42
2696,13785.0,51
2697,13790.0,56
2698,13795.0,60
2699,13800.0,41
2700,13805.0,37
2701,13810.0,45
2702,13815.0,49
2703,13820.0,49
2704,13825.0,41
2705,13830.0,52
2706,13835.0,43
2707,13840.0,37
2708,13845.0,42
2709,13850.0,46
2710,13855.0,47
2711,13860.0,42
2712,13865.0,46
2713,13870.0,43
2714,13875.0,46
2715,13880.0,43
2716,13885.0,40
2717,13890.0,42
2718,13895.0,41
2719,13900.0,41
2720,13905.0,50
2721,13910.0,45
2722,13915.0,57
2723,13920.0,35
2724,13925.0,49
2725,13930.0,44
2726,13935.0,49
2727,13940.0,40
2728,13945.0,42
2729,13950.0,39
2730,13955.0,39
2731,13960.0,44
2732,13965.0,43
2733,13970.0,37
2734,13975.0,47
2735,13980.0,55
2736,13985.0,68
2737,13990.0,49
2738,13995.0,52
2739,14000.0,56
2740,14005.0,51
2741,14010.0,44
2742,14015.0,35
2743,14020.0,59
2744,14025.0,47
2745,14030.0,52
2746,14035.0,50
2747,14040.0,61
2748,14045.0,59
2749,14050.0,50
2750,14055.0,38
2751,14060.0,54
2752,14065.0,57
2753,14070.0,62
2754,14075.0,54
2755,14080.0,60
2756,14085.0,47
2757,14090.0,46
2758,14095.0,44
2759,14100.0,67
2760,14105.0,62
2761,14110.0,51
2762,14115.0,50
2763,14120.0,42
2764,14125.0,42
2765,14130.0,57
2766,14135.0,61
2767,14140.0,51
2768,14145.0,51
2769,14150.0,51
2770,14155.0,44
2771,14160.0,47
2772,14165.0,39
2773,14170.0,47
2774,14175.0,52
2775,14180.0,48
2776,14185.0,36
2777,14190.0,33
2778,14195.0,49
2779,14200.0,59
2780,14205.0,56
2781,14210.0,37
2782,14215.0,36
2783,14220.0,38
2784,14225.0,42
2785,14230.0,41
2786,14235.0,41
2787,14240.0,46
2788,14245.0,45
2789,14250.0,46
2790,14255.0,42
2791,14260.0,41
2792,14265.0,47
2793,14270.0,44
2794,14275.0,31
2795,14280.0,54
2796,14285.0,45
2797,14290.0,47
2798,14295.0,37
2799,14300.0,48
2800,14305.0,47
2801,14310.0,50
2802,14315.0,37
2803,14320.0,43
2804,14325.0,59
2805,14330.0,50
2806,14335.0,31
2807,14340.0,41
2808,14345.0,44
2809,14350.0,43
2810,14355.0,38
2811,14360.0,48
2812,14365.0,44
2813,14370.0,48
2814,14375.0,48
2815,14380.0,45
2816,14385.0,50
2817,14390.0,56
2818,14395.0,58
2819,14400.0,49
2820,14405.0,58
2821,14410.0,63
2822,14415.0,40
2823,14420.0,40
2824,14425.0,46
2825,14430.0,50
2826,14435.0,49
2827,14440.0,45
2828,14445.0,58
2829,14450.0,68
2830,14455.0,61
2831,14460.0,39
2832,14465.0,52
2833,14470.0,60
2834,14475.0,55
2835,14480.0,42
2836,14485.0,51
2837,14490.0,48
2838,14495.0,49
2839,14500.0,50
2840,14505.0,48
2841,14510.0,48
2842,14515.0,50
2843,14520.0,60
2844,14525.0,38
2845,14530.0,44
2846,14535.0,51
2847,14540.0,54
2848,14545.0,42
2849,14550.0,51
2850,14555.0,40
2851,14560.0,60
2852,14565.0,53
2853,14570.0,43
2854,14575.0,42
2855,14580.0,44
2856,14585.0,57
2857,14590.0,45
2858,14595.0,45
2859,14600.0,34
2860,14605.0,50
2861,14610.0,47
2862,14615.0,40
2863,14620.0,47
2864,14625.0,45
2865,14630.0,62
2866,14635.0,47
2867,14640.0,38
2868,14645.0,37
2869,14650.0,52
2870,14655.0,40
2871,14660.0,40
2872,14665.0,43
2873,14670.0,48
2874,14675.0,41
2875,14680.0,40
2876,14685.0,45
2877,14690.0,54
2878,14695.0,46
2879,14700.0,48
2880,14705.0,44
2881,14710.0,48
2882,14715.0,59
2883,14720.0,50
2884,14725.0,57
2885,14730.0,52
2886,14735.0,51
2887,14740.0,48
2888,14745.0,55
2889,14750.0,58
2890,14755.0,37
2891,14760.0,37
2892,14765.0,46
2893,14770.0,49
2894,14775.0,48
2895,14780.0,50
2896,14785.0,53
2897,14790.0,59
2898,14795.0,47
2899,14800.0,39
2900,14805.0,44
2901,14810.0,47
2902,14815.0,50
2903,14820.0,34
2904,14825.0,38
2905,14830.0,44
2906,14835.0,43
2907,14840.0,45
2908,14845.0,47
2909,14850.0,55
2910,14855.0,46
