,step,total_stopped
1512,7865.0,61
1513,7870.0,42
1514,7875.0,52
1515,7880.0,62
1516,7885.0,64
1517,7890.0,57
1518,7895.0,51
1519,7900.0,49
1520,7905.0,60
1521,7910.0,48
1522,7915.0,46
1523,7920.0,42
1524,7925.0,58
1525,7930.0,69
1526,7935.0,55
1527,7940.0,49
1528,7945.0,49
1529,7950.0,70
1530,7955.0,69
1531,7960.0,66
1532,7965.0,61
1533,7970.0,62
1534,7975.0,42
1535,7980.0,52
1536,7985.0,53
1537,7990.0,45
1538,7995.0,53
1539,8000.0,50
1540,8005.0,64
1541,8010.0,57
1542,8015.0,52
1543,8020.0,56
1544,8025.0,73
1545,8030.0,62
1546,8035.0,67
1547,8040.0,72
1548,8045.0,70
1549,8050.0,80
1550,8055.0,77
1551,8060.0,74
1552,8065.0,62
1553,8070.0,40
1554,8075.0,49
1555,8080.0,59
1556,8085.0,53
1557,8090.0,54
1558,8095.0,62
1559,8100.0,52
1560,8105.0,48
1561,8110.0,54
1562,8115.0,49
1563,8120.0,49
1564,8125.0,56
1565,8130.0,65
1566,8135.0,72
1567,8140.0,68
1568,8145.0,58
1569,8150.0,54
1570,8155.0,54
1571,8160.0,46
1572,8165.0,70
1573,8170.0,74
1574,8175.0,75
1575,8180.0,71
1576,8185.0,73
1577,8190.0,77
1578,8195.0,83
1579,8200.0,63
1580,8205.0,63
1581,8210.0,57
1582,8215.0,64
1583,8220.0,53
1584,8225.0,55
1585,8230.0,55
1586,8235.0,65
1587,8240.0,55
1588,8245.0,57
1589,8250.0,60
1590,8255.0,58
1591,8260.0,41
1592,8265.0,48
1593,8270.0,58
1594,8275.0,55
1595,8280.0,62
1596,8285.0,56
1597,8290.0,53
1598,8295.0,50
1599,8300.0,52
1600,8305.0,48
1601,8310.0,67
1602,8315.0,53
1603,8320.0,49
1604,8325.0,59
1605,8330.0,52
1606,8335.0,63
1607,8340.0,61
1608,8345.0,66
1609,8350.0,57
1610,8355.0,54
1611,8360.0,51
1612,8365.0,47
1613,8370.0,58
1614,8375.0,65
1615,8380.0,69
1616,8385.0,62
1617,8390.0,60
1618,8395.0,67
1619,8400.0,76
1620,8405.0,76
1621,8410.0,62
1622,8415.0,61
1623,8420.0,44
1624,8425.0,39
1625,8430.0,55
1626,8435.0,69
1627,8440.0,66
1628,8445.0,68
1629,8450.0,59
1630,8455.0,54
1631,8460.0,67
1632,8465.0,62
1633,8470.0,61
1634,8475.0,50
1635,8480.0,68
1636,8485.0,58
1637,8490.0,51
1638,8495.0,59
1639,8500.0,55
1640,8505.0,55
1641,8510.0,41
1642,8515.0,42
1643,8520.0,68
1644,8525.0,76
1645,8530.0,58
1646,8535.0,48
1647,8540.0,56
1648,8545.0,83
1649,8550.0,69
1650,8555.0,69
1651,8560.0,62
1652,8565.0,83
1653,8570.0,86
1654,8575.0,66
1655,8580.0,60
1656,8585.0,73
1657,8590.0,102
1658,8595.0,90
1659,8600.0,94
1660,8605.0,77
1661,8610.0,93
1662,8615.0,87
1663,8620.0,79
1664,8625.0,68
1665,8630.0,56
1666,8635.0,70
1667,8640.0,63
1668,8645.0,64
1669,8650.0,72
1670,8655.0,95
1671,8660.0,108
1672,8665.0,82
1673,8670.0,56
1674,8675.0,69
1675,8680.0,77
1676,8685.0,59
1677,8690.0,52
1678,8695.0,57
1679,8700.0,56
1680,8705.0,71
1681,8710.0,54
1682,8715.0,62
1683,8720.0,70
1684,8725.0,65
1685,8730.0,64
1686,8735.0,65
1687,8740.0,63
1688,8745.0,54
1689,8750.0,57
1690,8755.0,63
1691,8760.0,58
1692,8765.0,53
1693,8770.0,57
1694,8775.0,57
1695,8780.0,64
1696,8785.0,55
1697,8790.0,59
1698,8795.0,55
1699,8800.0,63
1700,8805.0,60
1701,8810.0,51
1702,8815.0,50
1703,8820.0,75
1704,8825.0,53
1705,8830.0,52
1706,8835.0,51
1707,8840.0,64
1708,8845.0,61
1709,8850.0,54
1710,8855.0,46
1711,8860.0,52
1712,8865.0,58
1713,8870.0,52
1714,8875.0,57
1715,8880.0,50
1716,8885.0,49
1717,8890.0,63
1718,8895.0,60
1719,8900.0,57
1720,8905.0,60
1721,8910.0,55
1722,8915.0,50
1723,8920.0,67
1724,8925.0,68
1725,8930.0,54
1726,8935.0,68
1727,8940.0,76
1728,8945.0,61
1729,8950.0,63
1730,8955.0,69
1731,8960.0,73
1732,8965.0,83
1733,8970.0,80
1734,8975.0,59
1735,8980.0,61
1736,8985.0,67
1737,8990.0,56
1738,8995.0,62
1739,9000.0,54
1740,9005.0,56
1741,9010.0,78
1742,9015.0,69
1743,9020.0,67
1744,9025.0,76
1745,9030.0,75
1746,9035.0,68
1747,9040.0,78
1748,9045.0,65
1749,9050.0,62
1750,9055.0,53
1751,9060.0,61
1752,9065.0,62
1753,9070.0,66
1754,9075.0,63
1755,9080.0,70
1756,9085.0,61
1757,9090.0,53
1758,9095.0,41
1759,9100.0,63
1760,9105.0,65
1761,9110.0,67
1762,9115.0,52
1763,9120.0,57
1764,9125.0,56
1765,9130.0,58
1766,9135.0,58
1767,9140.0,55
1768,9145.0,56
1769,9150.0,50
1770,9155.0,52
1771,9160.0,58
1772,9165.0,54
1773,9170.0,73
1774,9175.0,69
1775,9180.0,53
1776,9185.0,49
1777,9190.0,50
1778,9195.0,55
1779,9200.0,70
1780,9205.0,57
1781,9210.0,42
1782,9215.0,34
1783,9220.0,48
1784,9225.0,52
1785,9230.0,48
1786,9235.0,60
1787,9240.0,53
1788,9245.0,48
1789,9250.0,54
1790,9255.0,74
1791,9260.0,55
1792,9265.0,51
1793,9270.0,43
1794,9275.0,54
1795,9280.0,51
1796,9285.0,61
1797,9290.0,44
1798,9295.0,46
1799,9300.0,32
1800,9305.0,55
1801,9310.0,43
1802,9315.0,48
1803,9320.0,43
1804,9325.0,67
1805,9330.0,61
1806,9335.0,43
1807,9340.0,49
1808,9345.0,61
1809,9350.0,48
1810,9355.0,45
1811,9360.0,39
1812,9365.0,46
1813,9370.0,55
1814,9375.0,46
1815,9380.0,33
1816,9385.0,47
1817,9390.0,56
1818,9395.0,61
1819,9400.0,41
1820,9405.0,41
1821,9410.0,65
1822,9415.0,58
1823,9420.0,49
1824,9425.0,46
1825,9430.0,45
1826,9435.0,50
1827,9440.0,51
1828,9445.0,48
1829,9450.0,44
1830,9455.0,60
1831,9460.0,42
1832,9465.0,40
1833,9470.0,43
1834,9475.0,52
1835,9480.0,42
1836,9485.0,48
1837,9490.0,44
1838,9495.0,47
1839,9500.0,49
1840,9505.0,49
1841,9510.0,46
1842,9515.0,55
1843,9520.0,36
1844,9525.0,47
1845,9530.0,55
1846,9535.0,54
1847,9540.0,49
1848,9545.0,52
1849,9550.0,41
1850,9555.0,42
1851,9560.0,49
1852,9565.0,55
1853,9570.0,53
1854,9575.0,35
1855,9580.0,39
1856,9585.0,50
1857,9590.0,42
1858,9595.0,45
1859,9600.0,33
1860,9605.0,38
1861,9610.0,49
1862,9615.0,52
1863,9620.0,37
1864,9625.0,37
1865,9630.0,41
1866,9635.0,49
1867,9640.0,53
1868,9645.0,56
1869,9650.0,54
1870,9655.0,62
1871,9660.0,55
1872,9665.0,43
1873,9670.0,65
1874,9675.0,34
1875,9680.0,50
1876,9685.0,45
1877,9690.0,53
1878,9695.0,42
1879,9700.0,52
1880,9705.0,47
1881,9710.0,42
1882,9715.0,45
1883,9720.0,42
1884,9725.0,37
1885,9730.0,37
1886,9735.0,58
1887,9740.0,53
1888,9745.0,57
1889,9750.0,45
1890,9755.0,38
1891,9760.0,37
1892,9765.0,51
1893,9770.0,44
1894,9775.0,53
1895,9780.0,56
1896,9785.0,65
1897,9790.0,47
1898,9795.0,47
1899,9800.0,49
1900,9805.0,65
1901,9810.0,60
1902,9815.0,55
1903,9820.0,58
1904,9825.0,76
1905,9830.0,73
1906,9835.0,62
1907,9840.0,51
1908,9845.0,47
1909,9850.0,65
1910,9855.0,58
1911,9860.0,38
1912,9865.0,65
1913,9870.0,56
1914,9875.0,54
1915,9880.0,46
1916,9885.0,56
1917,9890.0,37
1918,9895.0,47
1919,9900.0,46
1920,9905.0,53
1921,9910.0,45
1922,9915.0,38
1923,9920.0,49
1924,9925.0,47
1925,9930.0,53
1926,9935.0,30
1927,9940.0,38
1928,9945.0,45
1929,9950.0,51
1930,9955.0,55
1931,9960.0,41
1932,9965.0,27
1933,9970.0,31
1934,9975.0,51
1935,9980.0,51
1936,9985.0,58
1937,9990.0,60
1938,9995.0,62
1939,10000.0,62
1940,10005.0,53
1941,10010.0,40
1942,10015.0,33
1943,10020.0,40
1944,10025.0,44
1945,10030.0,36
1946,10035.0,40
1947,10040.0,46
1948,10045.0,49
1949,10050.0,50
1950,10055.0,42
1951,10060.0,35
1952,10065.0,45
1953,10070.0,42
1954,10075.0,45
1955,10080.0,46
1956,10085.0,52
1957,10090.0,33
1958,10095.0,35
1959,10100.0,44
1960,10105.0,54
1961,10110.0,40
1962,10115.0,52
1963,10120.0,44
1964,10125.0,50
1965,10130.0,46
1966,10135.0,41
1967,10140.0,42
1968,10145.0,45
1969,10150.0,52
1970,10155.0,46
1971,10160.0,41
1972,10165.0,36
1973,10170.0,43
1974,10175.0,49
1975,10180.0,52
1976,10185.0,43
1977,10190.0,45
1978,10195.0,48
1979,10200.0,38
1980,10205.0,37
1981,10210.0,52
1982,10215.0,48
1983,10220.0,35
1984,10225.0,43
1985,10230.0,40
1986,10235.0,35
1987,10240.0,31
1988,10245.0,39
1989,10250.0,46
1990,10255.0,36
1991,10260.0,54
1992,10265.0,47
1993,10270.0,38
1994,10275.0,44
1995,10280.0,50
1996,10285.0,43
1997,10290.0,38
1998,10295.0,48
1999,10300.0,54
2000,10305.0,44
2001,10310.0,51
2002,10315.0,49
2003,10320.0,56
2004,10325.0,45
2005,10330.0,52
2006,10335.0,58
2007,10340.0,78
2008,10345.0,55
2009,10350.0,63
2010,10355.0,62
2011,10360.0,68
2012,10365.0,51
2013,10370.0,65
2014,10375.0,55
2015,10380.0,57
2016,10385.0,50
2017,10390.0,58
2018,10395.0,58
2019,10400.0,62
2020,10405.0,65
2021,10410.0,50
2022,10415.0,48
2023,10420.0,76
2024,10425.0,51
2025,10430.0,32
2026,10435.0,51
2027,10440.0,54
2028,10445.0,54
2029,10450.0,41
2030,10455.0,47
2031,10460.0,48
2032,10465.0,54
2033,10470.0,42
2034,10475.0,53
2035,10480.0,44
2036,10485.0,46
2037,10490.0,57
2038,10495.0,40
2039,10500.0,51
2040,10505.0,53
2041,10510.0,43
2042,10515.0,42
2043,10520.0,48
2044,10525.0,47
2045,10530.0,52
2046,10535.0,57
2047,10540.0,66
2048,10545.0,54
2049,10550.0,39
2050,10555.0,36
2051,10560.0,74
2052,10565.0,57
2053,10570.0,55
2054,10575.0,56
2055,10580.0,59
2056,10585.0,66
2057,10590.0,73
2058,10595.0,78
2059,10600.0,58
2060,10605.0,62
2061,10610.0,62
2062,10615.0,37
2063,10620.0,40
2064,10625.0,52
2065,10630.0,58
2066,10635.0,67
2067,10640.0,52
2068,10645.0,39
2069,10650.0,47
2070,10655.0,56
2071,10660.0,72
2072,10665.0,65
2073,10670.0,63
2074,10675.0,74
2075,10680.0,51
2076,10685.0,64
2077,10690.0,57
2078,10695.0,67
2079,10700.0,48
2080,10705.0,48
2081,10710.0,51
2082,10715.0,66
2083,10720.0,43
2084,10725.0,42
2085,10730.0,65
2086,10735.0,69
2087,10740.0,55
2088,10745.0,49
2089,10750.0,57
2090,10755.0,62
2091,10760.0,65
2092,10765.0,49
2093,10770.0,54
2094,10775.0,51
2095,10780.0,48
2096,10785.0,55
2097,10790.0,61
2098,10795.0,65
2099,10800.0,51
2100,10805.0,58
2101,10810.0,61
2102,10815.0,55
2103,10820.0,34
2104,10825.0,60
2105,10830.0,52
2106,10835.0,57
2107,10840.0,51
2108,10845.0,41
2109,10850.0,63
2110,10855.0,59
2111,10860.0,43
2112,10865.0,51
2113,10870.0,46
2114,10875.0,52
2115,10880.0,43
2116,10885.0,55
2117,10890.0,47
2118,10895.0,52
2119,10900.0,36
2120,10905.0,46
2121,10910.0,55
2122,10915.0,54
2123,10920.0,39
2124,10925.0,49
2125,10930.0,44
2126,10935.0,56
2127,10940.0,39
2128,10945.0,40
2129,10950.0,43
2130,10955.0,33
2131,10960.0,34
2132,10965.0,50
2133,10970.0,40
2134,10975.0,34
2135,10980.0,51
2136,10985.0,45
2137,10990.0,53
2138,10995.0,35
2139,11000.0,35
2140,11005.0,49
2141,11010.0,39
2142,11015.0,40
2143,11020.0,40
2144,11025.0,47
2145,11030.0,52
2146,11035.0,45
2147,11040.0,43
2148,11045.0,52
2149,11050.0,52
2150,11055.0,52
2151,11060.0,26
2152,11065.0,41
2153,11070.0,43
2154,11075.0,51
2155,11080.0,45
2156,11085.0,50
2157,11090.0,34
2158,11095.0,47
2159,11100.0,53
2160,11105.0,50
2161,11110.0,39
2162,11115.0,53
2163,11120.0,44
2164,11125.0,46
2165,11130.0,55
2166,11135.0,42
2167,11140.0,55
2168,11145.0,47
2169,11150.0,35
2170,11155.0,41
2171,11160.0,51
2172,11165.0,38
2173,11170.0,46
2174,11175.0,49
2175,11180.0,36
2176,11185.0,56
2177,11190.0,50
2178,11195.0,59
2179,11200.0,45
2180,11205.0,41
2181,11210.0,51
2182,11215.0,58
2183,11220.0,56
2184,11225.0,42
2185,11230.0,46
2186,11235.0,50
2187,11240.0,49
2188,11245.0,58
2189,11250.0,44
2190,11255.0,53
2191,11260.0,45
2192,11265.0,45
2193,11270.0,53
2194,11275.0,60
2195,11280.0,45
2196,11285.0,43
2197,11290.0,55
2198,11295.0,53
2199,11300.0,59
2200,11305.0,55
2201,11310.0,51
2202,11315.0,46
2203,11320.0,65
2204,11325.0,57
2205,11330.0,50
2206,11335.0,35
2207,11340.0,55
2208,11345.0,67
2209,11350.0,61
2210,11355.0,45
2211,11360.0,50
2212,11365.0,60
2213,11370.0,62
2214,11375.0,60
2215,11380.0,44
2216,11385.0,43
2217,11390.0,62
2218,11395.0,55
2219,11400.0,38
2220,11405.0,40
2221,11410.0,56
2222,11415.0,55
2223,11420.0,39
2224,11425.0,61
2225,11430.0,61
2226,11435.0,70
2227,11440.0,57
2228,11445.0,49
2229,11450.0,67
2230,11455.0,54
2231,11460.0,39
2232,11465.0,58
2233,11470.0,57
2234,11475.0,61
2235,11480.0,43
2236,11485.0,45
2237,11490.0,40
2238,11495.0,62
2239,11500.0,56
2240,11505.0,51
2241,11510.0,62
2242,11515.0,58
2243,11520.0,62
2244,11525.0,69
2245,11530.0,57
2246,11535.0,64
2247,11540.0,54
2248,11545.0,56
2249,11550.0,53
2250,11555.0,58
2251,11560.0,44
2252,11565.0,53
2253,11570.0,52
2254,11575.0,53
2255,11580.0,59
2256,11585.0,45
2257,11590.0,54
2258,11595.0,53
2259,11600.0,57
2260,11605.0,44
2261,11610.0,49
2262,11615.0,43
2263,11620.0,50
2264,11625.0,53
2265,11630.0,52
2266,11635.0,53
2267,11640.0,49
2268,11645.0,59
2269,11650.0,56
2270,11655.0,42
2271,11660.0,48
2272,11665.0,47
2273,11670.0,61
2274,11675.0,56
2275,11680.0,51
2276,11685.0,43
2277,11690.0,58
2278,11695.0,59
2279,11700.0,46
2280,11705.0,49
2281,11710.0,51
2282,11715.0,49
2283,11720.0,60
2284,11725.0,44
2285,11730.0,41
2286,11735.0,46
2287,11740.0,59
2288,11745.0,48
2289,11750.0,50
2290,11755.0,52
2291,11760.0,44
2292,11765.0,56
2293,11770.0,66
2294,11775.0,37
2295,11780.0,50
2296,11785.0,62
2297,11790.0,65
2298,11795.0,53
2299,11800.0,39
2300,11805.0,46
2301,11810.0,39
2302,11815.0,46
2303,11820.0,49
2304,11825.0,54
2305,11830.0,57
2306,11835.0,44
2307,11840.0,39
2308,11845.0,43
2309,11850.0,57
2310,11855.0,51
2311,11860.0,57
2312,11865.0,67
2313,11870.0,65
2314,11875.0,51
2315,11880.0,64
2316,11885.0,64
2317,11890.0,58
2318,11895.0,48
2319,11900.0,48
2320,11905.0,46
2321,11910.0,49
2322,11915.0,70
2323,11920.0,68
2324,11925.0,71
2325,11930.0,62
2326,11935.0,55
2327,11940.0,50
2328,11945.0,55
2329,11950.0,68
2330,11955.0,67
2331,11960.0,38
2332,11965.0,44
2333,11970.0,45
2334,11975.0,50
2335,11980.0,61
2336,11985.0,39
2337,11990.0,37
2338,11995.0,43
2339,12000.0,51
2340,12005.0,50
2341,12010.0,53
2342,12015.0,52
2343,12020.0,59
2344,12025.0,57
2345,12030.0,54
2346,12035.0,53
2347,12040.0,39
2348,12045.0,44
2349,12050.0,55
2350,12055.0,40
2351,12060.0,56
2352,12065.0,59
2353,12070.0,43
2354,12075.0,50
2355,12080.0,37
2356,12085.0,66
2357,12090.0,53
2358,12095.0,49
2359,12100.0,45
2360,12105.0,51
2361,12110.0,53
2362,12115.0,58
2363,12120.0,49
2364,12125.0,69
2365,12130.0,55
2366,12135.0,55
2367,12140.0,45
2368,12145.0,52
2369,12150.0,42
2370,12155.0,58
2371,12160.0,39
2372,12165.0,53
2373,12170.0,53
2374,12175.0,51
2375,12180.0,38
2376,12185.0,51
2377,12190.0,52
2378,12195.0,34
2379,12200.0,30
2380,12205.0,41
2381,12210.0,52
2382,12215.0,46
2383,12220.0,39
2384,12225.0,29
2385,12230.0,39
2386,12235.0,54
2387,12240.0,38
2388,12245.0,42
2389,12250.0,35
2390,12255.0,46
2391,12260.0,45
2392,12265.0,39
2393,12270.0,41
2394,12275.0,45
2395,12280.0,46
2396,12285.0,56
2397,12290.0,60
2398,12295.0,58
2399,12300.0,51
2400,12305.0,49
2401,12310.0,50
2402,12315.0,46
2403,12320.0,58
2404,12325.0,53
2405,12330.0,55
2406,12335.0,61
2407,12340.0,71
2408,12345.0,54
2409,12350.0,56
2410,12355.0,47
2411,12360.0,62
2412,12365.0,58
2413,12370.0,54
2414,12375.0,46
2415,12380.0,69
2416,12385.0,47
2417,12390.0,42
2418,12395.0,56
2419,12400.0,50
2420,12405.0,61
2421,12410.0,53
2422,12415.0,55
2423,12420.0,51
2424,12425.0,55
2425,12430.0,52
2426,12435.0,68
2427,12440.0,47
2428,12445.0,41
2429,12450.0,56
2430,12455.0,59
2431,12460.0,63
2432,12465.0,46
2433,12470.0,49
2434,12475.0,46
2435,12480.0,57
2436,12485.0,59
2437,12490.0,46
2438,12495.0,42
2439,12500.0,49
2440,12505.0,53
2441,12510.0,45
2442,12515.0,50
2443,12520.0,51
2444,12525.0,44
2445,12530.0,48
2446,12535.0,47
2447,12540.0,65
2448,12545.0,47
2449,12550.0,49
2450,12555.0,43
2451,12560.0,49
2452,12565.0,57
2453,12570.0,47
2454,12575.0,46
2455,12580.0,59
2456,12585.0,47
2457,12590.0,42
2458,12595.0,57
2459,12600.0,40
2460,12605.0,55
2461,12610.0,49
2462,12615.0,42
2463,12620.0,50
2464,12625.0,58
2465,12630.0,48
2466,12635.0,54
2467,12640.0,52
2468,12645.0,45
2469,12650.0,53
2470,12655.0,54
2471,12660.0,44
2472,12665.0,56
2473,12670.0,58
2474,12675.0,49
2475,12680.0,57
2476,12685.0,44
2477,12690.0,37
2478,12695.0,49
2479,12700.0,45
2480,12705.0,57
2481,12710.0,59
2482,12715.0,48
2483,12720.0,46
2484,12725.0,60
2485,12730.0,62
2486,12735.0,48
2487,12740.0,41
2488,12745.0,52
2489,12750.0,46
2490,12755.0,52
2491,12760.0,46
2492,12765.0,35
2493,12770.0,56
2494,12775.0,55
2495,12780.0,46
2496,12785.0,40
2497,12790.0,47
2498,12795.0,45
2499,12800.0,52
2500,12805.0,54
2501,12810.0,47
2502,12815.0,45
2503,12820.0,45
2504,12825.0,53
2505,12830.0,46
2506,12835.0,44
2507,12840.0,40
2508,12845.0,52
2509,12850.0,53
2510,12855.0,56
2511,12860.0,37
2512,12865.0,53
2513,12870.0,45
2514,12875.0,48
2515,12880.0,39
2516,12885.0,45
2517,12890.0,41
2518,12895.0,50
2519,12900.0,34
2520,12905.0,49
2521,12910.0,53
2522,12915.0,47
2523,12920.0,55
2524,12925.0,48
2525,12930.0,38
2526,12935.0,35
2527,12940.0,58
2528,12945.0,44
2529,12950.0,62
2530,12955.0,51
2531,12960.0,44
2532,12965.0,52
2533,12970.0,46
2534,12975.0,46
2535,12980.0,42
2536,12985.0,35
2537,12990.0,48
2538,12995.0,52
2539,13000.0,54
2540,13005.0,51
2541,13010.0,52
2542,13015.0,41
2543,13020.0,40
2544,13025.0,52
2545,13030.0,36
2546,13035.0,46
2547,13040.0,42
2548,13045.0,47
2549,13050.0,39
2550,13055.0,50
2551,13060.0,51
2552,13065.0,32
2553,13070.0,50
2554,13075.0,48
2555,13080.0,54
2556,13085.0,53
2557,13090.0,53
2558,13095.0,48
2559,13100.0,64
2560,13105.0,57
2561,13110.0,55
2562,13115.0,53
2563,13120.0,50
2564,13125.0,40
2565,13130.0,44
2566,13135.0,50
2567,13140.0,48
2568,13145.0,56
2569,13150.0,54
2570,13155.0,68
2571,13160.0,68
2572,13165.0,68
2573,13170.0,73
2574,13175.0,69
2575,13180.0,78
2576,13185.0,71
2577,13190.0,49
2578,13195.0,44
2579,13200.0,45
2580,13205.0,57
2581,13210.0,56
2582,13215.0,48
2583,13220.0,60
2584,13225.0,59
2585,13230.0,59
2586,13235.0,56
2587,13240.0,67
2588,13245.0,63
2589,13250.0,62
2590,13255.0,42
2591,13260.0,35
2592,13265.0,52
2593,13270.0,43
2594,13275.0,37
2595,13280.0,28
2596,13285.0,38
2597,13290.0,45
2598,13295.0,54
2599,13300.0,42
2600,13305.0,54
2601,13310.0,41
2602,13315.0,41
2603,13320.0,36
2604,13325.0,46
2605,13330.0,35
2606,13335.0,41
2607,13340.0,52
2608,13345.0,45
2609,13350.0,50
2610,13355.0,45
2611,13360.0,43
2612,13365.0,42
2613,13370.0,53
2614,13375.0,55
2615,13380.0,49
2616,13385.0,39
2617,13390.0,51
2618,13395.0,65
2619,13400.0,57
2620,13405.0,49
2621,13410.0,45
2622,13415.0,48
2623,13420.0,53
2624,13425.0,55
2625,13430.0,51
2626,13435.0,49
2627,13440.0,49
2628,13445.0,35
2629,13450.0,46
2630,13455.0,56
2631,13460.0,42
2632,13465.0,49
2633,13470.0,62
2634,13475.0,60
2635,13480.0,45
2636,13485.0,49
2637,13490.0,51
2638,13495.0,61
2639,13500.0,48
2640,13505.0,51
2641,13510.0,49
2642,13515.0,53
2643,13520.0,56
2644,13525.0,56
2645,13530.0,54
2646,13535.0,52
2647,13540.0,49
2648,13545.0,45
2649,13550.0,37
2650,13555.0,45
2651,13560.0,54
2652,13565.0,51
2653,13570.0,62
2654,13575.0,36
2655,13580.0,42
2656,13585.0,43
2657,13590.0,44
2658,13595.0,57
2659,13600.0,55
2660,13605.0,42
2661,13610.0,41
2662,13615.0,51
2663,13620.0,49
2664,13625.0,54
2665,13630.0,43
2666,13635.0,54
2667,13640.0,63
2668,13645.0,55
2669,13650.0,56
2670,13655.0,42
2671,13660.0,43
2672,13665.0,42
2673,13670.0,34
2674,13675.0,35
2675,13680.0,41
2676,13685.0,45
2677,13690.0,52
2678,13695.0,40
2679,13700.0,46
2680,13705.0,45
2681,13710.0,50
2682,13715.0,50
2683,13720.0,68
2684,13725.0,38
2685,13730.0,45
2686,13735.0,49
2687,13740.0,64
2688,13745.0,54
2689,13750.0,55
2690,13755.0,46
2691,13760.0,49
2692,13765.0,48
2693,13770.0,47
2694,13775.0,38
2695,13780.0,51
2696,13785.0,58
2697,13790.0,36
2698,13795.0,43
2699,13800.0,51
2700,13805.0,60
2701,13810.0,59
2702,13815.0,51
2703,13820.0,51
2704,13825.0,51
2705,13830.0,66
2706,13835.0,53
2707,13840.0,41
2708,13845.0,39
2709,13850.0,50
2710,13855.0,41
2711,13860.0,37
2712,13865.0,45
2713,13870.0,51
2714,13875.0,42
2715,13880.0,44
2716,13885.0,56
2717,13890.0,55
2718,13895.0,57
2719,13900.0,54
2720,13905.0,47
2721,13910.0,54
2722,13915.0,55
2723,13920.0,38
2724,13925.0,50
2725,13930.0,52
2726,13935.0,52
2727,13940.0,57
2728,13945.0,38
2729,13950.0,36
2730,13955.0,56
2731,13960.0,57
2732,13965.0,37
2733,13970.0,42
2734,13975.0,56
2735,13980.0,47
2736,13985.0,42
2737,13990.0,44
2738,13995.0,39
2739,14000.0,47
2740,14005.0,36
2741,14010.0,42
2742,14015.0,48
2743,14020.0,44
2744,14025.0,42
2745,14030.0,42
2746,14035.0,36
2747,14040.0,48
2748,14045.0,52
2749,14050.0,58
2750,14055.0,52
2751,14060.0,44
2752,14065.0,46
2753,14070.0,42
2754,14075.0,47
2755,14080.0,54
2756,14085.0,42
2757,14090.0,44
2758,14095.0,42
2759,14100.0,52
2760,14105.0,45
2761,14110.0,40
2762,14115.0,51
2763,14120.0,50
2764,14125.0,52
2765,14130.0,37
2766,14135.0,38
2767,14140.0,47
2768,14145.0,36
2769,14150.0,54
2770,14155.0,44
2771,14160.0,37
2772,14165.0,40
2773,14170.0,48
2774,14175.0,47
2775,14180.0,44
2776,14185.0,46
2777,14190.0,39
2778,14195.0,32
2779,14200.0,29
2780,14205.0,43
2781,14210.0,49
2782,14215.0,51
2783,14220.0,31
2784,14225.0,47
2785,14230.0,47
2786,14235.0,45
2787,14240.0,42
2788,14245.0,44
2789,14250.0,43
2790,14255.0,50
2791,14260.0,46
2792,14265.0,43
2793,14270.0,43
2794,14275.0,53
2795,14280.0,45
2796,14285.0,42
2797,14290.0,49
2798,14295.0,51
2799,14300.0,50
2800,14305.0,46
2801,14310.0,53
2802,14315.0,46
2803,14320.0,54
2804,14325.0,50
2805,14330.0,57
2806,14335.0,53
2807,14340.0,53
2808,14345.0,62
2809,14350.0,80
2810,14355.0,58
2811,14360.0,57
2812,14365.0,52
2813,14370.0,48
2814,14375.0,41
2815,14380.0,57
2816,14385.0,59
2817,14390.0,44
2818,14395.0,36
2819,14400.0,57
2820,14405.0,44
2821,14410.0,44
2822,14415.0,37
2823,14420.0,44
2824,14425.0,61
2825,14430.0,57
2826,14435.0,57
2827,14440.0,48
2828,14445.0,61
2829,14450.0,53
2830,14455.0,57
2831,14460.0,52
2832,14465.0,53
2833,14470.0,66
2834,14475.0,47
2835,14480.0,57
2836,14485.0,45
2837,14490.0,50
2838,14495.0,40
2839,14500.0,33
2840,14505.0,48
2841,14510.0,55
2842,14515.0,44
2843,14520.0,29
2844,14525.0,47
2845,14530.0,51
2846,14535.0,54
2847,14540.0,38
2848,14545.0,57
2849,14550.0,52
2850,14555.0,47
2851,14560.0,33
2852,14565.0,42
2853,14570.0,61
2854,14575.0,51
2855,14580.0,53
2856,14585.0,49
2857,14590.0,41
2858,14595.0,46
2859,14600.0,43
2860,14605.0,44
2861,14610.0,46
2862,14615.0,55
2863,14620.0,45
2864,14625.0,53
2865,14630.0,43
2866,14635.0,48
2867,14640.0,47
2868,14645.0,63
2869,14650.0,37
2870,14655.0,49
2871,14660.0,45
2872,14665.0,40
2873,14670.0,43
2874,14675.0,46
2875,14680.0,37
2876,14685.0,39
2877,14690.0,47
2878,14695.0,46
2879,14700.0,28
2880,14705.0,48
2881,14710.0,49
2882,14715.0,41
2883,14720.0,43
2884,14725.0,45
2885,14730.0,40
2886,14735.0,34
2887,14740.0,38
2888,14745.0,60
2889,14750.0,33
2890,14755.0,35
2891,14760.0,33
2892,14765.0,52
2893,14770.0,32
2894,14775.0,29
2895,14780.0,36
2896,14785.0,44
2897,14790.0,34
2898,14795.0,27
2899,14800.0,33
2900,14805.0,50
2901,14810.0,46
2902,14815.0,28
2903,14820.0,34
2904,14825.0,47
2905,14830.0,39
2906,14835.0,33
2907,14840.0,41
2908,14845.0,34
2909,14850.0,37
2910,14855.0,44
