,step,total_stopped
943,5020.0,61.43888888888888
944,5025.0,69.86190476190477
945,5030.0,65.40100069013113
946,5035.0,70.2172619047619
947,5040.0,77.24998134049858
948,5045.0,87.64166666666665
949,5050.0,90.42836257309942
950,5055.0,63.383288378288384
951,5060.0,71.12196620583717
952,5065.0,65.37077922077923
953,5070.0,73.6858225108225
954,5075.0,71.54563492063492
955,5080.0,71.33333333333333
956,5085.0,78.97222222222221
957,5090.0,76.23333333333333
958,5095.0,68.26388888888889
959,5100.0,50.113095238095234
960,5105.0,41.62619047619047
961,5110.0,49.015476190476186
962,5115.0,72.91169108669109
963,5120.0,59.150125313283205
964,5125.0,61.3797619047619
965,5130.0,71.12202380952381
966,5135.0,79.22333638583639
967,5140.0,86.584126984127
968,5145.0,54.125
969,5150.0,58.49664502164502
970,5155.0,65.7986568986569
971,5160.0,69.44761904761904
972,5165.0,74.62142857142858
973,5170.0,52.67857142857142
974,5175.0,61.55982905982906
975,5180.0,72.67857142857143
976,5185.0,86.96320346320347
977,5190.0,93.71944444444445
978,5195.0,54.223626373626374
979,5200.0,69.12698412698413
980,5205.0,50.79111999112
981,5210.0,54.69761904761904
982,5215.0,36.263492063492066
983,5220.0,53.49722222222223
984,5225.0,78.76269841269841
985,5230.0,58.76666666666667
986,5235.0,51.39747752247752
987,5240.0,58.21695906432749
988,5245.0,61.78452380952381
989,5250.0,65.63333333333333
990,5255.0,61.437865497076025
991,5260.0,82.0263888888889
992,5265.0,79.37380952380951
993,5270.0,50.70734126984127
994,5275.0,50.88813131313131
995,5280.0,57.878535353535355
996,5285.0,70.88373015873016
997,5290.0,79.50847763347764
998,5295.0,83.95918964076859
999,5300.0,62.14069264069264
1000,5305.0,69.36071428571428
1001,5310.0,51.168253968253964
1002,5315.0,55.79761904761905
1003,5320.0,70.94724310776942
1004,5325.0,85.09599567099568
1005,5330.0,82.2765056022409
1006,5335.0,61.15487012987013
1007,5340.0,66.53579753579754
1008,5345.0,87.80854700854702
1009,5350.0,81.69047619047619
1010,5355.0,64.51064213564213
1011,5360.0,53.835353535353526
1012,5365.0,59.70151515151515
1013,5370.0,60.080203130203124
1014,5375.0,77.28792873792875
1015,5380.0,78.35886752136751
1016,5385.0,69.60429292929292
1017,5390.0,55.235481185481184
1018,5395.0,68.74045815295815
1019,5400.0,67.43131868131869
1020,5405.0,85.84047619047618
1021,5410.0,84.09588744588744
1022,5415.0,69.90860805860805
1023,5420.0,91.63154761904762
1024,5425.0,102.67046783625732
1025,5430.0,81.94869852369852
1026,5435.0,79.74657287157287
1027,5440.0,71.67142857142858
1028,5445.0,62.60775613275614
1029,5450.0,58.527472527472526
1030,5455.0,74.78551506972558
1031,5460.0,66.8593137254902
1032,5465.0,91.57550782550781
1033,5470.0,87.91648351648351
1034,5475.0,59.62222222222223
1035,5480.0,74.32380952380953
1036,5485.0,54.733333333333334
1037,5490.0,76.81272893772893
1038,5495.0,69.29578754578755
1039,5500.0,62.39768907563025
1040,5505.0,69.94166666666666
1041,5510.0,59.441575091575096
1042,5515.0,66.34404761904763
1043,5520.0,83.03405483405483
1044,5525.0,70.71059218559219
1045,5530.0,61.03630952380952
1046,5535.0,70.10382395382396
1047,5540.0,67.5170634920635
1048,5545.0,78.43571428571428
1049,5550.0,86.59801587301587
1050,5555.0,73.28293650793651
1051,5560.0,73.54603174603176
1052,5565.0,74.50992063492063
1053,5570.0,77.22811355311356
1054,5575.0,84.99933608058608
1055,5580.0,79.27838827838828
1056,5585.0,84.93543956043956
1057,5590.0,96.09551282051282
1058,5595.0,86.08547378547378
1059,5600.0,86.27079725829725
1060,5605.0,94.26984126984127
1061,5610.0,91.18711843711844
1062,5615.0,95.21666666666665
1063,5620.0,72.54000721500722
1064,5625.0,98.93467643467645
1065,5630.0,122.86648351648353
1066,5635.0,75.4
1067,5640.0,54.483699633699636
1068,5645.0,48.650324675324676
1069,5650.0,57.410714285714285
1070,5655.0,56.34698634698634
1071,5660.0,53.23397435897436
1072,5665.0,46.919444444444444
1073,5670.0,55.137229437229436
1074,5675.0,52.705128205128204
1075,5680.0,49.83653846153846
1076,5685.0,43.34393939393939
1077,5690.0,52.29771617271617
1078,5695.0,58.659615384615385
1079,5700.0,70.88717948717948
1080,5705.0,58.50277777777779
1081,5710.0,57.79419191919193
1082,5715.0,63.98708791208791
1083,5720.0,66.45641025641025
1084,5725.0,75.7718253968254
1085,5730.0,63.49642857142857
1086,5735.0,63.53968253968254
1087,5740.0,71.35824175824175
1088,5745.0,51.343956043956034
1089,5750.0,66.83373015873016
1090,5755.0,74.0547619047619
1091,5760.0,72.25277777777778
1092,5765.0,81.71111111111111
1093,5770.0,63.22103174603174
1094,5775.0,47.45416666666667
1095,5780.0,48.532634032634036
1096,5785.0,48.79441391941392
1097,5790.0,44.63820346320347
1098,5795.0,58.238997113997115
1099,5800.0,46.34188311688312
1100,5805.0,52.333333333333336
1101,5810.0,58.464285714285715
1102,5815.0,63.76428571428572
1103,5820.0,83.45470304549252
1104,5825.0,85.99467787114845
1105,5830.0,93.67348484848483
1106,5835.0,77.34551282051281
1107,5840.0,83.21152882205513
1108,5845.0,90.21468253968253
1109,5850.0,90.01190476190477
1110,5855.0,60.5686507936508
1111,5860.0,64.33315295815297
1112,5865.0,74.05324675324675
1113,5870.0,77.56477832512316
1114,5875.0,72.39880952380953
1115,5880.0,67.8549019607843
1116,5885.0,66.92738095238096
1117,5890.0,61.620512820512815
1118,5895.0,47.34880952380952
1119,5900.0,58.35779914529915
1120,5905.0,71.15479904082845
1121,5910.0,66.35679271708683
1122,5915.0,65.10357142857143
1123,5920.0,61.33068181818182
1124,5925.0,61.97460317460317
1125,5930.0,52.650793650793645
1126,5935.0,73.77887667887668
1127,5940.0,63.81611721611722
1128,5945.0,71.06944444444444
1129,5950.0,58.80756302521009
1130,5955.0,63.06018842268843
1131,5960.0,61.25467032967033
1132,5965.0,57.00805860805861
1133,5970.0,67.46017316017316
1134,5975.0,51.875901875901874
1135,5980.0,49.97777777777779
1136,5985.0,53.13311688311688
1137,5990.0,71.05833333333334
1138,5995.0,59.483333333333334
1139,6000.0,66.43437118437117
1140,6005.0,57.38373015873016
1141,6010.0,62.51468253968255
1142,6015.0,66.25476190476189
1143,6020.0,55.067460317460316
1144,6025.0,57.44924242424243
1145,6030.0,55.113888888888894
1146,6035.0,59.80297619047619
1147,6040.0,60.40811688311688
1148,6045.0,62.07817460317461
1149,6050.0,58.733333333333334
1150,6055.0,67.64542124542125
1151,6060.0,51.95164835164835
1152,6065.0,61.8735014985015
1153,6070.0,62.00314293549587
1154,6075.0,52.34381419234361
1155,6080.0,65.37004830917874
1156,6085.0,83.38333333333334
1157,6090.0,87.24630325814535
1158,6095.0,64.8023088023088
1159,6100.0,54.4519092019092
1160,6105.0,53.70749805749806
1161,6110.0,65.25595238095238
1162,6115.0,65.39444444444445
1163,6120.0,63.81944444444444
1164,6125.0,50.235317460317454
1165,6130.0,59.169642857142854
1166,6135.0,55.4795634920635
1167,6140.0,60.767122583299056
1168,6145.0,74.96880341880342
1169,6150.0,70.62301587301587
1170,6155.0,76.46468253968254
1171,6160.0,58.77503052503053
1172,6165.0,66.78058608058608
1173,6170.0,72.49989177489176
1174,6175.0,72.20039682539681
1175,6180.0,54.7
1176,6185.0,50.67564935064935
1177,6190.0,55.026984126984125
1178,6195.0,67.23401875901877
1179,6200.0,64.28200496821185
1180,6205.0,62.342460317460315
1181,6210.0,61.82445887445887
1182,6215.0,66.54454948646125
1183,6220.0,73.49925352425352
1184,6225.0,77.68588211305602
1185,6230.0,73.94630623000188
1186,6235.0,69.22455680284628
1187,6240.0,73.39432234432235
1188,6245.0,66.48162393162393
1189,6250.0,65.82936507936508
1190,6255.0,60.88653846153846
1191,6260.0,59.56153846153847
1192,6265.0,65.06082251082252
1193,6270.0,65.63257575757576
1194,6275.0,81.145670995671
1195,6280.0,89.00065571683218
1196,6285.0,96.54257795344753
1197,6290.0,83.91136363636363
1198,6295.0,83.14880952380952
1199,6300.0,71.05569985569986
1200,6305.0,70.57298474945536
1201,6310.0,58.83111471861472
1202,6315.0,81.42225108225108
1203,6320.0,95.22183121537961
1204,6325.0,96.10066833751044
1205,6330.0,82.63919092603304
1206,6335.0,76.82217782217782
1207,6340.0,77.02954822954824
1208,6345.0,63.895833333333336
1209,6350.0,74.76785714285714
1210,6355.0,76.66843434343434
1211,6360.0,56.24000721500722
1212,6365.0,56.99603174603175
1213,6370.0,62.48866819455054
1214,6375.0,47.38492063492063
1215,6380.0,50.16765873015872
1216,6385.0,52.68850038850039
1217,6390.0,67.85119047619048
1218,6395.0,68.32660256410257
1219,6400.0,40.78968253968253
1220,6405.0,32.15555555555555
1221,6410.0,48.26569264069264
1222,6415.0,74.49365079365079
1223,6420.0,66.18910256410255
1224,6425.0,50.243506493506494
1225,6430.0,61.14047619047619
1226,6435.0,46.808216783216785
1227,6440.0,63.61626984126984
1228,6445.0,65.02738095238095
1229,6450.0,47.406385281385276
1230,6455.0,45.44924242424242
1231,6460.0,54.36309523809524
1232,6465.0,64.46587301587302
1233,6470.0,71.74285714285713
1234,6475.0,67.98763736263736
1235,6480.0,72.47582972582973
1236,6485.0,34.130158730158726
1237,6490.0,44.941017316017316
1238,6495.0,34.21190476190476
1239,6500.0,55.49999999999999
1240,6505.0,67.46785714285714
1241,6510.0,69.15018037518037
1242,6515.0,47.26923076923077
1243,6520.0,54.97638888888889
1244,6525.0,80.63030303030303
1245,6530.0,59.33333333333333
1246,6535.0,46.3
1247,6540.0,55.0452380952381
1248,6545.0,55.43333333333333
1249,6550.0,44.916666666666664
1250,6555.0,56.43055555555556
1251,6560.0,56.948412698412696
1252,6565.0,50.4010989010989
1253,6570.0,67.82499999999999
1254,6575.0,52.86309523809523
1255,6580.0,60.19365079365079
1256,6585.0,56.15112942612943
1257,6590.0,76.18333333333334
1258,6595.0,44.61666666666666
1259,6600.0,47.636904761904766
1260,6605.0,61.81365023865024
1261,6610.0,82.44047619047619
1262,6615.0,77.17619047619048
1263,6620.0,60.879131652661066
1264,6625.0,67.10515873015873
1265,6630.0,85.98055555555554
1266,6635.0,82.79404761904762
1267,6640.0,84.36944444444445
1268,6645.0,72.30714285714285
1269,6650.0,87.46746031746034
1270,6655.0,93.44444444444444
1271,6660.0,60.83571428571428
1272,6665.0,50.28607503607504
1273,6670.0,62.93333333333334
1274,6675.0,74.78266178266178
1275,6680.0,78.72857142857143
1276,6685.0,60.5095238095238
1277,6690.0,51.948199023199024
1278,6695.0,66.49517704517704
1279,6700.0,81.47777777777779
1280,6705.0,61.88030303030304
1281,6710.0,74.03388278388279
1282,6715.0,65.91984126984127
1283,6720.0,89.75833333333334
1284,6725.0,77.7891395154553
1285,6730.0,75.45233918128655
1286,6735.0,85.5375
1287,6740.0,103.13782051282051
1288,6745.0,90.31011904761905
1289,6750.0,96.03375104427734
1290,6755.0,107.11174527227158
1291,6760.0,105.4624667729931
1292,6765.0,99.64924242424242
1293,6770.0,97.36477676912459
1294,6775.0,104.36999654934438
1295,6780.0,110.23309178743963
1296,6785.0,115.12611111111111
1297,6790.0,114.77883597883599
1298,6795.0,117.85899470899471
1299,6800.0,103.25887445887446
1300,6805.0,81.55847763347762
1301,6810.0,63.724603174603175
1302,6815.0,54.83055555555555
1303,6820.0,60.31318681318681
1304,6825.0,49.36742424242424
1305,6830.0,81.17216117216118
1306,6835.0,51.35194805194806
1307,6840.0,67.31367243867244
1308,6845.0,65.55363408521303
1309,6850.0,53.00833333333334
1310,6855.0,61.039295023972436
1311,6860.0,60.15833333333333
1312,6865.0,69.511544011544
1313,6870.0,97.09835115864529
1314,6875.0,63.173593073593075
1315,6880.0,59.178921568627445
1316,6885.0,65.50746965452848
1317,6890.0,60.134523809523806
1318,6895.0,61.52916666666666
1319,6900.0,69.5142857142857
1320,6905.0,77.55566378066379
1321,6910.0,74.79805194805193
1322,6915.0,83.36969696969697
1323,6920.0,91.70531674208145
1324,6925.0,67.76190476190476
1325,6930.0,47.2484126984127
1326,6935.0,52.315293040293035
1327,6940.0,58.25952380952382
1328,6945.0,60.508333333333326
1329,6950.0,48.705555555555556
1330,6955.0,69.86111111111111
1331,6960.0,54.023809523809526
1332,6965.0,47.044444444444444
1333,6970.0,46.855555555555554
1334,6975.0,55.70595238095238
1335,6980.0,67.37023809523808
1336,6985.0,46.84924242424242
1337,6990.0,52.772222222222226
1338,6995.0,52.934126984126976
1339,7000.0,70.95505050505051
1340,7005.0,83.61056166056166
1341,7010.0,67.58387314439946
1342,7015.0,56.21269841269841
1343,7020.0,56.493217893217896
1344,7025.0,59.44111721611722
1345,7030.0,60.13333333333333
1346,7035.0,45.04761904761905
1347,7040.0,65.02380952380952
1348,7045.0,69.92261904761905
1349,7050.0,57.11904761904762
1350,7055.0,61.79166666666667
1351,7060.0,71.41666666666667
1352,7065.0,61.404671717171716
1353,7070.0,81.48766788766787
1354,7075.0,62.20048701298701
1355,7080.0,59.01202686202686
1356,7085.0,55.7506105006105
1357,7090.0,46.19642857142856
1358,7095.0,52.832967032967034
1359,7100.0,71.65518925518926
1360,7105.0,66.13141025641026
1361,7110.0,60.93611111111111
1362,7115.0,58.37590187590188
1363,7120.0,62.83928571428571
1364,7125.0,75.91197691197691
1365,7130.0,71.12222222222222
1366,7135.0,56.78095238095238
1367,7140.0,66.60515873015873
1368,7145.0,50.78492063492063
1369,7150.0,62.69087301587302
1370,7155.0,58.59166666666666
1371,7160.0,51.81785714285714
1372,7165.0,56.2491452991453
1373,7170.0,61.84880952380952
1374,7175.0,69.69761904761904
1375,7180.0,49.733508158508165
1376,7185.0,53.944597069597066
1377,7190.0,52.81385281385281
1378,7195.0,55.50918803418803
1379,7200.0,56.61964285714286
1380,7205.0,40.33888888888889
1381,7210.0,52.92948717948718
1382,7215.0,52.11168831168832
1383,7220.0,59.20238095238095
1384,7225.0,38.510989010989015
1385,7230.0,43.92591575091575
1386,7235.0,41.971536796536796
1387,7240.0,54.16910173160173
1388,7245.0,48.929367201426025
1389,7250.0,58.19444444444444
1390,7255.0,61.605411255411255
1391,7260.0,49.3080808080808
1392,7265.0,43.58531746031746
1393,7270.0,46.396794871794874
1394,7275.0,61.64491341991342
1395,7280.0,62.37499999999999
1396,7285.0,56.14848901098901
1397,7290.0,47.341987179487184
1398,7295.0,50.71071428571429
1399,7300.0,55.469047619047615
1400,7305.0,46.69300144300144
1401,7310.0,47.918960863697706
1402,7315.0,60.61001221001221
1403,7320.0,74.81287878787879
1404,7325.0,70.89166666666667
1405,7330.0,56.54761904761905
1406,7335.0,59.17817460317461
1407,7340.0,57.63373015873015
1408,7345.0,47.62023809523809
1409,7350.0,56.11904761904762
1410,7355.0,55.46666666666667
1411,7360.0,43.93893557422969
1412,7365.0,45.748926237161534
1413,7370.0,63.16111111111112
1414,7375.0,62.273809523809526
1415,7380.0,27.407264957264953
1416,7385.0,35.73849206349207
1417,7390.0,44.147619047619045
1418,7395.0,51.2063492063492
1419,7400.0,56.0
1420,7405.0,51.05357142857142
1421,7410.0,43.0563492063492
1422,7415.0,51.38333333333334
1423,7420.0,53.016666666666666
1424,7425.0,45.002027139527144
1425,7430.0,48.3547619047619
1426,7435.0,45.75250305250305
1427,7440.0,61.57222222222222
1428,7445.0,32.071825396825396
1429,7450.0,45.854108391608385
1430,7455.0,71.63473836105415
1431,7460.0,66.73690476190475
1432,7465.0,39.0452380952381
1433,7470.0,57.845238095238095
1434,7475.0,59.77069597069597
1435,7480.0,43.795614035087716
1436,7485.0,40.49682539682539
1437,7490.0,45.13316993464053
1438,7495.0,58.552756892230576
1439,7500.0,55.76190476190476
1440,7505.0,45.099999999999994
1441,7510.0,53.75860805860806
1442,7515.0,49.352056277056285
1443,7520.0,76.65974025974026
1444,7525.0,49.911904761904765
1445,7530.0,51.791666666666664
1446,7535.0,55.65277777777778
1447,7540.0,62.81428571428572
1448,7545.0,65.57012987012988
1449,7550.0,54.823376623376625
1450,7555.0,62.77020202020202
1451,7560.0,63.27261904761905
1452,7565.0,58.24404761904761
1453,7570.0,48.955555555555556
1454,7575.0,57.891666666666666
1455,7580.0,46.394505494505495
1456,7585.0,67.1
1457,7590.0,62.65
1458,7595.0,59.71468253968254
1459,7600.0,41.01845238095238
1460,7605.0,52.402747252747254
1461,7610.0,75.71428571428571
1462,7615.0,55.40016233766234
1463,7620.0,68.39226190476191
1464,7625.0,40.86190476190476
1465,7630.0,40.84920634920635
1466,7635.0,57.33888888888889
1467,7640.0,63.09603174603175
1468,7645.0,46.083333333333336
1469,7650.0,58.819047619047616
1470,7655.0,48.46349206349206
1471,7660.0,54.23214285714286
1472,7665.0,37.51428571428571
1473,7670.0,48.80833333333333
1474,7675.0,68.35530303030303
1475,7680.0,72.91727716727718
1476,7685.0,65.30952380952382
1477,7690.0,49.37651515151515
1478,7695.0,53.81150793650794
1479,7700.0,52.641666666666666
1480,7705.0,50.41865079365079
1481,7710.0,50.63333333333333
1482,7715.0,55.840811965811966
1483,7720.0,59.64040404040404
1484,7725.0,65.21626984126985
1485,7730.0,52.86688311688311
1486,7735.0,54.02142857142857
1487,7740.0,83.10714285714286
1488,7745.0,48.716666666666676
1489,7750.0,57.584090909090904
1490,7755.0,47.88571428571428
1491,7760.0,77.87777777777778
1492,7765.0,57.51785714285714
1493,7770.0,50.44428904428904
1494,7775.0,44.897222222222226
1495,7780.0,62.7775641025641
1496,7785.0,54.761904761904766
1497,7790.0,47.05079365079364
1498,7795.0,52.46320346320346
1499,7800.0,50.71770451770451
1500,7805.0,73.60714285714286
1501,7810.0,43.589285714285715
1502,7815.0,52.75
1503,7820.0,41.43571428571428
1504,7825.0,67.69087301587302
1505,7830.0,61.13968253968253
1506,7835.0,54.384343434343435
1507,7840.0,46.96031746031745
1508,7845.0,68.47142857142858
1509,7850.0,68.71926406926407
1510,7855.0,67.33452380952382
1511,7860.0,62.26269841269841
1512,7865.0,72.28571428571428
1513,7870.0,58.69404761904762
1514,7875.0,55.477777777777774
1515,7880.0,55.327705627705626
1516,7885.0,65.06547619047619
1517,7890.0,36.47103174603175
1518,7895.0,44.34487179487179
1519,7900.0,48.71025641025641
1520,7905.0,55.55054112554112
1521,7910.0,46.19047619047618
1522,7915.0,50.885714285714286
1523,7920.0,53.75357142857142
1524,7925.0,56.39572649572649
1525,7930.0,58.922799422799415
1526,7935.0,56.92402597402597
1527,7940.0,52.028571428571425
1528,7945.0,52.04166666666667
1529,7950.0,52.148809523809526
1530,7955.0,43.51515151515151
1531,7960.0,43.6734126984127
1532,7965.0,59.17359943977591
1533,7970.0,67.63040293040294
1534,7975.0,65.58571428571429
1535,7980.0,38.95
1536,7985.0,52.11904761904763
1537,7990.0,62.416666666666664
1538,7995.0,53.49166666666667
1539,8000.0,54.55909090909091
1540,8005.0,59.69540459540459
1541,8010.0,46.13076923076923
1542,8015.0,68.59761904761903
1543,8020.0,47.32142857142857
1544,8025.0,55.007936507936506
1545,8030.0,46.055555555555564
1546,8035.0,66.69542124542124
1547,8040.0,45.62893772893773
1548,8045.0,46.236507936507934
1549,8050.0,42.44627594627595
1550,8055.0,60.63571428571429
1551,8060.0,41.7034632034632
1552,8065.0,53.32142857142858
1553,8070.0,51.91666666666667
1554,8075.0,63.577777777777776
1555,8080.0,48.01547619047619
1556,8085.0,46.827777777777776
1557,8090.0,41.18888888888889
1558,8095.0,56.69747474747475
1559,8100.0,57.5797619047619
1560,8105.0,51.82857142857143
1561,8110.0,45.1453357100416
1562,8115.0,47.92857142857143
1563,8120.0,63.357142857142854
1564,8125.0,48.67857142857143
1565,8130.0,56.7472582972583
1566,8135.0,70.1018315018315
1567,8140.0,64.80097402597403
1568,8145.0,50.767128523650264
1569,8150.0,49.21572681704261
1570,8155.0,64.55997686524002
1571,8160.0,54.109632034632035
1572,8165.0,71.37579365079364
1573,8170.0,39.09175824175824
1574,8175.0,37.57420634920635
1575,8180.0,56.80357142857143
1576,8185.0,69.31298701298701
1577,8190.0,53.07727272727272
1578,8195.0,66.01984126984128
1579,8200.0,48.98571428571429
1580,8205.0,57.23888888888889
1581,8210.0,50.907936507936505
1582,8215.0,54.53297682709447
1583,8220.0,58.8359649122807
1584,8225.0,62.83412698412699
1585,8230.0,50.624278499278496
1586,8235.0,68.26190476190476
1587,8240.0,31.280555555555555
1588,8245.0,41.90992063492063
1589,8250.0,50.36944444444444
1590,8255.0,60.875468975468976
1591,8260.0,54.24210526315789
1592,8265.0,36.16785714285714
1593,8270.0,26.361904761904764
1594,8275.0,57.14285714285715
1595,8280.0,55.08730158730158
1596,8285.0,33.24047619047619
1597,8290.0,43.59285714285715
1598,8295.0,38.70769230769231
1599,8300.0,62.25
1600,8305.0,67.81010101010101
1601,8310.0,49.78641456582632
1602,8315.0,63.23809523809524
1603,8320.0,40.730952380952374
1604,8325.0,54.93531746031746
1605,8330.0,60.377164502164504
1606,8335.0,69.8047619047619
1607,8340.0,44.46388888888889
1608,8345.0,44.10753968253968
1609,8350.0,43.234765234765234
1610,8355.0,49.19285714285715
1611,8360.0,58.73525641025641
1612,8365.0,68.15327468230694
1613,8370.0,69.82318422318423
1614,8375.0,44.31153846153846
1615,8380.0,64.7985347985348
1616,8385.0,61.025252525252526
1617,8390.0,50.01262626262626
1618,8395.0,43.307539682539684
1619,8400.0,66.28333333333333
1620,8405.0,46.725641025641025
1621,8410.0,53.71452991452992
1622,8415.0,52.79722222222222
1623,8420.0,63.57142857142858
1624,8425.0,44.383333333333326
1625,8430.0,47.35151515151515
1626,8435.0,58.16666666666667
1627,8440.0,52.40119047619048
1628,8445.0,53.38214285714287
1629,8450.0,51.03333333333334
1630,8455.0,49.74423076923076
1631,8460.0,38.16666666666667
1632,8465.0,45.016666666666666
1633,8470.0,37.221428571428575
1634,8475.0,57.70779220779221
1635,8480.0,54.43095238095238
1636,8485.0,56.08571428571428
1637,8490.0,57.41666666666667
1638,8495.0,49.63492063492063
1639,8500.0,48.43131868131868
1640,8505.0,51.48246753246753
1641,8510.0,60.810167464114826
1642,8515.0,64.9726254138019
1643,8520.0,58.45053688141923
1644,8525.0,39.33882783882784
1645,8530.0,40.27777777777778
1646,8535.0,39.51428571428571
1647,8540.0,46.81944444444444
1648,8545.0,48.53636363636364
1649,8550.0,34.62619047619048
1650,8555.0,47.42857142857142
1651,8560.0,50.47222222222222
1652,8565.0,54.02346681096681
1653,8570.0,41.24538239538239
1654,8575.0,38.93389563652722
1655,8580.0,47.06428571428572
1656,8585.0,43.98095238095238
1657,8590.0,35.36666666666667
1658,8595.0,40.74166666666667
1659,8600.0,59.244444444444454
1660,8605.0,44.340873015873015
1661,8610.0,41.17655677655678
1662,8615.0,33.387301587301586
1663,8620.0,55.29087301587302
1664,8625.0,49.948015873015876
1665,8630.0,50.58589743589743
1666,8635.0,49.121031746031754
1667,8640.0,43.43452380952381
1668,8645.0,49.534126984126985
1669,8650.0,57.99126984126984
1670,8655.0,53.85198412698413
1671,8660.0,64.425
1672,8665.0,59.21666666666667
1673,8670.0,79.28676470588235
1674,8675.0,52.53095238095238
1675,8680.0,52.15218253968254
1676,8685.0,40.3625
1677,8690.0,48.166666666666664
1678,8695.0,59.18333333333334
1679,8700.0,52.60238095238095
1680,8705.0,41.38333333333333
1681,8710.0,42.79722222222223
1682,8715.0,54.955555555555556
1683,8720.0,77.55321067821069
1684,8725.0,78.85833333333333
1685,8730.0,50.992063492063494
1686,8735.0,42.56111111111112
1687,8740.0,52.38809523809524
1688,8745.0,50.78928571428572
1689,8750.0,59.14285714285715
1690,8755.0,50.80555555555556
1691,8760.0,47.80079365079364
1692,8765.0,36.932539682539684
1693,8770.0,42.58333333333333
1694,8775.0,51.36904761904761
1695,8780.0,60.45357142857143
1696,8785.0,54.01468253968254
1697,8790.0,41.432539682539684
1698,8795.0,57.92261904761905
1699,8800.0,56.378571428571426
1700,8805.0,42.93434343434343
1701,8810.0,59.56111111111111
1702,8815.0,54.65873015873015
1703,8820.0,65.19076479076479
1704,8825.0,71.36309523809524
1705,8830.0,43.166666666666664
1706,8835.0,51.01136363636363
1707,8840.0,51.527380952380945
1708,8845.0,45.423809523809524
1709,8850.0,63.63492063492063
1710,8855.0,59.80833333333334
1711,8860.0,60.175000000000004
1712,8865.0,44.54365079365079
1713,8870.0,52.55833333333333
1714,8875.0,63.51388888888889
1715,8880.0,57.88095238095238
1716,8885.0,60.55070762570762
1717,8890.0,47.69999999999999
1718,8895.0,37.69642857142857
1719,8900.0,52.88055555555555
1720,8905.0,64.14166666666665
1721,8910.0,46.43214285714286
1722,8915.0,52.824999999999996
1723,8920.0,60.835714285714275
1724,8925.0,58.11666666666666
1725,8930.0,79.25
1726,8935.0,73.64920634920634
1727,8940.0,69.32777777777778
1728,8945.0,80.14007936507937
1729,8950.0,69.88809523809523
1730,8955.0,57.40992063492064
1731,8960.0,51.06666666666667
1732,8965.0,57.62301587301587
1733,8970.0,51.11515151515151
1734,8975.0,58.736111111111114
1735,8980.0,47.12023809523809
1736,8985.0,63.846969696969694
1737,8990.0,44.547899159663864
1738,8995.0,51.39841269841269
1739,9000.0,62.573842823842824
1740,9005.0,74.99102564102564
1741,9010.0,56.114285714285714
1742,9015.0,37.96666666666666
1743,9020.0,37.05357142857143
1744,9025.0,50.92619047619048
1745,9030.0,58.0452380952381
1746,9035.0,53.916666666666664
1747,9040.0,52.665043290043286
1748,9045.0,59.62820512820512
1749,9050.0,62.397619047619045
1750,9055.0,59.235120435120436
1751,9060.0,38.84059829059829
1752,9065.0,53.17573953823953
1753,9070.0,56.84444444444444
1754,9075.0,54.18650793650794
1755,9080.0,53.62113997113997
1756,9085.0,42.05952380952381
1757,9090.0,51.416666666666664
1758,9095.0,28.5
1759,9100.0,49.53373015873016
1760,9105.0,51.17539682539683
1761,9110.0,64.61309523809524
1762,9115.0,69.34444444444443
1763,9120.0,55.62539682539683
1764,9125.0,46.7797619047619
1765,9130.0,48.82777777777778
1766,9135.0,39.27777777777778
1767,9140.0,57.522222222222226
1768,9145.0,41.89325396825397
1769,9150.0,45.12380952380953
1770,9155.0,51.94523809523809
1771,9160.0,60.292099567099555
1772,9165.0,64.35
1773,9170.0,55.09563492063493
1774,9175.0,33.506349206349206
1775,9180.0,54.305555555555564
1776,9185.0,61.944444444444436
1777,9190.0,41.75
1778,9195.0,49.38690476190476
1779,9200.0,50.161344211344215
1780,9205.0,59.222924297924294
1781,9210.0,75.25541125541125
1782,9215.0,52.269444444444446
1783,9220.0,58.75436507936508
1784,9225.0,50.97857142857143
1785,9230.0,81.74761904761904
1786,9235.0,63.44444444444444
1787,9240.0,59.57727272727273
1788,9245.0,40.461080586080584
1789,9250.0,43.702380952380956
1790,9255.0,44.036752136752135
1791,9260.0,64.27878787878788
1792,9265.0,57.922619047619044
1793,9270.0,54.50119047619048
1794,9275.0,42.49801587301587
1795,9280.0,42.550000000000004
1796,9285.0,57.313095238095244
1797,9290.0,42.653102453102456
1798,9295.0,69.02655122655122
1799,9300.0,80.67857142857142
1800,9305.0,43.03429070929071
1801,9310.0,46.38611111111111
1802,9315.0,52.296753246753255
1803,9320.0,67.25409035409037
1804,9325.0,56.942171717171725
1805,9330.0,46.81388888888889
1806,9335.0,55.204273504273495
1807,9340.0,41.17142857142857
1808,9345.0,57.09880952380952
1809,9350.0,46.797113997113996
1810,9355.0,53.93611111111111
1811,9360.0,42.60170940170939
1812,9365.0,59.51428571428571
1813,9370.0,59.50151515151515
1814,9375.0,51.875
1815,9380.0,57.92777777777778
1816,9385.0,65.56587301587301
1817,9390.0,62.39246031746032
1818,9395.0,60.120376845376846
1819,9400.0,57.834920634920636
1820,9405.0,64.0150432900433
1821,9410.0,47.22222222222222
1822,9415.0,48.218181818181826
1823,9420.0,53.13419913419913
1824,9425.0,48.707142857142856
