,buffer_size,step_time,total_stopped,total_wait_time
854,1713,4575.0,106,6830.0
855,1713,4580.0,108,7230.0
856,1713,4585.0,111,7906.0
857,1713,4590.0,115,8298.0
858,1713,4595.0,118,8354.0
859,1713,4600.0,150,8272.0
860,1714,4605.0,140,8314.0
861,1713,4610.0,137,8120.0
862,1713,4615.0,133,7869.0
863,1713,4620.0,126,7823.0
864,1714,4625.0,129,7463.0
865,1713,4630.0,138,7437.0
866,1713,4635.0,139,7739.0
867,1713,4640.0,121,8105.0
868,1713,4645.0,107,8257.0
869,1714,4650.0,110,8230.0
870,1714,4655.0,120,8070.0
871,1714,4660.0,121,8145.0
872,1715,4665.0,109,7871.0
873,1717,4670.0,87,7895.0
874,1717,4675.0,95,7860.0
875,1717,4680.0,88,7440.0
876,1717,4685.0,91,7733.0
877,1717,4690.0,98,7687.0
878,1719,4695.0,103,7939.0
879,1719,4700.0,108,7782.0
880,1719,4705.0,95,7761.0
881,1719,4710.0,92,7617.0
882,1722,4715.0,103,7758.0
883,1723,4720.0,124,7671.0
884,1725,4725.0,114,7578.0
885,1727,4730.0,97,7234.0
886,1727,4735.0,86,7461.0
887,1729,4740.0,93,7618.0
888,1733,4745.0,105,7876.0
889,1737,4750.0,92,7667.0
890,1738,4755.0,87,7844.0
891,1738,4760.0,106,8061.0
892,1740,4765.0,113,8587.0
893,1743,4770.0,132,9008.0
894,1743,4775.0,105,8867.0
895,1743,4780.0,86,8612.0
896,1744,4785.0,91,8405.0
897,1746,4790.0,98,8700.0
898,1747,4795.0,123,8946.0
899,1747,4800.0,121,9240.0
900,1747,4805.0,107,9211.0
901,1749,4810.0,97,8655.0
902,1749,4815.0,93,8325.0
903,1749,4820.0,96,8731.0
904,1749,4825.0,131,9348.0
905,1749,4830.0,136,9300.0
906,1750,4835.0,125,8673.0
907,1752,4840.0,133,7836.0
908,1752,4845.0,127,7509.0
909,1752,4850.0,117,7624.0
910,1753,4855.0,137,7786.0
911,1755,4860.0,121,7890.0
912,1758,4865.0,86,8000.0
913,1757,4870.0,99,7235.0
914,1757,4875.0,94,7651.0
915,1757,4880.0,102,7994.0
916,1758,4885.0,119,8288.0
917,1758,4890.0,123,8123.0
918,1760,4895.0,106,7978.0
919,1762,4900.0,107,7590.0
920,1766,4905.0,96,7347.0
921,1769,4910.0,89,7064.0
922,1776,4915.0,79,6964.0
923,1776,4920.0,79,7034.0
924,1776,4925.0,77,6712.0
925,1776,4930.0,73,6738.0
926,1776,4935.0,68,6702.0
927,1778,4940.0,51,6477.0
928,1778,4945.0,55,6177.0
929,1778,4950.0,74,5943.0
930,1778,4955.0,78,5728.0
931,1778,4960.0,77,5390.0
932,1778,4965.0,72,5252.0
933,1778,4970.0,82,5422.0
934,1778,4975.0,83,5747.0
935,1778,4980.0,73,5740.0
936,1778,4985.0,68,5553.0
937,1779,4990.0,82,5565.0
938,1783,4995.0,69,5343.0
939,1783,5000.0,60,5117.0
940,1783,5005.0,57,4615.0
941,1783,5010.0,62,4502.0
942,1783,5015.0,60,4501.0
943,1783,5020.0,58,4382.0
944,1783,5025.0,77,4215.0
945,1783,5030.0,105,4454.0
946,1783,5035.0,89,4401.0
947,1783,5040.0,71,4413.0
948,1783,5045.0,50,4359.0
949,1783,5050.0,67,4316.0
950,1783,5055.0,95,4100.0
951,1783,5060.0,101,3793.0
952,1783,5065.0,102,3692.0
953,1783,5070.0,89,3864.0
954,1783,5075.0,90,4235.0
955,1783,5080.0,84,4557.0
956,1783,5085.0,100,4694.0
957,1783,5090.0,90,4690.0
958,1783,5095.0,79,4641.0
959,1783,5100.0,73,4699.0
960,1783,5105.0,80,4820.0
961,1783,5110.0,87,4835.0
962,1783,5115.0,70,4733.0
963,1783,5120.0,70,4646.0
964,1783,5125.0,79,4833.0
965,1783,5130.0,85,5021.0
966,1783,5135.0,86,5071.0
967,1783,5140.0,101,5106.0
968,1784,5145.0,98,4787.0
969,1786,5150.0,95,4953.0
970,1789,5155.0,89,5225.0
971,1791,5160.0,93,5322.0
972,1791,5165.0,99,5550.0
973,1793,5170.0,95,5679.0
974,1793,5175.0,93,5614.0
975,1793,5180.0,94,5676.0
976,1793,5185.0,89,5858.0
977,1793,5190.0,87,5943.0
978,1794,5195.0,90,6212.0
979,1796,5200.0,85,6549.0
980,1797,5205.0,77,6585.0
981,1798,5210.0,98,6896.0
982,1802,5215.0,129,7383.0
983,1801,5220.0,106,7685.0
984,1802,5225.0,85,7832.0
985,1802,5230.0,57,7427.0
986,1802,5235.0,76,7015.0
987,1803,5240.0,93,6464.0
988,1804,5245.0,84,6441.0
989,1804,5250.0,73,6370.0
990,1805,5255.0,81,5913.0
991,1808,5260.0,72,5877.0
992,1811,5265.0,88,5903.0
993,1811,5270.0,108,6243.0
994,1812,5275.0,110,6326.0
995,1812,5280.0,94,6138.0
996,1815,5285.0,89,5761.0
997,1816,5290.0,97,6056.0
998,1816,5295.0,100,6074.0
999,1816,5300.0,103,6149.0
1000,1817,5305.0,92,6420.0
1001,1819,5310.0,87,6092.0
1002,1824,5315.0,74,5485.0
1003,1825,5320.0,83,5584.0
1004,1825,5325.0,90,5826.0
1005,1826,5330.0,87,6246.0
1006,1828,5335.0,103,6105.0
1007,1828,5340.0,96,6070.0
1008,1831,5345.0,92,6163.0
1009,1830,5350.0,95,6246.0
1010,1833,5355.0,95,6385.0
1011,1833,5360.0,96,6312.0
1012,1836,5365.0,92,6188.0
1013,1836,5370.0,81,6159.0
1014,1836,5375.0,79,6011.0
1015,1837,5380.0,96,5868.0
1016,1839,5385.0,93,5945.0
1017,1838,5390.0,82,6212.0
1018,1838,5395.0,92,6366.0
1019,1838,5400.0,125,6497.0
1020,1838,5405.0,137,7040.0
1021,1840,5410.0,149,7574.0
1022,1843,5415.0,149,8099.0
1023,1843,5420.0,127,8430.0
1024,1847,5425.0,116,8689.0
1025,1851,5430.0,101,8661.0
1026,1854,5435.0,77,8365.0
1027,1857,5440.0,84,8166.0
1028,1858,5445.0,93,8355.0
1029,1862,5450.0,111,8737.0
1030,1863,5455.0,127,9150.0
1031,1865,5460.0,116,8813.0
1032,1870,5465.0,129,8492.0
1033,1871,5470.0,132,8635.0
1034,1872,5475.0,125,9269.0
1035,1872,5480.0,112,9579.0
1036,1872,5485.0,88,9553.0
1037,1873,5490.0,109,9147.0
1038,1873,5495.0,108,8337.0
1039,1873,5500.0,115,8110.0
1040,1873,5505.0,105,7823.0
1041,1873,5510.0,90,7584.0
1042,1874,5515.0,81,7251.0
1043,1873,5520.0,82,6770.0
1044,1873,5525.0,81,6279.0
1045,1873,5530.0,87,5636.0
1046,1873,5535.0,94,5575.0
1047,1873,5540.0,100,5647.0
1048,1874,5545.0,103,5719.0
1049,1874,5550.0,90,5472.0
1050,1877,5555.0,75,5395.0
1051,1879,5560.0,79,5539.0
1052,1882,5565.0,79,5324.0
1053,1884,5570.0,71,5102.0
1054,1885,5575.0,73,5037.0
1055,1885,5580.0,59,4836.0
1056,1887,5585.0,38,4783.0
1057,1888,5590.0,68,4741.0
1058,1889,5595.0,96,5012.0
1059,1888,5600.0,109,5204.0
1060,1888,5605.0,70,5301.0
1061,1888,5610.0,63,5246.0
1062,1892,5615.0,67,5192.0
1063,1894,5620.0,77,5089.0
1064,1894,5625.0,74,4934.0
1065,1894,5630.0,74,5086.0
1066,1897,5635.0,63,5231.0
1067,1896,5640.0,61,4896.0
1068,1896,5645.0,59,4454.0
1069,1896,5650.0,64,4311.0
1070,1896,5655.0,78,4486.0
1071,1897,5660.0,60,4493.0
1072,1898,5665.0,55,4363.0
1073,1897,5670.0,51,3959.0
1074,1897,5675.0,63,3370.0
1075,1897,5680.0,82,3433.0
1076,1897,5685.0,93,3663.0
1077,1897,5690.0,81,3912.0
1078,1897,5695.0,86,4308.0
1079,1897,5700.0,79,4435.0
1080,1897,5705.0,64,4171.0
1081,1897,5710.0,58,3914.0
1082,1897,5715.0,71,3353.0
1083,1897,5720.0,68,3103.0
1084,1897,5725.0,52,3087.0
1085,1897,5730.0,72,3269.0
1086,1897,5735.0,77,3458.0
1087,1897,5740.0,64,3649.0
1088,1897,5745.0,62,3700.0
1089,1897,5750.0,55,3548.0
1090,1897,5755.0,47,3591.0
1091,1897,5760.0,66,3615.0
1092,1897,5765.0,78,3540.0
1093,1898,5770.0,73,3444.0
1094,1898,5775.0,83,3472.0
1095,1898,5780.0,77,3342.0
1096,1898,5785.0,63,3317.0
1097,1898,5790.0,65,3627.0
1098,1898,5795.0,71,3842.0
1099,1900,5800.0,76,3858.0
1100,1901,5805.0,69,3775.0
1101,1901,5810.0,54,3674.0
1102,1902,5815.0,67,3841.0
1103,1904,5820.0,67,4129.0
1104,1905,5825.0,77,4019.0
1105,1905,5830.0,57,3893.0
1106,1905,5835.0,60,3806.0
1107,1907,5840.0,65,3873.0
1108,1910,5845.0,60,3844.0
1109,1912,5850.0,50,3665.0
1110,1913,5855.0,55,3478.0
1111,1913,5860.0,54,3152.0
1112,1913,5865.0,81,3058.0
1113,1913,5870.0,88,3338.0
1114,1913,5875.0,90,3577.0
1115,1913,5880.0,70,3733.0
1116,1913,5885.0,55,3575.0
1117,1913,5890.0,68,3461.0
1118,1913,5895.0,42,3505.0
1119,1913,5900.0,49,3297.0
1120,1913,5905.0,62,3203.0
1121,1913,5910.0,74,3081.0
1122,1913,5915.0,70,3144.0
1123,1913,5920.0,51,3304.0
1124,1913,5925.0,52,3097.0
1125,1913,5930.0,38,3088.0
1126,1913,5935.0,52,3149.0
1127,1913,5940.0,63,3164.0
1128,1913,5945.0,52,3028.0
1129,1913,5950.0,58,3041.0
1130,1913,5955.0,64,2923.0
1131,1913,5960.0,69,3033.0
1132,1913,5965.0,78,3078.0
1133,1913,5970.0,98,3252.0
1134,1913,5975.0,88,3305.0
1135,1913,5980.0,76,3516.0
1136,1913,5985.0,67,3567.0
1137,1913,5990.0,92,3906.0
1138,1915,5995.0,77,3850.0
1139,1914,6000.0,73,3624.0
1140,1914,6005.0,78,3882.0
1141,1914,6010.0,77,4193.0
1142,1914,6015.0,66,4448.0
1143,1914,6020.0,73,4513.0
1144,1914,6025.0,62,4486.0
1145,1914,6030.0,61,4146.0
1146,1914,6035.0,59,4298.0
1147,1914,6040.0,43,4262.0
1148,1914,6045.0,68,4763.0
1149,1914,6050.0,61,4781.0
1150,1914,6055.0,58,4640.0
1151,1914,6060.0,42,4500.0
1152,1915,6065.0,50,4344.0
1153,1917,6070.0,49,4099.0
1154,1917,6075.0,74,4115.0
1155,1917,6080.0,77,3981.0
1156,1917,6085.0,71,3902.0
1157,1917,6090.0,91,3836.0
1158,1919,6095.0,88,4029.0
1159,1919,6100.0,79,4128.0
1160,1922,6105.0,82,4298.0
1161,1924,6110.0,93,4604.0
1162,1927,6115.0,78,4858.0
1163,1929,6120.0,73,4720.0
1164,1929,6125.0,75,4755.0
1165,1929,6130.0,87,4804.0
1166,1929,6135.0,81,4647.0
1167,1929,6140.0,72,4331.0
1168,1929,6145.0,76,4218.0
1169,1929,6150.0,78,4117.0
1170,1929,6155.0,75,4154.0
1171,1929,6160.0,79,4083.0
1172,1929,6165.0,75,4120.0
1173,1929,6170.0,88,4048.0
1174,1929,6175.0,87,4172.0
1175,1929,6180.0,86,4363.0
1176,1929,6185.0,76,4586.0
1177,1929,6190.0,75,4417.0
1178,1929,6195.0,76,4256.0
1179,1929,6200.0,83,4264.0
1180,1929,6205.0,83,4426.0
1181,1929,6210.0,64,4486.0
1182,1929,6215.0,46,4363.0
1183,1929,6220.0,38,3862.0
1184,1929,6225.0,52,3565.0
1185,1929,6230.0,73,3519.0
1186,1929,6235.0,80,3763.0
1187,1929,6240.0,73,3675.0
1188,1929,6245.0,67,3577.0
1189,1929,6250.0,76,3460.0
1190,1929,6255.0,92,3580.0
1191,1929,6260.0,92,4113.0
1192,1932,6265.0,72,4324.0
1193,1932,6270.0,62,4199.0
1194,1932,6275.0,51,4185.0
1195,1934,6280.0,48,4285.0
1196,1934,6285.0,71,4388.0
1197,1934,6290.0,73,4584.0
1198,1934,6295.0,81,4737.0
1199,1934,6300.0,86,5095.0
1200,1934,6305.0,90,5362.0
1201,1935,6310.0,90,5578.0
1202,1935,6315.0,75,5666.0
1203,1936,6320.0,89,5437.0
1204,1937,6325.0,96,5138.0
1205,1939,6330.0,70,4957.0
1206,1939,6335.0,75,4515.0
1207,1939,6340.0,70,4374.0
1208,1939,6345.0,86,4557.0
1209,1939,6350.0,101,4865.0
1210,1939,6355.0,70,5148.0
1211,1939,6360.0,54,4771.0
1212,1939,6365.0,60,4504.0
1213,1939,6370.0,63,4134.0
1214,1939,6375.0,65,3719.0
1215,1939,6380.0,64,3456.0
1216,1939,6385.0,50,3644.0
1217,1939,6390.0,40,3598.0
1218,1939,6395.0,51,3647.0
1219,1939,6400.0,67,3542.0
1220,1939,6405.0,82,3589.0
1221,1939,6410.0,85,3678.0
1222,1939,6415.0,66,3821.0
1223,1939,6420.0,45,3573.0
1224,1939,6425.0,46,2972.0
1225,1939,6430.0,55,2818.0
1226,1939,6435.0,65,2898.0
1227,1939,6440.0,56,2899.0
1228,1939,6445.0,53,2829.0
1229,1939,6450.0,62,2831.0
1230,1939,6455.0,64,2796.0
1231,1939,6460.0,92,2966.0
1232,1939,6465.0,92,3162.0
1233,1939,6470.0,82,3302.0
1234,1939,6475.0,85,3606.0
1235,1939,6480.0,63,3694.0
1236,1939,6485.0,68,3385.0
1237,1939,6490.0,59,3076.0
1238,1940,6495.0,62,3120.0
1239,1940,6500.0,52,3050.0
1240,1940,6505.0,44,2897.0
1241,1940,6510.0,68,2936.0
1242,1940,6515.0,66,3177.0
1243,1940,6520.0,52,3314.0
1244,1940,6525.0,43,3212.0
1245,1940,6530.0,50,3116.0
1246,1940,6535.0,54,3068.0
1247,1940,6540.0,55,3249.0
1248,1940,6545.0,50,3277.0
1249,1940,6550.0,51,3147.0
1250,1940,6555.0,50,3034.0
1251,1940,6560.0,57,2973.0
1252,1940,6565.0,56,3193.0
1253,1940,6570.0,53,3317.0
1254,1940,6575.0,52,3324.0
1255,1940,6580.0,56,3358.0
1256,1940,6585.0,64,3313.0
1257,1940,6590.0,71,3515.0
1258,1940,6595.0,76,3862.0
1259,1940,6600.0,73,3944.0
1260,1940,6605.0,87,4156.0
1261,1940,6610.0,85,4074.0
1262,1940,6615.0,95,3912.0
1263,1940,6620.0,107,4126.0
1264,1940,6625.0,113,4402.0
1265,1940,6630.0,96,4580.0
1266,1940,6635.0,110,4503.0
1267,1940,6640.0,118,4558.0
1268,1940,6645.0,124,4485.0
1269,1940,6650.0,87,4777.0
1270,1940,6655.0,88,5144.0
1271,1940,6660.0,92,5423.0
1272,1940,6665.0,102,5580.0
1273,1940,6670.0,123,5829.0
1274,1940,6675.0,113,5926.0
1275,1940,6680.0,97,5906.0
1276,1940,6685.0,100,5779.0
1277,1940,6690.0,96,6114.0
1278,1940,6695.0,105,5931.0
1279,1940,6700.0,90,5931.0
1280,1940,6705.0,70,6272.0
1281,1942,6710.0,76,6555.0
1282,1945,6715.0,99,6906.0
1283,1945,6720.0,126,6927.0
1284,1946,6725.0,126,6949.0
1285,1946,6730.0,109,6825.0
1286,1949,6735.0,96,6852.0
1287,1951,6740.0,76,6644.0
1288,1954,6745.0,75,6659.0
1289,1954,6750.0,107,6751.0
1290,1954,6755.0,99,6564.0
1291,1954,6760.0,103,6187.0
1292,1955,6765.0,87,6327.0
1293,1955,6770.0,88,6545.0
1294,1955,6775.0,92,6695.0
1295,1955,6780.0,99,6254.0
1296,1955,6785.0,79,5618.0
1297,1957,6790.0,64,5860.0
1298,1957,6795.0,70,6181.0
1299,1957,6800.0,87,6089.0
1300,1957,6805.0,79,5733.0
1301,1957,6810.0,77,5743.0
1302,1957,6815.0,89,5886.0
1303,1957,6820.0,80,5722.0
1304,1957,6825.0,78,5862.0
1305,1957,6830.0,85,6026.0
1306,1957,6835.0,94,5568.0
1307,1957,6840.0,88,5057.0
1308,1957,6845.0,76,4437.0
1309,1957,6850.0,74,4226.0
1310,1957,6855.0,63,4371.0
1311,1957,6860.0,64,4528.0
1312,1957,6865.0,46,4409.0
1313,1958,6870.0,69,4320.0
1314,1960,6875.0,73,4504.0
1315,1961,6880.0,74,4456.0
1316,1961,6885.0,58,4486.0
1317,1961,6890.0,54,4455.0
1318,1961,6895.0,55,4352.0
1319,1961,6900.0,70,4195.0
1320,1963,6905.0,90,4539.0
1321,1963,6910.0,97,4791.0
1322,1966,6915.0,79,4802.0
1323,1968,6920.0,59,4515.0
1324,1969,6925.0,71,4484.0
1325,1969,6930.0,88,4804.0
1326,1969,6935.0,81,4671.0
1327,1970,6940.0,71,4447.0
1328,1972,6945.0,67,4409.0
1329,1972,6950.0,51,4352.0
1330,1973,6955.0,66,4291.0
1331,1973,6960.0,66,4444.0
1332,1973,6965.0,57,4458.0
1333,1973,6970.0,63,4156.0
1334,1973,6975.0,67,4259.0
1335,1973,6980.0,59,4279.0
1336,1973,6985.0,82,4445.0
1337,1973,6990.0,77,4121.0
1338,1973,6995.0,66,3617.0
1339,1974,7000.0,84,3471.0
1340,1974,7005.0,101,3515.0
1341,1974,7010.0,103,3597.0
1342,1976,7015.0,105,3745.0
1343,1978,7020.0,84,3845.0
1344,1980,7025.0,78,3784.0
1345,1982,7030.0,61,3878.0
1346,1985,7035.0,50,3888.0
1347,1987,7040.0,53,3951.0
1348,1990,7045.0,64,3964.0
1349,1990,7050.0,54,4087.0
1350,1991,7055.0,37,4124.0
1351,1990,7060.0,37,3982.0
1352,1991,7065.0,44,3931.0
1353,1992,7070.0,40,4058.0
1354,1993,7075.0,46,4101.0
1355,1992,7080.0,37,3930.0
1356,1992,7085.0,38,3492.0
1357,1992,7090.0,41,3217.0
1358,1992,7095.0,39,3162.0
1359,1992,7100.0,36,3288.0
1360,1992,7105.0,33,2836.0
1361,1992,7110.0,50,2682.0
1362,1993,7115.0,60,2703.0
1363,1993,7120.0,56,2693.0
1364,1993,7125.0,57,2557.0
1365,1993,7130.0,33,2402.0
1366,1993,7135.0,49,2281.0
1367,1993,7140.0,53,2517.0
1368,1993,7145.0,66,2626.0
1369,1993,7150.0,56,2636.0
1370,1993,7155.0,66,2562.0
1371,1993,7160.0,79,2607.0
1372,1995,7165.0,79,2837.0
1373,1994,7170.0,75,3023.0
1374,1994,7175.0,68,3102.0
1375,1994,7180.0,73,3217.0
1376,1994,7185.0,88,3443.0
1377,1994,7190.0,66,3537.0
1378,1997,7195.0,67,3846.0
1379,1999,7200.0,57,3953.0
1380,2002,7205.0,40,3930.0
1381,2002,7210.0,64,4122.0
1382,2002,7215.0,84,4317.0
1383,2002,7220.0,95,4851.0
1384,2002,7225.0,87,4846.0
1385,2002,7230.0,82,4322.0
1386,2002,7235.0,77,4196.0
1387,2002,7240.0,90,4270.0
1388,2002,7245.0,79,4602.0
1389,2002,7250.0,93,4958.0
1390,2002,7255.0,105,5157.0
1391,2002,7260.0,94,5345.0
1392,2002,7265.0,101,5410.0
1393,2002,7270.0,96,5419.0
1394,2004,7275.0,73,5213.0
1395,2004,7280.0,72,5113.0
1396,2004,7285.0,67,5263.0
1397,2004,7290.0,49,4969.0
1398,2004,7295.0,58,4660.0
1399,2004,7300.0,64,4467.0
1400,2004,7305.0,58,4355.0
1401,2004,7310.0,71,4445.0
1402,2005,7315.0,80,4523.0
1403,2007,7320.0,74,4666.0
1404,2007,7325.0,58,4523.0
1405,2007,7330.0,76,4399.0
1406,2007,7335.0,73,4364.0
1407,2007,7340.0,74,4430.0
1408,2007,7345.0,71,4186.0
1409,2007,7350.0,61,3838.0
1410,2008,7355.0,73,3923.0
1411,2008,7360.0,81,3959.0
1412,2008,7365.0,66,3810.0
1413,2009,7370.0,50,3372.0
1414,2012,7375.0,63,3306.0
1415,2011,7380.0,80,3412.0
1416,2011,7385.0,65,3336.0
1417,2011,7390.0,54,3288.0
1418,2011,7395.0,44,3588.0
1419,2012,7400.0,49,3640.0
1420,2012,7405.0,54,3676.0
1421,2012,7410.0,54,3796.0
1422,2012,7415.0,53,3728.0
1423,2012,7420.0,55,3303.0
1424,2013,7425.0,64,3101.0
1425,2013,7430.0,79,3155.0
1426,2013,7435.0,91,3345.0
1427,2014,7440.0,81,3616.0
1428,2016,7445.0,74,3762.0
1429,2016,7450.0,80,3913.0
1430,2016,7455.0,79,4235.0
1431,2016,7460.0,77,4235.0
1432,2016,7465.0,66,4324.0
1433,2016,7470.0,73,4268.0
1434,2016,7475.0,59,4127.0
1435,2016,7480.0,51,3998.0
1436,2016,7485.0,70,3757.0
1437,2016,7490.0,74,3770.0
1438,2016,7495.0,61,3556.0
1439,2016,7500.0,85,3127.0
1440,2016,7505.0,74,3072.0
1441,2016,7510.0,86,2881.0
1442,2016,7515.0,77,3228.0
1443,2016,7520.0,81,3491.0
1444,2016,7525.0,95,3597.0
1445,2017,7530.0,84,3716.0
1446,2018,7535.0,83,3899.0
1447,2017,7540.0,69,4100.0
1448,2017,7545.0,77,4353.0
1449,2017,7550.0,69,4194.0
1450,2017,7555.0,59,4034.0
1451,2017,7560.0,51,3595.0
1452,2017,7565.0,40,3585.0
1453,2017,7570.0,50,3679.0
1454,2017,7575.0,58,3530.0
1455,2017,7580.0,70,3638.0
1456,2017,7585.0,73,3451.0
1457,2017,7590.0,77,3446.0
1458,2017,7595.0,90,3831.0
1459,2017,7600.0,75,3809.0
1460,2017,7605.0,80,3522.0
1461,2017,7610.0,74,3427.0
1462,2017,7615.0,74,3232.0
1463,2017,7620.0,85,3343.0
1464,2017,7625.0,74,3478.0
1465,2017,7630.0,71,3718.0
1466,2017,7635.0,63,3660.0
1467,2017,7640.0,64,3247.0
1468,2017,7645.0,57,3200.0
1469,2017,7650.0,67,3247.0
1470,2017,7655.0,66,3260.0
1471,2017,7660.0,58,3195.0
1472,2017,7665.0,60,3303.0
1473,2017,7670.0,63,3367.0
1474,2018,7675.0,66,3652.0
1475,2018,7680.0,62,3784.0
1476,2018,7685.0,60,3808.0
1477,2018,7690.0,51,3770.0
1478,2018,7695.0,57,3810.0
1479,2018,7700.0,72,3770.0
1480,2021,7705.0,71,3857.0
1481,2021,7710.0,85,3960.0
1482,2021,7715.0,76,3905.0
1483,2021,7720.0,71,4018.0
1484,2021,7725.0,62,4019.0
1485,2021,7730.0,61,4052.0
1486,2021,7735.0,56,3945.0
1487,2021,7740.0,65,4091.0
1488,2021,7745.0,77,4304.0
1489,2021,7750.0,93,4508.0
1490,2021,7755.0,102,4714.0
1491,2021,7760.0,116,5095.0
1492,2021,7765.0,132,5460.0
1493,2023,7770.0,111,5675.0
1494,2026,7775.0,103,6027.0
1495,2028,7780.0,90,6364.0
1496,2031,7785.0,85,6150.0
1497,2031,7790.0,76,5755.0
1498,2031,7795.0,95,5296.0
1499,2031,7800.0,100,4971.0
1500,2031,7805.0,72,4879.0
1501,2031,7810.0,58,4740.0
1502,2031,7815.0,70,4659.0
1503,2031,7820.0,87,4688.0
1504,2031,7825.0,89,4802.0
1505,2031,7830.0,68,4881.0
1506,2031,7835.0,55,4622.0
1507,2031,7840.0,53,4613.0
1508,2031,7845.0,58,4642.0
1509,2033,7850.0,48,4741.0
1510,2033,7855.0,63,4946.0
1511,2033,7860.0,46,4889.0
1512,2033,7865.0,50,4804.0
1513,2033,7870.0,51,4746.0
1514,2033,7875.0,34,4320.0
1515,2033,7880.0,30,3741.0
1516,2033,7885.0,42,3193.0
1517,2033,7890.0,54,2872.0
1518,2033,7895.0,54,2915.0
1519,2033,7900.0,62,3046.0
1520,2033,7905.0,55,2963.0
1521,2033,7910.0,57,2749.0
1522,2033,7915.0,63,2643.0
1523,2033,7920.0,52,2647.0
1524,2033,7925.0,56,2809.0
1525,2033,7930.0,57,2848.0
1526,2033,7935.0,46,2766.0
1527,2033,7940.0,35,2539.0
1528,2033,7945.0,46,2421.0
1529,2033,7950.0,58,2484.0
1530,2033,7955.0,59,2609.0
1531,2033,7960.0,50,2553.0
1532,2033,7965.0,43,2473.0
1533,2033,7970.0,50,2464.0
1534,2033,7975.0,64,2428.0
1535,2033,7980.0,76,2596.0
1536,2033,7985.0,68,2807.0
1537,2033,7990.0,59,2786.0
1538,2033,7995.0,52,2971.0
1539,2033,8000.0,49,3001.0
1540,2033,8005.0,47,3056.0
1541,2033,8010.0,38,2924.0
1542,2033,8015.0,41,2860.0
1543,2033,8020.0,49,2595.0
1544,2033,8025.0,51,2524.0
1545,2033,8030.0,54,2550.0
1546,2033,8035.0,59,2630.0
1547,2033,8040.0,66,2777.0
1548,2033,8045.0,73,2925.0
1549,2033,8050.0,56,2922.0
1550,2033,8055.0,54,3045.0
1551,2033,8060.0,58,3021.0
1552,2033,8065.0,36,2660.0
1553,2033,8070.0,31,2263.0
1554,2033,8075.0,43,2136.0
1555,2033,8080.0,47,1989.0
1556,2033,8085.0,44,1891.0
1557,2033,8090.0,31,1894.0
1558,2033,8095.0,39,1894.0
1559,2033,8100.0,39,1982.0
1560,2033,8105.0,46,1969.0
1561,2033,8110.0,48,2047.0
1562,2033,8115.0,60,2086.0
1563,2033,8120.0,49,2160.0
1564,2033,8125.0,56,2381.0
1565,2033,8130.0,38,2416.0
1566,2033,8135.0,35,2261.0
1567,2033,8140.0,36,1972.0
1568,2033,8145.0,45,1981.0
1569,2033,8150.0,41,1948.0
1570,2033,8155.0,37,1883.0
1571,2033,8160.0,36,1919.0
1572,2033,8165.0,42,1933.0
1573,2033,8170.0,50,1969.0
1574,2033,8175.0,39,1949.0
1575,2033,8180.0,46,2016.0
1576,2033,8185.0,47,2166.0
1577,2033,8190.0,61,2281.0
1578,2033,8195.0,65,2320.0
1579,2033,8200.0,41,2142.0
1580,2033,8205.0,47,1781.0
1581,2033,8210.0,61,1758.0
1582,2033,8215.0,41,1943.0
1583,2033,8220.0,36,1982.0
1584,2033,8225.0,31,1849.0
1585,2033,8230.0,41,1774.0
1586,2033,8235.0,40,1831.0
1587,2033,8240.0,37,1921.0
1588,2033,8245.0,42,1765.0
1589,2033,8250.0,54,1859.0
1590,2033,8255.0,69,1991.0
1591,2033,8260.0,60,2022.0
1592,2033,8265.0,51,2056.0
1593,2033,8270.0,65,2139.0
1594,2033,8275.0,66,2301.0
1595,2033,8280.0,63,2604.0
1596,2033,8285.0,78,2954.0
1597,2035,8290.0,61,3067.0
1598,2038,8295.0,53,2935.0
1599,2040,8300.0,40,2823.0
1600,2043,8305.0,34,2923.0
1601,2043,8310.0,47,2971.0
1602,2043,8315.0,48,2786.0
1603,2043,8320.0,55,2931.0
1604,2043,8325.0,54,3021.0
1605,2043,8330.0,37,2916.0
1606,2046,8335.0,53,2749.0
1607,2045,8340.0,58,2622.0
1608,2045,8345.0,35,2719.0
1609,2045,8350.0,31,2666.0
1610,2045,8355.0,42,2662.0
1611,2046,8360.0,48,2272.0
1612,2046,8365.0,70,2397.0
1613,2046,8370.0,58,2617.0
1614,2046,8375.0,43,2663.0
1615,2046,8380.0,50,2670.0
1616,2046,8385.0,58,2477.0
1617,2046,8390.0,52,2524.0
1618,2046,8395.0,49,2339.0
1619,2046,8400.0,34,2494.0
1620,2046,8405.0,35,2388.0
1621,2046,8410.0,26,2303.0
1622,2046,8415.0,32,2110.0
1623,2046,8420.0,36,1926.0
1624,2046,8425.0,47,1719.0
1625,2046,8430.0,42,1762.0
1626,2046,8435.0,39,1753.0
1627,2046,8440.0,21,1503.0
1628,2046,8445.0,44,1369.0
1629,2046,8450.0,58,1608.0
1630,2046,8455.0,41,1773.0
1631,2046,8460.0,29,1733.0
1632,2046,8465.0,34,1634.0
1633,2046,8470.0,51,1526.0
1634,2046,8475.0,65,1744.0
1635,2046,8480.0,50,1872.0
1636,2046,8485.0,22,1709.0
1637,2046,8490.0,29,1485.0
