,buffer_size,step_time,total_stopped,total_wait_time
886,2285,4735.0,72,324.0
887,2287,4740.0,84,390.0
888,2288,4745.0,90,469.0
889,2291,4750.0,92,515.0
890,2296,4755.0,93,521.0
891,2300,4760.0,82,413.0
892,2305,4765.0,86,411.0
893,2308,4770.0,90,447.0
894,2314,4775.0,79,443.0
895,2314,4780.0,75,499.0
896,2322,4785.0,102,535.0
897,2321,4790.0,65,276.0
898,2324,4795.0,64,222.0
899,2320,4800.0,66,283.0
900,2323,4805.0,71,321.0
901,2322,4810.0,82,372.0
902,2320,4815.0,82,320.0
903,2320,4820.0,111,592.0
904,2316,4825.0,114,638.0
905,2319,4830.0,110,599.0
906,2323,4835.0,91,495.0
907,2331,4840.0,85,435.0
908,2339,4845.0,100,456.0
909,2334,4850.0,105,543.0
910,2333,4855.0,103,502.0
911,2335,4860.0,85,357.0
912,2343,4865.0,88,350.0
913,2350,4870.0,87,387.0
914,2353,4875.0,87,394.0
915,2351,4880.0,76,300.0
916,2354,4885.0,75,299.0
917,2358,4890.0,78,327.0
918,2360,4895.0,104,443.0
919,2362,4900.0,100,459.0
920,2363,4905.0,110,516.0
921,2365,4910.0,83,409.0
922,2375,4915.0,62,226.0
923,2371,4920.0,72,311.0
924,2371,4925.0,99,571.0
925,2371,4930.0,115,759.0
926,2378,4935.0,102,656.0
927,2379,4940.0,90,518.0
928,2385,4945.0,85,539.0
929,2387,4950.0,89,475.0
930,2389,4955.0,105,520.0
931,2385,4960.0,109,675.0
932,2389,4965.0,110,797.0
933,2389,4970.0,117,975.0
934,2397,4975.0,121,1174.0
935,2403,4980.0,110,1155.0
936,2407,4985.0,103,971.0
937,2405,4990.0,76,664.0
938,2412,4995.0,61,375.0
939,2416,5000.0,85,339.0
940,2420,5005.0,89,411.0
941,2422,5010.0,71,330.0
942,2424,5015.0,76,325.0
943,2426,5020.0,84,451.0
944,2430,5025.0,103,598.0
945,2428,5030.0,79,352.0
946,2428,5035.0,66,273.0
947,2430,5040.0,67,269.0
948,2430,5045.0,91,415.0
949,2433,5050.0,81,275.0
950,2430,5055.0,79,283.0
951,2432,5060.0,71,251.0
952,2441,5065.0,80,279.0
953,2444,5070.0,73,276.0
954,2445,5075.0,77,311.0
955,2444,5080.0,86,348.0
956,2449,5085.0,109,524.0
957,2451,5090.0,88,468.0
958,2455,5095.0,79,346.0
959,2460,5100.0,73,271.0
960,2463,5105.0,83,311.0
961,2466,5110.0,94,375.0
962,2466,5115.0,67,278.0
963,2463,5120.0,71,266.0
964,2462,5125.0,97,437.0
965,2463,5130.0,110,477.0
966,2467,5135.0,94,369.0
967,2460,5140.0,56,225.0
968,2465,5145.0,62,218.0
969,2469,5150.0,101,484.0
970,2475,5155.0,115,632.0
971,2467,5160.0,111,661.0
972,2467,5165.0,99,599.0
973,2463,5170.0,92,448.0
974,2469,5175.0,95,373.0
975,2471,5180.0,88,329.0
976,2473,5185.0,79,311.0
977,2474,5190.0,86,424.0
978,2480,5195.0,101,496.0
979,2482,5200.0,114,544.0
980,2484,5205.0,104,477.0
981,2484,5210.0,86,359.0
982,2486,5215.0,109,496.0
983,2492,5220.0,100,500.0
984,2498,5225.0,77,277.0
985,2499,5230.0,94,363.0
986,2499,5235.0,106,467.0
987,2500,5240.0,98,527.0
988,2500,5245.0,102,546.0
989,2502,5250.0,93,475.0
990,2507,5255.0,94,412.0
991,2510,5260.0,79,384.0
992,2514,5265.0,78,361.0
993,2519,5270.0,100,455.0
994,2523,5275.0,100,485.0
995,2519,5280.0,119,710.0
996,2521,5285.0,107,697.0
997,2520,5290.0,89,466.0
998,2528,5295.0,108,507.0
999,2534,5300.0,78,354.0
1000,2544,5305.0,75,316.0
1001,2540,5310.0,81,360.0
1002,2540,5315.0,96,431.0
1003,2537,5320.0,102,448.0
1004,2538,5325.0,99,441.0
1005,2543,5330.0,77,320.0
1006,2549,5335.0,69,326.0
1007,2551,5340.0,68,328.0
1008,2555,5345.0,65,267.0
1009,2554,5350.0,68,246.0
1010,2554,5355.0,59,224.0
1011,2557,5360.0,69,298.0
1012,2555,5365.0,96,372.0
1013,2551,5370.0,102,405.0
1014,2552,5375.0,87,430.0
1015,2551,5380.0,88,415.0
1016,2560,5385.0,106,451.0
1017,2559,5390.0,91,436.0
1018,2562,5395.0,92,392.0
1019,2560,5400.0,94,361.0
1020,2566,5405.0,98,410.0
1021,2566,5410.0,102,483.0
1022,2573,5415.0,102,493.0
1023,2573,5420.0,91,479.0
1024,2578,5425.0,80,486.0
1025,2578,5430.0,81,567.0
1026,2582,5435.0,120,875.0
1027,2581,5440.0,116,985.0
1028,2581,5445.0,108,1063.0
1029,2579,5450.0,100,1258.0
1030,2586,5455.0,126,1566.0
1031,2589,5460.0,144,1722.0
1032,2589,5465.0,146,1625.0
1033,2584,5470.0,118,1319.0
1034,2586,5475.0,96,1000.0
1035,2588,5480.0,93,886.0
1036,2590,5485.0,124,906.0
1037,2586,5490.0,124,781.0
1038,2590,5495.0,119,725.0
1039,2589,5500.0,109,751.0
1040,2598,5505.0,67,291.0
1041,2599,5510.0,82,338.0
1042,2600,5515.0,106,515.0
1043,2597,5520.0,115,499.0
1044,2601,5525.0,105,516.0
1045,2600,5530.0,110,567.0
1046,2606,5535.0,104,567.0
1047,2608,5540.0,82,324.0
1048,2608,5545.0,88,306.0
1049,2610,5550.0,84,330.0
1050,2611,5555.0,56,201.0
1051,2611,5560.0,60,203.0
1052,2610,5565.0,91,375.0
1053,2606,5570.0,104,438.0
1054,2606,5575.0,107,419.0
1055,2598,5580.0,87,377.0
1056,2600,5585.0,77,367.0
1057,2602,5590.0,87,439.0
1058,2607,5595.0,92,514.0
1059,2608,5600.0,80,390.0
1060,2611,5605.0,88,481.0
1061,2611,5610.0,114,687.0
1062,2614,5615.0,114,692.0
1063,2608,5620.0,116,718.0
1064,2612,5625.0,100,610.0
1065,2616,5630.0,109,596.0
1066,2618,5635.0,111,593.0
1067,2620,5640.0,93,409.0
1068,2624,5645.0,76,299.0
1069,2625,5650.0,79,310.0
1070,2635,5655.0,107,492.0
1071,2631,5660.0,116,603.0
1072,2636,5665.0,103,576.0
1073,2636,5670.0,107,655.0
1074,2644,5675.0,101,692.0
1075,2648,5680.0,91,550.0
1076,2654,5685.0,64,350.0
1077,2654,5690.0,93,455.0
1078,2662,5695.0,112,605.0
1079,2659,5700.0,105,611.0
1080,2662,5705.0,102,611.0
1081,2663,5710.0,96,513.0
1082,2671,5715.0,102,546.0
1083,2673,5720.0,126,675.0
1084,2677,5725.0,119,604.0
1085,2677,5730.0,86,415.0
1086,2679,5735.0,64,308.0
1087,2683,5740.0,70,272.0
1088,2690,5745.0,96,424.0
1089,2687,5750.0,100,414.0
1090,2687,5755.0,83,359.0
1091,2688,5760.0,75,269.0
1092,2697,5765.0,88,327.0
1093,2700,5770.0,85,344.0
1094,2700,5775.0,70,258.0
1095,2696,5780.0,64,248.0
1096,2700,5785.0,76,290.0
1097,2706,5790.0,91,406.0
1098,2704,5795.0,88,436.0
1099,2704,5800.0,81,321.0
1100,2709,5805.0,77,287.0
1101,2711,5810.0,80,316.0
1102,2714,5815.0,72,320.0
1103,2714,5820.0,64,278.0
1104,2716,5825.0,65,298.0
1105,2719,5830.0,77,360.0
1106,2724,5835.0,86,371.0
1107,2718,5840.0,79,319.0
1108,2718,5845.0,66,253.0
1109,2713,5850.0,76,285.0
1110,2718,5855.0,81,387.0
1111,2713,5860.0,92,401.0
1112,2715,5865.0,96,429.0
1113,2714,5870.0,92,504.0
1114,2718,5875.0,90,571.0
1115,2717,5880.0,95,649.0
1116,2719,5885.0,87,518.0
1117,2715,5890.0,81,317.0
1118,2717,5895.0,83,373.0
1119,2716,5900.0,90,382.0
1120,2718,5905.0,100,429.0
1121,2723,5910.0,107,511.0
1122,2724,5915.0,91,404.0
1123,2730,5920.0,105,412.0
1124,2732,5925.0,93,372.0
1125,2730,5930.0,78,374.0
1126,2731,5935.0,67,215.0
1127,2732,5940.0,90,364.0
1128,2734,5945.0,106,468.0
1129,2732,5950.0,120,612.0
1130,2739,5955.0,116,515.0
1131,2735,5960.0,117,608.0
1132,2743,5965.0,130,816.0
1133,2741,5970.0,146,829.0
1134,2747,5975.0,116,512.0
1135,2744,5980.0,104,410.0
1136,2749,5985.0,93,384.0
1137,2752,5990.0,114,508.0
1138,2755,5995.0,117,495.0
1139,2753,6000.0,89,333.0
1140,2755,6005.0,90,304.0
1141,2755,6010.0,104,432.0
1142,2762,6015.0,96,379.0
1143,2760,6020.0,96,343.0
1144,2766,6025.0,109,485.0
1145,2762,6030.0,127,695.0
1146,2764,6035.0,128,695.0
1147,2763,6040.0,91,461.0
1148,2769,6045.0,96,475.0
1149,2775,6050.0,99,524.0
1150,2783,6055.0,102,609.0
1151,2781,6060.0,103,426.0
1152,2780,6065.0,98,380.0
1153,2783,6070.0,108,405.0
1154,2787,6075.0,114,496.0
1155,2786,6080.0,106,419.0
1156,2787,6085.0,94,395.0
1157,2784,6090.0,82,288.0
1158,2788,6095.0,96,379.0
1159,2795,6100.0,104,478.0
1160,2795,6105.0,97,443.0
1161,2792,6110.0,99,458.0
1162,2794,6115.0,98,520.0
1163,2798,6120.0,118,694.0
1164,2804,6125.0,104,627.0
1165,2802,6130.0,110,511.0
1166,2809,6135.0,117,603.0
1167,2811,6140.0,131,663.0
1168,2819,6145.0,120,593.0
1169,2815,6150.0,96,439.0
1170,2821,6155.0,83,297.0
1171,2824,6160.0,104,426.0
1172,2831,6165.0,119,587.0
1173,2830,6170.0,119,654.0
1174,2830,6175.0,129,853.0
1175,2830,6180.0,112,718.0
1176,2839,6185.0,112,597.0
1177,2841,6190.0,104,448.0
1178,2847,6195.0,106,450.0
1179,2843,6200.0,98,449.0
1180,2849,6205.0,80,361.0
1181,2850,6210.0,78,324.0
1182,2854,6215.0,96,435.0
1183,2856,6220.0,114,491.0
1184,2859,6225.0,98,411.0
1185,2857,6230.0,94,459.0
1186,2859,6235.0,91,472.0
1187,2858,6240.0,108,452.0
1188,2863,6245.0,104,399.0
1189,2870,6250.0,103,468.0
1190,2875,6255.0,91,417.0
1191,2876,6260.0,88,423.0
1192,2879,6265.0,69,305.0
1193,2881,6270.0,89,403.0
1194,2887,6275.0,98,484.0
1195,2884,6280.0,87,468.0
1196,2885,6285.0,90,572.0
1197,2883,6290.0,91,454.0
1198,2891,6295.0,112,675.0
1199,2889,6300.0,115,702.0
1200,2890,6305.0,105,584.0
1201,2889,6310.0,103,606.0
1202,2891,6315.0,77,310.0
1203,2897,6320.0,98,459.0
1204,2895,6325.0,117,577.0
1205,2897,6330.0,86,429.0
1206,2903,6335.0,82,305.0
1207,2906,6340.0,79,352.0
1208,2914,6345.0,83,400.0
1209,2908,6350.0,107,551.0
1210,2911,6355.0,97,499.0
1211,2910,6360.0,102,514.0
1212,2912,6365.0,105,517.0
1213,2913,6370.0,110,608.0
1214,2917,6375.0,102,495.0
1215,2915,6380.0,87,425.0
1216,2924,6385.0,81,422.0
1217,2929,6390.0,81,335.0
1218,2931,6395.0,77,278.0
1219,2930,6400.0,68,285.0
1220,2931,6405.0,61,262.0
1221,2933,6410.0,66,263.0
1222,2932,6415.0,77,309.0
1223,2931,6420.0,84,424.0
1224,2930,6425.0,84,551.0
1225,2929,6430.0,96,609.0
1226,2937,6435.0,98,657.0
1227,2939,6440.0,94,680.0
1228,2945,6445.0,103,755.0
1229,2945,6450.0,96,869.0
1230,2947,6455.0,112,1189.0
1231,2949,6460.0,105,1226.0
1232,2951,6465.0,98,1160.0
1233,2956,6470.0,106,1138.0
1234,2956,6475.0,117,1260.0
1235,2950,6480.0,120,1432.0
1236,2950,6485.0,127,1552.0
1237,2951,6490.0,129,1513.0
1238,2954,6495.0,136,1558.0
1239,2958,6500.0,124,1496.0
1240,2954,6505.0,116,1343.0
1241,2954,6510.0,106,1154.0
1242,2957,6515.0,103,1056.0
1243,2961,6520.0,102,993.0
1244,2961,6525.0,95,746.0
1245,2959,6530.0,74,431.0
1246,2963,6535.0,77,359.0
1247,2963,6540.0,77,329.0
1248,2964,6545.0,89,322.0
1249,2965,6550.0,99,409.0
1250,2967,6555.0,94,426.0
1251,2971,6560.0,81,407.0
1252,2978,6565.0,95,481.0
1253,2976,6570.0,90,362.0
1254,2979,6575.0,88,356.0
1255,2978,6580.0,87,373.0
1256,2984,6585.0,90,407.0
1257,2987,6590.0,95,417.0
1258,2990,6595.0,101,462.0
1259,2990,6600.0,114,589.0
1260,2999,6605.0,105,560.0
1261,2999,6610.0,113,541.0
1262,3007,6615.0,107,506.0
1263,3004,6620.0,105,470.0
1264,3012,6625.0,99,461.0
1265,3014,6630.0,95,521.0
1266,3016,6635.0,84,496.0
1267,3017,6640.0,86,363.0
1268,3017,6645.0,89,357.0
1269,3019,6650.0,76,283.0
1270,3015,6655.0,93,424.0
1271,3008,6660.0,94,402.0
1272,3005,6665.0,103,357.0
1273,3001,6670.0,99,382.0
1274,3004,6675.0,99,403.0
1275,3009,6680.0,96,416.0
1276,3010,6685.0,103,433.0
1277,3010,6690.0,102,447.0
1278,3012,6695.0,112,589.0
1279,3014,6700.0,126,767.0
1280,3012,6705.0,137,756.0
1281,3011,6710.0,117,494.0
1282,3017,6715.0,84,324.0
1283,3022,6720.0,86,336.0
1284,3032,6725.0,95,380.0
1285,3030,6730.0,128,606.0
1286,3033,6735.0,114,564.0
1287,3031,6740.0,97,421.0
1288,3038,6745.0,104,445.0
1289,3035,6750.0,118,507.0
1290,3039,6755.0,101,445.0
1291,3042,6760.0,104,358.0
1292,3046,6765.0,94,372.0
1293,3050,6770.0,102,376.0
1294,3055,6775.0,99,361.0
1295,3059,6780.0,88,390.0
1296,3061,6785.0,95,476.0
1297,3062,6790.0,98,451.0
1298,3067,6795.0,99,381.0
1299,3064,6800.0,74,279.0
1300,3070,6805.0,83,310.0
1301,3072,6810.0,79,287.0
1302,3077,6815.0,91,320.0
1303,3074,6820.0,99,400.0
1304,3078,6825.0,87,311.0
1305,3080,6830.0,88,343.0
1306,3086,6835.0,71,306.0
1307,3087,6840.0,64,173.0
1308,3089,6845.0,80,288.0
1309,3088,6850.0,91,358.0
1310,3091,6855.0,86,323.0
1311,3090,6860.0,61,251.0
1312,3092,6865.0,72,317.0
1313,3094,6870.0,92,457.0
1314,3094,6875.0,96,371.0
1315,3091,6880.0,85,311.0
1316,3094,6885.0,93,339.0
1317,3098,6890.0,95,465.0
1318,3100,6895.0,95,363.0
1319,3096,6900.0,93,351.0
1320,3097,6905.0,101,477.0
1321,3092,6910.0,105,511.0
1322,3097,6915.0,84,353.0
1323,3100,6920.0,102,464.0
1324,3103,6925.0,101,490.0
1325,3103,6930.0,82,383.0
1326,3107,6935.0,98,373.0
1327,3107,6940.0,104,400.0
1328,3113,6945.0,100,369.0
1329,3109,6950.0,82,331.0
1330,3111,6955.0,79,243.0
1331,3108,6960.0,93,334.0
1332,3114,6965.0,98,379.0
1333,3114,6970.0,106,470.0
1334,3120,6975.0,98,444.0
1335,3117,6980.0,86,334.0
1336,3123,6985.0,89,350.0
1337,3128,6990.0,104,439.0
1338,3135,6995.0,92,380.0
1339,3133,7000.0,63,194.0
1340,3135,7005.0,66,252.0
1341,3132,7010.0,101,350.0
1342,3141,7015.0,106,467.0
1343,3136,7020.0,83,344.0
1344,3141,7025.0,74,242.0
1345,3143,7030.0,85,332.0
1346,3151,7035.0,95,401.0
1347,3145,7040.0,66,242.0
1348,3146,7045.0,58,165.0
1349,3147,7050.0,81,285.0
1350,3156,7055.0,91,370.0
1351,3153,7060.0,83,277.0
1352,3156,7065.0,80,250.0
1353,3150,7070.0,81,326.0
1354,3156,7075.0,80,284.0
1355,3152,7080.0,104,423.0
1356,3160,7085.0,95,433.0
1357,3158,7090.0,84,337.0
1358,3165,7095.0,88,434.0
1359,3166,7100.0,91,422.0
1360,3173,7105.0,97,492.0
1361,3172,7110.0,88,412.0
1362,3171,7115.0,85,317.0
1363,3167,7120.0,74,277.0
1364,3165,7125.0,78,259.0
1365,3169,7130.0,90,364.0
1366,3173,7135.0,93,361.0
1367,3169,7140.0,91,371.0
1368,3175,7145.0,80,292.0
1369,3178,7150.0,79,317.0
1370,3189,7155.0,93,432.0
1371,3188,7160.0,112,472.0
1372,3190,7165.0,80,329.0
1373,3188,7170.0,61,211.0
1374,3194,7175.0,85,345.0
1375,3198,7180.0,106,513.0
1376,3197,7185.0,109,504.0
1377,3201,7190.0,101,503.0
1378,3208,7195.0,94,430.0
1379,3212,7200.0,69,260.0
1380,3217,7205.0,65,219.0
1381,3216,7210.0,70,246.0
1382,3220,7215.0,98,360.0
1383,3221,7220.0,81,309.0
1384,3224,7225.0,59,169.0
1385,3224,7230.0,72,288.0
1386,3227,7235.0,90,413.0
1387,3233,7240.0,79,284.0
1388,3232,7245.0,78,253.0
1389,3231,7250.0,83,362.0
1390,3234,7255.0,103,489.0
1391,3230,7260.0,96,446.0
1392,3233,7265.0,72,266.0
1393,3237,7270.0,67,272.0
1394,3242,7275.0,75,291.0
1395,3243,7280.0,81,379.0
1396,3245,7285.0,93,411.0
1397,3246,7290.0,79,338.0
1398,3248,7295.0,73,292.0
1399,3243,7300.0,68,256.0
1400,3251,7305.0,69,230.0
1401,3251,7310.0,103,368.0
1402,3255,7315.0,75,288.0
1403,3249,7320.0,71,252.0
1404,3252,7325.0,84,380.0
1405,3252,7330.0,87,338.0
1406,3264,7335.0,114,484.0
1407,3258,7340.0,111,499.0
1408,3263,7345.0,87,403.0
1409,3262,7350.0,64,266.0
1410,3272,7355.0,85,299.0
1411,3272,7360.0,116,537.0
1412,3268,7365.0,120,535.0
1413,3270,7370.0,108,499.0
1414,3278,7375.0,85,441.0
1415,3283,7380.0,99,403.0
1416,3290,7385.0,107,489.0
1417,3284,7390.0,102,540.0
1418,3289,7395.0,99,596.0
1419,3287,7400.0,87,635.0
1420,3298,7405.0,107,836.0
1421,3296,7410.0,115,1038.0
1422,3300,7415.0,107,1169.0
1423,3299,7420.0,105,1352.0
1424,3307,7425.0,122,1365.0
1425,3305,7430.0,120,1104.0
1426,3307,7435.0,113,902.0
1427,3306,7440.0,86,659.0
1428,3312,7445.0,90,767.0
1429,3315,7450.0,104,774.0
1430,3318,7455.0,80,477.0
1431,3319,7460.0,90,455.0
1432,3317,7465.0,98,562.0
1433,3315,7470.0,115,629.0
1434,3315,7475.0,134,670.0
1435,3318,7480.0,115,594.0
1436,3324,7485.0,102,468.0
1437,3330,7490.0,95,433.0
1438,3340,7495.0,74,341.0
1439,3338,7500.0,59,238.0
1440,3341,7505.0,88,420.0
1441,3336,7510.0,100,478.0
1442,3341,7515.0,103,497.0
1443,3336,7520.0,85,380.0
1444,3344,7525.0,78,275.0
1445,3344,7530.0,90,358.0
1446,3350,7535.0,78,321.0
1447,3352,7540.0,65,227.0
1448,3357,7545.0,69,235.0
1449,3354,7550.0,78,306.0
1450,3357,7555.0,92,364.0
1451,3357,7560.0,93,366.0
1452,3364,7565.0,79,368.0
1453,3366,7570.0,85,421.0
1454,3372,7575.0,89,418.0
1455,3370,7580.0,73,299.0
1456,3378,7585.0,74,327.0
1457,3378,7590.0,73,375.0
1458,3384,7595.0,68,262.0
1459,3381,7600.0,67,256.0
1460,3383,7605.0,78,312.0
1461,3381,7610.0,49,169.0
1462,3379,7615.0,54,186.0
1463,3376,7620.0,79,251.0
1464,3382,7625.0,93,319.0
1465,3380,7630.0,73,292.0
1466,3380,7635.0,84,310.0
1467,3380,7640.0,103,409.0
1468,3388,7645.0,122,541.0
1469,3390,7650.0,93,456.0
1470,3396,7655.0,89,378.0
1471,3400,7660.0,86,356.0
1472,3403,7665.0,86,362.0
1473,3403,7670.0,84,357.0
1474,3404,7675.0,80,267.0
1475,3405,7680.0,74,293.0
1476,3406,7685.0,69,308.0
1477,3406,7690.0,70,298.0
1478,3409,7695.0,76,298.0
1479,3402,7700.0,83,332.0
1480,3403,7705.0,74,298.0
1481,3404,7710.0,84,368.0
1482,3410,7715.0,85,334.0
1483,3411,7720.0,85,408.0
1484,3408,7725.0,95,456.0
1485,3401,7730.0,82,333.0
1486,3403,7735.0,94,359.0
1487,3407,7740.0,83,335.0
1488,3413,7745.0,79,317.0
1489,3409,7750.0,95,393.0
1490,3411,7755.0,103,407.0
1491,3411,7760.0,101,407.0
1492,3413,7765.0,97,442.0
1493,3416,7770.0,104,513.0
1494,3419,7775.0,118,574.0
1495,3420,7780.0,111,527.0
1496,3422,7785.0,88,440.0
1497,3426,7790.0,87,459.0
1498,3433,7795.0,84,400.0
1499,3435,7800.0,97,414.0
1500,3441,7805.0,79,352.0
1501,3437,7810.0,78,373.0
1502,3441,7815.0,69,342.0
1503,3443,7820.0,79,286.0
1504,3449,7825.0,93,315.0
1505,3446,7830.0,82,267.0
1506,3448,7835.0,73,226.0
1507,3449,7840.0,93,340.0
1508,3455,7845.0,88,340.0
1509,3452,7850.0,101,451.0
1510,3451,7855.0,104,483.0
1511,3449,7860.0,105,479.0
1512,3455,7865.0,82,318.0
1513,3453,7870.0,80,275.0
1514,3457,7875.0,92,348.0
1515,3457,7880.0,81,315.0
1516,3465,7885.0,90,356.0
1517,3461,7890.0,79,381.0
1518,3469,7895.0,75,415.0
1519,3462,7900.0,76,255.0
1520,3465,7905.0,93,337.0
1521,3459,7910.0,103,388.0
1522,3463,7915.0,112,549.0
1523,3460,7920.0,111,485.0
1524,3464,7925.0,118,611.0
1525,3465,7930.0,105,502.0
1526,3475,7935.0,104,418.0
1527,3477,7940.0,102,378.0
1528,3483,7945.0,98,440.0
1529,3477,7950.0,106,526.0
1530,3482,7955.0,117,560.0
1531,3483,7960.0,105,412.0
1532,3493,7965.0,107,494.0
1533,3497,7970.0,100,479.0
1534,3495,7975.0,116,504.0
1535,3494,7980.0,115,460.0
1536,3502,7985.0,101,441.0
1537,3509,7990.0,94,340.0
1538,3507,7995.0,90,315.0
1539,3509,8000.0,102,389.0
1540,3514,8005.0,68,218.0
1541,3520,8010.0,81,246.0
1542,3524,8015.0,91,391.0
1543,3520,8020.0,100,511.0
1544,3524,8025.0,98,410.0
1545,3523,8030.0,90,371.0
1546,3532,8035.0,109,548.0
1547,3530,8040.0,130,720.0
1548,3535,8045.0,127,742.0
1549,3535,8050.0,114,599.0
1550,3543,8055.0,90,451.0
1551,3545,8060.0,102,464.0
1552,3549,8065.0,108,473.0
1553,3548,8070.0,98,342.0
1554,3550,8075.0,80,313.0
1555,3554,8080.0,73,230.0
1556,3556,8085.0,93,361.0
1557,3557,8090.0,109,573.0
1558,3562,8095.0,111,539.0
1559,3565,8100.0,104,491.0
1560,3568,8105.0,89,420.0
1561,3569,8110.0,95,447.0
1562,3578,8115.0,106,441.0
1563,3575,8120.0,94,582.0
1564,3580,8125.0,104,592.0
1565,3579,8130.0,98,526.0
1566,3579,8135.0,90,358.0
1567,3577,8140.0,95,453.0
1568,3583,8145.0,85,349.0
1569,3581,8150.0,98,392.0
1570,3584,8155.0,97,435.0
1571,3583,8160.0,90,350.0
1572,3588,8165.0,86,355.0
1573,3580,8170.0,85,336.0
1574,3587,8175.0,104,373.0
1575,3587,8180.0,92,352.0
1576,3591,8185.0,79,285.0
1577,3593,8190.0,74,289.0
1578,3594,8195.0,75,286.0
1579,3591,8200.0,82,292.0
1580,3590,8205.0,97,395.0
1581,3589,8210.0,95,395.0
1582,3595,8215.0,100,356.0
1583,3600,8220.0,94,360.0
1584,3609,8225.0,108,515.0
1585,3605,8230.0,106,533.0
1586,3609,8235.0,107,498.0
1587,3606,8240.0,99,489.0
1588,3614,8245.0,87,483.0
1589,3616,8250.0,71,413.0
1590,3617,8255.0,89,537.0
1591,3612,8260.0,87,343.0
1592,3610,8265.0,92,350.0
1593,3613,8270.0,95,505.0
1594,3616,8275.0,119,703.0
1595,3622,8280.0,105,615.0
1596,3617,8285.0,97,491.0
1597,3614,8290.0,95,558.0
1598,3616,8295.0,109,539.0
1599,3620,8300.0,125,681.0
1600,3626,8305.0,107,555.0
1601,3626,8310.0,82,356.0
1602,3630,8315.0,77,321.0
1603,3632,8320.0,100,512.0
1604,3634,8325.0,110,556.0
1605,3636,8330.0,104,466.0
1606,3640,8335.0,83,331.0
1607,3642,8340.0,86,401.0
1608,3651,8345.0,82,335.0
1609,3646,8350.0,83,309.0
1610,3650,8355.0,77,298.0
1611,3646,8360.0,75,256.0
1612,3652,8365.0,81,322.0
1613,3652,8370.0,82,370.0
1614,3660,8375.0,107,493.0
1615,3656,8380.0,105,599.0
1616,3661,8385.0,95,628.0
1617,3661,8390.0,96,634.0
1618,3666,8395.0,99,433.0
1619,3668,8400.0,101,455.0
1620,3670,8405.0,82,347.0
1621,3669,8410.0,79,330.0
1622,3674,8415.0,97,427.0
1623,3677,8420.0,108,451.0
1624,3684,8425.0,88,347.0
1625,3679,8430.0,71,312.0
1626,3684,8435.0,86,389.0
1627,3680,8440.0,101,478.0
1628,3689,8445.0,136,666.0
1629,3687,8450.0,107,619.0
1630,3696,8455.0,82,455.0
1631,3695,8460.0,74,327.0
1632,3702,8465.0,79,353.0
1633,3695,8470.0,89,328.0
1634,3701,8475.0,81,287.0
1635,3703,8480.0,88,324.0
1636,3711,8485.0,78,319.0
1637,3710,8490.0,70,287.0
1638,3716,8495.0,69,249.0
1639,3713,8500.0,71,302.0
1640,3720,8505.0,70,281.0
1641,3712,8510.0,71,293.0
1642,3718,8515.0,90,324.0
1643,3714,8520.0,84,361.0
1644,3720,8525.0,63,297.0
1645,3720,8530.0,53,233.0
1646,3725,8535.0,69,313.0
1647,3719,8540.0,84,417.0
1648,3724,8545.0,81,456.0
1649,3725,8550.0,68,472.0
1650,3731,8555.0,69,451.0
1651,3731,8560.0,76,472.0
1652,3730,8565.0,79,312.0
1653,3731,8570.0,86,374.0
1654,3738,8575.0,73,379.0
1655,3740,8580.0,74,342.0
1656,3741,8585.0,79,412.0
1657,3736,8590.0,80,445.0
1658,3735,8595.0,85,429.0
1659,3740,8600.0,89,505.0
1660,3745,8605.0,78,313.0
1661,3747,8610.0,68,262.0
1662,3747,8615.0,68,265.0
1663,3745,8620.0,82,280.0
1664,3754,8625.0,70,283.0
1665,3752,8630.0,79,362.0
1666,3755,8635.0,73,316.0
1667,3750,8640.0,87,406.0
1668,3747,8645.0,86,456.0
1669,3746,8650.0,97,455.0
1670,3744,8655.0,88,404.0
1671,3740,8660.0,76,324.0
1672,3745,8665.0,81,314.0
1673,3745,8670.0,96,404.0
1674,3749,8675.0,90,352.0
1675,3748,8680.0,96,427.0
1676,3751,8685.0,79,358.0
1677,3751,8690.0,93,376.0
1678,3757,8695.0,97,413.0
1679,3755,8700.0,72,311.0
1680,3761,8705.0,91,403.0
1681,3757,8710.0,99,394.0
1682,3764,8715.0,106,407.0
1683,3764,8720.0,72,276.0
1684,3766,8725.0,60,205.0
1685,3766,8730.0,84,332.0
1686,3770,8735.0,91,354.0
1687,3772,8740.0,72,262.0
1688,3772,8745.0,63,260.0
1689,3770,8750.0,81,393.0
1690,3772,8755.0,75,342.0
1691,3768,8760.0,78,373.0
1692,3770,8765.0,80,496.0
1693,3768,8770.0,60,256.0
1694,3768,8775.0,80,336.0
1695,3767,8780.0,72,341.0
1696,3769,8785.0,42,177.0
1697,3775,8790.0,78,338.0
1698,3777,8795.0,86,294.0
1699,3779,8800.0,73,249.0
1700,3780,8805.0,63,199.0
1701,3783,8810.0,75,270.0
1702,3786,8815.0,87,314.0
1703,3787,8820.0,80,305.0
1704,3788,8825.0,70,294.0
1705,3787,8830.0,69,304.0
1706,3792,8835.0,53,208.0
1707,3796,8840.0,71,306.0
1708,3798,8845.0,77,262.0
1709,3798,8850.0,73,272.0
1710,3798,8855.0,78,389.0
1711,3795,8860.0,75,367.0
1712,3801,8865.0,71,287.0
