,step,total_stopped
945,5030.0,62.88538961038961
946,5035.0,58.39415584415585
947,5040.0,70.37619047619047
948,5045.0,73.03695652173914
949,5050.0,73.28333333333333
950,5055.0,61.127308802308804
951,5060.0,59.20440115440115
952,5065.0,55.73968253968254
953,5070.0,64.0795177045177
954,5075.0,62.8312447786132
955,5080.0,73.66203703703704
956,5085.0,48.48730158730159
957,5090.0,61.3761544011544
958,5095.0,75.31781135531136
959,5100.0,60.42063492063492
960,5105.0,70.16547619047618
961,5110.0,75.00157342657342
962,5115.0,84.25074786324787
963,5120.0,84.43492063492064
964,5125.0,56.30277777777777
965,5130.0,39.42063492063492
966,5135.0,59.79722222222223
967,5140.0,62.19642857142857
968,5145.0,42.847058823529416
969,5150.0,52.739285714285714
970,5155.0,62.90865800865801
971,5160.0,75.64017094017093
972,5165.0,75.02525252525254
973,5170.0,73.16890331890333
974,5175.0,63.01661394161393
975,5180.0,67.98894993894994
976,5185.0,62.70547385620915
977,5190.0,68.75037878787879
978,5195.0,53.25631313131313
979,5200.0,59.20873015873016
980,5205.0,52.882738095238096
981,5210.0,68.53571428571428
982,5215.0,85.63547008547009
983,5220.0,82.62780830280832
984,5225.0,87.881684981685
985,5230.0,93.49742063492063
986,5235.0,64.79496336996337
987,5240.0,70.58199023199023
988,5245.0,78.12662337662339
989,5250.0,80.95140415140415
990,5255.0,79.04688644688645
991,5260.0,75.93502331002333
992,5265.0,68.59563492063492
993,5270.0,75.2702380952381
994,5275.0,78.40555555555557
995,5280.0,65.77058823529411
996,5285.0,59.97922077922078
997,5290.0,71.61839826839828
998,5295.0,71.00935990338165
999,5300.0,71.87499999999999
1000,5305.0,63.32692307692308
1001,5310.0,57.05570818070818
1002,5315.0,63.482192807192796
1003,5320.0,53.361538461538466
1004,5325.0,58.55555555555556
1005,5330.0,49.05
1006,5335.0,49.07509157509158
1007,5340.0,58.78504551004551
1008,5345.0,67.90357142857144
1009,5350.0,61.76796536796537
1010,5355.0,62.60554029304029
1011,5360.0,59.84161998132586
1012,5365.0,77.59404761904763
1013,5370.0,48.44603174603174
1014,5375.0,49.90376984126984
1015,5380.0,42.50811688311689
1016,5385.0,49.61796536796537
1017,5390.0,66.05632832080201
1018,5395.0,70.37738095238095
1019,5400.0,43.79226190476191
1020,5405.0,48.29920634920635
1021,5410.0,58.08888888888889
1022,5415.0,54.90119047619047
1023,5420.0,55.14114774114775
1024,5425.0,51.94848484848484
1025,5430.0,63.817224442224436
1026,5435.0,42.465909090909086
1027,5440.0,49.59424603174603
1028,5445.0,57.03970588235294
1029,5450.0,46.8173076923077
1030,5455.0,50.968751424014584
1031,5460.0,63.141478696741856
1032,5465.0,71.21629318394024
1033,5470.0,73.13141923436041
1034,5475.0,39.38694638694639
1035,5480.0,66.47373737373736
1036,5485.0,87.72063492063492
1037,5490.0,68.09267399267401
1038,5495.0,63.333333333333336
1039,5500.0,55.483333333333334
1040,5505.0,57.0953823953824
1041,5510.0,55.66940045248869
1042,5515.0,70.26488095238096
1043,5520.0,76.89880952380952
1044,5525.0,75.1959706959707
1045,5530.0,65.64444444444445
1046,5535.0,42.42619047619048
1047,5540.0,63.408897243107766
1048,5545.0,80.62822547822549
1049,5550.0,87.97215821812595
1050,5555.0,76.57405582922824
1051,5560.0,59.476207729468605
1052,5565.0,64.20999066293184
1053,5570.0,66.1132756132756
1054,5575.0,82.4345238095238
1055,5580.0,55.037179487179486
1056,5585.0,57.08611111111111
1057,5590.0,75.49722222222222
1058,5595.0,72.02075702075702
1059,5600.0,65.35396825396826
1060,5605.0,77.81966089466088
1061,5610.0,76.6595238095238
1062,5615.0,44.11446886446886
1063,5620.0,50.13214285714285
1064,5625.0,60.01507936507936
1065,5630.0,49.728571428571435
1066,5635.0,44.855519480519476
1067,5640.0,56.74166666666667
1068,5645.0,43.83856837606838
1069,5650.0,52.48152958152958
1070,5655.0,65.07301587301586
1071,5660.0,58.99880952380952
1072,5665.0,55.84722222222222
1073,5670.0,60.637454212454216
1074,5675.0,60.99761904761905
1075,5680.0,66.74872715004295
1076,5685.0,54.144642857142856
1077,5690.0,56.33730158730158
1078,5695.0,75.80000000000001
1079,5700.0,54.09722222222223
1080,5705.0,67.18935786435787
1081,5710.0,61.569230769230764
1082,5715.0,51.25555555555556
1083,5720.0,48.72337662337662
1084,5725.0,66.32698412698412
1085,5730.0,63.11666666666667
1086,5735.0,66.05833333333334
1087,5740.0,52.799206349206344
1088,5745.0,65.10476190476192
1089,5750.0,62.23511904761904
1090,5755.0,74.33333333333334
1091,5760.0,64.67460317460318
1092,5765.0,71.18174603174602
1093,5770.0,69.06904761904762
1094,5775.0,71.71309523809522
1095,5780.0,73.79325396825398
1096,5785.0,67.84166666666667
1097,5790.0,62.226190476190474
1098,5795.0,60.01262626262626
1099,5800.0,58.0267094017094
1100,5805.0,51.27631257631258
1101,5810.0,57.43429406850459
1102,5815.0,52.600066600066604
1103,5820.0,58.480808080808075
1104,5825.0,73.25025062656641
1105,5830.0,74.97277167277167
1106,5835.0,46.65952380952381
1107,5840.0,71.47400793650792
1108,5845.0,70.9452380952381
1109,5850.0,61.492831678125796
1110,5855.0,63.79967532467532
1111,5860.0,52.47673160173161
1112,5865.0,52.99163614163614
1113,5870.0,58.42912087912088
1114,5875.0,65.04285714285714
1115,5880.0,59.74177489177489
1116,5885.0,54.3125
1117,5890.0,62.56904761904762
1118,5895.0,45.2581807081807
1119,5900.0,60.81385281385281
1120,5905.0,47.448015873015876
1121,5910.0,50.951298701298704
1122,5915.0,71.2357142857143
1123,5920.0,62.603525641025634
1124,5925.0,80.60824175824175
1125,5930.0,80.0390873015873
1126,5935.0,79.44940476190476
1127,5940.0,88.46905871905872
1128,5945.0,81.6607559107559
1129,5950.0,93.8949272949273
1130,5955.0,80.84577922077922
1131,5960.0,79.16190476190476
1132,5965.0,60.264529914529916
1133,5970.0,58.58030303030303
1134,5975.0,53.003621378621375
1135,5980.0,52.667045454545445
1136,5985.0,42.214285714285715
1137,5990.0,51.124206349206354
1138,5995.0,57.29695450748083
1139,6000.0,67.32305194805195
1140,6005.0,49.11379551820728
1141,6010.0,53.65251831501831
1142,6015.0,57.50787545787547
1143,6020.0,73.9
1144,6025.0,81.09817115251897
1145,6030.0,76.33780458671762
1146,6035.0,71.46207184628238
1147,6040.0,69.6
1148,6045.0,69.9012077294686
1149,6050.0,59.997007670691886
1150,6055.0,73.68113465481886
1151,6060.0,53.59010989010989
1152,6065.0,60.09166666666667
1153,6070.0,59.99017649017649
1154,6075.0,56.696717171717175
1155,6080.0,49.48095238095239
1156,6085.0,63.30277777777778
1157,6090.0,52.31587301587301
1158,6095.0,64.04880952380951
1159,6100.0,67.6924603174603
1160,6105.0,52.37063492063493
1161,6110.0,39.95912698412699
1162,6115.0,68.99178876678877
1163,6120.0,52.756547619047616
1164,6125.0,49.16146125116713
1165,6130.0,53.8508547008547
1166,6135.0,67.6698051948052
1167,6140.0,67.02973137973137
1168,6145.0,64.3579365079365
1169,6150.0,57.18370681605976
1170,6155.0,60.85328282828282
1171,6160.0,63.45912698412698
1172,6165.0,65.64285714285714
1173,6170.0,52.96071428571428
1174,6175.0,74.2797619047619
1175,6180.0,46.888888888888886
1176,6185.0,57.65119047619048
1177,6190.0,51.58571428571429
1178,6195.0,52.666378066378066
1179,6200.0,61.88504273504273
1180,6205.0,68.8857142857143
1181,6210.0,62.15530303030303
1182,6215.0,55.8966588966589
1183,6220.0,76.37777777777777
1184,6225.0,75.1018772893773
1185,6230.0,70.98645798645798
1186,6235.0,63.25512820512821
1187,6240.0,71.23094128094128
1188,6245.0,69.21183473389357
1189,6250.0,71.53194444444445
1190,6255.0,46.61666666666666
1191,6260.0,41.04166666666667
1192,6265.0,58.386904761904766
1193,6270.0,64.28846153846153
1194,6275.0,54.91452991452991
1195,6280.0,64.17460317460318
1196,6285.0,50.955128205128204
1197,6290.0,56.33405483405483
1198,6295.0,78.79105616605617
1199,6300.0,67.96190476190476
1200,6305.0,48.06638639138639
1201,6310.0,63.66587301587301
1202,6315.0,54.349999999999994
1203,6320.0,69.23041125541125
1204,6325.0,47.91626984126984
1205,6330.0,71.55367965367965
1206,6335.0,69.61547619047619
1207,6340.0,66.07142857142858
1208,6345.0,60.76547619047619
1209,6350.0,92.20714285714286
1210,6355.0,53.76904761904762
1211,6360.0,47.675
1212,6365.0,51.325
1213,6370.0,55.07350427350428
1214,6375.0,56.67371794871795
1215,6380.0,72.68293650793652
1216,6385.0,77.16904761904762
1217,6390.0,50.18464052287581
1218,6395.0,68.48796203796205
1219,6400.0,50.723268398268395
1220,6405.0,39.829365079365076
1221,6410.0,54.176709401709395
1222,6415.0,75.33412698412698
1223,6420.0,56.6
1224,6425.0,60.594047619047615
1225,6430.0,40.91111111111111
1226,6435.0,60.1388888888889
1227,6440.0,78.81166056166057
1228,6445.0,56.010363247863246
1229,6450.0,54.30555555555555
1230,6455.0,49.207756132756124
1231,6460.0,58.70274725274726
1232,6465.0,53.238095238095234
1233,6470.0,70.29563492063492
1234,6475.0,72.87490662931839
1235,6480.0,73.87202380952381
1236,6485.0,48.988403263403264
1237,6490.0,45.202308802308806
1238,6495.0,53.94960317460317
1239,6500.0,57.948484848484846
1240,6505.0,68.46536796536796
1241,6510.0,53.55984848484849
1242,6515.0,53.25753968253968
1243,6520.0,64.54761904761904
1244,6525.0,85.60634920634921
1245,6530.0,69.96295093795094
1246,6535.0,75.28517316017317
1247,6540.0,75.74155844155845
1248,6545.0,73.65534188034188
1249,6550.0,44.918894993894995
1250,6555.0,41.736111111111114
1251,6560.0,62.27472527472528
1252,6565.0,37.791666666666664
1253,6570.0,53.448015873015876
1254,6575.0,51.98611111111111
1255,6580.0,54.41269841269841
1256,6585.0,62.47261904761905
1257,6590.0,70.35912698412699
1258,6595.0,64.40714285714286
1259,6600.0,60.03138528138528
1260,6605.0,65.47694805194806
1261,6610.0,55.74426406926407
1262,6615.0,51.12175324675325
1263,6620.0,53.77777777777778
1264,6625.0,41.65714285714285
1265,6630.0,53.95887445887446
1266,6635.0,57.773412698412706
1267,6640.0,56.332142857142856
1268,6645.0,58.22380952380953
1269,6650.0,62.60555555555556
1270,6655.0,50.54935064935066
1271,6660.0,51.39126984126984
1272,6665.0,48.51620879120879
1273,6670.0,61.17878787878788
1274,6675.0,70.61746031746031
1275,6680.0,73.96969696969697
1276,6685.0,67.20476190476191
1277,6690.0,43.375
1278,6695.0,55.00833333333334
1279,6700.0,35.46111111111111
1280,6705.0,47.89841269841269
1281,6710.0,52.820238095238096
1282,6715.0,71.61111111111111
1283,6720.0,55.352380952380955
1284,6725.0,48.18015873015873
1285,6730.0,54.043650793650805
1286,6735.0,54.94246031746032
1287,6740.0,49.43055555555554
1288,6745.0,46.413095238095245
1289,6750.0,76.09880952380952
1290,6755.0,45.05357142857143
1291,6760.0,56.029761904761905
1292,6765.0,40.66309523809524
1293,6770.0,65.91468253968253
1294,6775.0,39.81111111111111
1295,6780.0,49.58412698412698
1296,6785.0,42.96666666666667
1297,6790.0,52.64364801864802
1298,6795.0,48.38809523809524
1299,6800.0,51.567171717171725
1300,6805.0,59.919444444444444
1301,6810.0,69.68809523809523
1302,6815.0,55.411255411255404
1303,6820.0,50.666053391053396
1304,6825.0,55.02417027417028
1305,6830.0,65.70714285714287
1306,6835.0,69.75
1307,6840.0,51.92460317460317
1308,6845.0,52.447222222222216
1309,6850.0,56.02857142857143
1310,6855.0,52.65912698412698
1311,6860.0,58.063453213453215
1312,6865.0,64.39642857142857
1313,6870.0,56.00954715219421
1314,6875.0,64.80654761904762
1315,6880.0,70.4133089133089
1316,6885.0,71.76626984126982
1317,6890.0,71.80772005772006
1318,6895.0,60.98035714285714
1319,6900.0,71.96264568764569
1320,6905.0,58.41019536019535
1321,6910.0,65.82698412698413
1322,6915.0,56.094841269841275
1323,6920.0,80.00757575757576
1324,6925.0,60.23037518037518
1325,6930.0,78.39646464646465
1326,6935.0,69.90998168498169
1327,6940.0,55.452380952380956
1328,6945.0,54.66559829059828
1329,6950.0,86.39468864468864
1330,6955.0,56.12103174603174
1331,6960.0,59.819047619047616
1332,6965.0,51.520321345321335
1333,6970.0,72.92261904761905
1334,6975.0,62.94491341991341
1335,6980.0,66.09848484848486
1336,6985.0,58.166486291486294
1337,6990.0,68.48405483405483
1338,6995.0,70.47828282828283
1339,7000.0,64.4576479076479
1340,7005.0,52.79761904761905
1341,7010.0,64.96017316017316
1342,7015.0,66.6859243697479
1343,7020.0,53.31168831168831
1344,7025.0,66.0254884004884
1345,7030.0,67.64444444444445
1346,7035.0,58.30277777777778
1347,7040.0,55.63214285714286
1348,7045.0,59.32103174603174
1349,7050.0,52.05530303030303
1350,7055.0,59.15833333333334
1351,7060.0,60.87835497835498
1352,7065.0,56.08134920634921
1353,7070.0,60.6673520923521
1354,7075.0,64.54212454212453
1355,7080.0,72.28214285714286
1356,7085.0,62.9111111111111
1357,7090.0,44.3746336996337
1358,7095.0,59.36607142857143
1359,7100.0,70.33192640692641
1360,7105.0,67.83038847117794
1361,7110.0,61.638360985419816
1362,7115.0,53.66074481074481
1363,7120.0,67.0390873015873
1364,7125.0,67.51031746031745
1365,7130.0,56.03241758241758
1366,7135.0,56.632936507936506
1367,7140.0,74.81593406593407
1368,7145.0,74.08055555555555
1369,7150.0,48.69285714285715
1370,7155.0,56.55119047619047
1371,7160.0,63.85198412698412
1372,7165.0,66.875
1373,7170.0,48.083333333333336
1374,7175.0,48.01847041847042
1375,7180.0,63.80598845598846
1376,7185.0,63.61212121212121
1377,7190.0,63.13492063492064
1378,7195.0,61.06060606060606
1379,7200.0,55.69603174603176
1380,7205.0,67.55367965367965
1381,7210.0,72.01666666666665
1382,7215.0,60.194871794871794
1383,7220.0,71.24503968253968
1384,7225.0,74.78098739495798
1385,7230.0,88.40873015873015
1386,7235.0,77.44893162393163
1387,7240.0,70.63793706293707
1388,7245.0,82.01309523809523
1389,7250.0,95.43376623376624
1390,7255.0,78.21785714285714
1391,7260.0,49.375
1392,7265.0,49.016666666666666
1393,7270.0,50.79404761904762
1394,7275.0,50.401681651681656
1395,7280.0,53.13906926406926
1396,7285.0,77.51944444444446
1397,7290.0,72.69166666666666
1398,7295.0,52.534126984126985
1399,7300.0,58.19126984126983
1400,7305.0,71.83650793650793
1401,7310.0,79.42261904761905
1402,7315.0,94.21666666666665
1403,7320.0,78.1702380952381
1404,7325.0,51.36515151515152
1405,7330.0,73.89734848484848
1406,7335.0,77.9047619047619
1407,7340.0,39.75595238095238
1408,7345.0,51.53611111111111
1409,7350.0,45.23611111111111
1410,7355.0,68.32857142857144
1411,7360.0,44.49166666666667
1412,7365.0,46.6015873015873
1413,7370.0,55.56984126984127
1414,7375.0,60.58246753246753
1415,7380.0,64.55138888888888
1416,7385.0,73.23650793650793
1417,7390.0,69.70054945054945
1418,7395.0,64.45357142857142
1419,7400.0,77.77532467532467
1420,7405.0,92.11944444444444
1421,7410.0,89.01666666666665
1422,7415.0,61.182467532467534
1423,7420.0,51.43928571428571
1424,7425.0,52.74563492063492
1425,7430.0,42.27875457875459
1426,7435.0,52.4420634920635
1427,7440.0,59.44007936507937
1428,7445.0,73.36944444444444
1429,7450.0,73.28982683982684
1430,7455.0,54.50714285714286
1431,7460.0,57.722994987468674
1432,7465.0,69.40515873015873
1433,7470.0,65.03820346320346
1434,7475.0,58.77380952380952
1435,7480.0,45.407936507936505
1436,7485.0,58.04797979797979
1437,7490.0,66.32142857142858
1438,7495.0,64.0345238095238
1439,7500.0,48.138888888888886
1440,7505.0,72.1492216117216
1441,7510.0,72.10356053176419
1442,7515.0,79.11926406926408
1443,7520.0,56.98571428571428
1444,7525.0,61.0250816993464
1445,7530.0,61.88540903540903
1446,7535.0,55.97889194139195
1447,7540.0,58.36428571428572
1448,7545.0,48.17424242424242
1449,7550.0,40.736111111111114
1450,7555.0,56.2786075036075
1451,7560.0,59.13492063492063
1452,7565.0,55.766666666666666
1453,7570.0,45.705555555555556
1454,7575.0,59.3984126984127
1455,7580.0,48.57276334776334
1456,7585.0,65.26904761904763
1457,7590.0,48.2484126984127
1458,7595.0,78.66666666666667
1459,7600.0,66.24523809523811
1460,7605.0,62.07626262626262
1461,7610.0,58.12857142857144
1462,7615.0,53.73549783549783
1463,7620.0,49.06547619047619
1464,7625.0,60.57777777777778
1465,7630.0,52.11904761904761
1466,7635.0,61.913247863247854
1467,7640.0,67.63733488733489
1468,7645.0,55.60238095238096
1469,7650.0,55.748015873015866
1470,7655.0,73.96901709401709
1471,7660.0,68.07703081232494
1472,7665.0,55.43327067669173
1473,7670.0,56.35775978407558
1474,7675.0,65.407326007326
1475,7680.0,74.97420634920636
1476,7685.0,57.59969474969475
1477,7690.0,42.80833333333334
1478,7695.0,48.680952380952384
1479,7700.0,55.06706349206349
1480,7705.0,58.99545454545454
1481,7710.0,66.64155844155844
1482,7715.0,41.5525641025641
1483,7720.0,55.42857142857142
1484,7725.0,55.10814185814185
1485,7730.0,60.01652236652236
1486,7735.0,68.39632034632035
1487,7740.0,60.12936507936507
1488,7745.0,61.86904761904761
1489,7750.0,60.10198412698413
1490,7755.0,59.12301587301588
1491,7760.0,53.40714285714286
1492,7765.0,76.34027777777777
1493,7770.0,50.61071428571429
1494,7775.0,51.016300366300364
1495,7780.0,44.00349650349651
1496,7785.0,68.45561660561661
1497,7790.0,62.51575091575092
1498,7795.0,53.67878787878788
1499,7800.0,28.758333333333333
1500,7805.0,54.05232683982685
1501,7810.0,68.35000000000001
1502,7815.0,59.93260073260073
1503,7820.0,38.2531746031746
1504,7825.0,58.8582251082251
1505,7830.0,71.48069985569985
1506,7835.0,71.96111111111111
1507,7840.0,42.208333333333336
1508,7845.0,36.06349206349207
1509,7850.0,60.90555555555556
1510,7855.0,70.33650793650793
1511,7860.0,63.16904761904762
1512,7865.0,56.24166666666667
1513,7870.0,51.28571428571428
1514,7875.0,58.55173992673992
1515,7880.0,40.178663003663004
1516,7885.0,71.6655844155844
1517,7890.0,63.51468253968254
1518,7895.0,46.05873015873016
1519,7900.0,36.33095238095238
1520,7905.0,54.53571428571429
1521,7910.0,54.22261904761905
1522,7915.0,57.92673992673993
1523,7920.0,62.20238095238095
1524,7925.0,48.26111111111111
1525,7930.0,37.56944444444444
1526,7935.0,49.16746031746031
1527,7940.0,60.04983660130719
1528,7945.0,67.4811507936508
1529,7950.0,51.63838383838384
1530,7955.0,49.551587301587304
1531,7960.0,61.098412698412695
1532,7965.0,52.73928571428572
1533,7970.0,51.488095238095234
1534,7975.0,54.12576312576313
1535,7980.0,56.380341880341874
1536,7985.0,66.29551282051283
1537,7990.0,70.53095238095239
1538,7995.0,64.68464696223317
1539,8000.0,74.7478354978355
1540,8005.0,77.0340909090909
1541,8010.0,71.14276556776557
1542,8015.0,62.31181318681319
1543,8020.0,58.0952380952381
1544,8025.0,38.078968253968256
1545,8030.0,55.2
1546,8035.0,63.93127705627706
1547,8040.0,67.70476190476191
1548,8045.0,77.43690476190477
1549,8050.0,53.34404761904762
1550,8055.0,69.82997557997557
1551,8060.0,61.910175935175936
1552,8065.0,62.65151515151515
1553,8070.0,51.70544733044733
1554,8075.0,64.36666666666667
1555,8080.0,74.65399877899878
1556,8085.0,86.95238095238096
1557,8090.0,76.81785714285715
1558,8095.0,78.28611111111111
1559,8100.0,72.7582251082251
1560,8105.0,88.73690476190475
1561,8110.0,67.74642857142857
1562,8115.0,48.68492063492064
1563,8120.0,67.68571428571428
1564,8125.0,60.166666666666664
1565,8130.0,65.12619047619047
1566,8135.0,58.53373015873016
1567,8140.0,74.2079365079365
1568,8145.0,49.70833333333333
1569,8150.0,79.63079975579974
1570,8155.0,60.13492063492063
1571,8160.0,51.07142857142858
1572,8165.0,47.9984126984127
1573,8170.0,41.69444444444445
1574,8175.0,41.303174603174604
1575,8180.0,47.330952380952375
1576,8185.0,47.81706349206349
1577,8190.0,45.99047619047619
1578,8195.0,51.97023809523809
1579,8200.0,56.82539682539683
1580,8205.0,58.66309523809524
1581,8210.0,60.57142857142858
1582,8215.0,57.958333333333336
1583,8220.0,59.81276778776779
1584,8225.0,68.66346153846153
1585,8230.0,75.32421744921746
1586,8235.0,78.61096256684492
1587,8240.0,92.38921356421356
1588,8245.0,60.51428571428571
1589,8250.0,63.973290598290596
1590,8255.0,69.02965747702589
1591,8260.0,42.73498168498168
1592,8265.0,54.76746031746031
1593,8270.0,55.62658730158731
1594,8275.0,73.30056390977444
1595,8280.0,67.89918926103137
1596,8285.0,66.88055555555556
1597,8290.0,42.589285714285715
1598,8295.0,52.75
1599,8300.0,61.144444444444446
1600,8305.0,55.74007936507937
1601,8310.0,46.80833333333334
1602,8315.0,43.774603174603165
1603,8320.0,45.191197691197694
1604,8325.0,44.919444444444444
1605,8330.0,44.52777777777777
1606,8335.0,46.982142857142854
1607,8340.0,56.67142857142857
1608,8345.0,49.51984126984127
1609,8350.0,61.817857142857136
1610,8355.0,72.95595238095238
1611,8360.0,57.92777777777778
1612,8365.0,43.830952380952375
1613,8370.0,43.27777777777778
1614,8375.0,54.31691086691086
1615,8380.0,54.26497493734336
1616,8385.0,59.09844322344322
1617,8390.0,55.69033613445379
1618,8395.0,46.01666666666667
1619,8400.0,60.122619047619054
1620,8405.0,52.782142857142865
1621,8410.0,57.595238095238095
1622,8415.0,51.57142857142857
1623,8420.0,55.85173160173159
1624,8425.0,49.62857142857143
1625,8430.0,64.4561965811966
1626,8435.0,70.22323232323234
1627,8440.0,60.68230769230769
1628,8445.0,76.05176767676768
1629,8450.0,57.33639971139971
1630,8455.0,70.52936507936508
1631,8460.0,49.99404761904762
1632,8465.0,58.24444444444444
1633,8470.0,50.62626262626262
1634,8475.0,55.44047619047619
1635,8480.0,47.82142857142857
1636,8485.0,50.78055555555555
1637,8490.0,64.7083916083916
1638,8495.0,64.28809523809524
1639,8500.0,67.00894660894662
1640,8505.0,36.59595959595959
1641,8510.0,41.61825396825397
1642,8515.0,48.62881562881562
1643,8520.0,51.14184981684982
1644,8525.0,63.46388888888889
1645,8530.0,37.42857142857143
1646,8535.0,48.859848484848484
1647,8540.0,43.86746031746031
1648,8545.0,76.08333333333333
1649,8550.0,53.49285714285714
1650,8555.0,55.36666666666667
1651,8560.0,45.80357142857143
1652,8565.0,47.305555555555564
1653,8570.0,65.79166666666667
1654,8575.0,56.090404040404046
1655,8580.0,42.44329004329004
1656,8585.0,41.910714285714285
1657,8590.0,37.37301587301587
1658,8595.0,35.94752747252747
1659,8600.0,51.335173160173156
1660,8605.0,52.71587301587302
1661,8610.0,33.416666666666664
1662,8615.0,52.365079365079374
1663,8620.0,47.545634920634924
1664,8625.0,65.57936507936506
1665,8630.0,37.28055555555555
1666,8635.0,38.64798534798535
1667,8640.0,44.89801587301587
1668,8645.0,46.10912698412699
1669,8650.0,62.05467032967032
1670,8655.0,56.548412698412704
1671,8660.0,68.55128205128206
1672,8665.0,63.80674603174603
1673,8670.0,49.60595238095238
1674,8675.0,53.39047619047619
1675,8680.0,53.7989898989899
1676,8685.0,65.0820707070707
1677,8690.0,55.252747252747255
1678,8695.0,72.02728937728938
1679,8700.0,39.5
1680,8705.0,53.84072871572871
1681,8710.0,50.21336996336997
1682,8715.0,57.91428571428571
1683,8720.0,56.844444444444456
1684,8725.0,66.04642857142858
1685,8730.0,63.72176434676434
1686,8735.0,49.40714285714285
1687,8740.0,53.80793650793651
1688,8745.0,47.035714285714285
1689,8750.0,51.78489010989011
1690,8755.0,42.0452380952381
1691,8760.0,59.825793650793656
1692,8765.0,39.5529304029304
1693,8770.0,64.20714285714287
1694,8775.0,47.954365079365076
1695,8780.0,54.47420634920634
1696,8785.0,51.864285714285714
1697,8790.0,63.89285714285714
1698,8795.0,69.22341269841269
1699,8800.0,60.48333333333333
1700,8805.0,47.40281385281385
1701,8810.0,65.40992063492062
1702,8815.0,52.26587301587301
1703,8820.0,75.13690476190476
1704,8825.0,64.12261904761905
1705,8830.0,43.87222222222222
1706,8835.0,49.03888888888889
1707,8840.0,76.99246031746031
1708,8845.0,79.78928571428571
1709,8850.0,47.00396825396825
1710,8855.0,49.26587301587302
1711,8860.0,62.58571428571428
1712,8865.0,53.857142857142854
1713,8870.0,51.17045454545455
1714,8875.0,44.62261904761905
1715,8880.0,60.70073260073261
1716,8885.0,53.706944444444446
1717,8890.0,42.48888888888889
1718,8895.0,40.52777777777778
1719,8900.0,63.25952380952381
1720,8905.0,52.71666666666667
1721,8910.0,44.392857142857146
1722,8915.0,39.08333333333333
1723,8920.0,46.13333333333333
1724,8925.0,45.358333333333334
1725,8930.0,38.18333333333333
1726,8935.0,46.74116161616162
1727,8940.0,47.06944444444444
1728,8945.0,49.77142857142857
1729,8950.0,57.225
1730,8955.0,52.705519480519484
1731,8960.0,68.56795900178253
1732,8965.0,50.922162804515736
1733,8970.0,57.85021645021644
1734,8975.0,40.346428571428575
1735,8980.0,72.13246753246754
1736,8985.0,65.91699134199133
1737,8990.0,71.20476190476191
1738,8995.0,48.175
1739,9000.0,48.2297619047619
1740,9005.0,64.26984126984127
1741,9010.0,44.41904761904762
1742,9015.0,50.18181818181818
1743,9020.0,51.099999999999994
1744,9025.0,80.97142857142859
1745,9030.0,40.14523809523809
1746,9035.0,50.62121212121212
1747,9040.0,56.489285714285714
1748,9045.0,53.97837301587301
1749,9050.0,55.845238095238095
1750,9055.0,65.55086580086581
1751,9060.0,45.79761904761905
1752,9065.0,54.025
1753,9070.0,56.43492063492063
1754,9075.0,47.911111111111104
1755,9080.0,55.02738095238096
1756,9085.0,65.00476190476189
1757,9090.0,45.59015151515151
1758,9095.0,42.115079365079374
1759,9100.0,41.38333333333333
1760,9105.0,40.286904761904765
1761,9110.0,51.676190476190484
1762,9115.0,50.9
1763,9120.0,55.89307359307359
1764,9125.0,45.096536796536796
1765,9130.0,45.200976800976804
1766,9135.0,47.83434343434344
1767,9140.0,50.44642857142857
1768,9145.0,53.82976190476191
1769,9150.0,44.3547619047619
1770,9155.0,40.08809523809524
1771,9160.0,37.974711399711396
1772,9165.0,45.25
1773,9170.0,66.92142857142858
1774,9175.0,46.214285714285715
1775,9180.0,64.60454545454544
1776,9185.0,42.10714285714286
1777,9190.0,62.125
1778,9195.0,36.13095238095238
1779,9200.0,61.55194805194805
1780,9205.0,71.50238095238095
1781,9210.0,48.404761904761905
1782,9215.0,47.558766233766235
1783,9220.0,51.16269841269841
1784,9225.0,58.33690476190476
1785,9230.0,46.74603174603175
1786,9235.0,51.05790043290043
1787,9240.0,45.5861111111111
1788,9245.0,52.39682539682539
1789,9250.0,60.30833333333334
1790,9255.0,46.9625
1791,9260.0,50.8702380952381
1792,9265.0,66.89880952380952
1793,9270.0,54.845238095238095
1794,9275.0,50.7952380952381
1795,9280.0,51.87380952380953
1796,9285.0,59.09027777777778
1797,9290.0,48.615312791783374
1798,9295.0,56.65960012210012
1799,9300.0,25.192124542124542
1800,9305.0,49.1617216117216
1801,9310.0,48.596428571428575
1802,9315.0,30.966666666666665
1803,9320.0,46.28015873015874
1804,9325.0,45.66388888888889
1805,9330.0,60.62460317460317
1806,9335.0,51.075
1807,9340.0,66.8079365079365
1808,9345.0,36.50158730158731
1809,9350.0,56.513888888888886
1810,9355.0,47.43928571428572
1811,9360.0,43.022222222222226
1812,9365.0,50.13333333333333
1813,9370.0,48.14365079365079
1814,9375.0,42.21666666666667
1815,9380.0,48.75238095238095
1816,9385.0,63.792857142857144
1817,9390.0,44.50992063492063
1818,9395.0,48.24999999999999
1819,9400.0,39.9
1820,9405.0,42.12164502164502
1821,9410.0,59.6083916083916
1822,9415.0,65.07063492063492
1823,9420.0,36.3095238095238
1824,9425.0,43.94617604617605
1825,9430.0,56.513492063492066
1826,9435.0,34.72857142857143
1827,9440.0,55.6234126984127
