,step,total_stopped
1512,7865.0,92
1513,7870.0,59
1514,7875.0,54
1515,7880.0,61
1516,7885.0,65
1517,7890.0,68
1518,7895.0,69
1519,7900.0,59
1520,7905.0,44
1521,7910.0,67
1522,7915.0,69
1523,7920.0,79
1524,7925.0,79
1525,7930.0,100
1526,7935.0,112
1527,7940.0,110
1528,7945.0,100
1529,7950.0,82
1530,7955.0,73
1531,7960.0,58
1532,7965.0,74
1533,7970.0,82
1534,7975.0,80
1535,7980.0,72
1536,7985.0,67
1537,7990.0,51
1538,7995.0,53
1539,8000.0,92
1540,8005.0,99
1541,8010.0,83
1542,8015.0,70
1543,8020.0,84
1544,8025.0,82
1545,8030.0,70
1546,8035.0,81
1547,8040.0,79
1548,8045.0,72
1549,8050.0,58
1550,8055.0,53
1551,8060.0,66
1552,8065.0,53
1553,8070.0,67
1554,8075.0,91
1555,8080.0,79
1556,8085.0,72
1557,8090.0,74
1558,8095.0,79
1559,8100.0,81
1560,8105.0,73
1561,8110.0,73
1562,8115.0,81
1563,8120.0,71
1564,8125.0,49
1565,8130.0,62
1566,8135.0,89
1567,8140.0,107
1568,8145.0,100
1569,8150.0,90
1570,8155.0,83
1571,8160.0,100
1572,8165.0,121
1573,8170.0,95
1574,8175.0,85
1575,8180.0,84
1576,8185.0,73
1577,8190.0,60
1578,8195.0,56
1579,8200.0,47
1580,8205.0,47
1581,8210.0,57
1582,8215.0,61
1583,8220.0,40
1584,8225.0,59
1585,8230.0,45
1586,8235.0,46
1587,8240.0,46
1588,8245.0,50
1589,8250.0,54
1590,8255.0,64
1591,8260.0,42
1592,8265.0,59
1593,8270.0,75
1594,8275.0,79
1595,8280.0,85
1596,8285.0,70
1597,8290.0,58
1598,8295.0,63
1599,8300.0,50
1600,8305.0,50
1601,8310.0,39
1602,8315.0,51
1603,8320.0,56
1604,8325.0,41
1605,8330.0,37
1606,8335.0,45
1607,8340.0,66
1608,8345.0,71
1609,8350.0,63
1610,8355.0,59
1611,8360.0,68
1612,8365.0,71
1613,8370.0,75
1614,8375.0,63
1615,8380.0,58
1616,8385.0,49
1617,8390.0,43
1618,8395.0,52
1619,8400.0,62
1620,8405.0,56
1621,8410.0,57
1622,8415.0,63
1623,8420.0,49
1624,8425.0,77
1625,8430.0,79
1626,8435.0,67
1627,8440.0,43
1628,8445.0,45
1629,8450.0,70
1630,8455.0,74
1631,8460.0,70
1632,8465.0,72
1633,8470.0,57
1634,8475.0,43
1635,8480.0,42
1636,8485.0,47
1637,8490.0,58
1638,8495.0,47
1639,8500.0,44
1640,8505.0,43
1641,8510.0,46
1642,8515.0,58
1643,8520.0,64
1644,8525.0,39
1645,8530.0,61
1646,8535.0,50
1647,8540.0,39
1648,8545.0,43
1649,8550.0,44
1650,8555.0,52
1651,8560.0,50
1652,8565.0,39
1653,8570.0,46
1654,8575.0,49
1655,8580.0,56
1656,8585.0,74
1657,8590.0,64
1658,8595.0,66
1659,8600.0,77
1660,8605.0,84
1661,8610.0,71
1662,8615.0,58
1663,8620.0,61
1664,8625.0,54
1665,8630.0,55
1666,8635.0,73
1667,8640.0,61
1668,8645.0,72
1669,8650.0,50
1670,8655.0,63
1671,8660.0,84
1672,8665.0,83
1673,8670.0,74
1674,8675.0,77
1675,8680.0,65
1676,8685.0,61
1677,8690.0,63
1678,8695.0,69
1679,8700.0,66
1680,8705.0,73
1681,8710.0,60
1682,8715.0,66
1683,8720.0,74
1684,8725.0,63
1685,8730.0,44
1686,8735.0,76
1687,8740.0,79
1688,8745.0,54
1689,8750.0,62
1690,8755.0,67
1691,8760.0,59
1692,8765.0,57
1693,8770.0,61
1694,8775.0,73
1695,8780.0,66
1696,8785.0,55
1697,8790.0,69
1698,8795.0,69
1699,8800.0,54
1700,8805.0,34
1701,8810.0,43
1702,8815.0,55
1703,8820.0,54
1704,8825.0,61
1705,8830.0,53
1706,8835.0,55
1707,8840.0,73
1708,8845.0,51
1709,8850.0,44
1710,8855.0,52
1711,8860.0,54
1712,8865.0,60
1713,8870.0,64
1714,8875.0,65
1715,8880.0,58
1716,8885.0,52
1717,8890.0,53
1718,8895.0,64
1719,8900.0,63
1720,8905.0,74
1721,8910.0,65
1722,8915.0,50
1723,8920.0,51
1724,8925.0,42
1725,8930.0,65
1726,8935.0,72
1727,8940.0,50
1728,8945.0,50
1729,8950.0,68
1730,8955.0,75
1731,8960.0,61
1732,8965.0,49
1733,8970.0,46
1734,8975.0,68
1735,8980.0,69
1736,8985.0,67
1737,8990.0,63
1738,8995.0,53
1739,9000.0,67
1740,9005.0,54
1741,9010.0,64
1742,9015.0,59
1743,9020.0,51
1744,9025.0,44
1745,9030.0,58
1746,9035.0,64
1747,9040.0,67
1748,9045.0,48
1749,9050.0,55
1750,9055.0,65
1751,9060.0,82
1752,9065.0,62
1753,9070.0,44
1754,9075.0,40
1755,9080.0,49
1756,9085.0,65
1757,9090.0,60
1758,9095.0,57
1759,9100.0,46
1760,9105.0,34
1761,9110.0,57
1762,9115.0,72
1763,9120.0,57
1764,9125.0,48
1765,9130.0,43
1766,9135.0,52
1767,9140.0,56
1768,9145.0,55
1769,9150.0,46
1770,9155.0,57
1771,9160.0,37
1772,9165.0,46
1773,9170.0,59
1774,9175.0,57
1775,9180.0,48
1776,9185.0,54
1777,9190.0,41
1778,9195.0,48
1779,9200.0,51
1780,9205.0,51
1781,9210.0,49
1782,9215.0,53
1783,9220.0,69
1784,9225.0,56
1785,9230.0,54
1786,9235.0,53
1787,9240.0,63
1788,9245.0,62
1789,9250.0,52
1790,9255.0,39
1791,9260.0,44
1792,9265.0,55
1793,9270.0,57
1794,9275.0,52
1795,9280.0,55
1796,9285.0,34
1797,9290.0,42
1798,9295.0,43
1799,9300.0,41
1800,9305.0,49
1801,9310.0,49
1802,9315.0,49
1803,9320.0,40
1804,9325.0,44
1805,9330.0,35
1806,9335.0,54
1807,9340.0,40
1808,9345.0,51
1809,9350.0,47
1810,9355.0,51
1811,9360.0,53
1812,9365.0,50
1813,9370.0,46
1814,9375.0,36
1815,9380.0,52
1816,9385.0,56
1817,9390.0,55
1818,9395.0,41
1819,9400.0,31
1820,9405.0,52
1821,9410.0,46
1822,9415.0,49
1823,9420.0,45
1824,9425.0,33
1825,9430.0,54
1826,9435.0,59
1827,9440.0,47
1828,9445.0,55
1829,9450.0,46
1830,9455.0,55
1831,9460.0,56
1832,9465.0,48
1833,9470.0,43
1834,9475.0,35
1835,9480.0,59
1836,9485.0,53
1837,9490.0,45
1838,9495.0,46
1839,9500.0,49
1840,9505.0,43
1841,9510.0,64
1842,9515.0,67
1843,9520.0,53
1844,9525.0,65
1845,9530.0,65
1846,9535.0,88
1847,9540.0,79
1848,9545.0,41
1849,9550.0,46
1850,9555.0,43
1851,9560.0,57
1852,9565.0,64
1853,9570.0,76
1854,9575.0,63
1855,9580.0,38
1856,9585.0,36
1857,9590.0,51
1858,9595.0,65
1859,9600.0,56
1860,9605.0,64
1861,9610.0,53
1862,9615.0,58
1863,9620.0,49
1864,9625.0,37
1865,9630.0,22
1866,9635.0,43
1867,9640.0,58
1868,9645.0,42
1869,9650.0,44
1870,9655.0,47
1871,9660.0,50
1872,9665.0,67
1873,9670.0,68
1874,9675.0,50
1875,9680.0,54
1876,9685.0,40
1877,9690.0,44
1878,9695.0,64
1879,9700.0,62
1880,9705.0,44
1881,9710.0,44
1882,9715.0,42
1883,9720.0,56
1884,9725.0,64
1885,9730.0,54
1886,9735.0,70
1887,9740.0,54
1888,9745.0,68
1889,9750.0,76
1890,9755.0,63
1891,9760.0,88
1892,9765.0,90
1893,9770.0,82
1894,9775.0,89
1895,9780.0,86
1896,9785.0,80
1897,9790.0,76
1898,9795.0,61
1899,9800.0,64
1900,9805.0,77
1901,9810.0,64
1902,9815.0,37
1903,9820.0,38
1904,9825.0,39
1905,9830.0,67
1906,9835.0,76
1907,9840.0,67
1908,9845.0,48
1909,9850.0,34
1910,9855.0,52
1911,9860.0,51
1912,9865.0,54
1913,9870.0,66
1914,9875.0,60
1915,9880.0,65
1916,9885.0,88
1917,9890.0,75
1918,9895.0,64
1919,9900.0,49
1920,9905.0,52
1921,9910.0,57
1922,9915.0,49
1923,9920.0,69
1924,9925.0,52
1925,9930.0,60
1926,9935.0,46
1927,9940.0,44
1928,9945.0,31
1929,9950.0,54
1930,9955.0,66
1931,9960.0,64
1932,9965.0,41
1933,9970.0,41
1934,9975.0,61
1935,9980.0,52
1936,9985.0,49
1937,9990.0,44
1938,9995.0,34
1939,10000.0,60
1940,10005.0,55
1941,10010.0,40
1942,10015.0,48
1943,10020.0,49
1944,10025.0,55
1945,10030.0,64
1946,10035.0,63
1947,10040.0,58
1948,10045.0,59
1949,10050.0,69
1950,10055.0,62
1951,10060.0,51
1952,10065.0,44
1953,10070.0,38
1954,10075.0,41
1955,10080.0,51
1956,10085.0,63
1957,10090.0,56
1958,10095.0,33
1959,10100.0,44
1960,10105.0,54
1961,10110.0,56
1962,10115.0,56
1963,10120.0,50
1964,10125.0,56
1965,10130.0,59
1966,10135.0,47
1967,10140.0,53
1968,10145.0,65
1969,10150.0,73
1970,10155.0,51
1971,10160.0,62
1972,10165.0,51
1973,10170.0,49
1974,10175.0,42
1975,10180.0,44
1976,10185.0,51
1977,10190.0,56
1978,10195.0,47
1979,10200.0,61
1980,10205.0,44
1981,10210.0,48
1982,10215.0,54
1983,10220.0,60
1984,10225.0,52
1985,10230.0,49
1986,10235.0,50
1987,10240.0,47
1988,10245.0,41
1989,10250.0,34
1990,10255.0,42
1991,10260.0,54
1992,10265.0,37
1993,10270.0,40
1994,10275.0,25
1995,10280.0,51
1996,10285.0,51
1997,10290.0,47
1998,10295.0,38
1999,10300.0,42
2000,10305.0,29
2001,10310.0,45
2002,10315.0,40
2003,10320.0,54
2004,10325.0,58
2005,10330.0,43
2006,10335.0,47
2007,10340.0,60
2008,10345.0,63
2009,10350.0,44
2010,10355.0,43
2011,10360.0,43
2012,10365.0,43
2013,10370.0,46
2014,10375.0,58
2015,10380.0,36
2016,10385.0,38
2017,10390.0,47
2018,10395.0,54
2019,10400.0,48
2020,10405.0,54
2021,10410.0,42
2022,10415.0,45
2023,10420.0,52
2024,10425.0,37
2025,10430.0,52
2026,10435.0,64
2027,10440.0,53
2028,10445.0,48
2029,10450.0,48
2030,10455.0,31
2031,10460.0,56
2032,10465.0,56
2033,10470.0,65
2034,10475.0,64
2035,10480.0,79
2036,10485.0,76
2037,10490.0,78
2038,10495.0,75
2039,10500.0,64
2040,10505.0,65
2041,10510.0,82
2042,10515.0,73
2043,10520.0,71
2044,10525.0,85
2045,10530.0,70
2046,10535.0,62
2047,10540.0,56
2048,10545.0,85
2049,10550.0,74
2050,10555.0,68
2051,10560.0,79
2052,10565.0,75
2053,10570.0,98
2054,10575.0,102
2055,10580.0,99
2056,10585.0,90
2057,10590.0,71
2058,10595.0,63
2059,10600.0,73
2060,10605.0,84
2061,10610.0,70
2062,10615.0,57
2063,10620.0,71
2064,10625.0,68
2065,10630.0,72
2066,10635.0,70
2067,10640.0,54
2068,10645.0,46
2069,10650.0,71
2070,10655.0,66
2071,10660.0,58
2072,10665.0,66
2073,10670.0,58
2074,10675.0,60
2075,10680.0,53
2076,10685.0,52
2077,10690.0,68
2078,10695.0,80
2079,10700.0,72
2080,10705.0,52
2081,10710.0,49
2082,10715.0,56
2083,10720.0,53
2084,10725.0,71
2085,10730.0,61
2086,10735.0,32
2087,10740.0,43
2088,10745.0,66
2089,10750.0,52
2090,10755.0,43
2091,10760.0,44
2092,10765.0,41
2093,10770.0,37
2094,10775.0,62
2095,10780.0,58
2096,10785.0,43
2097,10790.0,59
2098,10795.0,59
2099,10800.0,56
2100,10805.0,59
2101,10810.0,60
2102,10815.0,39
2103,10820.0,27
2104,10825.0,50
2105,10830.0,62
2106,10835.0,51
2107,10840.0,51
2108,10845.0,57
2109,10850.0,46
2110,10855.0,44
2111,10860.0,45
2112,10865.0,46
2113,10870.0,46
2114,10875.0,48
2115,10880.0,55
2116,10885.0,46
2117,10890.0,44
2118,10895.0,36
2119,10900.0,36
2120,10905.0,47
2121,10910.0,53
2122,10915.0,58
2123,10920.0,47
2124,10925.0,37
2125,10930.0,55
2126,10935.0,58
2127,10940.0,54
2128,10945.0,55
2129,10950.0,50
2130,10955.0,60
2131,10960.0,54
2132,10965.0,43
2133,10970.0,51
2134,10975.0,55
2135,10980.0,51
2136,10985.0,48
2137,10990.0,41
2138,10995.0,47
2139,11000.0,52
2140,11005.0,58
2141,11010.0,49
2142,11015.0,49
2143,11020.0,56
2144,11025.0,62
2145,11030.0,56
2146,11035.0,38
2147,11040.0,47
2148,11045.0,46
2149,11050.0,67
2150,11055.0,58
2151,11060.0,59
2152,11065.0,49
2153,11070.0,47
2154,11075.0,47
2155,11080.0,46
2156,11085.0,62
2157,11090.0,58
2158,11095.0,48
2159,11100.0,48
2160,11105.0,69
2161,11110.0,62
2162,11115.0,63
2163,11120.0,69
2164,11125.0,60
2165,11130.0,60
2166,11135.0,64
2167,11140.0,63
2168,11145.0,62
2169,11150.0,75
2170,11155.0,68
2171,11160.0,74
2172,11165.0,88
2173,11170.0,89
2174,11175.0,73
2175,11180.0,83
2176,11185.0,79
2177,11190.0,70
2178,11195.0,63
2179,11200.0,66
2180,11205.0,66
2181,11210.0,56
2182,11215.0,36
2183,11220.0,40
2184,11225.0,67
2185,11230.0,65
2186,11235.0,43
2187,11240.0,64
2188,11245.0,52
2189,11250.0,62
2190,11255.0,59
2191,11260.0,51
2192,11265.0,55
2193,11270.0,51
2194,11275.0,50
2195,11280.0,49
2196,11285.0,59
2197,11290.0,55
2198,11295.0,63
2199,11300.0,51
2200,11305.0,53
2201,11310.0,45
2202,11315.0,59
2203,11320.0,51
2204,11325.0,42
2205,11330.0,53
2206,11335.0,50
2207,11340.0,55
2208,11345.0,44
2209,11350.0,47
2210,11355.0,56
2211,11360.0,48
2212,11365.0,53
2213,11370.0,45
2214,11375.0,49
2215,11380.0,50
2216,11385.0,38
2217,11390.0,45
2218,11395.0,46
2219,11400.0,41
2220,11405.0,53
2221,11410.0,54
2222,11415.0,51
2223,11420.0,40
2224,11425.0,29
2225,11430.0,42
2226,11435.0,29
2227,11440.0,33
2228,11445.0,42
2229,11450.0,43
2230,11455.0,68
2231,11460.0,49
2232,11465.0,32
2233,11470.0,37
2234,11475.0,47
2235,11480.0,37
2236,11485.0,44
2237,11490.0,56
2238,11495.0,28
2239,11500.0,38
2240,11505.0,36
2241,11510.0,44
2242,11515.0,61
2243,11520.0,52
2244,11525.0,30
2245,11530.0,37
2246,11535.0,33
2247,11540.0,54
2248,11545.0,53
2249,11550.0,44
2250,11555.0,30
2251,11560.0,26
2252,11565.0,57
2253,11570.0,53
2254,11575.0,51
2255,11580.0,61
2256,11585.0,39
2257,11590.0,66
2258,11595.0,77
2259,11600.0,68
2260,11605.0,64
2261,11610.0,56
2262,11615.0,45
2263,11620.0,64
2264,11625.0,52
2265,11630.0,37
2266,11635.0,24
2267,11640.0,33
2268,11645.0,26
2269,11650.0,36
2270,11655.0,47
2271,11660.0,45
2272,11665.0,33
2273,11670.0,36
2274,11675.0,32
2275,11680.0,26
2276,11685.0,34
2277,11690.0,45
2278,11695.0,47
2279,11700.0,38
2280,11705.0,26
2281,11710.0,28
2282,11715.0,47
2283,11720.0,44
2284,11725.0,50
2285,11730.0,33
2286,11735.0,31
2287,11740.0,47
2288,11745.0,56
2289,11750.0,56
2290,11755.0,34
2291,11760.0,21
2292,11765.0,30
2293,11770.0,45
2294,11775.0,50
2295,11780.0,32
2296,11785.0,43
2297,11790.0,34
2298,11795.0,29
2299,11800.0,41
2300,11805.0,44
2301,11810.0,33
2302,11815.0,43
2303,11820.0,31
2304,11825.0,30
2305,11830.0,45
2306,11835.0,41
2307,11840.0,37
2308,11845.0,39
2309,11850.0,32
2310,11855.0,39
2311,11860.0,48
2312,11865.0,44
2313,11870.0,35
2314,11875.0,28
2315,11880.0,25
2316,11885.0,39
2317,11890.0,56
2318,11895.0,52
2319,11900.0,49
2320,11905.0,49
2321,11910.0,49
2322,11915.0,51
2323,11920.0,47
2324,11925.0,34
2325,11930.0,38
2326,11935.0,43
2327,11940.0,36
2328,11945.0,38
2329,11950.0,34
2330,11955.0,45
2331,11960.0,43
2332,11965.0,35
2333,11970.0,45
2334,11975.0,42
2335,11980.0,42
2336,11985.0,36
2337,11990.0,48
2338,11995.0,46
2339,12000.0,61
2340,12005.0,58
2341,12010.0,44
2342,12015.0,37
2343,12020.0,42
2344,12025.0,41
2345,12030.0,44
2346,12035.0,59
2347,12040.0,43
2348,12045.0,35
2349,12050.0,42
2350,12055.0,38
2351,12060.0,39
2352,12065.0,54
2353,12070.0,49
2354,12075.0,65
2355,12080.0,55
2356,12085.0,39
2357,12090.0,44
2358,12095.0,49
2359,12100.0,46
2360,12105.0,46
2361,12110.0,34
2362,12115.0,28
2363,12120.0,35
2364,12125.0,34
2365,12130.0,21
2366,12135.0,40
2367,12140.0,51
2368,12145.0,50
2369,12150.0,34
2370,12155.0,33
2371,12160.0,35
2372,12165.0,32
2373,12170.0,51
2374,12175.0,45
2375,12180.0,43
2376,12185.0,48
2377,12190.0,38
2378,12195.0,43
2379,12200.0,38
2380,12205.0,43
2381,12210.0,32
2382,12215.0,27
2383,12220.0,45
2384,12225.0,35
2385,12230.0,28
2386,12235.0,37
2387,12240.0,32
2388,12245.0,21
2389,12250.0,29
2390,12255.0,31
2391,12260.0,24
2392,12265.0,36
2393,12270.0,36
2394,12275.0,27
2395,12280.0,26
2396,12285.0,32
2397,12290.0,21
2398,12295.0,53
2399,12300.0,38
2400,12305.0,24
2401,12310.0,22
2402,12315.0,36
2403,12320.0,22
2404,12325.0,23
2405,12330.0,29
2406,12335.0,32
2407,12340.0,43
2408,12345.0,41
2409,12350.0,29
2410,12355.0,44
2411,12360.0,34
2412,12365.0,32
2413,12370.0,28
2414,12375.0,32
2415,12380.0,42
2416,12385.0,35
2417,12390.0,21
2418,12395.0,26
2419,12400.0,43
2420,12405.0,35
2421,12410.0,31
2422,12415.0,34
2423,12420.0,38
2424,12425.0,39
2425,12430.0,38
2426,12435.0,38
2427,12440.0,32
2428,12445.0,26
2429,12450.0,39
2430,12455.0,31
2431,12460.0,23
2432,12465.0,18
2433,12470.0,22
2434,12475.0,17
2435,12480.0,20
2436,12485.0,29
2437,12490.0,34
2438,12495.0,26
2439,12500.0,30
2440,12505.0,48
2441,12510.0,42
2442,12515.0,38
2443,12520.0,42
2444,12525.0,27
2445,12530.0,34
2446,12535.0,27
2447,12540.0,33
2448,12545.0,40
2449,12550.0,38
2450,12555.0,39
2451,12560.0,31
2452,12565.0,21
2453,12570.0,36
2454,12575.0,49
2455,12580.0,38
2456,12585.0,17
2457,12590.0,30
2458,12595.0,26
2459,12600.0,35
2460,12605.0,41
2461,12610.0,29
2462,12615.0,28
2463,12620.0,37
2464,12625.0,28
2465,12630.0,24
2466,12635.0,22
2467,12640.0,26
2468,12645.0,23
2469,12650.0,35
2470,12655.0,40
2471,12660.0,44
2472,12665.0,26
2473,12670.0,25
2474,12675.0,30
2475,12680.0,34
2476,12685.0,30
2477,12690.0,26
2478,12695.0,20
2479,12700.0,21
2480,12705.0,24
2481,12710.0,31
2482,12715.0,29
2483,12720.0,35
2484,12725.0,22
2485,12730.0,25
2486,12735.0,28
2487,12740.0,49
2488,12745.0,26
2489,12750.0,23
2490,12755.0,21
2491,12760.0,39
2492,12765.0,33
2493,12770.0,24
2494,12775.0,29
2495,12780.0,35
2496,12785.0,51
2497,12790.0,30
2498,12795.0,24
2499,12800.0,29
2500,12805.0,29
2501,12810.0,36
2502,12815.0,48
2503,12820.0,39
2504,12825.0,21
2505,12830.0,35
2506,12835.0,41
2507,12840.0,37
2508,12845.0,45
2509,12850.0,35
2510,12855.0,15
2511,12860.0,30
2512,12865.0,23
2513,12870.0,27
2514,12875.0,42
2515,12880.0,34
2516,12885.0,26
2517,12890.0,44
2518,12895.0,40
2519,12900.0,27
2520,12905.0,21
2521,12910.0,22
2522,12915.0,25
2523,12920.0,32
2524,12925.0,30
2525,12930.0,28
2526,12935.0,27
2527,12940.0,28
2528,12945.0,23
2529,12950.0,31
2530,12955.0,30
2531,12960.0,33
2532,12965.0,30
2533,12970.0,33
2534,12975.0,33
2535,12980.0,53
2536,12985.0,31
2537,12990.0,28
2538,12995.0,39
2539,13000.0,48
2540,13005.0,31
2541,13010.0,39
2542,13015.0,27
2543,13020.0,22
2544,13025.0,38
2545,13030.0,45
2546,13035.0,39
2547,13040.0,48
2548,13045.0,38
2549,13050.0,30
2550,13055.0,36
2551,13060.0,32
2552,13065.0,39
2553,13070.0,39
2554,13075.0,33
2555,13080.0,36
2556,13085.0,22
2557,13090.0,40
2558,13095.0,32
2559,13100.0,45
2560,13105.0,36
2561,13110.0,28
2562,13115.0,23
2563,13120.0,25
2564,13125.0,31
2565,13130.0,36
2566,13135.0,32
2567,13140.0,31
2568,13145.0,34
2569,13150.0,34
2570,13155.0,36
2571,13160.0,43
2572,13165.0,44
2573,13170.0,42
2574,13175.0,29
2575,13180.0,27
2576,13185.0,30
2577,13190.0,19
2578,13195.0,34
2579,13200.0,26
2580,13205.0,33
2581,13210.0,29
2582,13215.0,32
2583,13220.0,30
2584,13225.0,40
2585,13230.0,22
2586,13235.0,19
2587,13240.0,37
2588,13245.0,35
2589,13250.0,41
2590,13255.0,32
2591,13260.0,17
2592,13265.0,28
2593,13270.0,24
2594,13275.0,34
2595,13280.0,36
2596,13285.0,46
2597,13290.0,36
2598,13295.0,26
2599,13300.0,29
2600,13305.0,30
2601,13310.0,29
2602,13315.0,29
2603,13320.0,30
2604,13325.0,26
2605,13330.0,32
2606,13335.0,17
2607,13340.0,23
2608,13345.0,31
2609,13350.0,22
2610,13355.0,21
2611,13360.0,34
2612,13365.0,17
2613,13370.0,23
2614,13375.0,23
2615,13380.0,30
2616,13385.0,21
2617,13390.0,28
2618,13395.0,20
2619,13400.0,15
2620,13405.0,28
2621,13410.0,22
2622,13415.0,16
2623,13420.0,27
2624,13425.0,31
2625,13430.0,27
2626,13435.0,27
2627,13440.0,27
2628,13445.0,32
2629,13450.0,35
2630,13455.0,35
2631,13460.0,22
2632,13465.0,29
2633,13470.0,38
2634,13475.0,47
2635,13480.0,43
2636,13485.0,27
2637,13490.0,42
2638,13495.0,38
2639,13500.0,32
2640,13505.0,39
2641,13510.0,35
2642,13515.0,33
2643,13520.0,36
2644,13525.0,46
2645,13530.0,44
2646,13535.0,40
2647,13540.0,38
2648,13545.0,42
2649,13550.0,32
2650,13555.0,29
2651,13560.0,41
2652,13565.0,49
2653,13570.0,34
2654,13575.0,42
2655,13580.0,37
2656,13585.0,30
2657,13590.0,45
2658,13595.0,41
2659,13600.0,45
2660,13605.0,34
2661,13610.0,38
2662,13615.0,37
2663,13620.0,20
2664,13625.0,37
2665,13630.0,35
2666,13635.0,40
2667,13640.0,65
2668,13645.0,53
2669,13650.0,47
2670,13655.0,38
2671,13660.0,46
2672,13665.0,42
2673,13670.0,30
2674,13675.0,42
2675,13680.0,40
2676,13685.0,40
2677,13690.0,27
2678,13695.0,35
2679,13700.0,20
2680,13705.0,28
2681,13710.0,35
2682,13715.0,22
2683,13720.0,26
2684,13725.0,34
2685,13730.0,31
2686,13735.0,42
2687,13740.0,29
2688,13745.0,30
2689,13750.0,33
2690,13755.0,39
2691,13760.0,27
2692,13765.0,32
2693,13770.0,32
2694,13775.0,17
2695,13780.0,32
2696,13785.0,44
2697,13790.0,38
2698,13795.0,26
2699,13800.0,17
2700,13805.0,17
2701,13810.0,43
2702,13815.0,50
2703,13820.0,38
2704,13825.0,30
2705,13830.0,27
2706,13835.0,29
2707,13840.0,37
2708,13845.0,41
2709,13850.0,23
2710,13855.0,28
2711,13860.0,34
2712,13865.0,28
2713,13870.0,34
2714,13875.0,20
2715,13880.0,30
2716,13885.0,46
2717,13890.0,40
2718,13895.0,32
2719,13900.0,21
2720,13905.0,27
2721,13910.0,29
2722,13915.0,29
2723,13920.0,33
2724,13925.0,41
2725,13930.0,27
2726,13935.0,37
2727,13940.0,28
2728,13945.0,29
2729,13950.0,36
2730,13955.0,33
2731,13960.0,30
2732,13965.0,27
2733,13970.0,31
2734,13975.0,41
2735,13980.0,27
2736,13985.0,28
2737,13990.0,31
2738,13995.0,52
2739,14000.0,48
2740,14005.0,31
2741,14010.0,29
2742,14015.0,30
2743,14020.0,36
2744,14025.0,43
2745,14030.0,30
2746,14035.0,31
2747,14040.0,38
2748,14045.0,39
2749,14050.0,42
2750,14055.0,41
2751,14060.0,24
2752,14065.0,28
2753,14070.0,34
2754,14075.0,29
2755,14080.0,31
2756,14085.0,34
2757,14090.0,29
2758,14095.0,33
2759,14100.0,35
2760,14105.0,39
2761,14110.0,27
2762,14115.0,27
2763,14120.0,30
2764,14125.0,23
2765,14130.0,45
2766,14135.0,33
2767,14140.0,28
2768,14145.0,35
2769,14150.0,33
2770,14155.0,39
2771,14160.0,41
2772,14165.0,16
2773,14170.0,38
2774,14175.0,37
2775,14180.0,16
2776,14185.0,43
2777,14190.0,42
2778,14195.0,40
2779,14200.0,33
2780,14205.0,35
2781,14210.0,27
2782,14215.0,50
2783,14220.0,46
2784,14225.0,56
2785,14230.0,41
2786,14235.0,21
2787,14240.0,39
2788,14245.0,44
2789,14250.0,56
2790,14255.0,41
2791,14260.0,29
2792,14265.0,32
2793,14270.0,48
2794,14275.0,28
2795,14280.0,45
2796,14285.0,40
2797,14290.0,17
2798,14295.0,42
2799,14300.0,48
2800,14305.0,45
2801,14310.0,38
2802,14315.0,28
2803,14320.0,40
2804,14325.0,37
2805,14330.0,43
2806,14335.0,34
2807,14340.0,36
2808,14345.0,25
2809,14350.0,39
2810,14355.0,41
2811,14360.0,30
2812,14365.0,27
2813,14370.0,33
2814,14375.0,27
2815,14380.0,20
2816,14385.0,33
2817,14390.0,32
2818,14395.0,41
2819,14400.0,48
2820,14405.0,40
2821,14410.0,31
2822,14415.0,31
2823,14420.0,35
2824,14425.0,38
2825,14430.0,36
2826,14435.0,32
2827,14440.0,41
2828,14445.0,48
2829,14450.0,39
2830,14455.0,38
2831,14460.0,34
2832,14465.0,27
2833,14470.0,42
2834,14475.0,49
2835,14480.0,57
2836,14485.0,43
2837,14490.0,42
2838,14495.0,39
2839,14500.0,61
2840,14505.0,66
2841,14510.0,80
2842,14515.0,64
2843,14520.0,52
2844,14525.0,46
2845,14530.0,60
2846,14535.0,44
2847,14540.0,43
2848,14545.0,37
2849,14550.0,38
2850,14555.0,33
2851,14560.0,36
2852,14565.0,40
2853,14570.0,44
2854,14575.0,38
2855,14580.0,36
2856,14585.0,37
2857,14590.0,44
2858,14595.0,43
2859,14600.0,33
2860,14605.0,40
2861,14610.0,28
2862,14615.0,24
2863,14620.0,21
2864,14625.0,28
2865,14630.0,34
2866,14635.0,24
2867,14640.0,28
2868,14645.0,34
2869,14650.0,28
2870,14655.0,23
2871,14660.0,27
2872,14665.0,31
2873,14670.0,34
2874,14675.0,36
2875,14680.0,47
2876,14685.0,31
2877,14690.0,26
2878,14695.0,37
2879,14700.0,28
2880,14705.0,35
2881,14710.0,31
2882,14715.0,42
2883,14720.0,50
2884,14725.0,25
2885,14730.0,31
2886,14735.0,33
2887,14740.0,40
2888,14745.0,36
2889,14750.0,27
2890,14755.0,35
2891,14760.0,36
2892,14765.0,36
2893,14770.0,28
2894,14775.0,34
2895,14780.0,27
2896,14785.0,26
2897,14790.0,32
2898,14795.0,47
2899,14800.0,34
2900,14805.0,20
2901,14810.0,29
2902,14815.0,46
2903,14820.0,38
2904,14825.0,35
2905,14830.0,20
2906,14835.0,23
2907,14840.0,29
2908,14845.0,19
2909,14850.0,38
2910,14855.0,53
