,step,total_stopped
1512,7865.0,59
1513,7870.0,71
1514,7875.0,66
1515,7880.0,55
1516,7885.0,53
1517,7890.0,33
1518,7895.0,51
1519,7900.0,62
1520,7905.0,63
1521,7910.0,73
1522,7915.0,54
1523,7920.0,45
1524,7925.0,73
1525,7930.0,77
1526,7935.0,84
1527,7940.0,67
1528,7945.0,68
1529,7950.0,77
1530,7955.0,78
1531,7960.0,77
1532,7965.0,68
1533,7970.0,49
1534,7975.0,35
1535,7980.0,46
1536,7985.0,56
1537,7990.0,53
1538,7995.0,59
1539,8000.0,51
1540,8005.0,48
1541,8010.0,64
1542,8015.0,62
1543,8020.0,61
1544,8025.0,47
1545,8030.0,51
1546,8035.0,45
1547,8040.0,67
1548,8045.0,66
1549,8050.0,59
1550,8055.0,42
1551,8060.0,52
1552,8065.0,59
1553,8070.0,63
1554,8075.0,59
1555,8080.0,59
1556,8085.0,54
1557,8090.0,70
1558,8095.0,55
1559,8100.0,64
1560,8105.0,57
1561,8110.0,54
1562,8115.0,76
1563,8120.0,74
1564,8125.0,58
1565,8130.0,41
1566,8135.0,46
1567,8140.0,70
1568,8145.0,68
1569,8150.0,57
1570,8155.0,42
1571,8160.0,60
1572,8165.0,66
1573,8170.0,78
1574,8175.0,75
1575,8180.0,58
1576,8185.0,52
1577,8190.0,42
1578,8195.0,39
1579,8200.0,33
1580,8205.0,58
1581,8210.0,50
1582,8215.0,51
1583,8220.0,49
1584,8225.0,41
1585,8230.0,53
1586,8235.0,52
1587,8240.0,54
1588,8245.0,49
1589,8250.0,48
1590,8255.0,45
1591,8260.0,69
1592,8265.0,67
1593,8270.0,80
1594,8275.0,62
1595,8280.0,35
1596,8285.0,48
1597,8290.0,55
1598,8295.0,88
1599,8300.0,72
1600,8305.0,77
1601,8310.0,79
1602,8315.0,70
1603,8320.0,69
1604,8325.0,79
1605,8330.0,85
1606,8335.0,70
1607,8340.0,78
1608,8345.0,86
1609,8350.0,94
1610,8355.0,103
1611,8360.0,95
1612,8365.0,101
1613,8370.0,104
1614,8375.0,101
1615,8380.0,95
1616,8385.0,90
1617,8390.0,93
1618,8395.0,76
1619,8400.0,78
1620,8405.0,79
1621,8410.0,82
1622,8415.0,76
1623,8420.0,71
1624,8425.0,72
1625,8430.0,64
1626,8435.0,54
1627,8440.0,59
1628,8445.0,60
1629,8450.0,58
1630,8455.0,69
1631,8460.0,78
1632,8465.0,80
1633,8470.0,95
1634,8475.0,94
1635,8480.0,93
1636,8485.0,86
1637,8490.0,90
1638,8495.0,77
1639,8500.0,71
1640,8505.0,62
1641,8510.0,64
1642,8515.0,82
1643,8520.0,87
1644,8525.0,78
1645,8530.0,79
1646,8535.0,71
1647,8540.0,60
1648,8545.0,79
1649,8550.0,72
1650,8555.0,53
1651,8560.0,66
1652,8565.0,69
1653,8570.0,57
1654,8575.0,61
1655,8580.0,54
1656,8585.0,55
1657,8590.0,64
1658,8595.0,72
1659,8600.0,79
1660,8605.0,59
1661,8610.0,59
1662,8615.0,66
1663,8620.0,72
1664,8625.0,67
1665,8630.0,66
1666,8635.0,55
1667,8640.0,74
1668,8645.0,83
1669,8650.0,63
1670,8655.0,62
1671,8660.0,80
1672,8665.0,95
1673,8670.0,85
1674,8675.0,55
1675,8680.0,50
1676,8685.0,49
1677,8690.0,39
1678,8695.0,70
1679,8700.0,69
1680,8705.0,59
1681,8710.0,45
1682,8715.0,45
1683,8720.0,34
1684,8725.0,45
1685,8730.0,53
1686,8735.0,57
1687,8740.0,50
1688,8745.0,57
1689,8750.0,54
1690,8755.0,47
1691,8760.0,35
1692,8765.0,29
1693,8770.0,43
1694,8775.0,47
1695,8780.0,25
1696,8785.0,25
1697,8790.0,28
1698,8795.0,47
1699,8800.0,44
1700,8805.0,25
1701,8810.0,26
1702,8815.0,36
1703,8820.0,45
1704,8825.0,48
1705,8830.0,34
1706,8835.0,38
1707,8840.0,34
1708,8845.0,32
1709,8850.0,40
1710,8855.0,46
1711,8860.0,45
1712,8865.0,40
1713,8870.0,48
1714,8875.0,49
1715,8880.0,44
1716,8885.0,42
1717,8890.0,40
1718,8895.0,41
1719,8900.0,51
1720,8905.0,63
1721,8910.0,78
1722,8915.0,63
1723,8920.0,63
1724,8925.0,60
1725,8930.0,67
1726,8935.0,73
1727,8940.0,78
1728,8945.0,49
1729,8950.0,47
1730,8955.0,57
1731,8960.0,60
1732,8965.0,64
1733,8970.0,58
1734,8975.0,52
1735,8980.0,39
1736,8985.0,45
1737,8990.0,58
1738,8995.0,50
1739,9000.0,58
1740,9005.0,43
1741,9010.0,47
1742,9015.0,50
1743,9020.0,46
1744,9025.0,74
1745,9030.0,73
1746,9035.0,55
1747,9040.0,49
1748,9045.0,72
1749,9050.0,65
1750,9055.0,65
1751,9060.0,59
1752,9065.0,74
1753,9070.0,60
1754,9075.0,62
1755,9080.0,48
1756,9085.0,60
1757,9090.0,54
1758,9095.0,70
1759,9100.0,58
1760,9105.0,47
1761,9110.0,33
1762,9115.0,32
1763,9120.0,47
1764,9125.0,73
1765,9130.0,81
1766,9135.0,61
1767,9140.0,41
1768,9145.0,50
1769,9150.0,44
1770,9155.0,72
1771,9160.0,77
1772,9165.0,55
1773,9170.0,46
1774,9175.0,58
1775,9180.0,66
1776,9185.0,49
1777,9190.0,59
1778,9195.0,55
1779,9200.0,81
1780,9205.0,105
1781,9210.0,80
1782,9215.0,57
1783,9220.0,42
1784,9225.0,56
1785,9230.0,75
1786,9235.0,60
1787,9240.0,56
1788,9245.0,53
1789,9250.0,55
1790,9255.0,72
1791,9260.0,70
1792,9265.0,52
1793,9270.0,56
1794,9275.0,73
1795,9280.0,72
1796,9285.0,56
1797,9290.0,33
1798,9295.0,44
1799,9300.0,52
1800,9305.0,67
1801,9310.0,72
1802,9315.0,61
1803,9320.0,55
1804,9325.0,56
1805,9330.0,70
1806,9335.0,92
1807,9340.0,96
1808,9345.0,70
1809,9350.0,73
1810,9355.0,78
1811,9360.0,74
1812,9365.0,53
1813,9370.0,59
1814,9375.0,75
1815,9380.0,79
1816,9385.0,81
1817,9390.0,82
1818,9395.0,82
1819,9400.0,98
1820,9405.0,86
1821,9410.0,74
1822,9415.0,57
1823,9420.0,75
1824,9425.0,88
1825,9430.0,54
1826,9435.0,70
1827,9440.0,64
1828,9445.0,79
1829,9450.0,79
1830,9455.0,73
1831,9460.0,86
1832,9465.0,82
1833,9470.0,69
1834,9475.0,96
1835,9480.0,82
1836,9485.0,77
1837,9490.0,68
1838,9495.0,62
1839,9500.0,73
1840,9505.0,78
1841,9510.0,73
1842,9515.0,65
1843,9520.0,56
1844,9525.0,63
1845,9530.0,81
1846,9535.0,94
1847,9540.0,103
1848,9545.0,101
1849,9550.0,82
1850,9555.0,90
1851,9560.0,86
1852,9565.0,88
1853,9570.0,89
1854,9575.0,73
1855,9580.0,54
1856,9585.0,69
1857,9590.0,78
1858,9595.0,91
1859,9600.0,89
1860,9605.0,97
1861,9610.0,74
1862,9615.0,76
1863,9620.0,70
1864,9625.0,68
1865,9630.0,77
1866,9635.0,83
1867,9640.0,86
1868,9645.0,113
1869,9650.0,106
1870,9655.0,108
1871,9660.0,82
1872,9665.0,78
1873,9670.0,76
1874,9675.0,78
1875,9680.0,81
1876,9685.0,61
1877,9690.0,63
1878,9695.0,60
1879,9700.0,67
1880,9705.0,62
1881,9710.0,61
1882,9715.0,59
1883,9720.0,52
1884,9725.0,54
1885,9730.0,57
1886,9735.0,64
1887,9740.0,63
1888,9745.0,69
1889,9750.0,69
1890,9755.0,73
1891,9760.0,83
1892,9765.0,74
1893,9770.0,81
1894,9775.0,74
1895,9780.0,72
1896,9785.0,64
1897,9790.0,72
1898,9795.0,70
1899,9800.0,70
1900,9805.0,71
1901,9810.0,62
1902,9815.0,51
1903,9820.0,58
1904,9825.0,57
1905,9830.0,65
1906,9835.0,63
1907,9840.0,67
1908,9845.0,53
1909,9850.0,59
1910,9855.0,54
1911,9860.0,59
1912,9865.0,58
1913,9870.0,70
1914,9875.0,69
1915,9880.0,50
1916,9885.0,73
1917,9890.0,80
1918,9895.0,56
1919,9900.0,49
1920,9905.0,56
1921,9910.0,44
1922,9915.0,58
1923,9920.0,74
1924,9925.0,58
1925,9930.0,56
1926,9935.0,41
1927,9940.0,59
1928,9945.0,65
1929,9950.0,61
1930,9955.0,51
1931,9960.0,58
1932,9965.0,55
1933,9970.0,63
1934,9975.0,60
1935,9980.0,63
1936,9985.0,50
1937,9990.0,42
1938,9995.0,42
1939,10000.0,60
1940,10005.0,62
1941,10010.0,62
1942,10015.0,52
1943,10020.0,28
1944,10025.0,39
1945,10030.0,36
1946,10035.0,55
1947,10040.0,61
1948,10045.0,47
1949,10050.0,44
1950,10055.0,58
1951,10060.0,48
1952,10065.0,36
1953,10070.0,46
1954,10075.0,57
1955,10080.0,48
1956,10085.0,62
1957,10090.0,54
1958,10095.0,64
1959,10100.0,68
1960,10105.0,61
1961,10110.0,68
1962,10115.0,73
1963,10120.0,77
1964,10125.0,70
1965,10130.0,58
1966,10135.0,50
1967,10140.0,49
1968,10145.0,52
1969,10150.0,53
1970,10155.0,78
1971,10160.0,63
1972,10165.0,54
1973,10170.0,53
1974,10175.0,61
1975,10180.0,71
1976,10185.0,64
1977,10190.0,57
1978,10195.0,56
1979,10200.0,54
1980,10205.0,66
1981,10210.0,42
1982,10215.0,50
1983,10220.0,38
1984,10225.0,42
1985,10230.0,62
1986,10235.0,67
1987,10240.0,60
1988,10245.0,52
1989,10250.0,36
1990,10255.0,48
1991,10260.0,39
1992,10265.0,49
1993,10270.0,52
1994,10275.0,52
1995,10280.0,33
1996,10285.0,52
1997,10290.0,57
1998,10295.0,41
1999,10300.0,43
2000,10305.0,63
2001,10310.0,61
2002,10315.0,50
2003,10320.0,40
2004,10325.0,31
2005,10330.0,52
2006,10335.0,48
2007,10340.0,59
2008,10345.0,69
2009,10350.0,48
2010,10355.0,50
2011,10360.0,53
2012,10365.0,47
2013,10370.0,59
2014,10375.0,56
2015,10380.0,51
2016,10385.0,37
2017,10390.0,48
2018,10395.0,53
2019,10400.0,50
2020,10405.0,60
2021,10410.0,61
2022,10415.0,50
2023,10420.0,44
2024,10425.0,50
2025,10430.0,56
2026,10435.0,61
2027,10440.0,56
2028,10445.0,64
2029,10450.0,67
2030,10455.0,52
2031,10460.0,50
2032,10465.0,36
2033,10470.0,50
2034,10475.0,56
2035,10480.0,53
2036,10485.0,42
2037,10490.0,57
2038,10495.0,56
2039,10500.0,59
2040,10505.0,74
2041,10510.0,74
2042,10515.0,59
2043,10520.0,47
2044,10525.0,56
2045,10530.0,45
2046,10535.0,52
2047,10540.0,44
2048,10545.0,54
2049,10550.0,43
2050,10555.0,56
2051,10560.0,76
2052,10565.0,78
2053,10570.0,72
2054,10575.0,53
2055,10580.0,46
2056,10585.0,61
2057,10590.0,60
2058,10595.0,52
2059,10600.0,66
2060,10605.0,60
2061,10610.0,34
2062,10615.0,44
2063,10620.0,36
2064,10625.0,34
2065,10630.0,44
2066,10635.0,59
2067,10640.0,43
2068,10645.0,45
2069,10650.0,53
2070,10655.0,58
2071,10660.0,49
2072,10665.0,47
2073,10670.0,38
2074,10675.0,39
2075,10680.0,40
2076,10685.0,51
2077,10690.0,49
2078,10695.0,53
2079,10700.0,50
2080,10705.0,44
2081,10710.0,37
2082,10715.0,41
2083,10720.0,35
2084,10725.0,49
2085,10730.0,33
2086,10735.0,30
2087,10740.0,41
2088,10745.0,42
2089,10750.0,54
2090,10755.0,44
2091,10760.0,36
2092,10765.0,30
2093,10770.0,51
2094,10775.0,54
2095,10780.0,38
2096,10785.0,43
2097,10790.0,41
2098,10795.0,29
2099,10800.0,35
2100,10805.0,43
2101,10810.0,44
2102,10815.0,22
2103,10820.0,41
2104,10825.0,35
2105,10830.0,29
2106,10835.0,30
2107,10840.0,40
2108,10845.0,39
2109,10850.0,43
2110,10855.0,37
2111,10860.0,39
2112,10865.0,37
2113,10870.0,33
2114,10875.0,26
2115,10880.0,34
2116,10885.0,27
2117,10890.0,34
2118,10895.0,31
2119,10900.0,27
2120,10905.0,34
2121,10910.0,46
2122,10915.0,35
2123,10920.0,29
2124,10925.0,36
2125,10930.0,43
2126,10935.0,37
2127,10940.0,39
2128,10945.0,27
2129,10950.0,32
2130,10955.0,35
2131,10960.0,50
2132,10965.0,38
2133,10970.0,20
2134,10975.0,22
2135,10980.0,19
2136,10985.0,23
2137,10990.0,28
2138,10995.0,36
2139,11000.0,40
2140,11005.0,25
2141,11010.0,25
2142,11015.0,31
2143,11020.0,41
2144,11025.0,38
2145,11030.0,39
2146,11035.0,33
2147,11040.0,31
2148,11045.0,34
2149,11050.0,33
2150,11055.0,42
2151,11060.0,23
2152,11065.0,25
2153,11070.0,26
2154,11075.0,32
2155,11080.0,39
2156,11085.0,46
2157,11090.0,26
2158,11095.0,17
2159,11100.0,35
2160,11105.0,44
2161,11110.0,32
2162,11115.0,38
2163,11120.0,26
2164,11125.0,25
2165,11130.0,46
2166,11135.0,24
2167,11140.0,22
2168,11145.0,31
2169,11150.0,31
2170,11155.0,30
2171,11160.0,25
2172,11165.0,33
2173,11170.0,33
2174,11175.0,36
2175,11180.0,35
2176,11185.0,44
2177,11190.0,43
2178,11195.0,35
2179,11200.0,21
2180,11205.0,37
2181,11210.0,30
2182,11215.0,40
2183,11220.0,40
2184,11225.0,28
2185,11230.0,28
2186,11235.0,31
2187,11240.0,25
2188,11245.0,37
2189,11250.0,41
2190,11255.0,40
2191,11260.0,32
2192,11265.0,27
2193,11270.0,34
2194,11275.0,39
2195,11280.0,47
2196,11285.0,29
2197,11290.0,28
2198,11295.0,20
2199,11300.0,21
2200,11305.0,34
2201,11310.0,25
2202,11315.0,37
2203,11320.0,27
2204,11325.0,35
2205,11330.0,28
2206,11335.0,40
2207,11340.0,31
2208,11345.0,30
2209,11350.0,32
2210,11355.0,30
2211,11360.0,34
2212,11365.0,38
2213,11370.0,37
2214,11375.0,19
2215,11380.0,36
2216,11385.0,30
2217,11390.0,30
2218,11395.0,37
2219,11400.0,28
2220,11405.0,23
2221,11410.0,30
2222,11415.0,33
2223,11420.0,23
2224,11425.0,35
2225,11430.0,34
2226,11435.0,30
2227,11440.0,39
2228,11445.0,28
2229,11450.0,27
2230,11455.0,46
2231,11460.0,38
2232,11465.0,11
2233,11470.0,19
2234,11475.0,24
2235,11480.0,20
2236,11485.0,33
2237,11490.0,52
2238,11495.0,37
2239,11500.0,38
2240,11505.0,36
2241,11510.0,23
2242,11515.0,31
2243,11520.0,33
2244,11525.0,21
2245,11530.0,31
2246,11535.0,29
2247,11540.0,26
2248,11545.0,28
2249,11550.0,36
2250,11555.0,35
2251,11560.0,47
2252,11565.0,21
2253,11570.0,22
2254,11575.0,33
2255,11580.0,39
2256,11585.0,38
2257,11590.0,36
2258,11595.0,31
2259,11600.0,38
2260,11605.0,27
2261,11610.0,30
2262,11615.0,31
2263,11620.0,26
2264,11625.0,30
2265,11630.0,30
2266,11635.0,26
2267,11640.0,28
2268,11645.0,42
2269,11650.0,36
2270,11655.0,26
2271,11660.0,24
2272,11665.0,31
2273,11670.0,32
2274,11675.0,30
2275,11680.0,47
2276,11685.0,42
2277,11690.0,38
2278,11695.0,44
2279,11700.0,62
2280,11705.0,46
2281,11710.0,39
2282,11715.0,32
2283,11720.0,42
2284,11725.0,38
2285,11730.0,55
2286,11735.0,39
2287,11740.0,44
2288,11745.0,38
2289,11750.0,46
2290,11755.0,40
2291,11760.0,40
2292,11765.0,23
2293,11770.0,32
2294,11775.0,30
2295,11780.0,33
2296,11785.0,30
2297,11790.0,28
2298,11795.0,30
2299,11800.0,42
2300,11805.0,44
2301,11810.0,36
2302,11815.0,33
2303,11820.0,45
2304,11825.0,36
2305,11830.0,30
2306,11835.0,28
2307,11840.0,34
2308,11845.0,36
2309,11850.0,37
2310,11855.0,23
2311,11860.0,27
2312,11865.0,39
2313,11870.0,34
2314,11875.0,35
2315,11880.0,31
2316,11885.0,25
2317,11890.0,22
2318,11895.0,22
2319,11900.0,31
2320,11905.0,23
2321,11910.0,34
2322,11915.0,30
2323,11920.0,28
2324,11925.0,35
2325,11930.0,34
2326,11935.0,34
2327,11940.0,26
2328,11945.0,24
2329,11950.0,27
2330,11955.0,29
2331,11960.0,30
2332,11965.0,23
2333,11970.0,26
2334,11975.0,28
2335,11980.0,18
2336,11985.0,24
2337,11990.0,23
2338,11995.0,21
2339,12000.0,24
2340,12005.0,35
2341,12010.0,31
2342,12015.0,25
2343,12020.0,18
2344,12025.0,22
2345,12030.0,21
2346,12035.0,33
2347,12040.0,34
2348,12045.0,30
2349,12050.0,27
2350,12055.0,41
2351,12060.0,41
2352,12065.0,28
2353,12070.0,29
2354,12075.0,43
2355,12080.0,29
2356,12085.0,30
2357,12090.0,39
2358,12095.0,42
2359,12100.0,32
2360,12105.0,30
2361,12110.0,34
2362,12115.0,36
2363,12120.0,23
2364,12125.0,29
2365,12130.0,24
2366,12135.0,32
2367,12140.0,29
2368,12145.0,32
2369,12150.0,30
2370,12155.0,36
2371,12160.0,44
2372,12165.0,50
2373,12170.0,32
2374,12175.0,40
2375,12180.0,35
2376,12185.0,40
2377,12190.0,45
2378,12195.0,37
2379,12200.0,31
2380,12205.0,38
2381,12210.0,43
2382,12215.0,35
2383,12220.0,30
2384,12225.0,31
2385,12230.0,36
2386,12235.0,40
2387,12240.0,29
2388,12245.0,29
2389,12250.0,28
2390,12255.0,37
2391,12260.0,36
2392,12265.0,27
2393,12270.0,35
2394,12275.0,35
2395,12280.0,31
2396,12285.0,30
2397,12290.0,19
2398,12295.0,38
2399,12300.0,30
2400,12305.0,30
2401,12310.0,34
2402,12315.0,27
2403,12320.0,34
2404,12325.0,34
2405,12330.0,27
2406,12335.0,25
2407,12340.0,22
2408,12345.0,31
2409,12350.0,15
2410,12355.0,35
2411,12360.0,42
2412,12365.0,24
2413,12370.0,40
2414,12375.0,27
2415,12380.0,31
2416,12385.0,35
2417,12390.0,21
2418,12395.0,27
2419,12400.0,30
2420,12405.0,47
2421,12410.0,41
2422,12415.0,35
2423,12420.0,40
2424,12425.0,31
2425,12430.0,38
2426,12435.0,28
2427,12440.0,14
2428,12445.0,22
2429,12450.0,40
2430,12455.0,46
2431,12460.0,41
2432,12465.0,41
2433,12470.0,25
2434,12475.0,30
2435,12480.0,39
2436,12485.0,27
2437,12490.0,21
2438,12495.0,33
2439,12500.0,31
2440,12505.0,29
2441,12510.0,30
2442,12515.0,43
2443,12520.0,33
2444,12525.0,36
2445,12530.0,28
2446,12535.0,36
2447,12540.0,43
2448,12545.0,30
2449,12550.0,30
2450,12555.0,28
2451,12560.0,30
2452,12565.0,40
2453,12570.0,37
2454,12575.0,37
2455,12580.0,32
2456,12585.0,38
2457,12590.0,43
2458,12595.0,41
2459,12600.0,42
2460,12605.0,16
2461,12610.0,22
2462,12615.0,41
2463,12620.0,39
2464,12625.0,36
2465,12630.0,32
2466,12635.0,29
2467,12640.0,41
2468,12645.0,41
2469,12650.0,37
2470,12655.0,26
2471,12660.0,31
2472,12665.0,33
2473,12670.0,36
2474,12675.0,36
2475,12680.0,24
2476,12685.0,38
2477,12690.0,40
2478,12695.0,31
2479,12700.0,21
2480,12705.0,27
2481,12710.0,30
2482,12715.0,20
2483,12720.0,33
2484,12725.0,34
2485,12730.0,27
2486,12735.0,17
2487,12740.0,19
2488,12745.0,31
2489,12750.0,40
2490,12755.0,28
2491,12760.0,25
2492,12765.0,15
2493,12770.0,25
2494,12775.0,35
2495,12780.0,46
2496,12785.0,60
2497,12790.0,43
2498,12795.0,33
2499,12800.0,38
2500,12805.0,38
2501,12810.0,20
2502,12815.0,26
2503,12820.0,34
2504,12825.0,24
2505,12830.0,29
2506,12835.0,31
2507,12840.0,22
2508,12845.0,20
2509,12850.0,26
2510,12855.0,20
2511,12860.0,44
2512,12865.0,43
2513,12870.0,15
2514,12875.0,27
2515,12880.0,29
2516,12885.0,25
2517,12890.0,13
2518,12895.0,37
2519,12900.0,43
2520,12905.0,31
2521,12910.0,28
2522,12915.0,40
2523,12920.0,34
2524,12925.0,15
2525,12930.0,22
2526,12935.0,20
2527,12940.0,18
2528,12945.0,30
2529,12950.0,35
2530,12955.0,30
2531,12960.0,44
2532,12965.0,41
2533,12970.0,36
2534,12975.0,41
2535,12980.0,29
2536,12985.0,41
2537,12990.0,26
2538,12995.0,27
2539,13000.0,25
2540,13005.0,20
2541,13010.0,37
2542,13015.0,28
2543,13020.0,31
2544,13025.0,17
2545,13030.0,42
2546,13035.0,36
2547,13040.0,23
2548,13045.0,29
2549,13050.0,29
2550,13055.0,29
2551,13060.0,35
2552,13065.0,27
2553,13070.0,27
2554,13075.0,25
2555,13080.0,31
2556,13085.0,31
2557,13090.0,33
2558,13095.0,31
2559,13100.0,35
2560,13105.0,38
2561,13110.0,41
2562,13115.0,37
2563,13120.0,25
2564,13125.0,27
2565,13130.0,43
2566,13135.0,49
2567,13140.0,33
2568,13145.0,33
2569,13150.0,21
2570,13155.0,35
2571,13160.0,35
2572,13165.0,31
2573,13170.0,37
2574,13175.0,26
2575,13180.0,23
2576,13185.0,34
2577,13190.0,28
2578,13195.0,30
2579,13200.0,32
2580,13205.0,31
2581,13210.0,29
2582,13215.0,25
2583,13220.0,13
2584,13225.0,23
2585,13230.0,26
2586,13235.0,31
2587,13240.0,23
2588,13245.0,27
2589,13250.0,27
2590,13255.0,35
2591,13260.0,34
2592,13265.0,27
2593,13270.0,21
2594,13275.0,22
2595,13280.0,21
2596,13285.0,36
2597,13290.0,28
2598,13295.0,31
2599,13300.0,17
2600,13305.0,17
2601,13310.0,22
2602,13315.0,42
2603,13320.0,44
2604,13325.0,25
2605,13330.0,14
2606,13335.0,40
2607,13340.0,31
2608,13345.0,46
2609,13350.0,28
2610,13355.0,22
2611,13360.0,15
2612,13365.0,19
2613,13370.0,40
2614,13375.0,32
2615,13380.0,21
2616,13385.0,22
2617,13390.0,16
2618,13395.0,29
2619,13400.0,23
2620,13405.0,29
2621,13410.0,25
2622,13415.0,35
2623,13420.0,26
2624,13425.0,23
2625,13430.0,27
2626,13435.0,19
2627,13440.0,22
2628,13445.0,35
2629,13450.0,38
2630,13455.0,21
2631,13460.0,22
2632,13465.0,23
2633,13470.0,16
2634,13475.0,28
2635,13480.0,14
2636,13485.0,24
2637,13490.0,30
2638,13495.0,23
2639,13500.0,29
2640,13505.0,26
2641,13510.0,10
2642,13515.0,30
2643,13520.0,28
2644,13525.0,37
2645,13530.0,41
2646,13535.0,31
2647,13540.0,42
2648,13545.0,43
2649,13550.0,15
2650,13555.0,26
2651,13560.0,35
2652,13565.0,28
2653,13570.0,27
2654,13575.0,26
2655,13580.0,29
2656,13585.0,17
2657,13590.0,23
2658,13595.0,32
2659,13600.0,34
2660,13605.0,15
2661,13610.0,10
2662,13615.0,22
2663,13620.0,23
2664,13625.0,26
2665,13630.0,21
2666,13635.0,25
2667,13640.0,23
2668,13645.0,24
2669,13650.0,15
2670,13655.0,28
2671,13660.0,25
2672,13665.0,29
2673,13670.0,20
2674,13675.0,21
2675,13680.0,12
2676,13685.0,27
2677,13690.0,24
2678,13695.0,25
2679,13700.0,33
2680,13705.0,16
2681,13710.0,18
2682,13715.0,27
2683,13720.0,23
2684,13725.0,19
2685,13730.0,28
2686,13735.0,17
2687,13740.0,18
2688,13745.0,28
2689,13750.0,28
2690,13755.0,28
2691,13760.0,23
2692,13765.0,22
2693,13770.0,37
2694,13775.0,32
2695,13780.0,26
2696,13785.0,18
2697,13790.0,24
2698,13795.0,19
2699,13800.0,24
2700,13805.0,22
2701,13810.0,29
2702,13815.0,35
2703,13820.0,21
2704,13825.0,23
2705,13830.0,23
2706,13835.0,29
2707,13840.0,19
2708,13845.0,33
2709,13850.0,26
2710,13855.0,22
2711,13860.0,27
2712,13865.0,24
2713,13870.0,38
2714,13875.0,25
2715,13880.0,33
2716,13885.0,32
2717,13890.0,32
2718,13895.0,33
2719,13900.0,36
2720,13905.0,46
2721,13910.0,30
2722,13915.0,24
2723,13920.0,31
2724,13925.0,34
2725,13930.0,38
2726,13935.0,23
2727,13940.0,19
2728,13945.0,31
2729,13950.0,33
2730,13955.0,22
2731,13960.0,35
2732,13965.0,25
2733,13970.0,20
2734,13975.0,21
2735,13980.0,32
2736,13985.0,28
2737,13990.0,28
2738,13995.0,29
2739,14000.0,35
2740,14005.0,37
2741,14010.0,33
2742,14015.0,25
2743,14020.0,24
2744,14025.0,31
2745,14030.0,26
2746,14035.0,29
2747,14040.0,30
2748,14045.0,25
2749,14050.0,30
2750,14055.0,30
2751,14060.0,20
2752,14065.0,18
2753,14070.0,25
2754,14075.0,15
2755,14080.0,32
2756,14085.0,28
2757,14090.0,16
2758,14095.0,20
2759,14100.0,23
2760,14105.0,12
2761,14110.0,19
2762,14115.0,20
2763,14120.0,21
2764,14125.0,20
2765,14130.0,32
2766,14135.0,19
2767,14140.0,32
2768,14145.0,24
2769,14150.0,21
2770,14155.0,39
2771,14160.0,31
2772,14165.0,20
2773,14170.0,21
2774,14175.0,19
2775,14180.0,25
2776,14185.0,19
2777,14190.0,17
2778,14195.0,15
2779,14200.0,16
2780,14205.0,17
2781,14210.0,24
2782,14215.0,21
2783,14220.0,34
2784,14225.0,26
2785,14230.0,20
2786,14235.0,18
2787,14240.0,23
2788,14245.0,39
2789,14250.0,28
2790,14255.0,20
2791,14260.0,23
2792,14265.0,26
2793,14270.0,32
2794,14275.0,33
2795,14280.0,27
2796,14285.0,23
2797,14290.0,21
2798,14295.0,23
2799,14300.0,14
2800,14305.0,21
2801,14310.0,25
2802,14315.0,39
2803,14320.0,31
2804,14325.0,18
2805,14330.0,23
2806,14335.0,13
2807,14340.0,28
2808,14345.0,30
2809,14350.0,21
2810,14355.0,14
2811,14360.0,25
2812,14365.0,25
2813,14370.0,18
2814,14375.0,32
2815,14380.0,33
2816,14385.0,25
2817,14390.0,29
2818,14395.0,28
2819,14400.0,27
2820,14405.0,30
2821,14410.0,21
2822,14415.0,19
2823,14420.0,26
2824,14425.0,21
2825,14430.0,32
2826,14435.0,25
2827,14440.0,29
2828,14445.0,18
2829,14450.0,19
2830,14455.0,15
2831,14460.0,41
2832,14465.0,35
2833,14470.0,23
2834,14475.0,22
2835,14480.0,25
2836,14485.0,24
2837,14490.0,23
2838,14495.0,27
2839,14500.0,27
2840,14505.0,11
2841,14510.0,22
2842,14515.0,20
2843,14520.0,33
2844,14525.0,40
2845,14530.0,20
2846,14535.0,20
2847,14540.0,29
2848,14545.0,24
2849,14550.0,36
2850,14555.0,29
2851,14560.0,21
2852,14565.0,35
2853,14570.0,19
2854,14575.0,17
2855,14580.0,31
2856,14585.0,15
2857,14590.0,27
2858,14595.0,21
2859,14600.0,35
2860,14605.0,30
2861,14610.0,18
2862,14615.0,29
2863,14620.0,26
2864,14625.0,24
2865,14630.0,29
2866,14635.0,22
2867,14640.0,22
2868,14645.0,21
2869,14650.0,26
2870,14655.0,24
2871,14660.0,30
2872,14665.0,20
2873,14670.0,30
2874,14675.0,26
2875,14680.0,20
2876,14685.0,23
2877,14690.0,37
2878,14695.0,33
2879,14700.0,16
2880,14705.0,24
2881,14710.0,20
2882,14715.0,30
2883,14720.0,31
2884,14725.0,30
2885,14730.0,27
2886,14735.0,35
2887,14740.0,31
2888,14745.0,26
2889,14750.0,37
2890,14755.0,29
2891,14760.0,23
2892,14765.0,32
2893,14770.0,24
2894,14775.0,19
2895,14780.0,36
2896,14785.0,38
2897,14790.0,23
2898,14795.0,29
2899,14800.0,30
2900,14805.0,29
2901,14810.0,33
2902,14815.0,26
2903,14820.0,26
2904,14825.0,37
2905,14830.0,25
2906,14835.0,27
2907,14840.0,36
2908,14845.0,22
2909,14850.0,20
2910,14855.0,43
