,step,total_stopped
1512,7865.0,76
1513,7870.0,66
1514,7875.0,63
1515,7880.0,74
1516,7885.0,82
1517,7890.0,112
1518,7895.0,98
1519,7900.0,84
1520,7905.0,97
1521,7910.0,84
1522,7915.0,96
1523,7920.0,124
1524,7925.0,107
1525,7930.0,116
1526,7935.0,105
1527,7940.0,95
1528,7945.0,109
1529,7950.0,116
1530,7955.0,115
1531,7960.0,85
1532,7965.0,92
1533,7970.0,96
1534,7975.0,106
1535,7980.0,109
1536,7985.0,107
1537,7990.0,85
1538,7995.0,91
1539,8000.0,93
1540,8005.0,82
1541,8010.0,74
1542,8015.0,76
1543,8020.0,114
1544,8025.0,107
1545,8030.0,103
1546,8035.0,102
1547,8040.0,93
1548,8045.0,86
1549,8050.0,70
1550,8055.0,69
1551,8060.0,75
1552,8065.0,77
1553,8070.0,105
1554,8075.0,81
1555,8080.0,66
1556,8085.0,75
1557,8090.0,80
1558,8095.0,71
1559,8100.0,83
1560,8105.0,77
1561,8110.0,56
1562,8115.0,54
1563,8120.0,81
1564,8125.0,91
1565,8130.0,97
1566,8135.0,100
1567,8140.0,77
1568,8145.0,61
1569,8150.0,66
1570,8155.0,75
1571,8160.0,81
1572,8165.0,82
1573,8170.0,61
1574,8175.0,68
1575,8180.0,93
1576,8185.0,104
1577,8190.0,83
1578,8195.0,61
1579,8200.0,75
1580,8205.0,92
1581,8210.0,94
1582,8215.0,94
1583,8220.0,85
1584,8225.0,87
1585,8230.0,95
1586,8235.0,106
1587,8240.0,118
1588,8245.0,108
1589,8250.0,91
1590,8255.0,97
1591,8260.0,98
1592,8265.0,74
1593,8270.0,88
1594,8275.0,81
1595,8280.0,90
1596,8285.0,76
1597,8290.0,76
1598,8295.0,76
1599,8300.0,93
1600,8305.0,107
1601,8310.0,94
1602,8315.0,69
1603,8320.0,73
1604,8325.0,68
1605,8330.0,63
1606,8335.0,83
1607,8340.0,98
1608,8345.0,93
1609,8350.0,94
1610,8355.0,91
1611,8360.0,76
1612,8365.0,100
1613,8370.0,106
1614,8375.0,106
1615,8380.0,85
1616,8385.0,91
1617,8390.0,99
1618,8395.0,88
1619,8400.0,104
1620,8405.0,91
1621,8410.0,95
1622,8415.0,82
1623,8420.0,75
1624,8425.0,84
1625,8430.0,99
1626,8435.0,86
1627,8440.0,69
1628,8445.0,73
1629,8450.0,75
1630,8455.0,86
1631,8460.0,91
1632,8465.0,93
1633,8470.0,92
1634,8475.0,63
1635,8480.0,47
1636,8485.0,62
1637,8490.0,67
1638,8495.0,57
1639,8500.0,74
1640,8505.0,71
1641,8510.0,57
1642,8515.0,59
1643,8520.0,62
1644,8525.0,78
1645,8530.0,91
1646,8535.0,93
1647,8540.0,61
1648,8545.0,49
1649,8550.0,56
1650,8555.0,72
1651,8560.0,78
1652,8565.0,82
1653,8570.0,70
1654,8575.0,83
1655,8580.0,75
1656,8585.0,62
1657,8590.0,51
1658,8595.0,78
1659,8600.0,89
1660,8605.0,83
1661,8610.0,76
1662,8615.0,65
1663,8620.0,73
1664,8625.0,74
1665,8630.0,89
1666,8635.0,87
1667,8640.0,71
1668,8645.0,83
1669,8650.0,74
1670,8655.0,81
1671,8660.0,88
1672,8665.0,104
1673,8670.0,94
1674,8675.0,98
1675,8680.0,84
1676,8685.0,68
1677,8690.0,78
1678,8695.0,83
1679,8700.0,93
1680,8705.0,102
1681,8710.0,85
1682,8715.0,92
1683,8720.0,88
1684,8725.0,92
1685,8730.0,97
1686,8735.0,80
1687,8740.0,81
1688,8745.0,85
1689,8750.0,86
1690,8755.0,87
1691,8760.0,85
1692,8765.0,75
1693,8770.0,77
1694,8775.0,68
1695,8780.0,76
1696,8785.0,80
1697,8790.0,79
1698,8795.0,74
1699,8800.0,83
1700,8805.0,88
1701,8810.0,104
1702,8815.0,116
1703,8820.0,118
1704,8825.0,88
1705,8830.0,84
1706,8835.0,86
1707,8840.0,91
1708,8845.0,98
1709,8850.0,82
1710,8855.0,92
1711,8860.0,73
1712,8865.0,78
1713,8870.0,100
1714,8875.0,97
1715,8880.0,102
1716,8885.0,85
1717,8890.0,77
1718,8895.0,85
1719,8900.0,116
1720,8905.0,116
1721,8910.0,119
1722,8915.0,93
1723,8920.0,76
1724,8925.0,78
1725,8930.0,90
1726,8935.0,78
1727,8940.0,74
1728,8945.0,63
1729,8950.0,61
1730,8955.0,59
1731,8960.0,72
1732,8965.0,67
1733,8970.0,56
1734,8975.0,70
1735,8980.0,81
1736,8985.0,78
1737,8990.0,89
1738,8995.0,79
1739,9000.0,61
1740,9005.0,70
1741,9010.0,85
1742,9015.0,81
1743,9020.0,64
1744,9025.0,66
1745,9030.0,70
1746,9035.0,66
1747,9040.0,57
1748,9045.0,77
1749,9050.0,83
1750,9055.0,83
1751,9060.0,80
1752,9065.0,79
1753,9070.0,81
1754,9075.0,80
1755,9080.0,99
1756,9085.0,101
1757,9090.0,74
1758,9095.0,64
1759,9100.0,83
1760,9105.0,68
1761,9110.0,78
1762,9115.0,79
1763,9120.0,82
1764,9125.0,86
1765,9130.0,77
1766,9135.0,86
1767,9140.0,75
1768,9145.0,85
1769,9150.0,82
1770,9155.0,89
1771,9160.0,76
1772,9165.0,94
1773,9170.0,104
1774,9175.0,111
1775,9180.0,104
1776,9185.0,92
1777,9190.0,105
1778,9195.0,110
1779,9200.0,117
1780,9205.0,101
1781,9210.0,82
1782,9215.0,101
1783,9220.0,108
1784,9225.0,123
1785,9230.0,104
1786,9235.0,83
1787,9240.0,85
1788,9245.0,87
1789,9250.0,86
1790,9255.0,94
1791,9260.0,106
1792,9265.0,95
1793,9270.0,89
1794,9275.0,91
1795,9280.0,74
1796,9285.0,66
1797,9290.0,72
1798,9295.0,90
1799,9300.0,100
1800,9305.0,103
1801,9310.0,94
1802,9315.0,109
1803,9320.0,100
1804,9325.0,87
1805,9330.0,112
1806,9335.0,98
1807,9340.0,100
1808,9345.0,92
1809,9350.0,79
1810,9355.0,83
1811,9360.0,86
1812,9365.0,113
1813,9370.0,98
1814,9375.0,85
1815,9380.0,82
1816,9385.0,76
1817,9390.0,66
1818,9395.0,74
1819,9400.0,66
1820,9405.0,73
1821,9410.0,79
1822,9415.0,55
1823,9420.0,74
1824,9425.0,75
1825,9430.0,83
1826,9435.0,72
1827,9440.0,67
1828,9445.0,66
1829,9450.0,84
1830,9455.0,97
1831,9460.0,76
1832,9465.0,69
1833,9470.0,74
1834,9475.0,75
1835,9480.0,73
1836,9485.0,73
1837,9490.0,74
1838,9495.0,68
1839,9500.0,63
1840,9505.0,72
1841,9510.0,73
1842,9515.0,94
1843,9520.0,117
1844,9525.0,117
1845,9530.0,92
1846,9535.0,73
1847,9540.0,69
1848,9545.0,71
1849,9550.0,68
1850,9555.0,79
1851,9560.0,80
1852,9565.0,73
1853,9570.0,97
1854,9575.0,82
1855,9580.0,87
1856,9585.0,82
1857,9590.0,82
1858,9595.0,86
1859,9600.0,77
1860,9605.0,70
1861,9610.0,76
1862,9615.0,81
1863,9620.0,67
1864,9625.0,87
1865,9630.0,105
1866,9635.0,99
1867,9640.0,92
1868,9645.0,77
1869,9650.0,72
1870,9655.0,81
1871,9660.0,72
1872,9665.0,71
1873,9670.0,77
1874,9675.0,68
1875,9680.0,73
1876,9685.0,80
1877,9690.0,72
1878,9695.0,76
1879,9700.0,79
1880,9705.0,93
1881,9710.0,85
1882,9715.0,88
1883,9720.0,100
1884,9725.0,107
1885,9730.0,108
1886,9735.0,111
1887,9740.0,110
1888,9745.0,102
1889,9750.0,94
1890,9755.0,110
1891,9760.0,114
1892,9765.0,114
1893,9770.0,114
1894,9775.0,106
1895,9780.0,106
1896,9785.0,96
1897,9790.0,63
1898,9795.0,71
1899,9800.0,92
1900,9805.0,111
1901,9810.0,103
1902,9815.0,90
1903,9820.0,73
1904,9825.0,84
1905,9830.0,77
1906,9835.0,100
1907,9840.0,88
1908,9845.0,73
1909,9850.0,64
1910,9855.0,62
1911,9860.0,76
1912,9865.0,84
1913,9870.0,88
1914,9875.0,107
1915,9880.0,92
1916,9885.0,115
1917,9890.0,103
1918,9895.0,100
1919,9900.0,97
1920,9905.0,88
1921,9910.0,92
1922,9915.0,115
1923,9920.0,106
1924,9925.0,83
1925,9930.0,78
1926,9935.0,83
1927,9940.0,86
1928,9945.0,89
1929,9950.0,88
1930,9955.0,88
1931,9960.0,89
1932,9965.0,76
1933,9970.0,79
1934,9975.0,86
1935,9980.0,96
1936,9985.0,87
1937,9990.0,102
1938,9995.0,94
1939,10000.0,99
1940,10005.0,108
1941,10010.0,92
1942,10015.0,76
1943,10020.0,82
1944,10025.0,85
1945,10030.0,71
1946,10035.0,72
1947,10040.0,62
1948,10045.0,66
1949,10050.0,85
1950,10055.0,79
1951,10060.0,59
1952,10065.0,59
1953,10070.0,76
1954,10075.0,81
1955,10080.0,101
1956,10085.0,83
1957,10090.0,64
1958,10095.0,67
1959,10100.0,63
1960,10105.0,65
1961,10110.0,67
1962,10115.0,64
1963,10120.0,76
1964,10125.0,60
1965,10130.0,80
1966,10135.0,88
1967,10140.0,107
1968,10145.0,102
1969,10150.0,131
1970,10155.0,111
1971,10160.0,87
1972,10165.0,90
1973,10170.0,74
1974,10175.0,79
1975,10180.0,94
1976,10185.0,64
1977,10190.0,69
1978,10195.0,77
1979,10200.0,55
1980,10205.0,49
1981,10210.0,72
1982,10215.0,64
1983,10220.0,70
1984,10225.0,63
1985,10230.0,63
1986,10235.0,62
1987,10240.0,61
1988,10245.0,64
1989,10250.0,57
1990,10255.0,56
1991,10260.0,65
1992,10265.0,70
1993,10270.0,50
1994,10275.0,62
1995,10280.0,81
1996,10285.0,83
1997,10290.0,81
1998,10295.0,70
1999,10300.0,62
2000,10305.0,62
2001,10310.0,68
2002,10315.0,71
2003,10320.0,76
2004,10325.0,62
2005,10330.0,73
2006,10335.0,86
2007,10340.0,77
2008,10345.0,67
2009,10350.0,66
2010,10355.0,68
2011,10360.0,65
2012,10365.0,76
2013,10370.0,67
2014,10375.0,80
2015,10380.0,74
2016,10385.0,66
2017,10390.0,74
2018,10395.0,72
2019,10400.0,93
2020,10405.0,103
2021,10410.0,87
2022,10415.0,99
2023,10420.0,86
2024,10425.0,85
2025,10430.0,97
2026,10435.0,117
2027,10440.0,113
2028,10445.0,109
2029,10450.0,116
2030,10455.0,114
2031,10460.0,90
2032,10465.0,96
2033,10470.0,107
2034,10475.0,102
2035,10480.0,72
2036,10485.0,80
2037,10490.0,78
2038,10495.0,70
2039,10500.0,73
2040,10505.0,86
2041,10510.0,87
2042,10515.0,66
2043,10520.0,60
2044,10525.0,62
2045,10530.0,64
2046,10535.0,66
2047,10540.0,71
2048,10545.0,75
2049,10550.0,76
2050,10555.0,83
2051,10560.0,65
2052,10565.0,74
2053,10570.0,72
2054,10575.0,65
2055,10580.0,67
2056,10585.0,61
2057,10590.0,62
2058,10595.0,56
2059,10600.0,45
2060,10605.0,56
2061,10610.0,72
2062,10615.0,76
2063,10620.0,58
2064,10625.0,68
2065,10630.0,62
2066,10635.0,60
2067,10640.0,82
2068,10645.0,102
2069,10650.0,99
2070,10655.0,93
2071,10660.0,81
2072,10665.0,81
2073,10670.0,87
2074,10675.0,97
2075,10680.0,101
2076,10685.0,83
2077,10690.0,82
2078,10695.0,68
2079,10700.0,74
2080,10705.0,76
2081,10710.0,90
2082,10715.0,83
2083,10720.0,85
2084,10725.0,81
2085,10730.0,67
2086,10735.0,71
2087,10740.0,70
2088,10745.0,76
2089,10750.0,76
2090,10755.0,81
2091,10760.0,78
2092,10765.0,77
2093,10770.0,65
2094,10775.0,63
2095,10780.0,69
2096,10785.0,67
2097,10790.0,73
2098,10795.0,73
2099,10800.0,72
2100,10805.0,69
2101,10810.0,73
2102,10815.0,99
2103,10820.0,94
2104,10825.0,89
2105,10830.0,94
2106,10835.0,107
2107,10840.0,101
2108,10845.0,106
2109,10850.0,108
2110,10855.0,106
2111,10860.0,110
2112,10865.0,122
2113,10870.0,86
2114,10875.0,62
2115,10880.0,65
2116,10885.0,81
2117,10890.0,70
2118,10895.0,65
2119,10900.0,57
2120,10905.0,61
2121,10910.0,69
2122,10915.0,82
2123,10920.0,69
2124,10925.0,75
2125,10930.0,66
2126,10935.0,73
2127,10940.0,53
2128,10945.0,57
2129,10950.0,84
2130,10955.0,72
2131,10960.0,58
2132,10965.0,66
2133,10970.0,65
2134,10975.0,62
2135,10980.0,75
2136,10985.0,68
2137,10990.0,58
2138,10995.0,82
2139,11000.0,80
2140,11005.0,81
2141,11010.0,59
2142,11015.0,47
2143,11020.0,68
2144,11025.0,66
2145,11030.0,69
2146,11035.0,61
2147,11040.0,53
2148,11045.0,53
2149,11050.0,58
2150,11055.0,70
2151,11060.0,88
2152,11065.0,74
2153,11070.0,73
2154,11075.0,85
2155,11080.0,97
2156,11085.0,111
2157,11090.0,107
2158,11095.0,79
2159,11100.0,73
2160,11105.0,71
2161,11110.0,75
2162,11115.0,76
2163,11120.0,60
2164,11125.0,45
2165,11130.0,55
2166,11135.0,68
2167,11140.0,86
2168,11145.0,65
2169,11150.0,63
2170,11155.0,65
2171,11160.0,61
2172,11165.0,60
2173,11170.0,75
2174,11175.0,66
2175,11180.0,59
2176,11185.0,68
2177,11190.0,58
2178,11195.0,55
2179,11200.0,61
2180,11205.0,67
2181,11210.0,46
2182,11215.0,75
2183,11220.0,103
2184,11225.0,97
2185,11230.0,75
2186,11235.0,62
2187,11240.0,91
2188,11245.0,113
2189,11250.0,95
2190,11255.0,91
2191,11260.0,107
2192,11265.0,77
2193,11270.0,84
2194,11275.0,65
2195,11280.0,73
2196,11285.0,83
2197,11290.0,74
2198,11295.0,75
2199,11300.0,72
2200,11305.0,67
2201,11310.0,75
2202,11315.0,63
2203,11320.0,63
2204,11325.0,63
2205,11330.0,54
2206,11335.0,60
2207,11340.0,68
2208,11345.0,73
2209,11350.0,68
2210,11355.0,60
2211,11360.0,54
2212,11365.0,70
2213,11370.0,94
2214,11375.0,92
2215,11380.0,110
2216,11385.0,85
2217,11390.0,72
2218,11395.0,70
2219,11400.0,80
2220,11405.0,89
2221,11410.0,94
2222,11415.0,82
2223,11420.0,73
2224,11425.0,59
2225,11430.0,53
2226,11435.0,74
2227,11440.0,83
2228,11445.0,76
2229,11450.0,77
2230,11455.0,73
2231,11460.0,62
2232,11465.0,73
2233,11470.0,79
2234,11475.0,77
2235,11480.0,74
2236,11485.0,70
2237,11490.0,58
2238,11495.0,82
2239,11500.0,77
2240,11505.0,70
2241,11510.0,65
2242,11515.0,70
2243,11520.0,66
2244,11525.0,69
2245,11530.0,81
2246,11535.0,104
2247,11540.0,120
2248,11545.0,117
2249,11550.0,92
2250,11555.0,106
2251,11560.0,92
2252,11565.0,99
2253,11570.0,94
2254,11575.0,94
2255,11580.0,103
2256,11585.0,107
2257,11590.0,95
2258,11595.0,113
2259,11600.0,117
2260,11605.0,109
2261,11610.0,89
2262,11615.0,80
2263,11620.0,85
2264,11625.0,105
2265,11630.0,124
2266,11635.0,117
2267,11640.0,131
2268,11645.0,130
2269,11650.0,125
2270,11655.0,130
2271,11660.0,115
2272,11665.0,113
2273,11670.0,99
2274,11675.0,101
2275,11680.0,112
2276,11685.0,108
2277,11690.0,107
2278,11695.0,93
2279,11700.0,90
2280,11705.0,90
2281,11710.0,102
2282,11715.0,92
2283,11720.0,99
2284,11725.0,107
2285,11730.0,100
2286,11735.0,96
2287,11740.0,111
2288,11745.0,94
2289,11750.0,77
2290,11755.0,87
2291,11760.0,94
2292,11765.0,84
2293,11770.0,90
2294,11775.0,105
2295,11780.0,83
2296,11785.0,85
2297,11790.0,78
2298,11795.0,91
2299,11800.0,93
2300,11805.0,93
2301,11810.0,93
2302,11815.0,78
2303,11820.0,76
2304,11825.0,64
2305,11830.0,45
2306,11835.0,54
2307,11840.0,62
2308,11845.0,70
2309,11850.0,70
2310,11855.0,66
2311,11860.0,52
2312,11865.0,69
2313,11870.0,49
2314,11875.0,61
2315,11880.0,68
2316,11885.0,68
2317,11890.0,44
2318,11895.0,43
2319,11900.0,54
2320,11905.0,60
2321,11910.0,62
2322,11915.0,58
2323,11920.0,50
2324,11925.0,45
2325,11930.0,86
2326,11935.0,99
2327,11940.0,93
2328,11945.0,66
2329,11950.0,69
2330,11955.0,81
2331,11960.0,79
2332,11965.0,74
2333,11970.0,72
2334,11975.0,68
2335,11980.0,73
2336,11985.0,76
2337,11990.0,65
2338,11995.0,68
2339,12000.0,65
2340,12005.0,60
2341,12010.0,64
2342,12015.0,78
2343,12020.0,74
2344,12025.0,69
2345,12030.0,75
2346,12035.0,86
2347,12040.0,105
2348,12045.0,84
2349,12050.0,66
2350,12055.0,69
2351,12060.0,63
2352,12065.0,63
2353,12070.0,77
2354,12075.0,63
2355,12080.0,48
2356,12085.0,50
2357,12090.0,70
2358,12095.0,70
2359,12100.0,61
2360,12105.0,71
2361,12110.0,59
2362,12115.0,53
2363,12120.0,51
2364,12125.0,50
2365,12130.0,55
2366,12135.0,53
2367,12140.0,63
2368,12145.0,76
2369,12150.0,65
2370,12155.0,43
2371,12160.0,64
2372,12165.0,46
2373,12170.0,36
2374,12175.0,63
2375,12180.0,57
2376,12185.0,42
2377,12190.0,40
2378,12195.0,42
2379,12200.0,55
2380,12205.0,63
2381,12210.0,56
2382,12215.0,44
2383,12220.0,44
2384,12225.0,56
2385,12230.0,61
2386,12235.0,76
2387,12240.0,66
2388,12245.0,44
2389,12250.0,38
2390,12255.0,43
2391,12260.0,46
2392,12265.0,58
2393,12270.0,44
2394,12275.0,41
2395,12280.0,45
2396,12285.0,35
2397,12290.0,54
2398,12295.0,64
2399,12300.0,62
2400,12305.0,76
2401,12310.0,81
2402,12315.0,71
2403,12320.0,64
2404,12325.0,58
2405,12330.0,57
2406,12335.0,60
2407,12340.0,51
2408,12345.0,49
2409,12350.0,50
2410,12355.0,56
2411,12360.0,47
2412,12365.0,50
2413,12370.0,86
2414,12375.0,71
2415,12380.0,55
2416,12385.0,63
2417,12390.0,70
2418,12395.0,63
2419,12400.0,64
2420,12405.0,78
2421,12410.0,68
2422,12415.0,71
2423,12420.0,57
2424,12425.0,43
2425,12430.0,55
2426,12435.0,61
2427,12440.0,77
2428,12445.0,61
2429,12450.0,40
2430,12455.0,61
2431,12460.0,66
2432,12465.0,59
2433,12470.0,40
2434,12475.0,55
2435,12480.0,70
2436,12485.0,50
2437,12490.0,68
2438,12495.0,58
2439,12500.0,55
2440,12505.0,68
2441,12510.0,71
2442,12515.0,79
2443,12520.0,57
2444,12525.0,50
2445,12530.0,47
2446,12535.0,66
2447,12540.0,66
2448,12545.0,53
2449,12550.0,73
2450,12555.0,61
2451,12560.0,55
2452,12565.0,72
2453,12570.0,62
2454,12575.0,65
2455,12580.0,69
2456,12585.0,57
2457,12590.0,46
2458,12595.0,54
2459,12600.0,59
2460,12605.0,58
2461,12610.0,40
2462,12615.0,44
2463,12620.0,44
2464,12625.0,68
2465,12630.0,81
2466,12635.0,77
2467,12640.0,80
2468,12645.0,76
2469,12650.0,72
2470,12655.0,72
2471,12660.0,85
2472,12665.0,87
2473,12670.0,80
2474,12675.0,70
2475,12680.0,56
2476,12685.0,52
2477,12690.0,61
2478,12695.0,75
2479,12700.0,75
2480,12705.0,65
2481,12710.0,73
2482,12715.0,81
2483,12720.0,84
2484,12725.0,77
2485,12730.0,71
2486,12735.0,51
2487,12740.0,50
2488,12745.0,77
2489,12750.0,78
2490,12755.0,74
2491,12760.0,71
2492,12765.0,63
2493,12770.0,72
2494,12775.0,67
2495,12780.0,68
2496,12785.0,75
2497,12790.0,59
2498,12795.0,53
2499,12800.0,69
2500,12805.0,73
2501,12810.0,70
2502,12815.0,67
2503,12820.0,57
2504,12825.0,71
2505,12830.0,72
2506,12835.0,79
2507,12840.0,63
2508,12845.0,59
2509,12850.0,58
2510,12855.0,60
2511,12860.0,69
2512,12865.0,56
2513,12870.0,66
2514,12875.0,62
2515,12880.0,69
2516,12885.0,60
2517,12890.0,60
2518,12895.0,60
2519,12900.0,61
2520,12905.0,53
2521,12910.0,64
2522,12915.0,68
2523,12920.0,71
2524,12925.0,69
2525,12930.0,67
2526,12935.0,59
2527,12940.0,78
2528,12945.0,79
2529,12950.0,71
2530,12955.0,66
2531,12960.0,71
2532,12965.0,78
2533,12970.0,64
2534,12975.0,61
2535,12980.0,68
2536,12985.0,54
2537,12990.0,48
2538,12995.0,64
2539,13000.0,67
2540,13005.0,66
2541,13010.0,53
2542,13015.0,60
2543,13020.0,64
2544,13025.0,58
2545,13030.0,78
2546,13035.0,77
2547,13040.0,57
2548,13045.0,58
2549,13050.0,56
2550,13055.0,55
2551,13060.0,49
2552,13065.0,69
2553,13070.0,73
2554,13075.0,71
2555,13080.0,83
2556,13085.0,81
2557,13090.0,78
2558,13095.0,77
2559,13100.0,85
2560,13105.0,82
2561,13110.0,71
2562,13115.0,54
2563,13120.0,66
2564,13125.0,72
2565,13130.0,74
2566,13135.0,60
2567,13140.0,59
2568,13145.0,64
2569,13150.0,66
2570,13155.0,76
2571,13160.0,68
2572,13165.0,55
2573,13170.0,73
2574,13175.0,67
2575,13180.0,61
2576,13185.0,64
2577,13190.0,58
2578,13195.0,68
2579,13200.0,91
2580,13205.0,84
2581,13210.0,74
2582,13215.0,66
2583,13220.0,77
2584,13225.0,65
2585,13230.0,59
2586,13235.0,71
2587,13240.0,69
2588,13245.0,66
2589,13250.0,73
2590,13255.0,56
2591,13260.0,56
2592,13265.0,68
2593,13270.0,72
2594,13275.0,79
2595,13280.0,83
2596,13285.0,87
2597,13290.0,69
2598,13295.0,74
2599,13300.0,68
2600,13305.0,61
2601,13310.0,69
2602,13315.0,53
2603,13320.0,51
2604,13325.0,62
2605,13330.0,64
2606,13335.0,87
2607,13340.0,70
2608,13345.0,56
2609,13350.0,63
2610,13355.0,61
2611,13360.0,59
2612,13365.0,64
2613,13370.0,67
2614,13375.0,71
2615,13380.0,74
2616,13385.0,58
2617,13390.0,57
2618,13395.0,61
2619,13400.0,60
2620,13405.0,59
2621,13410.0,55
2622,13415.0,53
2623,13420.0,65
2624,13425.0,68
2625,13430.0,58
2626,13435.0,56
2627,13440.0,60
2628,13445.0,51
2629,13450.0,61
2630,13455.0,78
2631,13460.0,60
2632,13465.0,48
2633,13470.0,55
2634,13475.0,53
2635,13480.0,50
2636,13485.0,70
2637,13490.0,66
2638,13495.0,71
2639,13500.0,65
2640,13505.0,48
2641,13510.0,66
2642,13515.0,68
2643,13520.0,52
2644,13525.0,53
2645,13530.0,63
2646,13535.0,69
2647,13540.0,68
2648,13545.0,78
2649,13550.0,79
2650,13555.0,76
2651,13560.0,53
2652,13565.0,61
2653,13570.0,75
2654,13575.0,91
2655,13580.0,87
2656,13585.0,75
2657,13590.0,61
2658,13595.0,64
2659,13600.0,37
2660,13605.0,58
2661,13610.0,65
2662,13615.0,66
2663,13620.0,57
2664,13625.0,50
2665,13630.0,53
2666,13635.0,69
2667,13640.0,71
2668,13645.0,62
2669,13650.0,58
2670,13655.0,69
2671,13660.0,68
2672,13665.0,69
2673,13670.0,61
2674,13675.0,69
2675,13680.0,70
2676,13685.0,66
2677,13690.0,62
2678,13695.0,63
2679,13700.0,58
2680,13705.0,69
2681,13710.0,77
2682,13715.0,64
2683,13720.0,57
2684,13725.0,44
2685,13730.0,40
2686,13735.0,56
2687,13740.0,63
2688,13745.0,58
2689,13750.0,55
2690,13755.0,67
2691,13760.0,67
2692,13765.0,68
2693,13770.0,66
2694,13775.0,61
2695,13780.0,69
2696,13785.0,59
2697,13790.0,54
2698,13795.0,51
2699,13800.0,53
2700,13805.0,58
2701,13810.0,55
2702,13815.0,53
2703,13820.0,45
2704,13825.0,49
2705,13830.0,55
2706,13835.0,51
2707,13840.0,54
2708,13845.0,51
2709,13850.0,42
2710,13855.0,55
2711,13860.0,63
2712,13865.0,60
2713,13870.0,64
2714,13875.0,56
2715,13880.0,58
2716,13885.0,53
2717,13890.0,46
2718,13895.0,49
2719,13900.0,70
2720,13905.0,67
2721,13910.0,55
2722,13915.0,57
2723,13920.0,57
2724,13925.0,63
2725,13930.0,64
2726,13935.0,78
2727,13940.0,63
2728,13945.0,72
2729,13950.0,57
2730,13955.0,55
2731,13960.0,49
2732,13965.0,63
2733,13970.0,51
2734,13975.0,41
2735,13980.0,41
2736,13985.0,55
2737,13990.0,55
2738,13995.0,47
2739,14000.0,50
2740,14005.0,44
2741,14010.0,35
2742,14015.0,49
2743,14020.0,56
2744,14025.0,45
2745,14030.0,46
2746,14035.0,43
2747,14040.0,32
2748,14045.0,41
2749,14050.0,48
2750,14055.0,50
2751,14060.0,43
2752,14065.0,53
2753,14070.0,48
2754,14075.0,42
2755,14080.0,40
2756,14085.0,48
2757,14090.0,43
2758,14095.0,43
2759,14100.0,36
2760,14105.0,42
2761,14110.0,39
2762,14115.0,39
2763,14120.0,44
2764,14125.0,42
2765,14130.0,46
2766,14135.0,34
2767,14140.0,51
2768,14145.0,36
2769,14150.0,55
2770,14155.0,59
2771,14160.0,49
2772,14165.0,47
2773,14170.0,48
2774,14175.0,52
2775,14180.0,52
2776,14185.0,60
2777,14190.0,62
2778,14195.0,55
2779,14200.0,56
2780,14205.0,56
2781,14210.0,67
2782,14215.0,62
2783,14220.0,51
2784,14225.0,56
2785,14230.0,56
2786,14235.0,50
2787,14240.0,56
2788,14245.0,60
2789,14250.0,60
2790,14255.0,83
2791,14260.0,80
2792,14265.0,82
2793,14270.0,69
2794,14275.0,64
2795,14280.0,64
2796,14285.0,84
2797,14290.0,76
2798,14295.0,68
2799,14300.0,61
2800,14305.0,67
2801,14310.0,69
2802,14315.0,46
2803,14320.0,53
2804,14325.0,41
2805,14330.0,46
2806,14335.0,52
2807,14340.0,46
2808,14345.0,60
2809,14350.0,57
2810,14355.0,52
2811,14360.0,55
2812,14365.0,38
2813,14370.0,36
2814,14375.0,45
2815,14380.0,40
2816,14385.0,51
2817,14390.0,47
2818,14395.0,49
2819,14400.0,63
2820,14405.0,64
2821,14410.0,68
2822,14415.0,61
2823,14420.0,66
2824,14425.0,83
2825,14430.0,70
2826,14435.0,63
2827,14440.0,38
2828,14445.0,56
2829,14450.0,71
2830,14455.0,63
2831,14460.0,64
2832,14465.0,62
2833,14470.0,49
2834,14475.0,66
2835,14480.0,63
2836,14485.0,63
2837,14490.0,58
2838,14495.0,65
2839,14500.0,63
2840,14505.0,65
2841,14510.0,72
2842,14515.0,59
2843,14520.0,67
2844,14525.0,61
2845,14530.0,63
2846,14535.0,63
2847,14540.0,74
2848,14545.0,78
2849,14550.0,62
2850,14555.0,55
2851,14560.0,57
2852,14565.0,68
2853,14570.0,67
2854,14575.0,58
2855,14580.0,51
2856,14585.0,56
2857,14590.0,56
2858,14595.0,60
2859,14600.0,58
2860,14605.0,61
2861,14610.0,53
2862,14615.0,66
2863,14620.0,67
2864,14625.0,60
2865,14630.0,61
2866,14635.0,72
2867,14640.0,58
2868,14645.0,65
2869,14650.0,76
2870,14655.0,59
2871,14660.0,65
2872,14665.0,68
2873,14670.0,57
2874,14675.0,66
2875,14680.0,62
2876,14685.0,74
2877,14690.0,76
2878,14695.0,79
2879,14700.0,83
2880,14705.0,65
2881,14710.0,50
2882,14715.0,60
2883,14720.0,69
2884,14725.0,68
2885,14730.0,69
2886,14735.0,70
2887,14740.0,59
2888,14745.0,76
2889,14750.0,59
2890,14755.0,58
2891,14760.0,62
2892,14765.0,54
2893,14770.0,42
2894,14775.0,65
2895,14780.0,64
2896,14785.0,53
2897,14790.0,61
2898,14795.0,69
2899,14800.0,58
2900,14805.0,60
2901,14810.0,62
2902,14815.0,40
2903,14820.0,50
2904,14825.0,48
2905,14830.0,47
2906,14835.0,45
2907,14840.0,46
2908,14845.0,51
2909,14850.0,53
2910,14855.0,54
