,step,total_stopped
1518,7595.0,3
1519,7600.0,2
1520,7605.0,0
1521,7610.0,3
1522,7615.0,2
1523,7620.0,1
1524,7625.0,3
1525,7630.0,2
1526,7635.0,4
1527,7640.0,1
1528,7645.0,5
1529,7650.0,2
1530,7655.0,2
1531,7660.0,3
1532,7665.0,4
1533,7670.0,2
1534,7675.0,6
1535,7680.0,3
1536,7685.0,2
1537,7690.0,2
1538,7695.0,3
1539,7700.0,0
1540,7705.0,6
1541,7710.0,1
1542,7715.0,2
1543,7720.0,2
1544,7725.0,4
1545,7730.0,2
1546,7735.0,6
1547,7740.0,2
1548,7745.0,2
1549,7750.0,2
1550,7755.0,4
1551,7760.0,2
1552,7765.0,5
1553,7770.0,2
1554,7775.0,2
1555,7780.0,2
1556,7785.0,4
1557,7790.0,1
1558,7795.0,5
1559,7800.0,1
1560,7805.0,2
1561,7810.0,2
1562,7815.0,4
1563,7820.0,1
1564,7825.0,6
1565,7830.0,6
1566,7835.0,6
1567,7840.0,1
1568,7845.0,3
1569,7850.0,2
1570,7855.0,9
1571,7860.0,5
1572,7865.0,2
1573,7870.0,2
1574,7875.0,3
1575,7880.0,6
1576,7885.0,6
1577,7890.0,0
1578,7895.0,3
1579,7900.0,3
1580,7905.0,1
1581,7910.0,4
1582,7915.0,3
1583,7920.0,1
1584,7925.0,2
1585,7930.0,2
1586,7935.0,5
1587,7940.0,2
1588,7945.0,3
1589,7950.0,2
1590,7955.0,4
1591,7960.0,0
1592,7965.0,4
1593,7970.0,1
1594,7975.0,3
1595,7980.0,1
1596,7985.0,2
1597,7990.0,4
1598,7995.0,2
1599,8000.0,1
1600,8005.0,4
1601,8010.0,3
1602,8015.0,2
1603,8020.0,3
1604,8025.0,2
1605,8030.0,1
1606,8035.0,3
1607,8040.0,4
1608,8045.0,1
1609,8050.0,3
1610,8055.0,1
1611,8060.0,1
1612,8065.0,4
1613,8070.0,4
1614,8075.0,1
1615,8080.0,3
1616,8085.0,1
1617,8090.0,1
1618,8095.0,4
1619,8100.0,8
1620,8105.0,5
1621,8110.0,1
1622,8115.0,4
1623,8120.0,9
1624,8125.0,10
1625,8130.0,2
1626,8135.0,2
1627,8140.0,2
1628,8145.0,2
1629,8150.0,6
1630,8155.0,6
1631,8160.0,1
1632,8165.0,2
1633,8170.0,2
1634,8175.0,1
1635,8180.0,3
1636,8185.0,3
1637,8190.0,0
1638,8195.0,4
1639,8200.0,8
1640,8205.0,6
1641,8210.0,2
1642,8215.0,4
1643,8220.0,3
1644,8225.0,2
1645,8230.0,6
1646,8235.0,3
1647,8240.0,1
1648,8245.0,3
1649,8250.0,4
1650,8255.0,0
1651,8260.0,3
1652,8265.0,1
1653,8270.0,1
1654,8275.0,4
1655,8280.0,4
1656,8285.0,1
1657,8290.0,5
1658,8295.0,1
1659,8300.0,1
1660,8305.0,4
1661,8310.0,4
1662,8315.0,1
1663,8320.0,2
1664,8325.0,1
1665,8330.0,1
1666,8335.0,4
1667,8340.0,6
1668,8345.0,4
1669,8350.0,1
1670,8355.0,3
1671,8360.0,3
1672,8365.0,2
1673,8370.0,3
1674,8375.0,1
1675,8380.0,1
1676,8385.0,3
1677,8390.0,3
1678,8395.0,2
1679,8400.0,5
1680,8405.0,8
1681,8410.0,4
1682,8415.0,2
1683,8420.0,3
1684,8425.0,10
1685,8430.0,9
1686,8435.0,3
1687,8440.0,2
1688,8445.0,3
1689,8450.0,1
1690,8455.0,8
1691,8460.0,3
1692,8465.0,2
1693,8470.0,2
1694,8475.0,3
1695,8480.0,0
1696,8485.0,5
1697,8490.0,0
1698,8495.0,2
1699,8500.0,3
1700,8505.0,8
1701,8510.0,3
1702,8515.0,3
1703,8520.0,1
1704,8525.0,3
1705,8530.0,1
1706,8535.0,5
1707,8540.0,7
1708,8545.0,4
1709,8550.0,1
1710,8555.0,3
1711,8560.0,2
1712,8565.0,0
1713,8570.0,3
1714,8575.0,2
1715,8580.0,1
1716,8585.0,2
1717,8590.0,2
1718,8595.0,0
1719,8600.0,2
1720,8605.0,2
1721,8610.0,1
1722,8615.0,2
1723,8620.0,2
1724,8625.0,1
1725,8630.0,3
1726,8635.0,2
1727,8640.0,1
1728,8645.0,1
1729,8650.0,3
1730,8655.0,2
1731,8660.0,4
1732,8665.0,3
1733,8670.0,2
1734,8675.0,3
1735,8680.0,2
1736,8685.0,2
1737,8690.0,3
1738,8695.0,2
1739,8700.0,2
1740,8705.0,3
1741,8710.0,3
1742,8715.0,2
1743,8720.0,3
1744,8725.0,3
1745,8730.0,1
1746,8735.0,2
1747,8740.0,4
1748,8745.0,2
1749,8750.0,3
1750,8755.0,2
1751,8760.0,1
1752,8765.0,2
1753,8770.0,3
1754,8775.0,2
1755,8780.0,5
1756,8785.0,2
1757,8790.0,0
1758,8795.0,2
1759,8800.0,3
1760,8805.0,1
1761,8810.0,3
1762,8815.0,2
1763,8820.0,1
1764,8825.0,3
1765,8830.0,2
1766,8835.0,1
1767,8840.0,4
1768,8845.0,4
1769,8850.0,0
1770,8855.0,3
1771,8860.0,3
1772,8865.0,1
1773,8870.0,2
1774,8875.0,2
1775,8880.0,1
1776,8885.0,2
1777,8890.0,2
1778,8895.0,0
1779,8900.0,3
1780,8905.0,2
1781,8910.0,1
1782,8915.0,2
1783,8920.0,2
1784,8925.0,2
1785,8930.0,3
1786,8935.0,2
1787,8940.0,1
1788,8945.0,2
1789,8950.0,2
1790,8955.0,2
1791,8960.0,3
1792,8965.0,3
1793,8970.0,1
1794,8975.0,3
1795,8980.0,2
1796,8985.0,3
1797,8990.0,4
1798,8995.0,2
1799,9000.0,1
1800,9005.0,2
1801,9010.0,2
1802,9015.0,2
1803,9020.0,2
1804,9025.0,3
1805,9030.0,1
1806,9035.0,1
1807,9040.0,4
1808,9045.0,1
1809,9050.0,3
1810,9055.0,2
1811,9060.0,1
1812,9065.0,3
1813,9070.0,2
1814,9075.0,1
1815,9080.0,3
1816,9085.0,2
1817,9090.0,1
1818,9095.0,2
1819,9100.0,3
1820,9105.0,1
1821,9110.0,4
1822,9115.0,2
1823,9120.0,0
1824,9125.0,2
1825,9130.0,2
1826,9135.0,3
1827,9140.0,4
1828,9145.0,4
1829,9150.0,2
1830,9155.0,2
1831,9160.0,3
1832,9165.0,1
1833,9170.0,3
1834,9175.0,2
1835,9180.0,0
1836,9185.0,3
1837,9190.0,3
1838,9195.0,0
1839,9200.0,3
1840,9205.0,2
1841,9210.0,0
1842,9215.0,3
1843,9220.0,2
1844,9225.0,0
1845,9230.0,3
1846,9235.0,2
1847,9240.0,0
1848,9245.0,3
1849,9250.0,2
1850,9255.0,0
1851,9260.0,3
1852,9265.0,2
1853,9270.0,0
1854,9275.0,3
1855,9280.0,2
1856,9285.0,2
1857,9290.0,4
1858,9295.0,3
1859,9300.0,2
1860,9305.0,3
1861,9310.0,1
1862,9315.0,5
1863,9320.0,1
1864,9325.0,3
1865,9330.0,2
1866,9335.0,4
1867,9340.0,1
1868,9345.0,4
1869,9350.0,0
1870,9355.0,3
1871,9360.0,1
1872,9365.0,3
1873,9370.0,2
1874,9375.0,4
1875,9380.0,0
1876,9385.0,3
1877,9390.0,3
1878,9395.0,3
1879,9400.0,0
1880,9405.0,5
1881,9410.0,0
1882,9415.0,3
1883,9420.0,2
1884,9425.0,3
1885,9430.0,1
1886,9435.0,4
1887,9440.0,1
1888,9445.0,3
1889,9450.0,2
1890,9455.0,3
1891,9460.0,1
1892,9465.0,4
1893,9470.0,0
1894,9475.0,3
1895,9480.0,2
1896,9485.0,3
1897,9490.0,1
1898,9495.0,5
1899,9500.0,1
1900,9505.0,3
1901,9510.0,1
1902,9515.0,3
1903,9520.0,1
1904,9525.0,4
1905,9530.0,0
1906,9535.0,3
1907,9540.0,2
1908,9545.0,3
1909,9550.0,1
1910,9555.0,6
1911,9560.0,1
1912,9565.0,3
1913,9570.0,1
1914,9575.0,4
1915,9580.0,1
1916,9585.0,4
1917,9590.0,0
1918,9595.0,3
1919,9600.0,1
1920,9605.0,3
1921,9610.0,1
1922,9615.0,4
1923,9620.0,1
1924,9625.0,3
1925,9630.0,2
1926,9635.0,3
1927,9640.0,0
1928,9645.0,5
1929,9650.0,0
1930,9655.0,3
1931,9660.0,2
1932,9665.0,3
1933,9670.0,2
1934,9675.0,4
1935,9680.0,1
1936,9685.0,3
1937,9690.0,2
1938,9695.0,2
1939,9700.0,1
1940,9705.0,4
1941,9710.0,0
1942,9715.0,2
1943,9720.0,3
1944,9725.0,4
1945,9730.0,1
1946,9735.0,4
1947,9740.0,1
1948,9745.0,3
1949,9750.0,1
1950,9755.0,4
1951,9760.0,1
1952,9765.0,5
1953,9770.0,0
1954,9775.0,3
1955,9780.0,2
1956,9785.0,8
1957,9790.0,5
1958,9795.0,2
1959,9800.0,2
1960,9805.0,5
1961,9810.0,1
1962,9815.0,6
1963,9820.0,2
1964,9825.0,2
1965,9830.0,3
1966,9835.0,10
1967,9840.0,6
1968,9845.0,3
1969,9850.0,2
1970,9855.0,4
1971,9860.0,0
1972,9865.0,7
1973,9870.0,2
1974,9875.0,1
1975,9880.0,1
1976,9885.0,8
1977,9890.0,4
1978,9895.0,3
1979,9900.0,2
1980,9905.0,3
1981,9910.0,1
1982,9915.0,6
1983,9920.0,2
1984,9925.0,3
1985,9930.0,2
1986,9935.0,8
1987,9940.0,5
1988,9945.0,2
1989,9950.0,2
1990,9955.0,5
1991,9960.0,1
1992,9965.0,5
1993,9970.0,1
1994,9975.0,2
1995,9980.0,2
1996,9985.0,5
1997,9990.0,1
1998,9995.0,5
1999,10000.0,1
2000,10005.0,2
2001,10010.0,4
2002,10015.0,9
2003,10020.0,6
2004,10025.0,2
2005,10030.0,3
2006,10035.0,1
2007,10040.0,5
2008,10045.0,5
2009,10050.0,1
2010,10055.0,3
2011,10060.0,3
2012,10065.0,7
2013,10070.0,5
2014,10075.0,3
2015,10080.0,1
2016,10085.0,9
2017,10090.0,7
2018,10095.0,3
2019,10100.0,2
2020,10105.0,4
2021,10110.0,7
2022,10115.0,9
2023,10120.0,2
2024,10125.0,3
2025,10130.0,2
2026,10135.0,10
2027,10140.0,6
2028,10145.0,2
2029,10150.0,1
2030,10155.0,3
2031,10160.0,8
2032,10165.0,11
2033,10170.0,3
2034,10175.0,3
2035,10180.0,3
2036,10185.0,1
2037,10190.0,7
2038,10195.0,7
2039,10200.0,1
2040,10205.0,3
2041,10210.0,1
2042,10215.0,7
2043,10220.0,5
2044,10225.0,3
2045,10230.0,1
2046,10235.0,3
2047,10240.0,8
2048,10245.0,7
2049,10250.0,1
2050,10255.0,4
2051,10260.0,3
2052,10265.0,2
2053,10270.0,6
2054,10275.0,3
2055,10280.0,1
2056,10285.0,7
2057,10290.0,8
2058,10295.0,7
2059,10300.0,1
2060,10305.0,2
2061,10310.0,3
2062,10315.0,3
2063,10320.0,5
2064,10325.0,3
2065,10330.0,1
2066,10335.0,5
2067,10340.0,8
2068,10345.0,9
2069,10350.0,1
2070,10355.0,2
2071,10360.0,2
2072,10365.0,2
2073,10370.0,6
2074,10375.0,6
2075,10380.0,1
2076,10385.0,3
2077,10390.0,2
2078,10395.0,1
2079,10400.0,2
2080,10405.0,2
2081,10410.0,0
2082,10415.0,4
2083,10420.0,7
2084,10425.0,5
2085,10430.0,1
2086,10435.0,4
2087,10440.0,3
2088,10445.0,2
2089,10450.0,4
2090,10455.0,2
2091,10460.0,2
2092,10465.0,6
2093,10470.0,8
2094,10475.0,8
2095,10480.0,1
2096,10485.0,3
2097,10490.0,3
2098,10495.0,2
2099,10500.0,6
2100,10505.0,3
2101,10510.0,1
2102,10515.0,3
2103,10520.0,4
2104,10525.0,2
2105,10530.0,5
2106,10535.0,3
2107,10540.0,1
2108,10545.0,2
2109,10550.0,3
2110,10555.0,2
2111,10560.0,2
2112,10565.0,3
2113,10570.0,1
2114,10575.0,3
2115,10580.0,3
2116,10585.0,4
2117,10590.0,4
2118,10595.0,2
2119,10600.0,1
2120,10605.0,3
2121,10610.0,3
2122,10615.0,2
2123,10620.0,3
2124,10625.0,2
2125,10630.0,1
2126,10635.0,3
2127,10640.0,3
2128,10645.0,3
2129,10650.0,4
2130,10655.0,3
2131,10660.0,2
2132,10665.0,3
2133,10670.0,3
2134,10675.0,2
2135,10680.0,3
2136,10685.0,1
2137,10690.0,2
2138,10695.0,3
2139,10700.0,3
2140,10705.0,1
2141,10710.0,3
2142,10715.0,1
2143,10720.0,1
2144,10725.0,3
2145,10730.0,4
2146,10735.0,1
2147,10740.0,3
2148,10745.0,2
2149,10750.0,1
2150,10755.0,3
2151,10760.0,4
2152,10765.0,3
2153,10770.0,5
2154,10775.0,3
2155,10780.0,1
2156,10785.0,3
2157,10790.0,4
2158,10795.0,3
2159,10800.0,5
2160,10805.0,2
2161,10810.0,1
2162,10815.0,3
2163,10820.0,3
2164,10825.0,2
2165,10830.0,3
2166,10835.0,1
2167,10840.0,1
2168,10845.0,3
2169,10850.0,3
2170,10855.0,2
2171,10860.0,4
2172,10865.0,1
2173,10870.0,1
2174,10875.0,3
2175,10880.0,3
2176,10885.0,2
2177,10890.0,3
2178,10895.0,2
2179,10900.0,1
2180,10905.0,3
2181,10910.0,3
2182,10915.0,4
2183,10920.0,4
2184,10925.0,2
2185,10930.0,1
2186,10935.0,3
2187,10940.0,4
2188,10945.0,3
2189,10950.0,3
2190,10955.0,1
2191,10960.0,1
2192,10965.0,3
2193,10970.0,3
2194,10975.0,1
2195,10980.0,3
2196,10985.0,2
2197,10990.0,1
2198,10995.0,2
2199,11000.0,6
2200,11005.0,5
2201,11010.0,1
2202,11015.0,5
2203,11020.0,9
2204,11025.0,9
2205,11030.0,3
2206,11035.0,4
2207,11040.0,3
2208,11045.0,1
2209,11050.0,7
2210,11055.0,6
2211,11060.0,1
2212,11065.0,4
2213,11070.0,3
2214,11075.0,2
2215,11080.0,4
2216,11085.0,2
2217,11090.0,1
2218,11095.0,3
2219,11100.0,6
2220,11105.0,4
2221,11110.0,1
2222,11115.0,3
2223,11120.0,3
2224,11125.0,2
2225,11130.0,2
2226,11135.0,1
2227,11140.0,1
2228,11145.0,5
2229,11150.0,7
2230,11155.0,6
2231,11160.0,1
2232,11165.0,2
2233,11170.0,2
2234,11175.0,1
2235,11180.0,4
2236,11185.0,3
2237,11190.0,1
2238,11195.0,2
2239,11200.0,2
2240,11205.0,1
2241,11210.0,3
2242,11215.0,2
2243,11220.0,1
2244,11225.0,2
2245,11230.0,2
2246,11235.0,1
2247,11240.0,3
2248,11245.0,2
2249,11250.0,1
2250,11255.0,2
2251,11260.0,2
2252,11265.0,0
2253,11270.0,3
2254,11275.0,2
2255,11280.0,0
2256,11285.0,3
2257,11290.0,2
2258,11295.0,2
2259,11300.0,4
2260,11305.0,3
2261,11310.0,2
2262,11315.0,3
2263,11320.0,2
2264,11325.0,1
2265,11330.0,2
2266,11335.0,2
2267,11340.0,1
2268,11345.0,1
2269,11350.0,3
2270,11355.0,1
2271,11360.0,2
2272,11365.0,2
2273,11370.0,1
2274,11375.0,2
2275,11380.0,0
2276,11385.0,4
2277,11390.0,1
2278,11395.0,3
2279,11400.0,2
2280,11405.0,4
2281,11410.0,2
2282,11415.0,4
2283,11420.0,0
2284,11425.0,3
2285,11430.0,2
2286,11435.0,3
2287,11440.0,1
2288,11445.0,5
2289,11450.0,0
2290,11455.0,3
2291,11460.0,1
2292,11465.0,3
2293,11470.0,2
2294,11475.0,4
2295,11480.0,0
2296,11485.0,3
2297,11490.0,2
2298,11495.0,3
2299,11500.0,0
2300,11505.0,4
2301,11510.0,0
2302,11515.0,2
2303,11520.0,3
2304,11525.0,4
2305,11530.0,1
2306,11535.0,5
2307,11540.0,2
2308,11545.0,3
2309,11550.0,2
2310,11555.0,3
2311,11560.0,1
2312,11565.0,4
2313,11570.0,1
2314,11575.0,2
2315,11580.0,2
2316,11585.0,3
2317,11590.0,1
2318,11595.0,4
2319,11600.0,0
2320,11605.0,3
2321,11610.0,2
2322,11615.0,4
2323,11620.0,1
2324,11625.0,5
2325,11630.0,0
2326,11635.0,3
2327,11640.0,2
2328,11645.0,3
2329,11650.0,2
2330,11655.0,4
2331,11660.0,0
2332,11665.0,2
2333,11670.0,3
2334,11675.0,3
2335,11680.0,1
2336,11685.0,4
2337,11690.0,1
2338,11695.0,3
2339,11700.0,3
2340,11705.0,8
2341,11710.0,5
2342,11715.0,2
2343,11720.0,1
2344,11725.0,8
2345,11730.0,7
2346,11735.0,3
2347,11740.0,1
2348,11745.0,2
2349,11750.0,2
2350,11755.0,8
2351,11760.0,3
2352,11765.0,2
2353,11770.0,3
2354,11775.0,8
2355,11780.0,7
2356,11785.0,3
2357,11790.0,2
2358,11795.0,3
2359,11800.0,0
2360,11805.0,7
2361,11810.0,3
2362,11815.0,3
2363,11820.0,1
2364,11825.0,7
2365,11830.0,5
2366,11835.0,2
2367,11840.0,2
2368,11845.0,5
2369,11850.0,2
2370,11855.0,6
2371,11860.0,2
2372,11865.0,2
2373,11870.0,1
2374,11875.0,8
2375,11880.0,3
2376,11885.0,1
2377,11890.0,1
2378,11895.0,8
2379,11900.0,6
2380,11905.0,3
2381,11910.0,2
2382,11915.0,3
2383,11920.0,1
2384,11925.0,5
2385,11930.0,3
2386,11935.0,3
2387,11940.0,2
2388,11945.0,8
2389,11950.0,7
2390,11955.0,2
2391,11960.0,2
2392,11965.0,5
2393,11970.0,2
2394,11975.0,7
2395,11980.0,3
2396,11985.0,2
2397,11990.0,1
2398,11995.0,9
2399,12000.0,6
2400,12005.0,2
2401,12010.0,2
2402,12015.0,4
2403,12020.0,1
2404,12025.0,6
2405,12030.0,2
2406,12035.0,2
2407,12040.0,3
2408,12045.0,9
2409,12050.0,5
2410,12055.0,3
2411,12060.0,2
2412,12065.0,4
2413,12070.0,1
2414,12075.0,5
2415,12080.0,2
2416,12085.0,3
2417,12090.0,3
2418,12095.0,9
2419,12100.0,5
2420,12105.0,2
2421,12110.0,2
2422,12115.0,5
2423,12120.0,0
2424,12125.0,5
2425,12130.0,7
2426,12135.0,6
2427,12140.0,1
2428,12145.0,3
2429,12150.0,7
2430,12155.0,7
2431,12160.0,1
2432,12165.0,3
2433,12170.0,3
2434,12175.0,3
2435,12180.0,6
2436,12185.0,9
2437,12190.0,6
2438,12195.0,2
2439,12200.0,2
2440,12205.0,5
2441,12210.0,0
2442,12215.0,5
2443,12220.0,3
2444,12225.0,2
2445,12230.0,4
2446,12235.0,11
2447,12240.0,8
2448,12245.0,4
2449,12250.0,2
2450,12255.0,4
2451,12260.0,2
2452,12265.0,9
2453,12270.0,4
2454,12275.0,2
2455,12280.0,4
2456,12285.0,10
2457,12290.0,8
2458,12295.0,4
2459,12300.0,2
2460,12305.0,2
2461,12310.0,7
2462,12315.0,8
2463,12320.0,2
2464,12325.0,4
2465,12330.0,3
2466,12335.0,2
2467,12340.0,6
2468,12345.0,4
2469,12350.0,1
2470,12355.0,4
2471,12360.0,6
2472,12365.0,7
2473,12370.0,1
2474,12375.0,3
2475,12380.0,3
2476,12385.0,9
2477,12390.0,7
2478,12395.0,3
2479,12400.0,3
2480,12405.0,3
2481,12410.0,7
2482,12415.0,9
2483,12420.0,3
2484,12425.0,3
2485,12430.0,2
2486,12435.0,9
2487,12440.0,7
2488,12445.0,5
2489,12450.0,2
2490,12455.0,2
2491,12460.0,7
2492,12465.0,8
2493,12470.0,3
2494,12475.0,4
2495,12480.0,3
2496,12485.0,2
2497,12490.0,6
2498,12495.0,6
2499,12500.0,1
2500,12505.0,5
2501,12510.0,9
2502,12515.0,11
2503,12520.0,3
2504,12525.0,3
2505,12530.0,3
2506,12535.0,3
2507,12540.0,6
2508,12545.0,7
2509,12550.0,2
2510,12555.0,3
2511,12560.0,2
2512,12565.0,10
2513,12570.0,7
2514,12575.0,2
2515,12580.0,2
2516,12585.0,2
2517,12590.0,8
2518,12595.0,8
2519,12600.0,0
2520,12605.0,1
2521,12610.0,2
2522,12615.0,9
2523,12620.0,6
2524,12625.0,4
2525,12630.0,2
2526,12635.0,2
2527,12640.0,8
2528,12645.0,8
2529,12650.0,2
2530,12655.0,4
2531,12660.0,3
2532,12665.0,10
2533,12670.0,6
2534,12675.0,2
2535,12680.0,2
2536,12685.0,4
2537,12690.0,8
2538,12695.0,8
2539,12700.0,3
2540,12705.0,3
2541,12710.0,2
2542,12715.0,9
2543,12720.0,6
2544,12725.0,4
2545,12730.0,1
2546,12735.0,2
2547,12740.0,7
2548,12745.0,9
2549,12750.0,4
2550,12755.0,3
2551,12760.0,2
2552,12765.0,3
2553,12770.0,8
2554,12775.0,7
2555,12780.0,1
2556,12785.0,2
2557,12790.0,2
2558,12795.0,8
2559,12800.0,6
2560,12805.0,3
2561,12810.0,2
2562,12815.0,3
2563,12820.0,8
2564,12825.0,8
2565,12830.0,1
2566,12835.0,4
2567,12840.0,1
2568,12845.0,8
2569,12850.0,6
2570,12855.0,2
2571,12860.0,2
2572,12865.0,3
2573,12870.0,7
2574,12875.0,7
2575,12880.0,1
2576,12885.0,3
2577,12890.0,1
2578,12895.0,9
2579,12900.0,8
2580,12905.0,3
2581,12910.0,2
2582,12915.0,3
2583,12920.0,7
2584,12925.0,8
2585,12930.0,2
2586,12935.0,2
2587,12940.0,2
2588,12945.0,8
2589,12950.0,7
2590,12955.0,4
2591,12960.0,3
2592,12965.0,3
2593,12970.0,7
2594,12975.0,7
2595,12980.0,4
2596,12985.0,4
2597,12990.0,3
2598,12995.0,9
2599,13000.0,7
2600,13005.0,5
2601,13010.0,2
2602,13015.0,4
2603,13020.0,9
2604,13025.0,10
2605,13030.0,2
2606,13035.0,3
2607,13040.0,4
2608,13045.0,2
2609,13050.0,7
2610,13055.0,6
2611,13060.0,1
2612,13065.0,3
2613,13070.0,2
2614,13075.0,10
2615,13080.0,6
2616,13085.0,2
2617,13090.0,2
2618,13095.0,2
2619,13100.0,8
2620,13105.0,7
2621,13110.0,1
2622,13115.0,3
2623,13120.0,8
2624,13125.0,8
2625,13130.0,2
2626,13135.0,4
2627,13140.0,2
2628,13145.0,8
2629,13150.0,7
2630,13155.0,4
2631,13160.0,2
2632,13165.0,3
2633,13170.0,6
2634,13175.0,9
2635,13180.0,2
2636,13185.0,3
2637,13190.0,1
2638,13195.0,8
2639,13200.0,8
2640,13205.0,2
2641,13210.0,2
2642,13215.0,3
2643,13220.0,8
2644,13225.0,10
2645,13230.0,2
2646,13235.0,3
2647,13240.0,3
2648,13245.0,3
2649,13250.0,7
2650,13255.0,7
2651,13260.0,1
2652,13265.0,4
2653,13270.0,7
2654,13275.0,8
2655,13280.0,4
2656,13285.0,4
2657,13290.0,3
2658,13295.0,2
2659,13300.0,7
2660,13305.0,7
2661,13310.0,1
2662,13315.0,4
2663,13320.0,3
2664,13325.0,9
2665,13330.0,7
2666,13335.0,2
2667,13340.0,2
2668,13345.0,4
2669,13350.0,6
2670,13355.0,8
2671,13360.0,1
2672,13365.0,3
2673,13370.0,2
2674,13375.0,10
2675,13380.0,8
2676,13385.0,4
2677,13390.0,2
2678,13395.0,3
2679,13400.0,8
2680,13405.0,10
2681,13410.0,3
2682,13415.0,3
2683,13420.0,2
2684,13425.0,3
2685,13430.0,8
2686,13435.0,8
2687,13440.0,0
2688,13445.0,2
2689,13450.0,2
2690,13455.0,8
2691,13460.0,6
2692,13465.0,3
2693,13470.0,2
2694,13475.0,3
2695,13480.0,8
2696,13485.0,8
2697,13490.0,1
2698,13495.0,3
2699,13500.0,2
2700,13505.0,8
2701,13510.0,6
2702,13515.0,3
2703,13520.0,2
2704,13525.0,2
2705,13530.0,6
2706,13535.0,6
2707,13540.0,1
2708,13545.0,3
2709,13550.0,2
2710,13555.0,10
2711,13560.0,9
2712,13565.0,3
2713,13570.0,2
2714,13575.0,3
2715,13580.0,7
2716,13585.0,9
2717,13590.0,3
2718,13595.0,3
2719,13600.0,2
2720,13605.0,9
2721,13610.0,8
2722,13615.0,5
2723,13620.0,2
2724,13625.0,3
2725,13630.0,9
2726,13635.0,10
2727,13640.0,3
2728,13645.0,4
2729,13650.0,3
2730,13655.0,4
2731,13660.0,8
2732,13665.0,7
2733,13670.0,2
2734,13675.0,4
2735,13680.0,1
2736,13685.0,8
2737,13690.0,5
2738,13695.0,2
2739,13700.0,2
2740,13705.0,4
2741,13710.0,8
2742,13715.0,7
2743,13720.0,1
2744,13725.0,3
2745,13730.0,1
2746,13735.0,9
2747,13740.0,6
2748,13745.0,3
2749,13750.0,3
2750,13755.0,4
2751,13760.0,9
2752,13765.0,8
2753,13770.0,1
2754,13775.0,2
2755,13780.0,3
2756,13785.0,7
2757,13790.0,8
2758,13795.0,2
2759,13800.0,3
2760,13805.0,3
2761,13810.0,6
2762,13815.0,7
2763,13820.0,2
2764,13825.0,4
2765,13830.0,2
2766,13835.0,8
2767,13840.0,7
2768,13845.0,1
2769,13850.0,3
2770,13855.0,4
2771,13860.0,6
2772,13865.0,7
2773,13870.0,1
2774,13875.0,2
2775,13880.0,2
2776,13885.0,10
2777,13890.0,6
2778,13895.0,2
2779,13900.0,2
2780,13905.0,3
2781,13910.0,6
2782,13915.0,7
2783,13920.0,1
2784,13925.0,1
2785,13930.0,2
2786,13935.0,9
2787,13940.0,7
2788,13945.0,3
2789,13950.0,2
2790,13955.0,3
2791,13960.0,8
2792,13965.0,7
2793,13970.0,2
2794,13975.0,4
2795,13980.0,2
2796,13985.0,9
2797,13990.0,7
2798,13995.0,3
2799,14000.0,2
2800,14005.0,4
2801,14010.0,8
2802,14015.0,9
2803,14020.0,3
2804,14025.0,3
2805,14030.0,3
2806,14035.0,2
2807,14040.0,6
2808,14045.0,5
2809,14050.0,1
2810,14055.0,3
2811,14060.0,2
2812,14065.0,9
2813,14070.0,6
2814,14075.0,3
2815,14080.0,3
2816,14085.0,2
2817,14090.0,6
2818,14095.0,7
2819,14100.0,2
2820,14105.0,3
2821,14110.0,2
2822,14115.0,8
2823,14120.0,7
2824,14125.0,3
2825,14130.0,2
2826,14135.0,3
2827,14140.0,7
2828,14145.0,6
2829,14150.0,1
2830,14155.0,4
2831,14160.0,2
2832,14165.0,8
2833,14170.0,5
2834,14175.0,2
2835,14180.0,2
2836,14185.0,4
2837,14190.0,9
2838,14195.0,9
2839,14200.0,1
2840,14205.0,2
2841,14210.0,1
2842,14215.0,9
2843,14220.0,7
2844,14225.0,2
2845,14230.0,3
2846,14235.0,2
2847,14240.0,8
2848,14245.0,9
2849,14250.0,3
2850,14255.0,3
2851,14260.0,2
2852,14265.0,8
2853,14270.0,8
2854,14275.0,4
2855,14280.0,1
2856,14285.0,4
2857,14290.0,8
2858,14295.0,9
2859,14300.0,2
2860,14305.0,3
2861,14310.0,1
2862,14315.0,9
2863,14320.0,8
2864,14325.0,3
2865,14330.0,2
2866,14335.0,5
2867,14340.0,2
2868,14345.0,9
2869,14350.0,7
2870,14355.0,2
2871,14360.0,2
2872,14365.0,4
2873,14370.0,6
2874,14375.0,7
2875,14380.0,1
2876,14385.0,3
2877,14390.0,2
2878,14395.0,9
2879,14400.0,7
2880,14405.0,1
2881,14410.0,3
2882,14415.0,0
2883,14420.0,6
2884,14425.0,7
2885,14430.0,1
2886,14435.0,1
2887,14440.0,2
2888,14445.0,8
2889,14450.0,6
2890,14455.0,2
2891,14460.0,3
2892,14465.0,2
2893,14470.0,5
2894,14475.0,7
2895,14480.0,1
2896,14485.0,4
2897,14490.0,2
2898,14495.0,9
2899,14500.0,6
2900,14505.0,3
2901,14510.0,2
2902,14515.0,3
2903,14520.0,7
2904,14525.0,7
2905,14530.0,1
2906,14535.0,3
2907,14540.0,3
2908,14545.0,10
2909,14550.0,8
2910,14555.0,4
2911,14560.0,2
2912,14565.0,3
2913,14570.0,8
2914,14575.0,8
2915,14580.0,1
2916,14585.0,2
