,step,total_stopped
1264,6355.0,71.5
1265,6360.0,70.0
1266,6365.0,66.0
1267,6370.0,70.75
1268,6375.0,67.0
1269,6380.0,69.0
1270,6385.0,72.75
1271,6390.0,67.25
1272,6395.0,66.25
1273,6400.0,72.0
1274,6405.0,67.25
1275,6410.0,68.25
1276,6415.0,73.75
1277,6420.0,64.75
1278,6425.0,69.75
1279,6430.0,71.5
1280,6435.0,70.5
1281,6440.0,70.5
1282,6445.0,72.5
1283,6450.0,69.5
1284,6455.0,67.5
1285,6460.0,70.25
1286,6465.0,67.0
1287,6470.0,66.25
1288,6475.0,73.75
1289,6480.0,67.75
1290,6485.0,67.0
1291,6490.0,72.25
1292,6495.0,68.5
1293,6500.0,63.75
1294,6505.0,70.75
1295,6510.0,70.5
1296,6515.0,67.0
1297,6520.0,71.5
1298,6525.0,68.25
1299,6530.0,68.5
1300,6535.0,69.75
1301,6540.0,70.0
1302,6545.0,67.75
1303,6550.0,71.0
1304,6555.0,69.25
1305,6560.0,67.75
1306,6565.0,73.5
1307,6570.0,72.5
1308,6575.0,67.0
1309,6580.0,67.5
1310,6585.0,69.75
1311,6590.0,65.75
1312,6595.0,70.5
1313,6600.0,73.75
1314,6605.0,66.25
1315,6610.0,69.75
1316,6615.0,67.0
1317,6620.0,66.75
1318,6625.0,70.75
1319,6630.0,68.25
1320,6635.0,67.75
1321,6640.0,71.75
1322,6645.0,67.0
1323,6650.0,67.5
1324,6655.0,73.75
1325,6660.0,71.0
1326,6665.0,66.25
1327,6670.0,74.75
1328,6675.0,67.0
1329,6680.0,67.25
1330,6685.0,72.0
1331,6690.0,66.75
1332,6695.0,66.0
1333,6700.0,73.5
1334,6705.0,67.75
1335,6710.0,69.25
1336,6715.0,74.75
1337,6720.0,65.5
1338,6725.0,65.25
1339,6730.0,76.5
1340,6735.0,69.0
1341,6740.0,68.0
1342,6745.0,72.25
1343,6750.0,68.25
1344,6755.0,64.25
1345,6760.0,70.75
1346,6765.0,67.25
1347,6770.0,68.0
1348,6775.0,69.0
1349,6780.0,69.5
1350,6785.0,67.0
1351,6790.0,70.75
1352,6795.0,64.0
1353,6800.0,66.0
1354,6805.0,68.25
1355,6810.0,62.0
1356,6815.0,66.5
1357,6820.0,73.5
1358,6825.0,68.0
1359,6830.0,67.5
1360,6835.0,69.5
1361,6840.0,66.25
1362,6845.0,67.75
1363,6850.0,70.0
1364,6855.0,68.0
1365,6860.0,69.75
1366,6865.0,72.25
1367,6870.0,64.75
1368,6875.0,67.75
1369,6880.0,76.5
1370,6885.0,65.25
1371,6890.0,67.75
1372,6895.0,74.5
1373,6900.0,72.75
1374,6905.0,67.0
1375,6910.0,71.25
1376,6915.0,70.5
1377,6920.0,66.5
1378,6925.0,71.25
1379,6930.0,72.0
1380,6935.0,65.0
1381,6940.0,67.5
1382,6945.0,67.75
1383,6950.0,64.5
1384,6955.0,70.0
1385,6960.0,70.0
1386,6965.0,70.25
1387,6970.0,71.0
1388,6975.0,63.0
1389,6980.0,67.5
1390,6985.0,69.75
1391,6990.0,63.5
1392,6995.0,66.75
1393,7000.0,73.75
1394,7005.0,66.5
1395,7010.0,68.0
1396,7015.0,71.75
1397,7020.0,68.0
1398,7025.0,65.25
1399,7030.0,72.5
1400,7035.0,69.25
1401,7040.0,64.5
1402,7045.0,70.0
1403,7050.0,67.75
1404,7055.0,67.75
1405,7060.0,68.5
1406,7065.0,64.0
1407,7070.0,65.25
1408,7075.0,71.0
1409,7080.0,68.0
1410,7085.0,69.0
1411,7090.0,72.25
1412,7095.0,69.0
1413,7100.0,64.25
1414,7105.0,70.5
1415,7110.0,65.0
1416,7115.0,65.5
1417,7120.0,73.5
1418,7125.0,69.0
1419,7130.0,65.5
1420,7135.0,72.25
1421,7140.0,67.5
1422,7145.0,63.5
1423,7150.0,70.75
1424,7155.0,68.0
1425,7160.0,66.75
1426,7165.0,73.0
1427,7170.0,66.25
1428,7175.0,68.0
1429,7180.0,72.75
1430,7185.0,65.5
1431,7190.0,66.5
1432,7195.0,73.0
1433,7200.0,70.75
1434,7205.0,68.5
1435,7210.0,71.75
1436,7215.0,64.25
1437,7220.0,65.0
1438,7225.0,72.75
1439,7230.0,70.5
1440,7235.0,70.5
1441,7240.0,70.25
1442,7245.0,64.0
1443,7250.0,70.5
1444,7255.0,71.5
1445,7260.0,66.5
1446,7265.0,64.25
1447,7270.0,68.5
1448,7275.0,64.0
1449,7280.0,66.25
1450,7285.0,69.25
1451,7290.0,65.25
1452,7295.0,63.5
1453,7300.0,72.75
1454,7305.0,65.5
1455,7310.0,63.0
1456,7315.0,72.75
1457,7320.0,65.25
1458,7325.0,66.0
1459,7330.0,73.25
1460,7335.0,63.25
1461,7340.0,63.5
1462,7345.0,67.75
1463,7350.0,65.75
1464,7355.0,63.5
1465,7360.0,68.75
1466,7365.0,62.0
1467,7370.0,62.75
1468,7375.0,72.0
1469,7380.0,68.0
1470,7385.0,68.25
1471,7390.0,71.25
1472,7395.0,63.75
1473,7400.0,60.5
1474,7405.0,72.25
1475,7410.0,67.0
1476,7415.0,65.25
1477,7420.0,71.75
1478,7425.0,66.5
1479,7430.0,65.75
1480,7435.0,70.25
1481,7440.0,66.75
1482,7445.0,67.25
1483,7450.0,69.5
1484,7455.0,64.5
1485,7460.0,65.0
1486,7465.0,73.75
1487,7470.0,68.0
1488,7475.0,65.25
1489,7480.0,67.0
1490,7485.0,63.0
1491,7490.0,64.5
1492,7495.0,73.75
1493,7500.0,69.25
1494,7505.0,66.75
1495,7510.0,70.75
1496,7515.0,65.25
1497,7520.0,63.0
1498,7525.0,72.25
1499,7530.0,68.0
1500,7535.0,66.75
1501,7540.0,74.25
1502,7545.0,69.75
1503,7550.0,64.5
1504,7555.0,71.25
1505,7560.0,68.0
1506,7565.0,70.0
1507,7570.0,74.25
1508,7575.0,64.5
1509,7580.0,64.75
1510,7585.0,75.5
1511,7590.0,66.25
1512,7595.0,69.25
1513,7600.0,74.25
1514,7605.0,68.0
1515,7610.0,66.25
1516,7615.0,75.75
1517,7620.0,66.0
1518,7625.0,65.75
1519,7630.0,74.0
1520,7635.0,68.5
1521,7640.0,67.0
1522,7645.0,71.75
1523,7650.0,68.0
1524,7655.0,65.5
1525,7660.0,70.75
1526,7665.0,66.5
1527,7670.0,68.0
1528,7675.0,69.0
1529,7680.0,68.75
1530,7685.0,67.25
1531,7690.0,71.75
1532,7695.0,68.0
1533,7700.0,66.25
1534,7705.0,69.25
1535,7710.0,65.0
1536,7715.0,62.75
1537,7720.0,66.25
1538,7725.0,62.25
1539,7730.0,66.5
1540,7735.0,66.75
1541,7740.0,65.75
1542,7745.0,68.0
1543,7750.0,70.5
1544,7755.0,64.25
1545,7760.0,65.0
1546,7765.0,71.75
1547,7770.0,64.25
1548,7775.0,66.5
1549,7780.0,70.75
1550,7785.0,67.0
1551,7790.0,65.75
1552,7795.0,72.25
1553,7800.0,66.75
1554,7805.0,62.75
1555,7810.0,70.25
1556,7815.0,68.25
1557,7820.0,64.75
1558,7825.0,69.75
1559,7830.0,64.5
1560,7835.0,67.0
1561,7840.0,70.0
1562,7845.0,68.0
1563,7850.0,67.0
1564,7855.0,68.75
1565,7860.0,65.25
1566,7865.0,63.0
1567,7870.0,68.5
1568,7875.0,65.25
1569,7880.0,67.75
1570,7885.0,72.25
1571,7890.0,67.0
1572,7895.0,67.0
1573,7900.0,70.75
1574,7905.0,65.0
1575,7910.0,66.25
1576,7915.0,72.25
1577,7920.0,71.25
1578,7925.0,67.25
1579,7930.0,71.5
1580,7935.0,69.75
1581,7940.0,70.0
1582,7945.0,72.25
1583,7950.0,67.5
1584,7955.0,66.75
1585,7960.0,70.25
1586,7965.0,64.5
1587,7970.0,64.5
1588,7975.0,70.0
1589,7980.0,66.5
1590,7985.0,68.75
1591,7990.0,70.0
1592,7995.0,68.0
1593,8000.0,64.5
1594,8005.0,71.5
1595,8010.0,67.0
1596,8015.0,67.5
1597,8020.0,71.0
1598,8025.0,68.75
1599,8030.0,66.75
1600,8035.0,75.0
1601,8040.0,69.0
1602,8045.0,68.75
1603,8050.0,71.75
1604,8055.0,69.0
1605,8060.0,66.75
1606,8065.0,71.75
1607,8070.0,66.75
1608,8075.0,66.75
1609,8080.0,72.0
1610,8085.0,68.75
1611,8090.0,67.75
1612,8095.0,70.5
1613,8100.0,69.0
1614,8105.0,67.25
1615,8110.0,73.5
1616,8115.0,67.5
1617,8120.0,67.5
1618,8125.0,70.0
1619,8130.0,64.75
1620,8135.0,67.75
1621,8140.0,69.0
1622,8145.0,66.0
1623,8150.0,67.0
1624,8155.0,69.25
1625,8160.0,69.0
1626,8165.0,66.25
1627,8170.0,69.25
1628,8175.0,64.75
1629,8180.0,64.25
1630,8185.0,69.5
1631,8190.0,63.5
1632,8195.0,66.5
1633,8200.0,69.5
1634,8205.0,65.75
1635,8210.0,62.75
1636,8215.0,69.25
1637,8220.0,69.0
1638,8225.0,66.25
1639,8230.0,70.0
1640,8235.0,63.75
1641,8240.0,70.5
1642,8245.0,70.0
1643,8250.0,65.25
1644,8255.0,65.25
1645,8260.0,72.0
1646,8265.0,65.5
1647,8270.0,67.75
1648,8275.0,70.0
1649,8280.0,66.75
1650,8285.0,63.25
1651,8290.0,66.5
1652,8295.0,65.25
1653,8300.0,68.5
1654,8305.0,71.0
1655,8310.0,65.75
1656,8315.0,68.0
1657,8320.0,70.75
1658,8325.0,69.25
1659,8330.0,66.75
1660,8335.0,71.25
1661,8340.0,70.0
1662,8345.0,70.0
1663,8350.0,72.25
1664,8355.0,68.75
1665,8360.0,64.0
1666,8365.0,73.0
1667,8370.0,63.5
1668,8375.0,66.0
1669,8380.0,71.25
1670,8385.0,67.5
1671,8390.0,64.25
1672,8395.0,71.75
1673,8400.0,70.5
1674,8405.0,63.5
1675,8410.0,70.5
1676,8415.0,65.75
1677,8420.0,64.0
1678,8425.0,70.5
1679,8430.0,67.0
1680,8435.0,68.75
1681,8440.0,70.0
1682,8445.0,65.0
1683,8450.0,65.25
1684,8455.0,70.75
1685,8460.0,65.75
1686,8465.0,67.75
1687,8470.0,66.5
1688,8475.0,60.25
1689,8480.0,65.25
1690,8485.0,71.0
1691,8490.0,67.5
1692,8495.0,65.75
1693,8500.0,72.5
1694,8505.0,71.75
1695,8510.0,67.25
1696,8515.0,71.75
1697,8520.0,69.0
1698,8525.0,67.5
1699,8530.0,73.5
1700,8535.0,67.75
1701,8540.0,68.75
1702,8545.0,69.75
1703,8550.0,64.75
1704,8555.0,66.25
1705,8560.0,72.0
1706,8565.0,68.0
1707,8570.0,71.0
1708,8575.0,71.25
1709,8580.0,64.0
1710,8585.0,64.5
1711,8590.0,70.75
1712,8595.0,66.0
1713,8600.0,66.0
1714,8605.0,71.0
1715,8610.0,65.75
1716,8615.0,67.0
1717,8620.0,73.5
1718,8625.0,68.75
1719,8630.0,67.0
1720,8635.0,73.0
1721,8640.0,67.25
1722,8645.0,66.25
1723,8650.0,71.5
1724,8655.0,64.5
1725,8660.0,63.75
1726,8665.0,69.75
1727,8670.0,67.5
1728,8675.0,65.75
1729,8680.0,74.5
1730,8685.0,64.75
1731,8690.0,67.0
1732,8695.0,72.25
1733,8700.0,65.25
1734,8705.0,66.75
1735,8710.0,72.75
1736,8715.0,68.5
1737,8720.0,68.0
1738,8725.0,76.75
1739,8730.0,67.0
1740,8735.0,67.5
1741,8740.0,72.5
1742,8745.0,68.75
1743,8750.0,72.0
1744,8755.0,74.5
1745,8760.0,63.5
1746,8765.0,65.75
1747,8770.0,70.5
1748,8775.0,70.5
1749,8780.0,69.5
1750,8785.0,73.75
1751,8790.0,70.5
1752,8795.0,64.75
1753,8800.0,69.75
1754,8805.0,66.5
1755,8810.0,66.75
1756,8815.0,72.0
1757,8820.0,66.75
1758,8825.0,68.5
1759,8830.0,72.75
1760,8835.0,66.25
1761,8840.0,67.5
1762,8845.0,72.25
1763,8850.0,66.25
1764,8855.0,64.25
1765,8860.0,71.0
1766,8865.0,66.25
1767,8870.0,64.25
1768,8875.0,69.0
1769,8880.0,66.0
1770,8885.0,69.0
1771,8890.0,73.25
1772,8895.0,65.75
1773,8900.0,72.0
1774,8905.0,70.5
1775,8910.0,68.5
1776,8915.0,70.25
1777,8920.0,70.75
1778,8925.0,68.0
1779,8930.0,69.25
1780,8935.0,68.75
1781,8940.0,65.75
1782,8945.0,64.0
1783,8950.0,72.5
1784,8955.0,68.25
1785,8960.0,69.75
1786,8965.0,69.0
1787,8970.0,68.0
1788,8975.0,65.5
1789,8980.0,72.0
1790,8985.0,65.0
1791,8990.0,67.5
1792,8995.0,70.75
1793,9000.0,70.25
1794,9005.0,68.0
1795,9010.0,71.25
1796,9015.0,71.25
1797,9020.0,67.25
1798,9025.0,70.0
1799,9030.0,67.75
1800,9035.0,71.25
1801,9040.0,73.5
1802,9045.0,67.75
1803,9050.0,71.25
1804,9055.0,72.5
1805,9060.0,65.5
1806,9065.0,67.25
1807,9070.0,73.0
1808,9075.0,65.25
1809,9080.0,69.25
1810,9085.0,72.75
1811,9090.0,68.5
1812,9095.0,65.5
1813,9100.0,72.5
1814,9105.0,67.0
1815,9110.0,65.25
1816,9115.0,69.25
1817,9120.0,67.25
1818,9125.0,65.5
1819,9130.0,70.75
1820,9135.0,67.75
1821,9140.0,69.0
1822,9145.0,72.75
1823,9150.0,67.0
1824,9155.0,64.25
1825,9160.0,71.5
1826,9165.0,70.5
1827,9170.0,70.25
1828,9175.0,73.0
1829,9180.0,68.25
1830,9185.0,68.75
1831,9190.0,74.75
1832,9195.0,66.0
1833,9200.0,70.25
1834,9205.0,71.75
1835,9210.0,69.5
1836,9215.0,66.5
1837,9220.0,73.75
1838,9225.0,69.0
1839,9230.0,67.75
1840,9235.0,74.5
1841,9240.0,71.25
1842,9245.0,68.5
1843,9250.0,70.25
1844,9255.0,67.25
1845,9260.0,71.75
1846,9265.0,73.0
1847,9270.0,70.25
1848,9275.0,67.25
1849,9280.0,71.75
1850,9285.0,65.75
1851,9290.0,66.5
1852,9295.0,70.0
1853,9300.0,69.25
1854,9305.0,65.25
1855,9310.0,69.75
1856,9315.0,67.25
1857,9320.0,69.5
1858,9325.0,71.5
1859,9330.0,63.5
1860,9335.0,66.5
1861,9340.0,70.5
1862,9345.0,62.5
1863,9350.0,66.25
1864,9355.0,69.0
1865,9360.0,64.0
1866,9365.0,63.5
1867,9370.0,69.75
1868,9375.0,66.75
1869,9380.0,67.25
1870,9385.0,71.25
1871,9390.0,69.75
1872,9395.0,67.0
1873,9400.0,72.0
1874,9405.0,65.0
1875,9410.0,66.0
1876,9415.0,69.75
1877,9420.0,71.0
1878,9425.0,68.25
1879,9430.0,71.0
1880,9435.0,67.25
1881,9440.0,68.75
1882,9445.0,70.0
1883,9450.0,68.0
1884,9455.0,62.0
1885,9460.0,70.75
1886,9465.0,67.25
1887,9470.0,71.0
1888,9475.0,72.0
1889,9480.0,71.75
1890,9485.0,67.75
1891,9490.0,72.0
1892,9495.0,63.75
1893,9500.0,69.5
1894,9505.0,71.0
1895,9510.0,68.5
1896,9515.0,69.25
1897,9520.0,76.5
1898,9525.0,66.0
1899,9530.0,66.25
1900,9535.0,75.75
1901,9540.0,66.0
1902,9545.0,69.5
1903,9550.0,74.25
1904,9555.0,65.0
1905,9560.0,68.25
1906,9565.0,73.5
1907,9570.0,70.5
1908,9575.0,71.0
1909,9580.0,75.25
1910,9585.0,67.25
1911,9590.0,67.5
1912,9595.0,74.75
1913,9600.0,70.5
1914,9605.0,66.5
1915,9610.0,75.0
1916,9615.0,67.0
1917,9620.0,70.0
1918,9625.0,72.5
1919,9630.0,71.5
1920,9635.0,69.0
1921,9640.0,74.0
1922,9645.0,64.75
1923,9650.0,64.75
1924,9655.0,75.0
1925,9660.0,71.0
1926,9665.0,68.25
1927,9670.0,73.0
1928,9675.0,68.25
1929,9680.0,65.0
1930,9685.0,69.0
1931,9690.0,70.5
1932,9695.0,68.25
1933,9700.0,70.0
1934,9705.0,65.5
1935,9710.0,67.75
1936,9715.0,73.5
1937,9720.0,64.5
1938,9725.0,69.75
1939,9730.0,74.5
1940,9735.0,68.75
1941,9740.0,65.5
1942,9745.0,67.75
1943,9750.0,65.75
1944,9755.0,67.25
1945,9760.0,71.5
1946,9765.0,65.25
1947,9770.0,66.75
1948,9775.0,69.25
1949,9780.0,63.5
1950,9785.0,71.0
1951,9790.0,70.25
1952,9795.0,64.5
1953,9800.0,65.25
1954,9805.0,74.75
1955,9810.0,69.25
1956,9815.0,66.5
1957,9820.0,73.5
1958,9825.0,68.0
1959,9830.0,68.0
1960,9835.0,73.75
1961,9840.0,70.25
1962,9845.0,66.75
1963,9850.0,73.25
1964,9855.0,72.0
1965,9860.0,70.0
1966,9865.0,72.5
1967,9870.0,68.0
1968,9875.0,68.75
1969,9880.0,72.25
1970,9885.0,69.0
1971,9890.0,69.25
1972,9895.0,73.75
1973,9900.0,69.0
1974,9905.0,66.5
1975,9910.0,71.75
1976,9915.0,72.0
1977,9920.0,69.5
1978,9925.0,72.0
1979,9930.0,70.25
1980,9935.0,68.5
1981,9940.0,73.75
1982,9945.0,66.75
1983,9950.0,68.75
1984,9955.0,73.25
1985,9960.0,68.75
1986,9965.0,69.25
1987,9970.0,73.0
1988,9975.0,66.25
1989,9980.0,65.25
1990,9985.0,71.25
1991,9990.0,70.25
1992,9995.0,64.75
1993,10000.0,71.25
1994,10005.0,71.0
1995,10010.0,72.0
1996,10015.0,67.0
1997,10020.0,69.0
1998,10025.0,74.25
1999,10030.0,69.75
2000,10035.0,69.25
2001,10040.0,74.25
2002,10045.0,70.0
2003,10050.0,65.75
2004,10055.0,74.0
2005,10060.0,66.75
2006,10065.0,67.5
2007,10070.0,71.25
2008,10075.0,68.75
2009,10080.0,66.5
2010,10085.0,73.5
2011,10090.0,66.75
2012,10095.0,67.25
2013,10100.0,68.75
2014,10105.0,69.0
2015,10110.0,70.25
2016,10115.0,74.25
2017,10120.0,69.0
2018,10125.0,75.75
2019,10130.0,69.0
2020,10135.0,67.75
2021,10140.0,69.0
2022,10145.0,72.0
2023,10150.0,67.5
2024,10155.0,70.0
2025,10160.0,72.75
2026,10165.0,65.5
2027,10170.0,68.0
2028,10175.0,75.75
2029,10180.0,68.0
2030,10185.0,73.75
2031,10190.0,71.25
2032,10195.0,68.75
2033,10200.0,65.5
2034,10205.0,74.25
2035,10210.0,69.0
2036,10215.0,69.0
2037,10220.0,72.75
2038,10225.0,69.25
2039,10230.0,65.5
2040,10235.0,75.0
2041,10240.0,69.25
2042,10245.0,65.25
2043,10250.0,73.0
2044,10255.0,69.5
2045,10260.0,68.0
2046,10265.0,74.0
2047,10270.0,71.75
2048,10275.0,70.5
2049,10280.0,72.25
2050,10285.0,68.25
2051,10290.0,70.75
2052,10295.0,73.25
2053,10300.0,68.75
2054,10305.0,74.5
2055,10310.0,74.25
2056,10315.0,68.5
2057,10320.0,69.25
2058,10325.0,72.25
2059,10330.0,65.75
2060,10335.0,66.5
2061,10340.0,73.25
2062,10345.0,69.5
2063,10350.0,69.0
2064,10355.0,73.75
2065,10360.0,68.25
2066,10365.0,72.5
2067,10370.0,72.25
2068,10375.0,70.5
2069,10380.0,68.75
2070,10385.0,71.25
2071,10390.0,65.0
2072,10395.0,68.0
2073,10400.0,73.5
2074,10405.0,69.75
2075,10410.0,67.75
2076,10415.0,73.0
2077,10420.0,66.75
2078,10425.0,70.0
2079,10430.0,71.25
2080,10435.0,67.75
2081,10440.0,69.25
2082,10445.0,71.0
2083,10450.0,67.5
2084,10455.0,65.25
2085,10460.0,73.25
2086,10465.0,67.5
2087,10470.0,67.0
2088,10475.0,73.75
2089,10480.0,66.75
2090,10485.0,67.5
2091,10490.0,73.0
2092,10495.0,65.0
2093,10500.0,64.25
2094,10505.0,73.5
2095,10510.0,66.5
2096,10515.0,66.75
2097,10520.0,74.75
2098,10525.0,64.25
2099,10530.0,64.5
2100,10535.0,75.5
2101,10540.0,68.75
2102,10545.0,67.25
2103,10550.0,73.5
2104,10555.0,68.75
2105,10560.0,68.25
2106,10565.0,73.0
2107,10570.0,66.5
2108,10575.0,67.5
2109,10580.0,74.25
2110,10585.0,67.5
2111,10590.0,69.5
2112,10595.0,77.25
2113,10600.0,68.0
2114,10605.0,67.5
2115,10610.0,73.75
2116,10615.0,68.0
2117,10620.0,64.25
2118,10625.0,72.5
2119,10630.0,66.0
2120,10635.0,66.5
2121,10640.0,74.25
2122,10645.0,66.5
2123,10650.0,66.75
2124,10655.0,74.75
2125,10660.0,69.0
2126,10665.0,66.25
2127,10670.0,73.25
2128,10675.0,67.75
2129,10680.0,67.0
2130,10685.0,70.25
2131,10690.0,70.0
2132,10695.0,70.0
2133,10700.0,72.0
2134,10705.0,66.5
2135,10710.0,70.5
2136,10715.0,76.25
2137,10720.0,67.0
2138,10725.0,67.25
2139,10730.0,72.5
2140,10735.0,66.0
2141,10740.0,68.0
2142,10745.0,76.5
2143,10750.0,73.0
2144,10755.0,69.25
2145,10760.0,71.25
2146,10765.0,72.5
2147,10770.0,71.25
2148,10775.0,75.25
2149,10780.0,68.5
2150,10785.0,68.75
2151,10790.0,73.75
2152,10795.0,67.0
2153,10800.0,71.5
2154,10805.0,74.0
2155,10810.0,69.5
2156,10815.0,68.75
2157,10820.0,76.25
2158,10825.0,66.5
2159,10830.0,69.5
2160,10835.0,76.5
2161,10840.0,72.5
2162,10845.0,68.25
2163,10850.0,75.0
2164,10855.0,68.75
2165,10860.0,67.5
2166,10865.0,73.0
2167,10870.0,70.75
2168,10875.0,70.5
2169,10880.0,73.75
2170,10885.0,70.25
2171,10890.0,69.5
2172,10895.0,75.25
2173,10900.0,73.0
2174,10905.0,67.25
2175,10910.0,72.5
2176,10915.0,69.5
2177,10920.0,70.5
2178,10925.0,75.5
2179,10930.0,70.75
2180,10935.0,72.0
2181,10940.0,73.5
2182,10945.0,68.0
2183,10950.0,71.5
2184,10955.0,74.25
2185,10960.0,64.0
2186,10965.0,69.0
2187,10970.0,73.25
2188,10975.0,70.5
2189,10980.0,67.5
2190,10985.0,76.0
2191,10990.0,70.5
2192,10995.0,70.0
2193,11000.0,74.25
2194,11005.0,69.25
2195,11010.0,69.75
2196,11015.0,75.25
2197,11020.0,66.5
2198,11025.0,68.0
2199,11030.0,73.0
2200,11035.0,67.5
2201,11040.0,70.0
2202,11045.0,74.5
2203,11050.0,67.25
2204,11055.0,70.75
2205,11060.0,72.25
2206,11065.0,69.25
2207,11070.0,67.5
2208,11075.0,75.5
2209,11080.0,69.75
2210,11085.0,69.0
2211,11090.0,69.25
2212,11095.0,67.0
2213,11100.0,71.25
2214,11105.0,74.25
2215,11110.0,67.5
2216,11115.0,67.5
2217,11120.0,70.5
2218,11125.0,66.25
2219,11130.0,67.0
2220,11135.0,74.25
2221,11140.0,68.5
2222,11145.0,69.25
2223,11150.0,70.25
2224,11155.0,66.75
2225,11160.0,66.75
2226,11165.0,75.25
2227,11170.0,70.5
2228,11175.0,72.0
2229,11180.0,72.75
2230,11185.0,70.5
2231,11190.0,67.75
2232,11195.0,71.5
2233,11200.0,68.5
2234,11205.0,67.25
2235,11210.0,73.0
2236,11215.0,66.25
2237,11220.0,67.5
2238,11225.0,72.75
2239,11230.0,67.25
2240,11235.0,70.0
2241,11240.0,73.0
2242,11245.0,67.25
2243,11250.0,68.25
2244,11255.0,74.25
2245,11260.0,65.25
2246,11265.0,66.75
2247,11270.0,67.25
2248,11275.0,67.0
2249,11280.0,69.25
2250,11285.0,71.75
2251,11290.0,65.25
2252,11295.0,67.75
2253,11300.0,69.5
2254,11305.0,62.75
2255,11310.0,64.0
2256,11315.0,75.0
2257,11320.0,69.75
2258,11325.0,64.25
2259,11330.0,70.75
2260,11335.0,68.5
2261,11340.0,63.25
2262,11345.0,72.5
2263,11350.0,70.25
2264,11355.0,64.25
2265,11360.0,71.75
2266,11365.0,69.75
2267,11370.0,67.75
2268,11375.0,71.5
2269,11380.0,67.0
2270,11385.0,63.25
2271,11390.0,67.0
2272,11395.0,65.25
2273,11400.0,66.0
2274,11405.0,76.25
2275,11410.0,66.75
2276,11415.0,60.75
2277,11420.0,68.75
2278,11425.0,68.75
2279,11430.0,66.5
2280,11435.0,71.5
2281,11440.0,66.75
2282,11445.0,64.75
2283,11450.0,68.5
2284,11455.0,66.5
2285,11460.0,66.75
2286,11465.0,72.5
2287,11470.0,64.5
2288,11475.0,70.0
2289,11480.0,72.0
2290,11485.0,65.25
2291,11490.0,61.25
2292,11495.0,71.5
2293,11500.0,66.0
2294,11505.0,65.5
2295,11510.0,69.25
2296,11515.0,65.0
2297,11520.0,65.75
2298,11525.0,71.75
2299,11530.0,64.0
2300,11535.0,69.0
2301,11540.0,67.5
2302,11545.0,67.0
2303,11550.0,62.5
2304,11555.0,71.5
2305,11560.0,68.25
2306,11565.0,64.5
2307,11570.0,68.75
2308,11575.0,67.5
2309,11580.0,66.0
2310,11585.0,69.25
2311,11590.0,62.75
2312,11595.0,66.75
2313,11600.0,68.5
2314,11605.0,64.25
2315,11610.0,67.75
2316,11615.0,74.75
2317,11620.0,63.5
2318,11625.0,65.75
2319,11630.0,72.75
2320,11635.0,68.0
2321,11640.0,63.5
2322,11645.0,69.5
2323,11650.0,66.0
2324,11655.0,69.25
2325,11660.0,70.5
2326,11665.0,67.5
2327,11670.0,70.25
2328,11675.0,72.25
2329,11680.0,65.25
2330,11685.0,66.5
2331,11690.0,72.0
2332,11695.0,66.25
2333,11700.0,65.75
2334,11705.0,71.25
2335,11710.0,67.25
2336,11715.0,65.5
2337,11720.0,68.5
2338,11725.0,67.25
2339,11730.0,65.5
2340,11735.0,73.5
2341,11740.0,68.25
2342,11745.0,65.75
2343,11750.0,69.0
2344,11755.0,67.0
2345,11760.0,64.25
2346,11765.0,71.25
2347,11770.0,67.0
2348,11775.0,63.0
2349,11780.0,68.5
2350,11785.0,66.25
2351,11790.0,66.5
2352,11795.0,68.75
2353,11800.0,67.75
2354,11805.0,70.0
2355,11810.0,69.5
2356,11815.0,66.5
2357,11820.0,66.0
2358,11825.0,75.0
2359,11830.0,65.75
2360,11835.0,66.0
2361,11840.0,68.5
2362,11845.0,64.0
2363,11850.0,64.75
2364,11855.0,69.25
2365,11860.0,66.0
2366,11865.0,65.25
2367,11870.0,69.5
2368,11875.0,68.5
2369,11880.0,68.25
2370,11885.0,71.5
2371,11890.0,66.25
2372,11895.0,66.25
2373,11900.0,70.75
2374,11905.0,67.75
2375,11910.0,70.5
2376,11915.0,76.0
2377,11920.0,64.5
2378,11925.0,66.0
2379,11930.0,71.75
2380,11935.0,68.75
2381,11940.0,68.25
2382,11945.0,75.0
2383,11950.0,70.5
2384,11955.0,69.75
2385,11960.0,71.5
2386,11965.0,68.75
2387,11970.0,69.25
2388,11975.0,69.0
2389,11980.0,67.0
2390,11985.0,68.75
2391,11990.0,71.25
2392,11995.0,65.25
2393,12000.0,63.5
2394,12005.0,71.5
2395,12010.0,67.0
2396,12015.0,64.5
2397,12020.0,68.5
2398,12025.0,70.25
2399,12030.0,65.0
2400,12035.0,70.75
2401,12040.0,63.5
2402,12045.0,64.5
2403,12050.0,69.5
2404,12055.0,66.0
2405,12060.0,68.25
2406,12065.0,74.75
2407,12070.0,66.75
2408,12075.0,66.5
2409,12080.0,70.75
2410,12085.0,67.75
2411,12090.0,66.25
2412,12095.0,71.5
2413,12100.0,67.75
2414,12105.0,68.25
2415,12110.0,69.5
2416,12115.0,68.75
2417,12120.0,67.25
2418,12125.0,72.75
2419,12130.0,67.0
2420,12135.0,66.0
2421,12140.0,70.25
2422,12145.0,68.25
2423,12150.0,66.0
2424,12155.0,71.0
2425,12160.0,69.0
2426,12165.0,66.0
2427,12170.0,72.25
2428,12175.0,66.5
