step_time,total_stopped,total_wait_time
6195.0,82,1057.0
6200.0,83,1110.0
6205.0,76,1119.0
6210.0,74,1036.0
6215.0,75,1054.0
6220.0,80,1163.0
6225.0,86,1359.0
6230.0,88,1425.0
6235.0,85,1397.0
6240.0,69,1364.0
6245.0,68,1422.0
6250.0,79,1409.0
6255.0,73,1311.0
6260.0,83,1277.0
6265.0,85,1363.0
6270.0,83,1433.0
6275.0,89,1552.0
6280.0,94,1628.0
6285.0,94,1665.0
6290.0,87,1676.0
6295.0,103,1727.0
6300.0,100,1780.0
6305.0,89,1639.0
6310.0,76,1480.0
6315.0,68,1510.0
6320.0,86,1603.0
6325.0,65,1531.0
6330.0,67,1448.0
6335.0,72,1268.0
6340.0,50,1024.0
6345.0,61,947.0
6350.0,78,997.0
6355.0,63,982.0
6360.0,63,834.0
6365.0,68,862.0
6370.0,82,973.0
6375.0,105,1107.0
6380.0,80,1233.0
6385.0,91,1350.0
6390.0,84,1435.0
6395.0,68,1345.0
6400.0,79,1264.0
6405.0,79,1286.0
6410.0,71,1290.0
6415.0,101,1469.0
6420.0,107,1790.0
6425.0,113,2026.0
6430.0,91,2162.0
6435.0,81,2101.0
6440.0,72,2031.0
6445.0,88,1961.0
6450.0,77,1848.0
6455.0,51,1681.0
6460.0,62,1547.0
6465.0,68,1565.0
6470.0,85,1537.0
6475.0,84,1485.0
6480.0,61,1219.0
6485.0,56,1072.0
6490.0,67,1192.0
6495.0,78,1272.0
6500.0,88,1368.0
6505.0,85,1326.0
6510.0,65,1185.0
6515.0,73,1137.0
6520.0,75,1243.0
6525.0,78,1279.0
6530.0,71,1241.0
6535.0,75,1173.0
6540.0,66,1114.0
6545.0,67,1030.0
6550.0,52,925.0
6555.0,55,868.0
6560.0,48,792.0
6565.0,60,758.0
6570.0,66,767.0
6575.0,62,738.0
6580.0,46,594.0
6585.0,49,563.0
6590.0,62,660.0
6595.0,90,824.0
6600.0,76,950.0
6605.0,78,992.0
6610.0,55,1032.0
6615.0,71,1105.0
6620.0,110,1385.0
6625.0,108,1556.0
6630.0,86,1421.0
6635.0,77,1420.0
6640.0,74,1343.0
6645.0,105,1473.0
6650.0,106,1629.0
6655.0,98,1800.0
6660.0,84,1947.0
6665.0,92,1984.0
6670.0,88,2049.0
6675.0,79,1990.0
6680.0,90,1912.0
6685.0,58,1636.0
6690.0,38,1307.0
6695.0,54,1278.0
6700.0,70,1382.0
6705.0,73,1318.0
6710.0,84,1212.0
6715.0,60,1256.0
6720.0,57,1216.0
6725.0,67,1195.0
6730.0,86,1150.0
6735.0,89,1163.0
6740.0,69,1171.0
6745.0,80,1287.0
6750.0,105,1396.0
6755.0,96,1451.0
6760.0,68,1262.0
6765.0,52,1013.0
6770.0,42,851.0
6775.0,51,826.0
6780.0,82,888.0
6785.0,74,932.0
6790.0,69,872.0
6795.0,83,996.0
6800.0,78,1144.0
6805.0,102,1197.0
6810.0,92,1227.0
6815.0,57,1219.0
6820.0,64,1206.0
6825.0,70,1207.0
6830.0,57,1141.0
6835.0,63,961.0
6840.0,56,851.0
6845.0,50,746.0
6850.0,71,802.0
6855.0,90,931.0
6860.0,71,996.0
6865.0,57,905.0
6870.0,53,858.0
6875.0,76,867.0
6880.0,93,1052.0
6885.0,88,1190.0
6890.0,75,1297.0
6895.0,77,1464.0
6900.0,87,1611.0
6905.0,108,1863.0
6910.0,112,2194.0
6915.0,106,2302.0
6920.0,91,2243.0
6925.0,68,2001.0
6930.0,92,1979.0
6935.0,99,2085.0
6940.0,78,2004.0
6945.0,80,1843.0
6950.0,70,1747.0
6955.0,88,1669.0
6960.0,94,1623.0
6965.0,79,1450.0
6970.0,78,1300.0
6975.0,74,1262.0
6980.0,96,1401.0
6985.0,77,1426.0
6990.0,69,1242.0
6995.0,78,1082.0
7000.0,68,1061.0
7005.0,90,1153.0
7010.0,105,1278.0
7015.0,66,1165.0
7020.0,68,1086.0
7025.0,80,1138.0
7030.0,73,1135.0
7035.0,77,1084.0
7040.0,79,1045.0
7045.0,63,1036.0
7050.0,63,1028.0
7055.0,66,1129.0
7060.0,100,1326.0
7065.0,91,1430.0
7070.0,98,1582.0
7075.0,95,1767.0
7080.0,94,1861.0
7085.0,103,1870.0
7090.0,122,1924.0
7095.0,97,2082.0
7100.0,83,2172.0
7105.0,89,2131.0
7110.0,94,2087.0
7115.0,98,1888.0
7120.0,85,1864.0
7125.0,82,1962.0
7130.0,74,2048.0
7135.0,93,2067.0
7140.0,110,2299.0
7145.0,115,2347.0
7150.0,108,2291.0
7155.0,85,2022.0
7160.0,97,2034.0
7165.0,83,2033.0
7170.0,85,2056.0
7175.0,97,2016.0
7180.0,113,2004.0
7185.0,112,2188.0
7190.0,122,2429.0
7195.0,99,2343.0
7200.0,95,2305.0
7205.0,107,2189.0
7210.0,93,2129.0
7215.0,57,1845.0
7220.0,58,1668.0
7225.0,78,1685.0
7230.0,75,1625.0
7235.0,74,1369.0
7240.0,65,1190.0
7245.0,70,1070.0
7250.0,80,1124.0
7255.0,86,1143.0
7260.0,92,1300.0
7265.0,99,1472.0
7270.0,97,1562.0
7275.0,74,1375.0
7280.0,61,1157.0
7285.0,72,1145.0
7290.0,85,1308.0
7295.0,110,1518.0
7300.0,93,1523.0
7305.0,87,1269.0
7310.0,60,1183.0
7315.0,84,1256.0
7320.0,113,1531.0
7325.0,98,1645.0
7330.0,81,1484.0
7335.0,58,1270.0
7340.0,79,1154.0
7345.0,81,1205.0
7350.0,86,1238.0
7355.0,79,1192.0
7360.0,60,1002.0
7365.0,47,815.0
7370.0,70,798.0
7375.0,79,898.0
7380.0,79,919.0
7385.0,71,915.0
7390.0,73,976.0
7395.0,78,1089.0
7400.0,78,1199.0
7405.0,88,1277.0
7410.0,84,1357.0
7415.0,76,1383.0
7420.0,99,1405.0
7425.0,87,1582.0
7430.0,108,1764.0
7435.0,88,1848.0
7440.0,92,1826.0
7445.0,88,1798.0
7450.0,97,1811.0
7455.0,106,1815.0
7460.0,105,1866.0
7465.0,102,1988.0
7470.0,105,2003.0
7475.0,85,1988.0
7480.0,78,1844.0
7485.0,101,1662.0
7490.0,94,1656.0
7495.0,81,1509.0
7500.0,70,1269.0
7505.0,68,1150.0
7510.0,74,1052.0
7515.0,70,1049.0
7520.0,65,940.0
7525.0,53,806.0
7530.0,64,764.0
7535.0,73,792.0
7540.0,70,824.0
7545.0,60,743.0
7550.0,57,677.0
7555.0,61,737.0
7560.0,78,839.0
7565.0,86,1006.0
7570.0,83,1042.0
7575.0,58,947.0
7580.0,42,703.0
7585.0,47,621.0
7590.0,62,685.0
7595.0,76,799.0
7600.0,70,853.0
7605.0,73,888.0
7610.0,57,842.0
7615.0,39,682.0
7620.0,54,621.0
7625.0,58,598.0
7630.0,91,705.0
7635.0,95,1008.0
7640.0,91,1172.0
7645.0,93,1309.0
7650.0,78,1365.0
7655.0,89,1439.0
7660.0,84,1551.0
7665.0,82,1581.0
7670.0,95,1808.0
7675.0,95,2086.0
7680.0,83,2107.0
7685.0,66,1919.0
7690.0,70,1643.0
7695.0,57,1400.0
7700.0,50,1334.0
7705.0,69,1402.0
7710.0,85,1441.0
7715.0,72,1342.0
7720.0,76,1214.0
7725.0,77,1317.0
7730.0,93,1387.0
7735.0,86,1415.0
7740.0,47,1041.0
7745.0,47,865.0
7750.0,61,870.0
7755.0,83,1021.0
7760.0,68,1048.0
7765.0,45,886.0
7770.0,45,669.0
7775.0,61,717.0
7780.0,70,728.0
7785.0,79,750.0
7790.0,63,755.0
7795.0,64,814.0
7800.0,92,1010.0
7805.0,111,1323.0
7810.0,86,1501.0
7815.0,78,1517.0
7820.0,65,1436.0
7825.0,66,1388.0
7830.0,80,1534.0
7835.0,79,1636.0
7840.0,81,1628.0
7845.0,62,1503.0
7850.0,71,1569.0
7855.0,86,1741.0
7860.0,97,1836.0
7865.0,92,1749.0
7870.0,70,1544.0
7875.0,79,1393.0
7880.0,91,1421.0
7885.0,86,1598.0
7890.0,83,1607.0
7895.0,88,1648.0
7900.0,81,1587.0
7905.0,72,1551.0
7910.0,56,1410.0
7915.0,45,1081.0
7920.0,66,962.0
7925.0,66,967.0
7930.0,73,1036.0
7935.0,83,1078.0
7940.0,78,1082.0
7945.0,68,1096.0
7950.0,57,1042.0
7955.0,64,939.0
7960.0,58,857.0
7965.0,57,705.0
7970.0,62,690.0
7975.0,51,651.0
7980.0,65,657.0
7985.0,67,735.0
7990.0,55,697.0
7995.0,51,597.0
8000.0,44,568.0
8005.0,60,587.0
8010.0,54,619.0
8015.0,61,623.0
8020.0,62,649.0
8025.0,47,622.0
8030.0,58,582.0
8035.0,42,550.0
8040.0,53,511.0
8045.0,80,651.0
8050.0,75,833.0
8055.0,90,936.0
8060.0,80,1003.0
8065.0,59,965.0
8070.0,74,938.0
8075.0,68,1039.0
8080.0,87,1199.0
8085.0,106,1369.0
8090.0,67,1328.0
8095.0,54,1130.0
8100.0,67,1218.0
8105.0,81,1369.0
8110.0,74,1418.0
8115.0,72,1275.0
8120.0,61,1250.0
8125.0,85,1378.0
8130.0,85,1504.0
8135.0,74,1442.0
8140.0,96,1489.0
8145.0,81,1591.0
8150.0,76,1564.0
8155.0,83,1553.0
8160.0,62,1377.0
8165.0,51,1097.0
8170.0,52,1068.0
8175.0,45,1047.0
8180.0,50,973.0
8185.0,70,941.0
8190.0,73,961.0
8195.0,47,842.0
8200.0,51,688.0
8205.0,72,750.0
8210.0,59,758.0
8215.0,49,683.0
8220.0,52,627.0
8225.0,59,682.0
8230.0,48,602.0
8235.0,61,604.0
8240.0,71,740.0
8245.0,67,781.0
8250.0,77,831.0
8255.0,52,787.0
8260.0,67,700.0
8265.0,69,789.0
8270.0,52,726.0
8275.0,46,605.0
8280.0,47,549.0
8285.0,78,696.0
8290.0,79,823.0
8295.0,80,885.0
8300.0,74,967.0
8305.0,77,1010.0
8310.0,82,1101.0
8315.0,91,1268.0
8320.0,105,1517.0
8325.0,80,1624.0
8330.0,80,1642.0
8335.0,68,1658.0
8340.0,87,1650.0
8345.0,113,1710.0
8350.0,103,1748.0
8355.0,86,1673.0
8360.0,81,1760.0
8365.0,107,1966.0
8370.0,100,2002.0
8375.0,101,1924.0
8380.0,89,1855.0
8385.0,83,2019.0
8390.0,107,2228.0
8395.0,94,2212.0
8400.0,84,2061.0
8405.0,84,1815.0
8410.0,82,1765.0
8415.0,103,1801.0
8420.0,88,1879.0
8425.0,90,1823.0
8430.0,87,1927.0
8435.0,79,1858.0
8440.0,82,1713.0
8445.0,87,1631.0
8450.0,91,1644.0
8455.0,67,1629.0
8460.0,68,1577.0
8465.0,71,1534.0
8470.0,56,1468.0
8475.0,60,1295.0
8480.0,61,1208.0
8485.0,36,1020.0
8490.0,41,777.0
8495.0,53,782.0
8500.0,61,843.0
8505.0,60,809.0
8510.0,57,790.0
8515.0,56,831.0
8520.0,46,788.0
8525.0,64,725.0
8530.0,41,596.0
8535.0,54,533.0
8540.0,48,543.0
8545.0,65,658.0
8550.0,52,759.0
8555.0,77,802.0
8560.0,81,1023.0
8565.0,53,1003.0
8570.0,49,827.0
8575.0,46,753.0
8580.0,56,688.0
8585.0,56,735.0
8590.0,58,783.0
8595.0,66,816.0
8600.0,53,768.0
8605.0,40,634.0
8610.0,59,669.0
8615.0,54,721.0
8620.0,64,788.0
8625.0,58,818.0
8630.0,57,792.0
8635.0,50,785.0
8640.0,69,847.0
8645.0,87,1057.0
8650.0,83,1246.0
8655.0,62,1216.0
8660.0,47,1042.0
8665.0,61,927.0
8670.0,60,983.0
8675.0,82,1125.0
8680.0,69,1258.0
8685.0,67,1222.0
8690.0,65,1148.0
8695.0,54,945.0
8700.0,78,920.0
8705.0,50,863.0
8710.0,29,728.0
8715.0,41,582.0
8720.0,54,625.0
8725.0,62,652.0
8730.0,69,664.0
8735.0,47,656.0
8740.0,44,598.0
8745.0,75,753.0
8750.0,95,970.0
8755.0,70,1006.0
8760.0,35,842.0
8765.0,45,797.0
8770.0,70,936.0
8775.0,72,1089.0
8780.0,54,1075.0
8785.0,65,1090.0
8790.0,54,1209.0
8795.0,67,1282.0
8800.0,74,1270.0
8805.0,78,1411.0
8810.0,94,1695.0
8815.0,101,1885.0
8820.0,87,1943.0
8825.0,80,1841.0
8830.0,50,1553.0
8835.0,64,1386.0
8840.0,69,1361.0
8845.0,76,1436.0
8850.0,68,1401.0
8855.0,53,1123.0
8860.0,45,1123.0
8865.0,64,1172.0
8870.0,58,1156.0
8875.0,45,898.0
8880.0,54,810.0
8885.0,48,768.0
8890.0,33,491.0
8895.0,45,461.0
8900.0,45,553.0
8905.0,53,571.0
8910.0,42,586.0
8915.0,42,511.0
8920.0,61,580.0
8925.0,45,606.0
8930.0,47,533.0
8935.0,36,496.0
8940.0,28,408.0
8945.0,52,439.0
8950.0,47,535.0
8955.0,53,536.0
8960.0,47,532.0
8965.0,45,497.0
8970.0,47,478.0
8975.0,65,566.0
8980.0,62,631.0
8985.0,53,566.0
8990.0,43,509.0
8995.0,47,467.0
9000.0,64,548.0
9005.0,65,658.0
9010.0,61,657.0
9015.0,52,605.0
9020.0,33,511.0
9025.0,45,449.0
9030.0,65,604.0
9035.0,59,659.0
9040.0,52,586.0
9045.0,38,503.0
9050.0,43,475.0
9055.0,66,544.0
9060.0,70,646.0
9065.0,47,667.0
9070.0,34,514.0
9075.0,47,465.0
9080.0,63,581.0
9085.0,69,640.0
9090.0,60,707.0
9095.0,47,699.0
9100.0,52,660.0
9105.0,57,641.0
9110.0,56,596.0
9115.0,64,639.0
9120.0,47,633.0
9125.0,59,669.0
9130.0,75,805.0
9135.0,75,916.0
9140.0,62,962.0
9145.0,59,997.0
9150.0,77,1165.0
9155.0,85,1378.0
9160.0,76,1450.0
9165.0,63,1284.0
9170.0,53,1165.0
9175.0,56,1189.0
9180.0,59,1259.0
9185.0,56,1183.0
9190.0,32,945.0
9195.0,30,807.0
9200.0,39,833.0
9205.0,56,844.0
9210.0,66,843.0
9215.0,58,774.0
9220.0,53,683.0
9225.0,63,739.0
9230.0,49,734.0
9235.0,49,657.0
9240.0,54,609.0
9245.0,60,625.0
9250.0,58,703.0
9255.0,39,596.0
9260.0,59,555.0
9265.0,62,628.0
9270.0,52,600.0
9275.0,48,584.0
9280.0,40,525.0
9285.0,66,567.0
9290.0,74,681.0
9295.0,50,641.0
9300.0,39,521.0
9305.0,45,510.0
9310.0,53,512.0
9315.0,73,584.0
9320.0,45,601.0
9325.0,29,428.0
9330.0,54,450.0
9335.0,48,499.0
9340.0,87,604.0
9345.0,73,723.0
9350.0,41,594.0
9355.0,47,520.0
9360.0,56,571.0
9365.0,69,623.0
9370.0,65,641.0
9375.0,45,581.0
9380.0,47,491.0
9385.0,59,552.0
9390.0,64,609.0
9395.0,64,623.0
9400.0,50,578.0
9405.0,52,543.0
9410.0,57,573.0
9415.0,55,605.0
9420.0,73,658.0
9425.0,64,766.0
9430.0,57,743.0
9435.0,52,641.0
9440.0,38,526.0
9445.0,49,513.0
9450.0,67,643.0
9455.0,75,775.0
9460.0,56,752.0
9465.0,52,623.0
9470.0,49,600.0
9475.0,33,525.0
9480.0,44,444.0
9485.0,60,548.0
9490.0,50,547.0
9495.0,43,473.0
9500.0,35,446.0
9505.0,42,409.0
9510.0,63,508.0
9515.0,73,679.0
9520.0,66,741.0
9525.0,70,773.0
9530.0,52,783.0
9535.0,62,783.0
9540.0,63,885.0
9545.0,79,1044.0
9550.0,73,1190.0
9555.0,71,1254.0
9560.0,64,1329.0
9565.0,76,1405.0
9570.0,73,1324.0
9575.0,69,1217.0
9580.0,55,1097.0
9585.0,33,1051.0
9590.0,42,980.0
9595.0,44,982.0
9600.0,38,873.0
9605.0,64,845.0
9610.0,49,782.0
9615.0,44,595.0
9620.0,48,599.0
9625.0,46,609.0
9630.0,65,679.0
9635.0,57,725.0
9640.0,41,624.0
9645.0,56,551.0
9650.0,62,648.0
9655.0,62,711.0
9660.0,53,665.0
9665.0,48,599.0
9670.0,27,460.0
9675.0,45,383.0
9680.0,61,526.0
9685.0,71,611.0
9690.0,66,693.0
9695.0,53,700.0
9700.0,41,588.0
9705.0,56,576.0
9710.0,52,570.0
9715.0,44,488.0
9720.0,62,600.0
9725.0,63,710.0
9730.0,61,696.0
9735.0,62,702.0
9740.0,66,728.0
9745.0,65,797.0
9750.0,66,945.0
9755.0,72,1001.0
9760.0,74,1030.0
9765.0,56,1007.0
9770.0,56,931.0
9775.0,59,940.0
9780.0,70,1103.0
9785.0,57,1105.0
9790.0,53,993.0
9795.0,46,957.0
9800.0,63,1033.0
9805.0,66,1070.0
9810.0,60,1087.0
9815.0,56,1048.0
9820.0,58,1010.0
9825.0,52,975.0
9830.0,63,944.0
9835.0,74,1098.0
9840.0,74,1296.0
9845.0,67,1406.0
9850.0,92,1520.0
9855.0,84,1562.0
9860.0,66,1495.0
9865.0,89,1570.0
9870.0,74,1742.0
9875.0,56,1628.0
9880.0,63,1476.0
9885.0,72,1368.0
9890.0,61,1379.0
9895.0,62,1338.0
9900.0,62,1436.0
9905.0,46,1294.0
9910.0,52,1070.0
9915.0,53,879.0
9920.0,39,876.0
9925.0,26,740.0
9930.0,57,785.0
9935.0,41,760.0
9940.0,43,556.0
9945.0,60,555.0
9950.0,33,564.0
9955.0,37,512.0
9960.0,43,494.0
9965.0,40,463.0
9970.0,48,391.0
9975.0,46,429.0
9980.0,47,471.0
9985.0,39,466.0
9990.0,38,420.0
9995.0,42,415.0
10000.0,45,436.0
10005.0,60,524.0
10010.0,58,628.0
10015.0,46,622.0
10020.0,50,557.0
10025.0,62,596.0
10030.0,40,581.0
10035.0,56,528.0
10040.0,53,601.0
10045.0,34,535.0
10050.0,35,410.0
10055.0,48,416.0
10060.0,60,538.0
10065.0,58,605.0
10070.0,39,541.0
10075.0,47,537.0
10080.0,47,601.0
10085.0,52,575.0
10090.0,51,585.0
10095.0,49,573.0
10100.0,40,577.0
10105.0,47,584.0
10110.0,39,517.0
10115.0,70,579.0
10120.0,48,644.0
10125.0,38,527.0
10130.0,44,538.0
10135.0,65,607.0
10140.0,46,612.0
10145.0,47,513.0
10150.0,39,438.0
10155.0,39,403.0
10160.0,61,502.0
10165.0,73,618.0
10170.0,56,614.0
10175.0,52,645.0
10180.0,45,695.0
10185.0,47,590.0
10190.0,59,592.0
10195.0,52,609.0
10200.0,35,488.0
10205.0,45,456.0
10210.0,64,579.0
10215.0,53,592.0
10220.0,46,510.0
10225.0,35,455.0
10230.0,35,427.0
10235.0,48,452.0
10240.0,42,440.0
10245.0,48,426.0
10250.0,38,446.0
10255.0,42,464.0
10260.0,39,446.0
10265.0,66,523.0
10270.0,75,739.0
10275.0,59,806.0
10280.0,51,779.0
10285.0,35,662.0
10290.0,41,637.0
10295.0,56,726.0
10300.0,37,711.0
10305.0,38,631.0
10310.0,37,518.0
10315.0,47,517.0
10320.0,63,631.0
10325.0,50,683.0
10330.0,56,699.0
10335.0,46,645.0
10340.0,20,523.0
10345.0,37,441.0
10350.0,32,419.0
10355.0,43,406.0
10360.0,51,444.0
10365.0,30,394.0
10370.0,38,358.0
10375.0,46,409.0
10380.0,49,418.0
10385.0,53,489.0
10390.0,37,493.0
10395.0,47,463.0
10400.0,35,438.0
10405.0,41,411.0
10410.0,53,487.0
10415.0,48,555.0
10420.0,36,473.0
10425.0,30,357.0
10430.0,31,313.0
10435.0,33,338.0
10440.0,45,337.0
10445.0,56,453.0
10450.0,55,518.0
10455.0,50,566.0
10460.0,45,575.0
10465.0,38,528.0
10470.0,48,438.0
10475.0,57,499.0
10480.0,59,592.0
10485.0,51,573.0
10490.0,37,527.0
10495.0,63,592.0
10500.0,84,830.0
10505.0,55,873.0
10510.0,60,825.0
10515.0,43,762.0
10520.0,53,683.0
10525.0,56,747.0
10530.0,53,786.0
10535.0,41,683.0
10540.0,33,540.0
10545.0,52,590.0
10550.0,51,596.0
10555.0,50,599.0
10560.0,50,568.0
10565.0,47,594.0
10570.0,40,539.0
10575.0,51,539.0
10580.0,60,606.0
10585.0,41,575.0
10590.0,48,562.0
10595.0,43,571.0
10600.0,57,533.0
10605.0,55,541.0
10610.0,60,551.0
10615.0,66,643.0
10620.0,34,583.0
10625.0,33,402.0
10630.0,39,413.0
10635.0,67,539.0
10640.0,77,719.0
10645.0,79,778.0
10650.0,28,648.0
10655.0,32,457.0
10660.0,53,508.0
10665.0,48,531.0
10670.0,73,593.0
10675.0,62,623.0
10680.0,37,539.0
10685.0,53,522.0
10690.0,45,526.0
10695.0,64,511.0
10700.0,49,582.0
10705.0,32,477.0
10710.0,53,470.0
10715.0,59,526.0
10720.0,74,586.0
10725.0,71,703.0
10730.0,64,691.0
10735.0,64,714.0
10740.0,80,837.0
10745.0,60,883.0
10750.0,57,727.0
10755.0,53,647.0
10760.0,42,535.0
10765.0,65,588.0
10770.0,65,698.0
10775.0,58,712.0
10780.0,43,625.0
10785.0,38,477.0
10790.0,57,538.0
10795.0,62,547.0
10800.0,47,540.0
10805.0,33,485.0
10810.0,40,420.0
10815.0,46,433.0
10820.0,55,542.0
10825.0,55,573.0
10830.0,54,557.0
10835.0,48,584.0
10840.0,37,524.0
10845.0,54,567.0
10850.0,62,657.0
10855.0,67,708.0
10860.0,54,733.0
10865.0,39,650.0
10870.0,48,579.0
10875.0,55,621.0
10880.0,48,594.0
10885.0,48,555.0
10890.0,44,541.0
10895.0,53,561.0
10900.0,47,570.0
10905.0,57,601.0
10910.0,47,644.0
10915.0,40,607.0
10920.0,49,564.0
10925.0,38,505.0
10930.0,50,473.0
10935.0,29,435.0
10940.0,42,406.0
10945.0,40,443.0
10950.0,50,470.0
10955.0,42,464.0
10960.0,53,466.0
10965.0,45,532.0
10970.0,34,478.0
10975.0,32,412.0
10980.0,41,450.0
10985.0,54,503.0
10990.0,50,508.0
10995.0,44,492.0
11000.0,35,462.0
11005.0,32,434.0
11010.0,55,488.0
11015.0,36,469.0
11020.0,33,362.0
11025.0,40,375.0
11030.0,53,486.0
11035.0,44,493.0
11040.0,42,472.0
11045.0,51,495.0
11050.0,27,424.0
11055.0,50,396.0
11060.0,53,519.0
11065.0,44,520.0
11070.0,38,399.0
11075.0,23,323.0
11080.0,39,304.0
11085.0,41,386.0
11090.0,56,467.0
11095.0,47,517.0
11100.0,43,486.0
11105.0,43,460.0
11110.0,43,431.0
11115.0,43,468.0
11120.0,35,424.0
11125.0,37,357.0
11130.0,51,437.0
11135.0,51,505.0
11140.0,35,433.0
11145.0,36,391.0
11150.0,30,365.0
11155.0,51,402.0
11160.0,57,545.0
11165.0,45,547.0
11170.0,51,557.0
11175.0,36,573.0
11180.0,49,560.0
11185.0,46,525.0
11190.0,35,467.0
11195.0,41,432.0
11200.0,31,406.0
11205.0,48,399.0
11210.0,37,417.0
11215.0,43,434.0
11220.0,42,455.0
11225.0,27,394.0
11230.0,40,362.0
11235.0,48,423.0
11240.0,30,369.0
11245.0,30,294.0
11250.0,36,298.0
11255.0,33,333.0
11260.0,39,323.0
11265.0,51,392.0
11270.0,40,385.0
11275.0,44,409.0
11280.0,56,482.0
11285.0,48,517.0
11290.0,51,508.0
11295.0,52,578.0
11300.0,53,635.0
11305.0,53,647.0
11310.0,46,571.0
11315.0,44,486.0
11320.0,33,461.0
11325.0,34,393.0
11330.0,37,379.0
11335.0,47,394.0
11340.0,42,437.0
11345.0,33,377.0
11350.0,26,268.0
11355.0,34,281.0
11360.0,54,374.0
11365.0,42,457.0
11370.0,37,374.0
11375.0,29,323.0
11380.0,43,344.0
11385.0,44,395.0
11390.0,46,431.0
11395.0,47,428.0
11400.0,60,527.0
11405.0,61,654.0
11410.0,69,809.0
11415.0,80,1053.0
11420.0,64,1191.0
11425.0,72,1258.0
11430.0,97,1574.0
11435.0,87,1838.0
11440.0,73,1913.0
11445.0,59,1752.0
11450.0,54,1605.0
11455.0,53,1438.0
11460.0,39,1310.0
11465.0,41,1196.0
11470.0,42,1115.0
11475.0,36,879.0
11480.0,36,796.0
11485.0,52,862.0
11490.0,53,866.0
11495.0,48,711.0
11500.0,40,664.0
11505.0,37,631.0
11510.0,36,519.0
11515.0,41,395.0
11520.0,48,420.0
11525.0,47,455.0
11530.0,42,486.0
11535.0,42,457.0
11540.0,27,406.0
11545.0,41,356.0
11550.0,58,454.0
11555.0,55,527.0
11560.0,45,511.0
11565.0,46,492.0
11570.0,41,486.0
11575.0,51,532.0
11580.0,43,500.0
11585.0,51,437.0
11590.0,46,484.0
11595.0,41,472.0
11600.0,38,406.0
11605.0,42,416.0
11610.0,55,469.0
11615.0,46,513.0
11620.0,44,500.0
11625.0,53,557.0
11630.0,56,611.0
11635.0,38,591.0
11640.0,38,489.0
11645.0,38,457.0
11650.0,44,446.0
11655.0,52,495.0
11660.0,24,397.0
11665.0,37,336.0
11670.0,32,378.0
11675.0,46,409.0
11680.0,47,476.0
11685.0,43,469.0
11690.0,38,437.0
11695.0,24,378.0
11700.0,48,409.0
11705.0,44,510.0
11710.0,44,485.0
11715.0,46,459.0
11720.0,28,380.0
11725.0,42,356.0
11730.0,52,517.0
11735.0,51,555.0
11740.0,50,515.0
11745.0,26,410.0
11750.0,27,323.0
11755.0,43,368.0
11760.0,64,502.0
11765.0,54,563.0
11770.0,33,464.0
11775.0,43,447.0
11780.0,44,500.0
11785.0,75,611.0
11790.0,67,766.0
11795.0,52,725.0
11800.0,46,678.0
11805.0,52,675.0
11810.0,65,701.0
11815.0,69,753.0
11820.0,55,858.0
11825.0,42,868.0
11830.0,59,866.0
11835.0,61,966.0
11840.0,73,1082.0
11845.0,85,1313.0
11850.0,67,1432.0
11855.0,63,1331.0
11860.0,54,1109.0
11865.0,55,1161.0
11870.0,62,1271.0
11875.0,57,1339.0
11880.0,61,1390.0
11885.0,60,1336.0
11890.0,47,1136.0
11895.0,66,1312.0
11900.0,65,1508.0
11905.0,61,1503.0
11910.0,65,1435.0
11915.0,50,1238.0
11920.0,50,1083.0
11925.0,63,1029.0
11930.0,49,1040.0
11935.0,46,1004.0
11940.0,41,885.0
11945.0,44,686.0
11950.0,52,689.0
11955.0,64,737.0
11960.0,57,771.0
11965.0,50,776.0
11970.0,49,719.0
11975.0,52,694.0
11980.0,50,649.0
11985.0,63,664.0
11990.0,66,726.0
11995.0,58,760.0
12000.0,45,679.0
12005.0,49,632.0
12010.0,51,606.0
12015.0,48,582.0
12020.0,46,550.0
12025.0,47,523.0
12030.0,42,504.0
12035.0,40,440.0
12040.0,67,493.0
12045.0,69,601.0
12050.0,38,506.0
12055.0,55,454.0
12060.0,49,557.0
12065.0,43,483.0
12070.0,59,512.0
12075.0,52,537.0
12080.0,41,478.0
12085.0,37,440.0
12090.0,48,447.0
12095.0,58,544.0
12100.0,58,575.0
12105.0,38,481.0
12110.0,42,429.0
12115.0,31,436.0
12120.0,61,434.0
12125.0,79,650.0
12130.0,28,573.0
12135.0,33,346.0
12140.0,44,388.0
12145.0,58,527.0
12150.0,58,557.0
12155.0,57,517.0
12160.0,41,500.0
12165.0,28,383.0
12170.0,56,437.0
12175.0,60,575.0
12180.0,51,518.0
12185.0,55,498.0
12190.0,43,516.0
12195.0,60,552.0
12200.0,74,681.0
12205.0,39,687.0
12210.0,44,545.0
12215.0,42,559.0
12220.0,45,535.0
12225.0,70,657.0
12230.0,60,735.0
12235.0,33,521.0
12240.0,49,497.0
12245.0,43,513.0
12250.0,60,513.0
12255.0,50,543.0
12260.0,37,436.0
12265.0,38,384.0
12270.0,53,496.0
12275.0,49,541.0
12280.0,43,467.0
12285.0,46,492.0
12290.0,60,561.0
12295.0,52,582.0
12300.0,53,555.0
12305.0,49,523.0
12310.0,37,431.0
12315.0,28,342.0
12320.0,35,338.0
12325.0,53,395.0
12330.0,56,512.0
12335.0,51,529.0
12340.0,42,500.0
